,Date,XOM,^TNX,IEF,^VIX
1787,2009-09-09,42.91315078735352,3.4790000915527344,70.45130920410156,24.31999969482422
1788,2009-09-10,43.00445556640625,3.3420000076293945,70.97737884521484,23.549999237060547
1789,2009-09-11,42.59663772583008,3.3429999351501465,71.18620300292969,24.149999618530277
1790,2009-09-14,42.60880661010742,3.4059998989105225,70.76850891113281,23.86000061035156
1791,2009-09-15,42.2983627319336,3.45199990272522,70.62146759033203,23.420000076293945
1792,2009-09-16,42.81575393676758,3.470999956130981,70.56739044189453,23.690000534057617
1793,2009-09-17,42.511417388916016,3.3980000019073486,70.91547393798828,23.649999618530277
1794,2009-09-18,42.602725982666016,3.4739999771118164,70.53642272949219,23.920000076293945
1795,2009-09-21,42.34707260131836,3.486999988555908,70.49005126953125,24.059999465942383
1796,2009-09-22,42.50532150268555,3.4560000896453857,70.67568969726562,23.07999992370605
1797,2009-09-23,42.00010681152344,3.4179999828338623,70.83037567138672,23.489999771118164
1798,2009-09-24,41.9575080871582,3.38100004196167,71.02377319335938,24.950000762939453
1799,2009-09-25,41.8174934387207,3.3289999961853027,71.31002044677734,25.61000061035156
1800,2009-09-28,42.3592529296875,3.302000045776367,71.43383026123047,24.8799991607666
1801,2009-09-29,42.04270935058594,3.2920000553131104,71.40288543701172,25.190000534057617
1802,2009-09-30,41.76272201538086,3.306999921798706,71.45704650878906,25.61000061035156
1803,2009-10-01,40.94705581665039,3.194000005722046,71.99457550048828,28.270000457763672
1804,2009-10-02,40.52705764770508,3.220999956130981,71.96357727050781,28.68000030517578
1805,2009-10-05,41.13575744628906,3.2239999771118164,71.95576477050781,26.84000015258789
1806,2009-10-06,41.793155670166016,3.247999906539917,71.72310638427734,25.700000762939453
1807,2009-10-07,41.79923629760742,3.174999952316284,72.18077087402344,24.68000030517578
1808,2009-10-08,42.030548095703125,3.255000114440918,71.91697692871094,24.18000030517578
1809,2009-10-09,42.16446304321289,3.384000062942505,71.22663116455078,23.1200008392334
1810,2009-10-12,42.68794250488281,3.380000114440918,71.43608093261719,23.01000022888184
1811,2009-10-13,42.76707077026367,3.312000036239624,71.5989990234375,22.989999771118164
1812,2009-10-14,43.72880935668945,3.4230000972747803,71.11026763916016,22.86000061035156
1813,2009-10-15,44.39836120605469,3.470000028610229,70.87754821777344,21.71999931335449
1814,2009-10-16,44.507938385009766,3.4170000553131104,71.20335388183594,21.43000030517578
1815,2009-10-19,44.81230926513672,3.3949999809265137,71.31195068359375,21.489999771118164
1816,2009-10-20,44.447052001953125,3.336999893188477,71.47479248046875,20.899999618530277
1817,2009-10-21,44.62360000610352,3.4110000133514404,71.31195068359375,22.21999931335449
1818,2009-10-22,45.31142044067383,3.4210000038146973,71.10252380371094,20.690000534057617
1819,2009-10-23,44.781856536865234,3.4749999046325684,70.75341796875,22.270000457763672
1820,2009-10-26,44.57489776611328,3.553999900817871,70.35004425048828,24.309999465942383
1821,2009-10-27,45.597503662109375,3.461999893188477,70.95511627197266,24.82999992370605
1822,2009-10-28,44.94620513916016,3.4110000133514404,71.17233276367188,27.90999984741211
1823,2009-10-29,45.01923751831055,3.500999927520752,70.83100128173828,24.76000022888184
1824,2009-10-30,43.62531661987305,3.3919999599456787,71.3584976196289,30.690000534057617
1825,2009-11-02,43.9175033569336,3.421999931335449,71.17069244384766,29.780000686645508
1826,2009-11-03,43.667930603027344,3.4730000495910645,71.0064926147461,28.809999465942383
1827,2009-11-04,43.40010833740234,3.5460000038146973,70.81087493896484,27.71999931335449
1828,2009-11-05,44.13055038452149,3.532999992370605,70.82654571533203,25.43000030517578
1829,2009-11-06,44.17925262451172,3.503000020980835,71.03775787353516,24.190000534057617
1830,2009-11-09,44.6016960144043,3.486000061035156,71.06902313232422,23.149999618530277
1831,2009-11-10,44.45474624633789,3.4820001125335693,71.12380981445312,22.84000015258789
1832,2009-11-11,44.63843536376953,3.4739999771118164,71.32721710205078,23.040000915527344
1833,2009-11-12,44.02006530761719,3.446000099182129,71.35066986083984,24.239999771118164
1834,2009-11-13,44.369022369384766,3.428999900817871,71.40541076660156,23.36000061035156
1835,2009-11-16,45.56904220581055,3.3310000896453857,71.7886962890625,22.88999938964844
1836,2009-11-17,45.93635940551758,3.319000005722046,71.94519805908203,22.40999984741211
1837,2009-11-18,46.08332824707031,3.365999937057495,71.76528930664062,21.6299991607666
1838,2009-11-19,45.70374298095703,3.3489999771118164,71.85136413574219,22.6299991607666
1839,2009-11-20,45.538421630859375,3.3559999465942383,71.843505859375,22.190000534057617
1840,2009-11-23,46.34658432006836,3.364000082015991,71.7418441772461,21.15999984741211
1841,2009-11-24,46.51189041137695,3.316999912261963,72.10945129394531,20.46999931335449
1842,2009-11-25,46.817989349365234,3.2790000438690186,72.35198974609375,20.479999542236328
1843,2009-11-27,45.83841323852539,3.2309999465942383,72.68053436279297,24.739999771118164
1844,2009-11-30,45.96086883544922,3.200999975204468,72.79785919189453,24.51000022888184
1845,2009-12-01,46.55474853515625,3.275000095367432,72.39640808105469,21.920000076293945
1846,2009-12-02,46.40167999267578,3.322999954223633,72.24750518798828,21.1200008392334
1847,2009-12-03,45.91188049316406,3.380000114440918,71.91034698486328,22.459999084472656
1848,2009-12-04,45.45882415771485,3.4830000400543213,71.37723541259766,21.25
1849,2009-12-07,45.16495513916016,3.447999954223633,71.5732192993164,22.100000381469727
1850,2009-12-08,44.66291427612305,3.3919999599456787,71.82415771484375,23.690000534057617
1851,2009-12-09,44.5649528503418,3.4230000972747803,71.6829833984375,22.65999984741211
1852,2009-12-10,44.32619094848633,3.4820001125335693,71.4399642944336,22.31999969482422
1853,2009-12-11,44.58943176269531,3.539999961853028,71.08714294433594,21.59000015258789
1854,2009-12-14,42.66701889038086,3.5460000038146973,71.08714294433594,21.149999618530277
1855,2009-12-15,42.3486557006836,3.6029999256134033,70.85975646972656,21.489999771118164
1856,2009-12-16,41.89561080932617,3.595999956130981,70.85975646972656,20.540000915527344
1857,2009-12-17,41.76701354980469,3.486999988555908,71.48696899414062,22.51000022888184
1858,2009-12-18,41.76089859008789,3.5460000038146973,71.13417053222656,21.68000030517578
1859,2009-12-21,41.94457626342773,3.681999921798706,70.405029296875,20.489999771118164
1860,2009-12-22,41.981292724609375,3.74399995803833,70.09143829345703,19.540000915527344
1861,2009-12-23,41.79151153564453,3.747999906539917,70.06007385253906,19.709999084472656
1862,2009-12-24,42.03640365600586,3.806999921798706,69.80915832519531,19.46999931335449
1863,2009-12-28,42.293556213378906,3.8420000076293945,69.6210708618164,19.93000030517578
1864,2009-12-29,42.1466064453125,3.809000015258789,69.80484008789062,20.01000022888184
1865,2009-12-30,42.10374069213867,3.783999919891357,69.93050384521484,19.959999084472656
1866,2009-12-31,41.748653411865234,3.8429999351501465,69.59274291992188,21.68000030517578
1867,2010-01-04,42.33639144897461,3.8410000801086426,69.76553344726562,20.040000915527344
1868,2010-01-05,42.501708984375,3.755000114440918,70.0718765258789,19.350000381469727
1869,2010-01-06,42.869049072265625,3.808000087738037,69.7890853881836,19.15999984741211
1870,2010-01-07,42.7343635559082,3.822000026702881,69.7890853881836,19.059999465942383
1871,2010-01-08,42.562931060791016,3.808000087738037,69.87553405761719,18.1299991607666
1872,2010-01-11,43.04049301147461,3.818000078201294,69.9226303100586,17.549999237060547
1873,2010-01-12,42.82619094848633,3.7190001010894775,70.42532348632812,18.25
1874,2010-01-13,42.654762268066406,3.7829999923706055,70.08755493164062,17.850000381469727
1875,2010-01-14,42.66089630126953,3.733999967575073,70.4174575805664,17.6299991607666
1876,2010-01-15,42.31190872192383,3.6760001182556152,70.73165130615234,17.90999984741211
1877,2010-01-19,42.40988159179688,3.7070000171661377,70.60604095458984,17.579999923706055
1878,2010-01-20,41.65069580078125,3.658999919891357,70.8495101928711,18.68000030517578
1879,2010-01-21,40.83641815185547,3.611000061035156,71.10871124267578,22.270000457763672
1880,2010-01-22,40.46907424926758,3.5980000495910645,71.1715316772461,27.309999465942383
1881,2010-01-25,40.31601333618164,3.630000114440918,71.01441955566406,25.40999984741211
1882,2010-01-26,40.35886764526367,3.630000114440918,71.15580749511719,24.549999237060547
1883,2010-01-27,40.12621307373047,3.6440000534057617,70.99087524414062,23.13999938964844
1884,2010-01-28,39.77111053466797,3.6579999923706055,70.96732330322266,23.729999542236328
1885,2010-01-29,39.44663619995117,3.608999967575073,71.24222564697266,24.6200008392334
1886,2010-02-01,40.5180549621582,3.6540000438690186,70.99788665771484,22.59000015258789
1887,2010-02-02,40.99559783935547,3.634999990463257,71.11614990234375,21.479999542236328
1888,2010-02-03,40.77519607543945,3.703000068664551,70.77732849121094,21.600000381469727
1889,2010-02-04,39.62418365478516,3.609999895095825,71.36043548583984,26.07999992370605
1890,2010-02-05,39.67314910888672,3.5460000038146973,71.58897399902344,26.11000061035156
1891,2010-02-08,39.65467071533203,3.5920000076293945,71.52594757080078,26.51000022888184
1892,2010-02-09,40.178470611572266,3.632999897003174,71.13975524902344,26.0
1893,2010-02-10,39.96277618408203,3.694000005722046,70.94275665283203,25.399999618530277
1894,2010-02-11,40.20311737060547,3.733000040054321,70.8560562133789,23.959999084472656
1895,2010-02-12,39.93198013305664,3.693000078201294,71.0215835571289,22.729999542236328
1896,2010-02-16,40.84400939941406,3.6640000343322754,71.17915344238281,22.25
1897,2010-02-17,40.52355194091797,3.742000102996826,70.80087280273438,21.71999931335449
1898,2010-02-18,40.64680480957031,3.802999973297119,70.5486831665039,20.6299991607666
1899,2010-02-19,40.591346740722656,3.7820000648498535,70.58808135986328,20.020000457763672
1900,2010-02-22,40.30172348022461,3.799000024795532,70.53297424316406,19.940000534057617
1901,2010-02-23,40.01825714111328,3.690999984741211,71.06881713867188,21.3700008392334
1902,2010-02-24,40.3941535949707,3.694999933242798,71.1082534790039,20.270000457763672
1903,2010-02-25,40.14149475097656,3.641999959945679,71.36832427978516,20.100000381469727
1904,2010-02-26,40.05523300170898,3.595000028610229,71.47862243652344,19.5
1905,2010-03-01,40.30172348022461,3.6059999465942383,71.55292510986328,19.26000022888184
1906,2010-03-02,40.3571662902832,3.614000082015991,71.59245300292969,19.059999465942383
1907,2010-03-03,40.32019805908203,3.625,71.52129364013672,18.82999992370605
1908,2010-03-04,40.30172348022461,3.6059999465942383,71.64775085449219,18.71999931335449
1909,2010-03-05,40.96109771728516,3.681999921798706,71.30795288085938,17.420000076293945
1910,2010-03-08,40.96725082397461,3.7079999446868896,71.1183090209961,17.790000915527344
1911,2010-03-09,41.152130126953125,3.700999975204468,71.300048828125,17.920000076293945
1912,2010-03-10,41.42326736450195,3.7200000286102295,71.18152618408203,18.56999969482422
1913,2010-03-11,41.42326736450195,3.7200000286102295,71.1183090209961,18.059999465942383
1914,2010-03-12,41.16445541381836,3.7100000381469727,71.22895812988281,17.579999923706055
1915,2010-03-15,40.856327056884766,3.703999996185303,71.22895812988281,18.0
1916,2010-03-16,41.02271270751953,3.6530001163482666,71.50550842285156,17.690000534057617
1917,2010-03-17,41.50954055786133,3.641999959945679,71.59245300292969,16.90999984741211
1918,2010-03-18,41.52802658081055,3.671999931335449,71.40283966064453,16.6200008392334
1919,2010-03-19,41.31234359741211,3.687000036239624,71.30795288085938,16.969999313354492
1920,2010-03-22,41.26920318603516,3.663000106811523,71.54496002197266,16.8700008392334
1921,2010-03-23,41.25688934326172,3.680000066757202,71.39488220214844,16.350000381469727
1922,2010-03-24,40.97957229614258,3.828999996185303,70.6836929321289,17.549999237060547
1923,2010-03-25,40.856327056884766,3.901000022888184,70.42291259765625,18.399999618530277
1924,2010-03-26,41.00421142578125,3.8550000190734863,70.58885955810547,17.770000457763672
1925,2010-03-29,41.472564697265625,3.864000082015991,70.48612976074219,17.59000015258789
1926,2010-03-30,41.31849670410156,3.868000030517578,70.55728912353516,17.1299991607666
1927,2010-03-31,41.27537536621094,3.8329999446868896,70.72319793701172,17.59000015258789
1928,2010-04-01,41.6635856628418,3.858999967575073,70.57660675048828,17.469999313354492
1929,2010-04-05,42.02101135253906,3.99399995803833,69.94261932373047,17.020000457763672
1930,2010-04-06,41.84230422973633,3.9679999351501465,70.14872741699219,16.229999542236328
1931,2010-04-07,41.49721145629883,3.86299991607666,70.58454895019531,16.6200008392334
1932,2010-04-08,41.817657470703125,3.8959999084472656,70.50528717041016,16.479999542236328
1933,2010-04-09,42.37228012084961,3.888000011444092,70.58454895019531,16.139999389648438
1934,2010-04-12,42.34146118164063,3.845999956130981,70.77471923828125,15.579999923706056
1935,2010-04-13,42.31064224243164,3.811000108718872,70.90939331054688,16.200000762939453
1936,2010-04-14,42.27983474731445,3.8550000190734863,70.7192153930664,15.59000015258789
1937,2010-04-15,42.06414794921875,3.848000049591065,70.83814239501953,15.890000343322754
1938,2010-04-16,41.86079025268555,3.7699999809265137,71.26602172851562,18.36000061035156
1939,2010-04-19,42.04566192626953,3.806999921798706,71.09172058105469,17.34000015258789
1940,2010-04-20,42.50168228149414,3.805000066757202,71.1234130859375,15.729999542236328
1941,2010-04-21,42.47085952758789,3.73799991607666,71.3532485961914,16.31999969482422
1942,2010-04-22,42.24901580810547,3.7720000743865967,71.18679809570312,16.469999313354492
1943,2010-04-23,42.66805648803711,3.816999912261963,70.98868560791016,16.6200008392334
1944,2010-04-26,42.69887161254883,3.815000057220459,71.03623962402344,17.469999313354492
1945,2010-04-27,42.07030487060547,3.690000057220459,71.70191955566406,22.809999465942383
1946,2010-04-28,42.637245178222656,3.7730000019073486,71.33738708496094,21.07999992370605
1947,2010-04-29,42.31064224243164,3.7279999256134033,71.45628356933594,18.440000534057617
1948,2010-04-30,41.76218032836914,3.663000106811523,71.8921127319336,22.049999237060547
1949,2010-05-03,41.805320739746094,3.704999923706055,71.70368957519531,20.190000534057617
1950,2010-05-04,40.96109771728516,3.61299991607666,72.18854522705078,23.84000015258789
1951,2010-05-05,40.77621078491211,3.549999952316284,72.46673583984375,24.90999984741211
1952,2010-05-06,39.37120056152344,3.3980000019073486,73.26165008544922,32.79999923706055
1953,2010-05-07,39.25411987304688,3.428999900817871,73.0628890991211,40.95000076293945
1954,2010-05-10,40.19697189331055,3.5390000343322754,72.5064926147461,28.84000015258789
1955,2010-05-11,39.992225646972656,3.5350000858306885,72.59395599365234,28.31999969482422
1956,2010-05-12,40.27141189575195,3.566999912261963,72.4111099243164,25.520000457763672
1957,2010-05-13,40.165924072265625,3.563999891281128,72.60984802246094,26.68000030517578
1958,2010-05-14,39.45866012573242,3.441999912261963,73.07878112792969,31.239999771118164
1959,2010-05-17,39.2539176940918,3.4719998836517334,72.91983795166016,30.84000015258789
1960,2010-05-18,38.95611572265625,3.375999927520752,73.45242309570312,33.54999923706055
1961,2010-05-19,38.74517059326172,3.358999967575073,73.51598358154297,35.31999969482422
1962,2010-05-20,37.42989730834961,3.263999938964844,74.23133850097656,45.790000915527344
1963,2010-05-21,37.771114349365234,3.200000047683716,74.27105712890625,40.09999847412109
1964,2010-05-24,37.343021392822266,3.226999998092652,74.27105712890625,38.31999969482422
1965,2010-05-25,37.04522705078125,3.157999992370605,74.52540588378906,34.61000061035156
1966,2010-05-26,36.797061920166016,3.2179999351501465,74.3743896484375,35.02000045776367
1967,2010-05-27,38.13095474243164,3.338000059127808,73.66700744628906,29.68000030517578
