,Date,AAPL,TLT,GOLD,^VIX
1729,2009-06-11,4.267634,62.715424,28.586332,28.110001
1730,2009-06-12,4.176764,63.278042,28.033745,28.15
1731,2009-06-15,4.149927,63.847755,27.13475,30.809999
1732,2009-06-16,4.157857,64.958984,27.555387,32.68
1733,2009-06-17,4.134376,64.593224,27.538889,31.540001
1734,2009-06-18,4.143524,63.615658,27.2997,30.030001
1735,2009-06-19,4.253304,64.487747,28.033745,27.99
1736,2009-06-22,4.18896,65.113708,26.285246,31.17
1737,2009-06-23,4.086501,65.880302,27.373928,30.58
1738,2009-06-24,4.153891,65.219238,27.703838,29.049999
1739,2009-06-25,4.26489,66.414833,29.081198,26.360001
1740,2009-06-26,4.343565,66.527397,28.891495,25.93
1741,2009-06-29,4.329232,66.625908,28.759542,25.35
1742,2009-06-30,4.34326,66.513313,27.670851,26.35
1743,2009-07-01,4.355458,66.381393,28.866753,26.219999
1744,2009-07-02,4.269769,66.536621,28.091482,27.950001
1745,2009-07-06,4.226772,66.409607,27.316193,29.0
1746,2009-07-07,4.128887,66.854111,27.035784,30.85
1747,2009-07-08,4.184387,68.088921,25.963587,31.299999
1748,2009-07-09,4.158162,67.277458,26.169779,29.780001
1749,2009-07-10,4.224028,67.898376,26.095547,29.02
1750,2009-07-13,4.340515,67.517403,26.38422,26.309999
1751,2009-07-14,4.338381,66.3955,27.085264,25.02
1752,2009-07-15,4.478958,64.687958,27.9925,25.889999
1753,2009-07-16,4.498474,65.386528,28.017246,25.42
1754,2009-07-17,4.627465,64.377548,28.413143,24.34
1755,2009-07-20,4.662837,64.716217,29.353374,24.4
1756,2009-07-21,4.620143,66.007431,29.20491,23.870001
1757,2009-07-22,4.779629,65.414726,28.825521,23.469999
1758,2009-07-23,4.812564,64.215248,28.940983,23.43
1759,2009-07-24,4.878735,64.525673,29.155432,23.09
1760,2009-07-27,4.882089,63.784821,28.850264,24.280001
1761,2009-07-28,4.87904,64.349297,27.629608,25.01
1762,2009-07-29,4.879954,64.702087,27.10177,25.610001
1763,2009-07-30,4.964119,65.619286,27.918278,25.4
1764,2009-07-31,4.982415,66.896469,28.784283,25.92
1765,2009-08-03,5.075116,65.882637,29.782238,25.559999
1766,2009-08-04,5.048282,65.358742,29.823479,24.889999
1767,2009-08-05,5.034864,64.381752,29.716261,24.9
1768,2009-08-06,4.998271,64.601257,29.485331,25.67
1769,2009-08-07,5.047062,64.063171,28.677067,24.76
1770,2009-08-10,5.02297,64.863174,28.256433,24.99
1771,2009-08-11,4.965338,65.613655,27.736834,25.99
1772,2009-08-12,5.040964,64.91275,27.712078,25.450001
1773,2009-08-13,5.135799,65.833069,28.198696,24.709999
1774,2009-08-14,5.08579,66.087959,27.976002,24.27
1775,2009-08-17,4.866538,67.064957,27.16774,27.889999
1776,2009-08-18,5.001015,66.675591,27.596617,26.18
1777,2009-08-19,5.019312,67.22776,27.893526,26.26
1778,2009-08-20,5.072066,67.780037,28.157459,25.09
1779,2009-08-21,5.160194,66.385307,28.594582,25.01
1780,2009-08-24,5.155314,67.588806,28.355394,25.139999
1781,2009-08-25,5.165683,67.971191,28.462626,24.92
1782,2009-08-26,5.105001,68.282646,28.206955,24.950001
1783,2009-08-27,5.167208,68.013618,28.520357,24.68
1784,2009-08-28,5.185503,68.32515,29.221409,24.76
1785,2009-08-31,5.129396,68.388817,28.619326,26.01
1786,2009-09-01,5.040657,68.223366,28.90799,29.15
1787,2009-09-02,5.036998,69.217628,31.250324,28.9
1788,2009-09-03,5.078775,68.791534,32.602951,27.1
1789,2009-09-04,5.193433,67.61969,33.023567,25.26
1790,2009-09-08,5.273327,67.143837,32.413242,25.620001
1791,2009-09-09,5.218744,67.065712,30.475044,24.32
1792,2009-09-10,5.262044,68.301491,31.341043,23.549999
1793,2009-09-11,5.249846,68.677887,31.4895,24.15
1794,2009-09-14,5.297418,67.99614,30.837955,23.860001
1795,2009-09-15,5.341328,67.648056,31.299803,23.42
1796,2009-09-16,5.545944,67.768822,31.778183,23.690001
1797,2009-09-17,5.627667,68.621094,31.390539,23.65
1798,2009-09-18,5.641999,68.010262,30.557522,23.92
1799,2009-09-21,5.611505,68.166527,30.112152,24.059999
1800,2009-09-22,5.625533,68.308548,30.928671,23.08
1801,2009-09-23,5.656637,68.514542,30.128643,23.49
1802,2009-09-24,5.605407,68.713394,30.070913,24.950001
1803,2009-09-25,5.56119,69.586975,29.80699,25.610001
1804,2009-09-28,5.676457,70.197777,29.947203,24.879999
1805,2009-09-29,5.652978,70.133858,30.969915,25.190001
1806,2009-09-30,5.652061,70.069946,31.25857,25.610001
1807,2009-10-01,5.515145,71.029549,29.839977,28.27
1808,2009-10-02,5.638338,70.537964,29.773994,28.68
1809,2009-10-05,5.672493,70.545097,30.442062,26.84
1810,2009-10-06,5.794163,69.846924,32.033859,25.700001
1811,2009-10-07,5.801483,70.666214,32.396748,24.68
1812,2009-10-08,5.771599,69.925247,32.586441,24.18
1813,2009-10-09,5.808191,68.32235,32.561684,23.120001
1814,2009-10-12,5.81856,68.429176,32.462727,23.01
1815,2009-10-13,5.79447,68.785393,32.9081,22.99
1816,2009-10-14,5.833197,67.766609,32.965839,22.860001
1817,2009-10-15,5.810937,67.45314,32.091576,21.719999
1818,2009-10-16,5.734395,68.001717,31.885387,21.43
1819,2009-10-19,5.789591,68.536034,32.149315,21.49
1820,2009-10-20,6.060986,68.906532,31.217339,20.9
1821,2009-10-21,6.248831,68.493332,31.423529,22.219999
1822,2009-10-22,6.257368,68.158455,31.283316,20.690001
1823,2009-10-23,6.218945,67.645508,30.986416,22.27
1824,2009-10-26,6.174425,66.769196,29.856476,24.309999
1825,2009-10-27,6.0186,67.681122,29.765755,24.83
1826,2009-10-28,5.867045,68.001717,28.520357,27.91
1827,2009-10-29,5.987496,67.260796,30.541031,24.76
1828,2009-10-30,5.748119,68.236847,29.633793,30.690001
1829,2009-11-02,5.77282,67.935204,30.112152,29.780001
1830,2009-11-03,5.755743,67.256165,32.306015,28.809999
1831,2009-11-04,5.81856,66.641525,33.221519,27.719999
1832,2009-11-05,5.91675,66.641525,33.576164,25.43
1833,2009-11-06,5.926203,66.705879,34.334953,24.190001
1834,2009-11-09,6.143321,66.784454,35.464867,23.15
1835,2009-11-10,6.189672,66.662987,35.572083,22.84
1836,2009-11-11,6.197906,66.941765,35.52261,23.040001
1837,2009-11-12,6.159484,66.820206,34.53289,24.24
1838,2009-11-13,6.234498,67.127548,35.374149,23.360001
1839,2009-11-16,6.300976,67.91378,36.281384,22.889999
1840,2009-11-17,6.312256,68.278275,37.196892,22.41
1841,2009-11-18,6.280543,67.877983,36.075199,21.629999
1842,2009-11-19,6.114352,67.999527,36.570057,22.629999
1843,2009-11-20,6.09636,67.985229,36.27314,22.190001
1844,2009-11-23,6.278103,67.899467,36.190659,21.16
1845,2009-11-24,6.234192,68.328293,35.646336,20.469999
1846,2009-11-25,6.226569,68.642822,36.281384,20.48
1847,2009-11-27,6.116791,68.900085,35.245728,24.74
1848,2009-11-30,6.096056,69.064476,35.370014,24.51
1849,2009-12-01,6.006402,68.295143,38.170433,21.92
1850,2009-12-02,5.983837,68.352493,39.711502,21.120001
1851,2009-12-03,5.99146,67.642693,38.808407,22.459999
1852,2009-12-04,5.895098,66.925621,35.361717,21.25
1853,2009-12-07,5.761839,67.011742,35.16288,22.1
1854,2009-12-08,5.789896,67.112068,33.563805,23.690001
1855,2009-12-09,6.031713,66.803802,34.201771,22.66
1856,2009-12-10,5.989936,66.036552,33.978065,22.32
1857,2009-12-11,5.936267,66.029381,32.793266,21.59
1858,2009-12-14,6.006707,66.108238,33.058395,21.15
1859,2009-12-15,5.92102,65.814285,32.395565,21.49
1860,2009-12-16,5.947244,65.735397,33.074966,20.540001
1861,2009-12-17,5.850577,66.818047,31.807325,22.51
1862,2009-12-18,5.959442,66.531281,32.743553,21.68
1863,2009-12-21,6.044826,65.348228,32.279568,20.49
1864,2009-12-22,6.109777,64.982536,32.221581,19.540001
1865,2009-12-23,6.162835,64.996826,33.331829,19.709999
1866,2009-12-24,6.374465,64.322899,33.431248,19.469999
1867,2009-12-28,6.452834,64.143661,33.572098,19.93
1868,2009-12-29,6.376293,64.566757,32.900974,20.01
1869,2009-12-30,6.45375,64.991341,32.776699,19.959999
1870,2009-12-31,6.425999,64.681885,32.627575,21.68
1871,2010-01-04,6.52602,64.624336,33.464375,20.040001
1872,2010-01-05,6.537302,65.041679,33.878643,19.35
1873,2010-01-06,6.433318,64.171036,34.599464,19.16
1874,2010-01-07,6.421426,64.278938,34.110641,19.059999
1875,2010-01-08,6.464118,64.250122,34.326054,18.129999
1876,2010-01-11,6.407094,63.897583,34.500053,17.549999
1877,2010-01-12,6.334212,64.991341,33.389816,18.25
1878,2010-01-13,6.423559,64.235786,33.721226,17.85
1879,2010-01-14,6.386358,65.135216,33.530655,17.629999
1880,2010-01-15,6.279629,65.538177,32.892704,17.91
1881,2010-01-19,6.557429,65.351097,32.859566,17.58
1882,2010-01-20,6.456493,66.013062,31.376484,18.68
1883,2010-01-21,6.344887,66.315308,30.257971,22.27
1884,2010-01-22,6.030187,66.200188,30.241402,27.309999
1885,2010-01-25,6.192415,65.897987,29.860268,25.41
1886,2010-01-26,6.279933,65.919548,29.885136,24.549999
1887,2010-01-27,6.339092,65.883568,29.611719,23.139999
1888,2010-01-28,6.077147,65.847595,29.752562,23.73
1889,2010-01-29,5.856677,66.423256,28.849459,24.620001
1890,2010-02-01,5.938095,65.820328,30.241402,22.59
1891,2010-02-02,5.972555,66.008018,30.001122,21.48
1892,2010-02-03,6.075318,65.242584,29.752562,21.6
1893,2010-02-04,5.856372,66.275223,28.170063,26.08
1894,2010-02-05,5.960358,66.419647,29.686279,26.110001
1895,2010-02-08,5.919494,66.506264,28.642334,26.51
1896,2010-02-09,5.982618,65.841965,29.553713,26.0
1897,2010-02-10,5.94999,65.213692,29.561998,25.4
1898,2010-02-11,6.058241,64.859863,30.713659,23.959999
1899,2010-02-12,6.110389,65.127052,30.407095,22.73
1900,2010-02-16,6.202481,65.249779,31.020201,22.25
1901,2010-02-17,6.176558,64.50605,31.368193,21.719999
1902,2010-02-18,6.188146,64.246071,32.503284,20.629999
1903,2010-02-19,6.149724,64.592667,32.619267,20.02
1904,2010-02-22,6.111607,64.325493,31.790743,19.940001
1905,2010-02-23,6.009147,65.329277,30.879353,21.370001
1906,2010-02-24,6.118926,65.488144,30.415384,20.27
1907,2010-02-25,6.159789,65.856369,31.020201,20.1
1908,2010-02-26,6.239681,66.195801,31.202486,19.5
1909,2010-03-01,6.372941,66.166779,31.857031,19.26
1910,2010-03-02,6.368672,66.079849,32.702129,19.059999
1911,2010-03-03,6.383307,65.913246,33.257256,18.83
1912,2010-03-04,6.42539,66.260933,32.975548,18.719999
1913,2010-03-05,6.676661,65.391708,33.35667,17.42
1914,2010-03-08,6.680626,65.051224,32.876122,17.790001
1915,2010-03-09,6.800772,65.065712,32.760136,17.92
1916,2010-03-10,6.85627,64.899078,32.105583,18.57
1917,2010-03-11,6.876397,65.138161,32.461868,18.059999
1918,2010-03-12,6.909939,65.543793,32.362434,17.58
1919,2010-03-15,6.825778,65.456909,32.321007,18.0
1920,2010-03-16,6.844378,65.97847,33.215828,17.690001
1921,2010-03-17,6.834315,66.260933,33.273827,16.91
1922,2010-03-18,6.850476,66.043617,32.958977,16.620001
1923,2010-03-19,6.777291,66.108856,32.660698,16.969999
1924,2010-03-22,6.853526,66.181282,32.652416,16.870001
1925,2010-03-23,6.963609,65.869804,32.163589,16.35
1926,2010-03-24,6.994409,64.667297,30.854511,17.549999
1927,2010-03-25,6.911463,64.254356,30.465103,18.4
1928,2010-03-26,7.041064,64.435493,30.995367,17.77
1929,2010-03-29,7.086499,64.189194,31.326778,17.59
1930,2010-03-30,7.192009,64.392059,31.285328,17.129999
1931,2010-03-31,7.166089,64.833916,31.765886,17.59
1932,2010-04-01,7.195668,64.675423,32.685562,17.469999
1933,2010-04-05,7.272514,63.599277,32.851273,17.02
1934,2010-04-06,7.304531,63.701088,32.660698,16.23
1935,2010-04-07,7.336855,64.515411,33.721226,16.620001
1936,2010-04-08,7.317035,64.54451,33.928352,16.48
1937,2010-04-09,7.373143,64.697182,34.210056,16.139999
1938,2010-04-12,7.388391,65.03894,33.770935,15.58
1939,2010-04-13,7.39266,65.249771,33.497524,16.200001
1940,2010-04-14,7.492069,64.791725,33.696362,15.59
1941,2010-04-15,7.590564,64.86441,33.141266,15.89
1942,2010-04-16,7.544214,65.337006,32.403862,18.360001
1943,2010-04-19,7.534152,65.177063,32.428715,17.34
1944,2010-04-20,7.458529,65.409744,32.420425,15.73
1945,2010-04-21,7.904652,65.947792,32.726997,16.32
1946,2010-04-22,8.125732,65.75148,33.282108,16.469999
1947,2010-04-23,8.25869,65.518852,33.522377,16.620001
1948,2010-04-26,8.218131,65.591537,33.522377,17.469999
1949,2010-04-27,7.99065,66.514961,33.696362,22.809999
1950,2010-04-28,7.977228,65.947792,34.939159,21.08
1951,2010-04-29,8.191907,66.224098,35.519142,18.440001
1952,2010-04-30,7.961682,66.987518,36.082535,22.049999
1953,2010-05-03,8.122071,66.899963,35.477711,20.190001
1954,2010-05-04,7.888188,68.103867,35.552284,23.84
1955,2010-05-05,7.806159,68.505157,35.527428,24.91
1956,2010-05-06,7.509146,70.621178,36.190258,32.799999
1957,2010-05-07,7.192311,69.738319,35.477711,40.950001
1958,2010-05-10,7.745171,68.293556,36.380817,28.84
1959,2010-05-11,7.822321,68.118515,38.013012,28.32
1960,2010-05-12,7.992174,67.600433,37.830734,25.52
1961,2010-05-13,7.87843,68.045494,37.126492,26.68
1962,2010-05-14,7.739985,69.227547,37.797592,31.24
1963,2010-05-17,7.752182,68.972168,36.811646,30.84
1964,2010-05-18,7.695466,70.030136,36.853062,33.549999
1965,2010-05-19,7.572879,70.263596,35.378296,35.32
1966,2010-05-20,7.250254,71.744781,33.969791,45.790001
1967,2010-05-21,7.389305,71.817719,33.986355,40.099998
1968,2010-05-24,7.524699,71.569679,34.06921,38.32
1969,2010-05-25,7.477739,71.919907,35.088295,34.610001
1970,2010-05-26,7.443891,71.715561,34.640903,35.02
1971,2010-05-27,7.725654,70.088493,35.331898,29.68
1972,2010-05-28,7.833301,70.409576,35.032185,32.07
1973,2010-06-01,7.953751,70.904449,35.456768,35.540001
1974,2010-06-02,8.048892,70.230896,35.881332,30.17
1975,2010-06-03,8.023581,69.718422,35.215332,29.459999
1976,2010-06-04,7.805244,71.592621,34.482712,35.48
1977,2010-06-07,7.652165,72.141708,35.898006,36.57
1978,2010-06-08,7.603071,71.78299,36.08115,33.700001
1979,2010-06-09,7.416138,71.702408,35.564991,33.73
1980,2010-06-10,7.639052,70.421234,35.731483,30.57
1981,2010-06-11,7.730535,71.314415,35.889671,28.790001
1982,2010-06-14,7.754012,70.948372,34.965576,28.58
1983,2010-06-15,7.918987,70.65554,35.748146,25.870001
1984,2010-06-16,8.149519,71.058212,35.956261,25.92
1985,2010-06-17,8.290403,71.636528,37.313278,25.049999
1986,2010-06-18,8.357486,71.519417,38.611996,23.950001
1987,2010-06-21,8.238564,71.314415,37.296612,24.879999
1988,2010-06-22,8.350781,72.163689,37.238342,27.049999
1989,2010-06-23,8.26296,72.654182,37.246674,26.91
1990,2010-06-24,8.202888,72.22226,37.121796,29.74
1991,2010-06-25,8.13275,72.515053,38.570362,28.530001
1992,2010-06-28,8.18154,73.195915,38.453815,29.0
1993,2010-06-29,7.811646,73.993919,37.463116,34.130001
1994,2010-06-30,7.670154,74.491745,37.804443,34.540001
1995,2010-07-01,7.577147,74.609238,35.881332,32.860001
1996,2010-07-02,7.530188,74.01442,35.997894,30.120001
1997,2010-07-06,7.581725,74.623924,35.781445,29.65
1998,2010-07-07,7.887883,73.750061,36.530708,26.84
1999,2010-07-08,7.870197,73.28009,35.448444,25.709999
2000,2010-07-09,7.916852,72.861488,36.272614,24.98
2001,2010-07-12,7.845802,72.832146,36.272614,24.43
2002,2010-07-13,7.678389,72.208,35.906311,24.559999
2003,2010-07-14,7.706748,72.934944,35.789764,24.889999
2004,2010-07-15,7.667717,73.661942,35.856369,25.139999
2005,2010-07-16,7.62045,74.021774,34.75745,26.25
2006,2010-07-19,7.488717,73.56649,34.257946,25.969999
2007,2010-07-20,7.681133,73.676651,34.807407,23.93
2008,2010-07-21,7.752795,74.924988,34.740803,25.639999
2009,2010-07-22,7.898553,74.058495,35.157059,24.629999
2010,2010-07-23,7.926607,73.272751,35.273605,23.469999
2011,2010-07-26,7.906483,73.147919,34.75745,22.73
2012,2010-07-27,8.052853,72.442955,33.32552,23.190001
2013,2010-07-28,7.957713,72.677933,33.32552,24.25
2014,2010-07-29,7.870802,72.655914,33.750103,24.129999
2015,2010-07-30,7.844582,73.786774,34.216312,23.5
2016,2010-08-02,7.984853,72.750954,34.091431,22.01
2017,2010-08-03,7.987296,73.170898,34.441097,22.629999
2018,2010-08-04,8.019308,72.610947,35.473408,22.209999
2019,2010-08-05,7.980281,72.94989,35.573318,22.1
2020,2010-08-06,7.931187,73.745506,36.122761,21.74
2021,2010-08-09,7.981804,73.472984,36.089481,22.139999
2022,2010-08-10,7.910448,73.627663,36.206017,22.370001
2023,2010-08-11,7.629293,74.614861,35.298576,25.389999
2024,2010-08-12,7.678084,74.430695,35.964592,25.73
2025,2010-08-13,7.596056,75.358955,35.731483,26.24
2026,2010-08-16,7.551534,77.244942,36.322571,26.1
2027,2010-08-17,7.683573,76.802895,36.872028,24.33
2028,2010-08-18,7.717114,77.009186,37.679569,24.59
2029,2010-08-19,7.619841,78.21006,37.36322,26.440001
2030,2010-08-20,7.612524,78.12162,37.279972,25.49
2031,2010-08-23,7.495424,78.136398,36.722191,25.66
2032,2010-08-24,7.316425,79.388809,36.447437,27.459999
2033,2010-08-25,7.406686,79.130966,37.571346,26.700001
2034,2010-08-26,7.327097,79.875031,38.403858,27.370001
2035,2010-08-27,7.367959,77.613312,38.812855,24.450001
2036,2010-08-30,7.394795,79.101463,38.67931,27.209999
2037,2010-08-31,7.413093,79.978111,39.029873,26.049999
2038,2010-09-01,7.633564,78.324478,37.836277,23.889999
2039,2010-09-02,7.689672,77.496956,37.744465,23.190001
2040,2010-09-03,7.89093,76.536346,37.811234,21.309999
2041,2010-09-07,7.861659,78.102844,38.18684,23.799999
2042,2010-09-08,8.01748,77.48214,37.936447,23.25
2043,2010-09-09,8.022058,75.952637,36.884731,22.809999
2044,2010-09-10,8.032422,75.605301,37.327122,21.99
2045,2010-09-13,8.143118,75.9748,36.901417,21.209999
2046,2010-09-14,8.17422,76.706284,37.744465,21.559999
2047,2010-09-15,8.240087,75.568344,37.552483,22.1
2048,2010-09-16,8.433725,74.82206,38.312046,21.719999
2049,2010-09-17,8.397131,75.125031,38.387165,22.01
2050,2010-09-20,8.636814,75.560951,38.771133,21.5
2051,2010-09-21,8.653277,76.610191,39.079956,22.35
2052,2010-09-22,8.774646,77.297401,39.413837,22.51
2053,2010-09-23,8.810325,77.519058,38.988136,23.870001
2054,2010-09-24,8.914002,76.477211,38.70435,21.709999
2055,2010-09-27,8.87863,77.807251,38.195183,22.540001
2056,2010-09-28,8.747509,78.339264,39.029873,22.6
2057,2010-09-29,8.763061,78.01416,39.196812,23.25
2058,2010-09-30,8.652674,77.96241,38.637573,23.700001
2059,2010-10-01,8.615163,77.585663,39.238541,22.5
2060,2010-10-04,8.496847,77.785896,38.378819,23.530001
2061,2010-10-05,8.810939,77.318619,39.497292,21.76
2062,2010-10-06,8.818561,78.290253,40.557343,21.49
2063,2010-10-07,8.819472,77.637566,39.797771,21.559999
2064,2010-10-08,8.96737,77.296448,40.540649,20.709999
2065,2010-10-11,9.006706,77.311226,40.657497,18.959999
2066,2010-10-12,9.10368,76.547318,40.432148,18.93
2067,2010-10-13,9.152468,76.42868,41.108223,19.07
2068,2010-10-14,9.21864,75.286484,40.682556,19.879999
2069,2010-10-15,9.597679,74.366806,40.056541,19.030001
2070,2010-10-18,9.697092,74.967598,39.914642,19.09
2071,2010-10-19,9.437587,75.419975,37.944782,20.629999
2072,2010-10-20,9.4693,75.583191,38.312046,19.790001
2073,2010-10-21,9.438501,74.685753,37.936447,19.27
2074,2010-10-22,9.375991,75.190033,38.37048,18.780001
2075,2010-10-25,9.417767,75.405212,38.837894,19.85
2076,2010-10-26,9.393677,74.240746,38.913017,20.219999
2077,2010-10-27,9.386969,73.588081,38.061642,20.709999
2078,2010-10-28,9.307986,73.788315,39.246902,20.879999
2079,2010-10-29,9.178082,74.477997,40.140003,21.200001
2080,2010-11-01,9.275665,74.157379,40.106606,21.83
2081,2010-11-02,9.433624,75.132088,40.682556,21.57
2082,2010-11-03,9.538523,73.599396,40.382057,19.559999
2083,2010-11-04,9.705326,74.172279,41.158314,18.52
2084,2010-11-05,9.670562,72.899979,41.074844,18.26
2085,2010-11-08,9.715998,73.227379,42.744217,18.290001
2086,2010-11-09,9.638542,71.612854,42.477119,19.08
2087,2010-11-10,9.698006,71.709496,43.245033,18.469999
2088,2010-11-11,9.655926,71.672333,43.303459,18.639999
2089,2010-11-12,9.393065,71.285492,42.343563,20.610001
2090,2010-11-15,9.362878,69.797401,41.859459,20.200001
2091,2010-11-16,9.196684,71.530991,40.774361,22.58
2092,2010-11-17,9.163447,71.13665,41.041451,21.76
2093,2010-11-18,9.405263,71.426788,41.358635,18.75
2094,2010-11-19,9.353427,71.865822,41.542271,18.040001
2095,2010-11-22,9.555599,72.170853,41.942924,18.370001
2096,2010-11-23,9.414412,72.527985,42.418701,20.629999
2097,2010-11-24,9.59951,71.233391,42.552246,19.559999
2098,2010-11-26,9.605612,72.222923,42.192482,22.219999
2099,2010-11-29,9.662635,72.840469,42.108822,21.530001
2100,2010-11-30,9.488205,73.219971,43.213192,23.540001
2101,2010-12-01,9.648299,71.592361,43.874146,21.360001
2102,2010-12-02,9.701668,71.405693,44.58532,19.389999
2103,2010-12-03,9.680016,70.845718,45.179329,18.01
2104,2010-12-06,9.762653,71.846184,45.873768,18.02
2105,2010-12-07,9.703493,70.308144,45.313202,17.99
2106,2010-12-08,9.788875,69.628746,44.300842,17.74
2107,2010-12-09,9.750761,69.97216,44.660622,17.25
2108,2010-12-10,9.775156,69.546616,44.593689,17.610001
2109,2010-12-13,9.809005,69.807922,45.078938,17.549999
