GS,SPY,^TNX,IEF,GSG
95.98909759521484,98.18739318847656,2.1760001182556152,85.00848388671875,34.52000045776367
96.8558349609375,98.62313842773438,2.2179999351501465,84.70419311523438,34.59000015258789
93.4722671508789,97.59026336669922,2.1459999084472656,85.37918853759766,34.189998626708984
89.2220230102539,95.09687042236328,1.996000051498413,86.16219329833984,33.84000015258789
87.13854217529297,94.40288543701172,1.9789999723434448,86.27758026123047,33.7400016784668
90.28876495361328,97.06578063964844,2.0360000133514404,85.81605529785156,34.33000183105469
87.33023071289062,96.05709838867188,1.9859999418258667,86.23638153076172,34.16999816894531
85.21345520019531,93.53948974609376,1.9149999618530276,86.65672302246094,33.599998474121094
85.77182006835938,94.14466094970705,1.9299999475479128,86.39299774169922,33.689998626708984
86.74690246582031,95.00808715820312,1.99399995803833,86.13751220703125,33.709999084472656
87.12191772460938,96.32337188720705,2.010999917984009,86.18693542480469,33.47999954223633
89.98041534423828,97.98567199707033,2.0850000381469727,85.54407501220703,33.77000045776367
89.58041381835938,98.56563568115234,2.075999975204468,85.70891571044922,33.400001525878906
87.3469009399414,97.58417510986328,1.940000057220459,86.40949249267578,32.7400016784668
85.51347351074219,97.47062683105467,1.9470000267028809,86.52485656738281,32.75
81.55489349365234,94.59927368164062,1.875,86.89574432373047,32.36000061035156
78.3213882446289,91.54142761230467,1.715000033378601,87.70343017578125,30.88999938964844
79.3214340209961,92.0929946899414,1.807999968528748,86.9781494140625,30.530000686645508
82.62161254882812,94.28295135498048,1.9040000438690183,86.615478515625,30.8799991607666
82.96332550048828,95.33741760253906,2.0160000324249268,86.0385971069336,31.549999237060547
80.271484375,93.3907699584961,2.002000093460083,86.05509185791016,30.75
83.22999572753906,94.1288604736328,1.9570000171661377,86.05509185791016,31.299999237060547
78.79639434814453,91.77666473388672,1.924000024795532,86.59907531738281,30.190000534057617
75.07117462158203,89.16488647460938,1.784999966621399,87.40097045898438,29.75
78.82139587402344,91.1196517944336,1.781000018119812,86.95494842529297,29.76000022888184
78.5797119140625,92.80677032470705,1.9049999713897705,86.59156036376953,30.290000915527344
81.61325073242188,94.48574829101562,1.9859999418258667,85.98872375488281,31.07999992370605
77.24630737304688,93.8530731201172,2.068000078201294,85.5427017211914,30.850000381469727
80.12149047851562,96.99209594726562,2.075999975204468,84.642578125,31.709999084472656
80.58818054199219,97.08938598632812,2.1600000858306885,84.92333984375,31.850000381469727
82.59662628173828,97.94105529785156,2.2260000705718994,84.63427734375,31.93000030517578
80.12982177734375,97.74635314941406,2.1689999103546143,84.972900390625,31.90999984741211
80.61317443847656,99.41728973388672,2.2320001125335693,84.55172729492188,32.720001220703125
80.75482940673828,97.51927947998048,2.1549999713897705,85.10504913330078,32.290000915527344
85.21345520019531,99.42538452148438,2.151000022888184,85.01419830322266,32.79999923706055
83.9967269897461,98.24927520751952,2.1589999198913574,85.14633178710938,31.979999542236328
84.0550537109375,98.6791763305664,2.180000066757202,84.972900390625,32.130001068115234
85.08011627197266,100.55281829833984,2.203000068664551,84.81596374511719,32.400001525878906
86.65520477294922,101.78572845458984,2.233999967575073,84.77471160888672,33.16999816894531
83.70503234863281,99.8065948486328,2.128000020980835,85.50147247314453,33.20000076293945
88.6136703491211,100.82049560546876,2.203000068664551,84.87382507324219,32.790000915527344
97.00584411621094,104.33257293701172,2.3949999809265137,83.84971618652344,33.70000076293945
96.55580139160156,104.3082504272461,2.305999994277954,84.3535385131836,33.47999954223633
91.29714965820312,101.79379272460938,2.174999952316284,85.48497772216797,33.290000915527344
86.28852081298828,98.9549560546875,2.000999927520752,86.51026153564453,32.880001068115234
88.44696044921875,100.5690460205078,2.00600004196167,86.30339813232422,32.81999969482422
89.73873138427734,102.4021224975586,2.065999984741211,85.89787292480469,33.439998626708984
87.53860473632812,101.777587890625,2.049999952316284,86.15443420410156,33.540000915527344
87.98028564453125,102.41023254394533,1.99399995803833,86.25372314453125,34.029998779296875
90.4887924194336,103.7242202758789,2.065000057220459,85.86483001708984,34.27000045776367
83.06332397460938,99.89583587646484,1.955000042915344,86.6260986328125,33.599998474121094
82.92164611816406,100.83672332763672,2.055999994277954,86.20405578613281,33.810001373291016
84.72174835205078,102.73468780517578,2.055999994277954,85.80686950683594,34.16999816894531
82.74662017822266,101.76138305664062,2.0429999828338623,86.34476470947266,33.83000183105469
83.1299819946289,102.26423645019533,2.056999921798706,86.22888946533203,34.150001525878906
79.67144012451172,100.6420440673828,2.0239999294281006,86.54338073730469,34.130001068115234
76.96295928955078,99.044189453125,1.9579999446868896,86.71715545654297,33.380001068115234
76.59626007080078,98.93872833251952,2.01200008392334,86.39444732666016,33.150001525878906
76.08792114257812,97.05693817138672,1.962000012397766,86.6343765258789,32.90999984741211
74.50448608398438,96.67571258544922,1.9390000104904173,86.89920806884766,33.130001068115234
73.24606323242188,94.54253387451172,1.878999948501587,87.19715881347656,32.630001068115234
73.96277618408203,94.3640594482422,1.9670000076293943,86.64261627197266,32.38999938964844
75.65452575683594,97.0975112915039,1.9579999446868896,86.65093231201172,32.86000061035156
74.29922485351562,97.37332153320312,1.996000051498413,86.48543548583984,33.41999816894531
80.19733428955078,101.38013458251952,2.068000078201294,85.98066711425781,33.790000915527344
79.0009536743164,101.3639144897461,2.117000102996826,85.95575714111328,33.63999938964844
81.36021423339844,101.27471160888672,2.0420000553131104,86.3371353149414,33.52000045776367
83.51031494140625,102.37782287597656,2.053999900817871,86.28742980957031,33.41999816894531
84.63136291503906,102.41023254394533,2.0929999351501465,86.06352233886719,33.7599983215332
87.95271301269531,102.79146575927734,2.0169999599456787,86.4532699584961,33.40999984741211
83.5939712524414,100.53655242919922,1.972000002861023,86.8926773071289,32.88999938964844
84.87395477294922,102.23991394042967,2.052000045776367,86.29570007324219,33.060001373291016
82.01275634765625,100.74748992919922,2.009000062942505,86.59417724609375,32.599998474121094
79.51130676269531,99.8065948486328,1.962000012397766,86.9921646118164,33.04999923706055
78.01377868652344,98.74405670166016,1.901000022888184,87.35694885253906,31.71999931335449
76.88436126708984,99.10091400146484,1.9129999876022337,87.2823715209961,31.43000030517578
75.37847137451172,99.2478485107422,1.8539999723434448,87.70520782470703,31.6200008392334
73.37059783935547,98.18675994873048,1.812999963760376,88.00369262695312,31.61000061035156
76.11468505859375,101.15789031982422,1.924999952316284,87.2077865600586,32.43000030517578
76.968017578125,101.35376739501952,1.9670000076293943,86.92583465576172,32.810001373291016
78.99263000488281,102.25165557861328,1.950999975204468,87.03362274169922,32.90999984741211
78.4655532836914,103.16586303710938,2.0299999713897705,86.67711639404297,33.029998779296875
76.88436126708984,103.24748229980467,2.009000062942505,86.72616577148438,33.40999984741211
75.39521026611328,101.89251708984376,1.9079999923706052,87.27433013916016,33.08000183105469
76.13976287841797,102.9454574584961,1.8969999551773071,87.38230895996094,33.13999938964844
75.65452575683594,102.43939971923828,1.871000051498413,87.68968963623047,32.97999954223633
79.77902221679688,104.0718994140625,1.9600000381469729,87.13314056396484,34.15999984741211
79.26029968261719,104.2351531982422,1.995000004768372,86.85901641845703,34.31999969482422
79.12646484375,104.51266479492188,1.993000030517578,86.87561798095703,33.79999923706055
78.15599060058594,104.24331665039062,1.9609999656677248,87.21617889404297,33.95000076293945
79.21851348876953,104.49635314941406,1.9600000381469729,87.23286437988281,33.9900016784668
82.26375579833984,105.40237426757812,1.972000002861023,87.05834197998047,34.25
83.46012115478516,105.45953369140624,1.9040000438690183,87.56507110595703,34.029998779296875
84.67318725585938,105.71255493164062,1.932999968528748,87.38230895996094,33.47999954223633
82.7907943725586,105.16571807861328,1.8530000448226929,87.77268981933594,33.47999954223633
81.71993255615234,105.57379913330078,1.850000023841858,87.85577392578125,33.7599983215332
87.26665496826172,106.74105072021484,1.8969999551773071,87.58164978027344,33.70000076293945
90.08604431152344,107.30426025390624,1.972000002861023,87.05834197998047,33.77000045776367
90.97286987304688,107.70420837402344,2.0280001163482666,86.75932312011719,33.380001068115234
90.51272583007812,107.42668151855467,2.066999912261963,86.56827545166016,33.77000045776367
91.08159637451172,107.30426025390624,2.063999891281128,86.66799926757812,33.68000030517578
90.57964324951172,108.20211029052734,2.006999969482422,87.0832748413086,33.93000030517578
90.82228088378906,107.6470947265625,1.930999994277954,87.54846954345703,34.040000915527344
93.50777435302734,107.5981216430664,1.8980000019073489,87.8142318725586,34.13999938964844
91.80109405517578,107.23078918457033,1.837000012397766,88.11328125,33.81999969482422
93.25679779052734,107.18997955322266,1.7990000247955322,88.44552612304688,33.77000045776367
94.91327667236328,108.12864685058594,1.8459999561309812,88.1384506225586,33.75
94.8630828857422,108.30005645751952,1.825000047683716,88.2632827758789,33.72999954223633
98.32662963867188,109.81829071044922,1.9490000009536743,87.56433868408203,34.0099983215332
98.20953369140624,109.7448501586914,1.901000022888184,87.80562591552734,34.16999816894531
97.02989959716795,110.02237701416016,1.965999960899353,87.2397232055664,34.31999969482422
97.17213439941406,110.34886932373048,1.975000023841858,87.28135681152344,34.459999084472656
96.94625854492188,110.4876480102539,2.046999931335449,87.0816650390625,34.56999969482422
95.47383880615234,109.67139434814452,1.968999981880188,87.57261657714844,34.2599983215332
95.81681060791016,110.4876480102539,1.9900000095367432,87.51436614990234,34.40999984741211
94.42807006835938,110.34886932373048,1.924000024795532,87.69746398925781,34.47999954223633
94.67902374267578,109.83460998535156,1.930999994277954,87.76399993896484,34.619998931884766
95.99249267578124,111.05085754394533,1.993000030517578,87.36458587646484,34.880001068115234
96.97134399414062,111.34467315673828,2.009999990463257,87.2730484008789,34.9900016784668
97.5737075805664,111.39366149902344,2.0450000762939453,86.95685577392578,35.47999954223633
95.6746063232422,111.0345230102539,2.005000114440918,87.29806518554688,35.65999984741211
96.87930297851562,111.52426147460938,1.9839999675750728,87.4228515625,35.95000076293945
96.93787384033205,111.76915740966795,1.9769999980926516,87.48941802978516,36.34999847412109
97.23907470703124,111.95687103271484,1.9220000505447388,87.78067779541016,35.9900016784668
98.27120208740234,112.28338623046876,1.9290000200271609,87.82225799560547,35.810001373291016
96.61808776855467,111.84261322021484,1.9769999980926516,87.47279357910156,35.869998931884766
101.6445083618164,112.42213439941406,2.0369999408721924,87.18940734863281,36.43000030517578
100.66272735595705,112.07935333251952,1.9859999418258667,87.53941345214844,35.84000015258789
99.5466766357422,111.6222152709961,2.005000114440918,87.36439514160156,35.900001525878906
95.38458251953124,109.98973083496094,1.944000005722046,87.73113250732422,35.279998779296875
97.67539978027344,110.7570343017578,1.972000002861023,87.56449127197266,35.439998626708984
98.32154083251952,111.8589324951172,2.013999938964844,87.30609893798828,35.619998931884766
98.42225646972656,112.29158782958984,2.0380001068115234,87.23937225341797,35.79999923706055
98.17047882080078,112.29971313476562,2.0309998989105225,87.21442413330078,35.7400016784668
104.50597381591795,114.32402801513672,2.1070001125335693,86.58928680419922,35.86000061035156
101.00675201416016,114.20158386230467,2.2739999294281006,85.59746551513672,35.63999938964844
103.26405334472656,114.86273956298828,2.2809998989105225,85.57245635986328,35.459999084472656
103.15496063232422,115.0217742919922,2.2980000972747803,85.54740905761719,36.0
104.30458068847656,115.47269439697266,2.378999948501587,85.02236938476562,36.06999969482422
105.74788665771484,115.13658142089844,2.371999979019165,85.06401824951172,35.52000045776367
105.72270965576172,114.94796752929688,2.2939999103546143,85.49739837646484,35.68000030517578
104.6738052368164,114.11995697021484,2.275000095367432,85.60582733154297,35.279998779296875
105.88217163085938,114.4888916015625,2.236999988555908,85.92251586914062,35.66999816894531
107.46813201904295,116.09574127197266,2.24399995803833,85.82250213623047,35.810001373291016
106.00802612304688,115.7350082397461,2.187000036239624,86.2975845336914,35.72999954223633
106.03321838378906,115.16114044189452,2.196000099182129,86.14759063720703,35.349998474121094
103.85144805908205,114.96438598632812,2.1589999198913574,86.50592803955078,34.75
104.36331176757812,115.4398956298828,2.2160000801086426,86.08089447021484,34.779998779296875
104.80804443359376,116.28428649902344,2.193000078201294,86.28707885742188,35.38999938964844
102.9703598022461,115.80882263183594,2.2839999198913574,85.65255737304688,35.209999084472656
