CI,SPY,IEF,EUR=X,GSG
55.799664,123.618652,89.780525,0.7514,33.630001
56.116322,124.313622,89.184975,0.74798,33.59
56.09713,124.164749,89.000458,0.74261,33.73
56.394604,124.65287,88.866287,0.7437,33.950001
56.423389,124.164749,88.916573,0.7412,34.27
55.981976,123.858589,88.992126,0.73701,34.290001
56.500164,125.132721,88.689789,0.7347,34.360001
55.991577,123.726204,89.202057,0.73267,34.169998
57.939522,124.975533,88.882957,0.7401,34.380001
57.258217,125.066574,89.151657,0.7363,34.360001
58.870323,124.901062,89.19368,0.73943,34.189999
59.426884,125.596077,89.260818,0.74686,34.299999
59.330933,125.571266,89.16848,0.74804,34.279999
59.474865,125.77816,89.076111,0.74607,34.360001
59.388496,125.885628,88.765297,0.74338,34.34
58.966278,126.00148,89.143265,0.7438,34.349998
58.611233,125.85257,89.05928,0.7489,34.240002
57.987503,126.795776,88.916473,0.74922,34.139999
56.874393,125.215485,89.109703,0.7465,33.560001
56.778435,124.454247,89.286041,0.7534,33.09
56.337029,125.670593,89.39521,0.7579,33.200001
55.310272,123.279388,90.083923,0.75781,32.990002
55.540577,124.123375,89.915993,0.7654,32.959999
56.596119,125.68708,89.873978,0.76535,32.799999
56.09713,125.438919,89.999924,0.7604,32.540001
55.90522,125.85257,90.224472,0.7657,32.43
55.818848,126.522736,90.014267,0.76823,32.220001
56.989548,127.656235,89.921715,0.7671,32.509998
57.095093,127.830002,89.635857,0.76637,32.220001
56.557732,128.061676,89.291092,0.7705,32.490002
57.287506,128.607773,88.837029,0.7627,32.549999
58.161324,129.095871,88.879044,0.76994,32.52
59.102341,128.806305,89.12291,0.7673,32.59
59.582462,128.988327,89.047256,0.7675,32.349998
59.784122,129.675079,89.072426,0.7717,32.619999
60.139397,129.50386,89.383606,0.7685,32.799999
59.640083,128.789139,89.677933,0.77563,32.630001
59.736099,128.489944,89.955345,0.7725,32.25
59.678497,129.387466,89.610664,0.77737,32.48
59.284798,128.282196,89.846039,0.7727,32.279999
59.294403,129.312698,89.879707,0.7749,32.400002
59.159958,128.772507,89.946945,0.76781,32.490002
59.764908,129.803009,90.039452,0.7777,32.810001
60.033768,129.803009,90.42627,0.7776,32.990002
59.889751,130.20195,90.25808,0.7826,32.900002
60.408264,129.686615,90.49807,0.7809,32.860001
62.175091,130.32663,90.321228,0.7782,32.720001
61.080429,129.005203,90.70015,0.78,32.080002
61.531742,129.528793,91.062202,0.7782,31.870001
61.973442,128.947021,91.348457,0.7735,31.59
62.645611,129.819702,91.053719,0.7697,31.76
62.347939,130.268448,91.087418,0.7675,31.92
62.674404,131.864059,90.70858,0.76451,31.809999
63.279373,132.296204,90.809555,0.76597,31.559999
64.066757,131.972107,91.314796,0.7625,31.129999
62.578388,128.913803,91.516853,0.7634,30.299999
63.759495,130.816925,91.255836,0.76601,30.51
62.29034,128.905518,91.424248,0.7588,30.049999
61.464531,128.09938,91.474754,0.76717,30.5
62.559181,129.212982,91.424248,0.7661,30.4
62.453556,129.786377,91.474754,0.76595,30.540001
63.029701,131.124435,91.41581,0.7656,30.42
62.626411,131.207535,91.457863,0.76956,30.77
63.106525,131.73941,91.35688,0.7682,31.200001
63.192936,131.506729,91.685287,0.7688,31.15
63.442596,132.387634,91.651566,0.76672,31.530001
63.538616,132.703415,91.634766,0.7636,31.290001
62.780041,131.539932,91.933983,0.7594,30.639999
65.363075,132.761627,91.933983,0.7586,31.24
64.460442,134.10791,91.150032,0.7654,31.51
64.422035,134.448685,91.031975,0.762,31.6
64.26841,135.130127,90.905518,0.7651,31.51
65.660736,135.745087,91.015106,0.7647,31.709999
65.324646,135.362839,90.99826,0.7598,31.700001
66.083244,135.803284,90.483971,0.7672,31.59
66.284889,135.91127,90.323837,0.77129,31.48
65.180626,137.315796,89.961296,0.76994,31.309999
65.391876,138.05542,90.19738,0.77297,31.379999
64.681313,137.407227,90.627312,0.77625,31.4
65.199829,138.736908,90.138336,0.7762,31.620001
64.258797,138.728561,90.070885,0.77908,31.709999
64.911774,138.92807,90.306931,0.77573,31.51
65.257446,137.897537,89.590347,0.77405,31.24
65.219032,137.498627,89.683121,0.77869,31.360001
64.55648,137.382324,89.716782,0.77369,31.25
66.323303,138.205048,88.66301,0.77316,31.58
66.112045,137.30751,89.02552,0.77843,31.23
66.976265,137.814392,89.033997,0.77233,31.18
65.199829,135.836472,88.789467,0.76664,30.809999
64.278,136.584473,88.917763,0.76944,31.23
64.834923,135.927902,88.689857,0.76494,31.42
63.346592,134.024826,89.120392,0.76491,31.35
64.297211,135.238174,89.230133,0.76375,31.49
65.727951,136.95845,88.53788,0.75497,31.709999
66.256081,136.95845,88.318405,0.7562,31.4
67.168312,135.54567,88.53788,0.7562,31.26
66.678596,134.423706,88.141136,0.7562,31.370001
66.668991,136.468124,88.808044,0.74965,31.629999
65.449493,135.612091,88.926193,0.74806,31.799999
65.564713,136.659256,88.71521,0.74914,31.92
66.889839,137.739639,88.664474,0.74833,31.99
66.188873,135.836472,87.448891,0.74683,32.02
66.486526,132.470764,87.052162,0.75234,31.07
68.214966,132.895996,86.132004,0.75554,30.719999
68.022903,131.216721,85.920952,0.76305,30.68
67.859665,132.478302,85.819603,0.76148,30.709999
68.53183,133.789948,86.165756,0.76454,30.719999
69.674507,134.575256,86.630096,0.76844,30.969999
69.607292,134.023834,86.528725,0.76711,30.799999
69.914566,134.809189,86.561668,0.7684,30.969999
69.252014,134.683899,86.595505,0.76525,31.26
70.02021,134.74234,86.426468,0.77048,31.700001
70.999626,136.195999,84.972481,0.77473,31.870001
70.894012,136.973007,85.471252,0.77948,32.049999
71.681412,137.958862,85.61496,0.77694,32.23
71.902245,138.008987,85.310623,0.78236,32.560001
73.112144,139.888733,86.164444,0.75828,32.490002
73.006531,139.947281,86.096832,0.76349,32.830002
72.872093,140.481934,86.367287,0.7657,32.84
71.969475,139.955551,86.409538,0.76577,32.84
72.487991,140.314774,86.789948,0.76039,32.93
74.46608,141.083405,86.384209,0.76237,33.189999
74.74456,141.334076,86.857582,0.76274,33.209999
75.282272,141.609802,86.849113,0.75988,32.939999
75.051819,141.309006,86.747734,0.75813,33.0
75.003807,140.791061,86.164444,0.75624,32.639999
74.898201,141.133606,86.291222,0.7581,32.669998
74.485275,141.283981,86.367287,0.75334,32.450001
74.130013,140.849518,86.189812,0.75259,32.41
73.409821,140.849518,86.164444,0.75394,32.200001
74.73494,140.949814,86.223602,0.75387,32.540001
74.197227,142.578949,85.46257,0.7518,32.900002
74.226021,142.821198,86.19059,0.75689,32.68
74.74456,142.61235,85.919678,0.75307,32.540001
74.66774,141.80188,85.945068,0.75429,32.330002
74.725342,141.342422,86.258293,0.75142,32.040001
75.541542,141.860428,86.385262,0.74957,32.09
75.320694,141.45105,86.444542,0.74738,32.41
75.36869,141.283981,86.275238,0.74966,32.720001
75.829613,141.701691,85.496452,0.75228,32.75
74.888588,140.974869,85.572647,0.75383,32.900002
73.659485,139.003189,85.098572,0.75391,33.07
74.283623,138.543625,84.768433,0.74884,33.25
74.350845,137.658081,84.404488,0.75024,33.130001
75.445511,138.334839,84.861557,0.74997,32.939999
74.74456,137.482635,84.328247,0.7451,32.799999
75.935242,138.73584,84.294411,0.74946,32.849998
76.175293,139.203705,84.768433,0.74878,33.139999
76.367355,138.685684,84.937714,0.74702,33.290001
75.109444,136.455017,85.420265,0.74743,33.709999
75.330276,136.939575,85.073181,0.74671,34.049999
75.896835,137.156799,85.157845,0.74991,33.650002
75.560745,136.722366,84.996971,0.7555,33.549999
76.300117,137.340637,84.514679,0.75815,34.18
77.145126,138.476852,84.23484,0.75907,33.650002
78.018929,138.652313,83.590561,0.75754,33.639999
77.615646,138.719131,84.099213,0.76229,33.889999
77.462006,140.047485,84.268791,0.75906,33.639999
78.441429,141.083405,83.878799,0.75426,33.189999
79.027184,141.52626,84.302666,0.75379,33.25
79.382477,141.150299,84.311165,0.751,33.580002
80.323494,141.467758,84.421387,0.75194,33.59
80.918854,142.28653,84.607849,0.74854,33.060001
80.390717,142.921478,84.77742,0.74974,32.57
78.018929,144.575668,85.828674,0.74862,33.32
74.629318,144.333313,85.531937,0.73948,32.970001
75.464722,143.324265,85.616699,0.73887,32.849998
75.128639,142.660995,85.938927,0.73885,32.369999
75.195869,142.325226,86.252541,0.7408,32.419998
75.205452,141.913849,86.489937,0.74229,32.360001
74.936584,142.459534,86.303444,0.73981,32.560001
74.562088,141.804688,86.422119,0.7415,32.41
73.80352,141.049149,86.566231,0.74099,32.380001
75.426308,142.165649,86.373474,0.73936,31.879999
75.301476,142.031418,86.51783,0.73946,32.360001
74.994217,140.721695,86.636719,0.73578,32.27
76.079269,141.787918,86.398972,0.73399,32.400002
75.032616,140.562256,86.475395,0.73692,32.599998
74.322037,138.92511,86.432961,0.74074,32.639999
74.110794,139.025894,86.280075,0.7354,32.459999
75.935242,142.02298,86.09333,0.73963,32.950001
76.434563,142.938049,86.220711,0.73928,32.799999
76.098473,143.508972,85.932045,0.73764,32.779999
75.042213,142.467957,85.948967,0.73754,32.490002
77.269958,144.457657,86.365036,0.73955,32.810001
74.398872,145.423065,86.85746,0.73951,32.52
71.969475,146.40538,86.865929,0.73169,32.77
72.929703,146.413773,86.806534,0.73089,32.52
73.429031,147.261688,87.409309,0.73121,32.330002
70.961227,146.556442,87.562187,0.72577,31.860001
70.260254,147.043396,87.383865,0.72564,31.799999
70.961227,147.714996,87.536713,0.72443,31.98
71.278114,147.950012,87.451797,0.72436,32.18
71.345322,148.739227,87.570648,0.7252,32.09
71.671791,148.000412,87.341415,0.72764,32.110001
73.91877,147.580643,87.239502,0.72865,31.91
75.263062,147.933273,86.755653,0.73639,31.379999
76.444176,148.453781,86.925743,0.74107,31.120001
76.348129,147.983643,86.534561,0.73981,31.02
77.212364,148.739227,86.798172,0.74222,31.09
76.127281,146.858688,87.027786,0.73975,30.84
77.471611,148.839996,86.049873,0.74576,31.030001
77.884506,148.865189,86.007317,0.74918,31.299999
77.874901,148.562943,85.930779,0.74575,31.030001
78.902359,149.755096,86.287971,0.74405,31.16
79.728157,150.502258,86.704659,0.74131,31.35
80.313911,151.157043,86.636597,0.74355,31.42
80.765198,150.628174,86.942757,0.74162,31.139999
81.283737,150.300735,86.619614,0.7405,31.16
82.407188,149.830627,86.143394,0.73706,31.18
82.320801,151.03952,86.219978,0.74439,31.700001
83.175392,151.79509,86.46653,0.74229,31.790001
84.673355,151.643982,86.534561,0.73788,31.690001
84.452499,151.685974,86.721626,0.73923,31.719999
84.519722,152.055405,86.526047,0.73704,31.629999
83.972382,151.954651,86.47506,0.73508,31.76
83.703514,151.559998,86.103691,0.7361,31.77
82.733696,150.905228,86.256973,0.73844,32.049999
82.532036,150.888474,85.865166,0.7358,32.150002
80.966866,150.225189,85.652222,0.73603,32.09
83.060173,151.904251,85.728874,0.73153,32.220001
83.684311,152.29039,85.831139,0.72958,31.959999
82.676064,151.744705,86.188866,0.72779,32.119999
81.744644,150.040497,85.856644,0.72651,32.060001
80.928444,149.545197,85.609634,0.72537,31.799999
79.939407,149.528397,85.737396,0.72723,31.74
80.611565,150.460266,85.694839,0.72784,31.870001
80.448318,149.981674,85.967392,0.72659,31.75
81.658226,152.542282,85.643745,0.72615,31.879999
81.927078,152.365982,85.286011,0.73073,32.049999
81.859871,153.252304,85.550026,0.73229,32.389999
82.570442,154.071075,85.277473,0.73108,32.360001
82.743294,154.408646,84.945313,0.72993,32.470001
83.357826,155.19368,84.871887,0.73161,32.459999
83.088989,155.185211,84.820717,0.73013,32.52
83.165802,155.159927,85.051125,0.72726,32.299999
84.001205,155.894287,84.667168,0.72411,32.189999
82.772087,154.400253,84.999878,0.72639,31.360001
82.964142,154.374924,84.948708,0.73171,31.23
82.70488,153.927521,85.187607,0.73551,31.25
84.836578,154.872894,85.324089,0.73357,31.26
84.414093,154.906677,84.906006,0.73441,31.0
86.468994,155.00798,85.127869,0.73681,30.85
85.662399,155.429977,85.844528,0.73491,31.049999
85.249481,153.362076,86.091942,0.73143,30.9
85.931274,155.033279,85.767693,0.73153,30.93
86.286552,155.868927,85.690971,0.73161,31.15
85.287895,155.666367,85.929817,0.73533,31.059999
85.902458,155.00798,86.13456,0.73432,31.120001
86.545815,155.463821,86.040733,0.73806,31.26
86.094505,155.565018,85.801842,0.73751,31.620001
85.979263,154.290512,86.381981,0.73843,31.57
83.252197,150.99855,86.731781,0.73051,31.690001
83.540291,150.255753,86.467346,0.73057,31.42
82.522438,151.150543,86.595276,0.73128,31.65
82.464813,149.698669,87.004799,0.73233,31.709999
84.164444,151.285583,86.919479,0.73214,31.719999
82.877724,150.399246,87.26075,0.73753,31.48
81.158905,147.014481,87.735085,0.74139,31.440001
81.571815,148.044205,87.470154,0.73937,31.559999
81.687027,147.858582,87.153893,0.73987,31.629999
81.975113,149.808395,86.99157,0.73882,31.790001
74.389275,151.66539,87.222244,0.73572,32.209999
73.688293,151.943954,87.265015,0.73425,32.040001
74.149208,153.606812,86.880432,0.73281,32.16
72.920097,153.68277,86.675346,0.73319,32.220001
73.112144,154.476196,87.085533,0.73583,32.380001
74.619713,155.328751,87.025742,0.73106,32.490002
74.504494,155.514435,87.239388,0.72969,32.98
73.400215,154.484634,87.068451,0.72664,33.119999
74.033966,155.396255,86.974449,0.72831,33.220001
74.264435,155.219025,87.085533,0.7288,33.029999
76.040863,156.079956,87.00013,0.72791,33.18
75.051819,156.020844,87.299194,0.72801,32.990002
74.917397,156.029312,87.555565,0.72748,32.990002
74.706146,156.848083,87.65815,0.73089,32.849998
76.42495,157.244812,87.572701,0.72953,32.990002
75.483925,156.138977,88.005829,0.72585,33.549999
76.540184,158.333694,87.329575,0.72796,33.27
76.55941,158.477173,87.423782,0.72774,32.889999
75.925636,158.840103,87.047112,0.72811,33.110001
75.906441,158.907639,86.670448,0.72134,33.16
76.530899,158.823257,86.764633,0.72053,32.889999
76.819107,158.038254,86.850212,0.72052,32.779999
76.185028,158.080399,87.192635,0.7216,32.669998
74.62867,156.307816,87.706253,0.71919,32.470001
73.54306,155.868927,87.714783,0.72122,32.709999
74.724747,157.27858,87.363831,0.71875,32.380001
74.638275,158.401199,87.577789,0.71805,32.630001
77.126549,157.557068,86.764633,0.71783,32.549999
79.537949,158.477173,86.781738,0.72363,32.48
78.817413,157.862473,86.944389,0.72558,32.57
77.645332,157.209732,86.978622,0.72487,32.549999
77.155373,157.955765,86.927261,0.7226,32.619999
76.857529,156.819672,87.295341,0.72364,32.639999
74.446136,156.489044,87.380966,0.72558,32.93
76.29071,157.260605,87.072769,0.72773,32.98
80.441017,158.54921,87.081345,0.72716,32.970001
79.787735,159.600479,86.90126,0.72595,32.48
79.249725,160.134628,86.523926,0.72491,32.360001
79.758896,159.922699,86.5839,0.72631,32.650002
78.586838,158.032074,87.115646,0.72866,32.799999
77.693367,156.285599,87.321503,0.72971,32.669998
78.125694,156.929916,87.441528,0.72764,33.049999
78.375481,158.617111,87.415771,0.72499,33.23
75.983292,155.285172,87.784584,0.72176,33.189999
74.081055,153.8862,87.964653,0.72013,33.139999
74.31163,155.098633,87.827454,0.72222,33.450001
74.292427,156.166901,87.930367,0.72374,33.509998
73.764023,157.803223,87.793152,0.72401,33.59
72.668808,158.02359,87.295769,0.72322,33.689999
73.302879,158.574692,87.278625,0.72384,33.59
74.244377,159.295334,87.244278,0.7249,33.48
74.321228,158.922287,87.467262,0.72411,33.41
76.357971,159.244385,87.441528,0.72363,33.669998
75.848785,157.938812,87.561592,0.72296,33.459999
74.705536,158.439011,87.432968,0.72251,33.330002
74.791985,159.17662,87.510147,0.72187,33.490002
76.895981,159.651382,87.741669,0.72392,33.299999
78.827026,159.668289,87.994331,0.72102,33.23
79.413055,159.439423,88.123207,0.72093,33.25
80.489044,159.744675,88.071617,0.72084,33.099998
80.575516,158.354248,88.174744,0.72067,33.080002
82.016617,159.286865,88.243469,0.71784,33.23
82.237564,159.117279,88.33802,0.71882,33.16
83.092598,159.354675,88.269287,0.72232,33.0
85.052467,160.906158,88.037308,0.72671,33.16
84.927597,161.050293,88.380989,0.72692,33.389999
84.917969,160.287231,88.78479,0.72942,33.43
84.024506,158.879913,89.102707,0.72886,33.330002
84.053322,159.430939,88.913704,0.72905,33.389999
84.985229,160.0159,88.80204,0.72975,33.369999
84.917969,159.007034,89.059776,0.72919,33.470001
85.676949,160.346603,88.922302,0.72971,33.580002
85.283051,160.736572,88.827782,0.7309,33.540001
85.734589,161.380936,89.008217,0.73236,33.599998
85.619293,162.372849,89.033989,0.73253,33.41
85.955551,162.254196,89.523766,0.7333,33.34
86.560799,163.093582,89.412048,0.73565,33.43
86.25338,163.356247,89.343307,0.73505,33.130001
86.897049,163.542862,88.934464,0.73378,32.970001
86.849022,163.458038,88.486931,0.73535,33.029999
86.858643,163.788727,88.418106,0.73416,32.900002
86.743347,164.856949,88.54715,0.73507,33.060001
86.781769,165.645447,88.478333,0.73196,33.09
86.311005,165.814972,88.349236,0.73298,33.25
86.311005,165.831955,88.194305,0.73569,33.25
87.867378,165.255371,88.314819,0.7385,33.220001
87.175674,164.085434,88.659103,0.73871,33.889999
87.444664,164.585648,88.486931,0.73776,33.869999
87.137245,164.721283,88.486931,0.73866,33.919998
86.464737,165.179123,88.116829,0.73653,33.950001
87.021973,166.391479,88.581635,0.73812,34.049999
87.78093,166.578003,88.357803,0.7358,34.259998
88.251678,166.916214,88.461105,0.73468,34.310001
87.867378,166.865112,88.400879,0.73567,34.169998
86.733727,165.859863,88.762321,0.73519,34.220001
88.491852,166.609528,88.848457,0.73498,34.209999
87.761711,166.490265,89.080826,0.73373,34.110001
88.309296,166.813904,89.080826,0.73459,34.119999
88.357361,166.72879,89.149635,0.7329,33.919998
88.981819,167.844696,88.858215,0.73027,33.84
89.193176,168.015121,88.49604,0.73095,33.599998
89.980965,168.841431,88.314987,0.73244,33.540001
88.799286,168.253632,88.530579,0.73592,33.330002
88.309296,167.171783,88.935829,0.73496,33.189999
88.885735,167.921402,88.953072,0.73437,32.889999
88.674377,167.256973,89.142761,0.73298,32.950001
89.692726,167.486984,89.289345,0.73502,32.509998
90.518951,168.330292,89.091034,0.73509,32.639999
90.355652,168.015121,89.01342,0.73412,32.389999
90.269173,168.636978,89.142761,0.73681,32.490002
90.778358,166.720306,89.660118,0.7391,32.650002
92.536484,168.423996,89.479073,0.73971,32.509998
91.777512,168.108826,89.504936,0.73898,32.66
92.603722,168.841431,89.616997,0.73926,32.490002
92.997643,169.216263,89.608398,0.7425,32.650002
92.949593,169.224762,89.246231,0.74278,32.48
91.998489,168.43251,89.591125,0.74268,32.66
93.064865,168.500702,89.487671,0.74466,32.529999
90.912865,167.776581,89.608398,0.7441,32.439999
89.827255,167.80217,88.978951,0.74565,32.16
86.503159,164.488388,88.953072,0.74649,32.0
87.194893,163.985764,89.476593,0.74683,31.65
88.203636,165.16983,89.528419,0.74466,31.9
87.30056,163.568314,89.571617,0.74504,31.68
87.876999,163.619446,89.649368,0.74781,31.76
85.263832,162.733521,90.055428,0.74722,31.85
87.041176,164.616165,89.977692,0.7486,31.65
86.474342,165.093185,89.934448,0.74598,31.780001
86.916275,164.863174,89.804886,0.74711,31.42
87.75209,165.979141,90.098602,0.74816,31.51
89.318085,166.762848,90.280037,0.74806,31.0
88.924171,166.72879,90.642883,0.74828,31.200001
89.490997,168.125885,90.357788,0.7468,30.92
