XOM,SPY,^TNX,IEF,XLE
48.83388137817383,111.44859313964844,5.0329999923706055,57.15996551513672,43.85036087036133
49.38115310668945,112.45623779296876,4.998000144958496,57.24699783325195,44.62580490112305
49.69552230834961,112.86369323730467,5.050000190734863,57.07715606689453,44.969032287597656
49.579078674316406,112.74510955810548,5.144000053405762,56.75868988037109,44.86098098754883
50.3359375,113.33785247802734,5.195000171661377,56.6242790222168,45.471153259277344
50.90645980834961,113.42672729492188,5.158999919891357,56.82949066162109,45.89701461791992
50.35921096801758,111.81165313720705,5.038000106811523,57.21865463256836,45.490234375
50.819149017333984,112.6043701171875,5.079999923706055,57.02054977416992,45.66184616088867
52.17564392089844,114.3824691772461,5.116000175476074,56.85778045654297,46.54533767700195
52.589012145996094,114.7232666015625,5.10699987411499,56.98516082763672,47.002967834472656
52.222206115722656,114.70846557617188,5.040999889373779,57.21160888671875,46.39915084838867
51.86708450317383,114.64918518066406,5.078000068664551,57.0913200378418,45.79533767700195
53.06638717651367,114.44174194335938,5.010000228881836,57.29654312133789,46.83136367797852
53.730079650878906,114.8862533569336,5.027999877929688,57.2894287109375,47.2572135925293
53.526309967041016,113.72309112548828,4.955999851226807,57.572486877441406,47.03476333618164
54.399600982666016,114.07131958007812,4.964000225067139,57.55127716064453,47.22541809082031
52.88590240478516,112.09322357177734,4.943999767303467,57.70695114135742,45.8588752746582
54.02119445800781,112.3228530883789,4.90399980545044,57.78478240966797,46.58981323242188
51.36641311645508,109.66313934326172,4.776999950408936,58.2447395324707,44.83555221557617
49.82939910888672,107.5072250366211,4.788000106811523,58.35796356201172,43.538909912109375
50.07393646240234,109.1890106201172,4.803999900817871,58.20933532714844,44.2889404296875
49.561614990234375,107.95914459228516,4.770999908447266,58.449951171875,43.85673141479492
49.9749755859375,108.48514556884766,4.758999824523926,58.287967681884766,43.742313385009766
49.59074020385742,109.3519515991211,4.752999782562256,58.3305778503418,43.44359588623047
47.78595352172852,106.53672790527344,4.699999809265137,58.70711517333984,42.02617263793945
48.63593292236328,108.32218170166016,4.730999946594238,58.47270202636719,42.267704010009766
49.89345550537109,109.47794342041016,4.743000030517578,58.46557235717773,43.259254455566406
51.17428207397461,111.00411987304688,4.860000133514404,58.0606575012207,44.079193115234375
48.86545181274414,107.71468353271484,4.789999961853027,58.38746643066406,42.81432723999024
49.39735412597656,107.21090698242188,4.776000022888184,58.30215835571289,43.04315185546875
48.46797180175781,107.59613037109376,4.777999877929688,58.39453506469727,43.093994140625
48.59073257446289,105.95140075683594,4.73199987411499,58.60761260986328,42.80800247192383
47.749019622802734,104.49191284179688,4.705999851226807,58.71419525146485,41.632110595703125
47.15283203125,105.27721405029295,4.599999904632568,58.94156265258789,41.37786102294922
49.18107986450195,107.21090698242188,4.672999858856201,58.98417282104492,42.903316497802734
49.40905380249024,107.15901947021484,4.633999824523926,59.11201477050781,42.80800247192383
48.6024055480957,107.37384796142578,4.590000152587891,59.36777877807617,42.20415496826172
48.8537483215332,108.6481704711914,4.619999885559082,59.17599105834961,42.71263885498047
48.953125,108.55184173583984,4.618000030517578,59.19728088378906,43.093994140625
50.08709716796875,109.892822265625,4.632999897003174,59.21856689453125,44.01563262939453
49.75390625,108.87042236328124,4.5960001945495605,59.38201141357422,43.475364685058594
48.51472854614258,106.4774398803711,4.53000020980835,59.68743896484375,42.42661666870117
49.81821823120117,108.5666046142578,4.552999973297119,59.46016693115234,43.83129501342773
49.91756820678711,108.2777099609375,4.501999855041504,59.75848007202149,43.80588912963867
50.110477447509766,109.3446044921875,4.537000179290772,59.7726936340332,44.38428115844727
50.987247467041016,110.44847106933594,4.558000087738037,59.661434173583984,45.19148254394531
50.98139953613281,109.49274444580078,4.4730000495910645,60.03234100341797,44.949974060058594
51.13920974731445,109.7446517944336,4.5,59.90391159057617,45.63640975952149
50.122161865234375,108.2184600830078,4.368000030517578,60.54582214355469,44.65758514404297
49.60192489624024,108.01099395751952,4.323999881744385,60.68136215209961,44.58767318725586
50.81771469116211,109.27050018310548,4.363999843597412,60.55296325683594,45.35040283203125
51.23272705078125,109.5520248413086,4.4079999923706055,60.40317916870117,45.6682014465332
51.79973602294922,110.32250213623048,4.48199987411499,60.04658508300781,45.9542236328125
51.82893371582031,110.31511688232422,4.461999893188477,60.12500762939453,46.081336975097656
52.173789978027344,109.72241973876952,4.46999979019165,60.16072082519531,46.17670440673828
53.63506317138672,112.95262145996094,4.480000019073486,60.096527099609375,47.57502746582031
53.84551239013672,113.61939239501952,4.52400016784668,59.88249588012695,47.988162994384766
53.82796478271485,112.81924438476562,4.671999931335449,59.20500183105469,47.95636367797852
53.956573486328125,113.12371063232422,4.631999969482422,59.50454330444336,48.24189758300781
53.61752700805664,112.9152603149414,4.624000072479248,59.58300018310547,48.15266036987305
53.75197219848633,112.69190979003906,4.613999843597412,59.59008407592773,47.3624382019043
53.99162673950195,113.28746032714844,4.619999885559082,59.61151123046875,47.49624252319336
54.34234619140625,113.9573974609375,4.572999954223633,59.80407333374024,48.11442947387695
54.10269927978516,113.57772827148438,4.578999996185303,59.82548522949219,47.66832733154297
54.91518020629883,114.8581085205078,4.557000160217285,59.89704132080078,48.49677658081055
53.91565704345703,114.70174407958984,4.52899980545044,60.02593231201172,47.73843002319336
53.38374328613281,114.47101593017578,4.543000221252441,59.98295974731445,47.45802307128906
53.14410400390625,114.64971923828124,4.5229997634887695,60.090423583984375,47.636474609375
53.401275634765625,116.01187133789062,4.639999866485596,59.56060791015625,47.86587524414063
53.00381088256836,115.39408111572266,4.638000011444092,59.775367736816406,47.38155364990234
54.1669921875,116.48085021972656,4.651000022888184,59.589263916015625,48.33746337890625
54.43586730957031,116.28729248046876,4.646999835968018,59.646522521972656,48.96199798583984
54.1611442565918,115.72899627685548,4.658999919891357,59.65363311767578,48.71983337402344
54.64046096801758,116.3691864013672,4.686999797821045,59.453243255615234,49.17868423461914
55.42370223999024,115.38658905029295,4.672999858856201,59.510501861572266,49.580169677734375
55.37692260742188,114.47101593017578,4.65500020980835,59.67512512207031,49.70760345458984
55.41201019287109,114.82090759277344,4.546000003814697,60.04026794433594,49.38898086547852
55.55813217163086,114.40401458740234,4.502999782562256,60.26929473876953,49.77135848999024
53.85720443725586,111.41159057617188,4.401000022888184,60.78477096557617,47.41343307495117
53.13825988769531,112.05921936035156,4.39300012588501,60.67019271850586,46.87173461914063
53.395416259765625,112.9673309326172,4.40500020980835,60.655879974365234,47.540863037109375
53.851348876953125,112.75892639160156,4.330999851226807,60.963714599609375,47.85314178466797
53.52404022216797,113.02691650390624,4.352000236511231,60.91364288330078,48.30559921264648
53.89813232421875,114.35188293457033,4.388999938964844,60.76331329345703,49.03849029541016
54.716426849365234,114.73152923583984,4.382999897003174,60.81336212158203,49.27426910400391
53.27269744873047,113.93506622314452,4.382999897003174,60.87781524658203,47.59822082519531
53.76951599121094,115.11865997314452,4.474999904632568,60.46980285644531,48.8791389465332
51.72956848144531,112.42395782470705,4.361000061035156,60.96330261230469,47.44527053833008
51.39638519287109,112.55052185058594,4.290999889373779,61.12855529785156,48.33746337890625
51.238582611083984,111.69448852539062,4.317999839782715,61.05669403076172,47.9487190246582
52.82844543457031,113.19817352294922,4.35699987411499,60.94892120361328,49.54829025268555
51.167850494384766,110.10147094726562,4.334000110626221,61.171634674072266,47.509010314941406
52.47051239013672,109.54320526123048,4.2729997634887695,61.30813980102539,48.33746337890625
50.96246719360352,108.0395736694336,4.224999904632568,61.67449951171875,47.44527053833008
49.60699462890625,106.96763610839844,4.210999965667725,61.78224182128906,45.15107727050781
50.98006439208984,110.22801971435548,4.25600004196167,61.46616744995117,46.744285583496094
50.64559555053711,109.92290496826172,4.269000053405762,61.5093002319336,46.6741828918457
49.57764053344727,108.33728790283205,4.158999919891357,61.85406112670898,45.11922836303711
49.935585021972656,108.52342987060548,4.150000095367432,61.85406112670898,46.30455780029297
49.35467529296875,107.01226043701172,4.078999996185303,62.29951858520508,45.53345489501953
51.53164291381836,107.66736602783205,4.053999900817871,62.134273529052734,46.99919891357422
51.073974609375,105.46403503417967,4.02400016784668,62.62281799316406,45.97953414916992
51.80745315551758,107.28773498535156,4.01200008392334,62.43600845336914,47.19037628173828
50.27593994140625,104.9206085205078,3.846999883651733,63.29092788696289,45.5589485168457
50.68667602539063,106.12650299072266,3.944000005722046,62.70184326171875,45.05549621582031
51.59033966064453,109.52090454101562,4.025000095367432,62.47913360595703,46.17073440551758
51.98347854614258,109.55809020996094,3.940000057220459,62.83113098144531,46.68053436279297
52.31794357299805,110.6597900390625,3.971999883651733,62.91737365722656,46.82075119018555
52.13602828979492,109.9302749633789,3.8949999809265137,63.16601943969727,46.99919891357422
51.707706451416016,108.94774627685548,3.888999938964844,63.22367858886719,46.52122116088867
52.76389694213867,110.77143096923828,3.91100001335144,62.985816955566406,47.54723358154297
53.65581893920898,112.35696411132812,3.997999906539917,62.65426635742188,48.8472900390625
53.69103240966797,112.33463287353516,4.119999885559082,62.25056838989258,48.54777908325195
54.00203323364258,113.20556640625,4.14900016784668,62.10639572143555,49.03849029541016
52.97516250610352,110.10147094726562,3.990000009536743,62.95701217651367,47.82765579223633
53.93748092651367,111.18830108642578,4.076000213623047,62.43082809448242,49.38898086547852
54.40691757202149,110.9575424194336,4.170000076293945,61.96944427490234,49.51005172729492
53.503265380859375,109.55061340332033,4.23199987411499,61.78931427001953,48.71983337402344
52.74630355834961,107.98749542236328,4.192999839782715,62.15684509277344,47.846771240234375
53.64410400390625,108.59043884277344,4.119999885559082,62.279422760009766,48.30559921264648
53.64995193481445,108.59043884277344,4.070000171661377,62.77675628662109,48.770809173583984
54.06069946289063,109.27521514892578,4.026000022888184,62.67589569091797,49.38898086547852
54.82352828979492,110.85050201416016,4.168000221252441,62.22176742553711,50.66617965698242
54.9584846496582,111.67362213134766,4.211999893188477,62.04154586791992,50.89620590209961
55.63330078125,111.91311645507812,4.281000137329102,61.74602890014648,51.46480941772461
54.96437454223633,110.50624084472656,4.198999881744385,62.16051864624024,50.92174530029297
55.74480438232422,110.2293701171875,4.0960001945495605,62.659786224365234,51.34981155395508
54.9760856628418,109.4136734008789,4.034999847412109,62.949161529541016,50.698123931884766
54.8704719543457,108.4557876586914,3.901000022888184,63.39766693115234,50.79396438598633
55.05824661254883,108.40341186523438,3.901000022888184,63.5279426574707,51.3945541381836
54.03137969970703,105.7468719482422,3.8540000915527344,63.69432830810547,49.51613235473633
53.5267333984375,105.65705108642578,3.83899998664856,63.8100700378418,49.32445907592773
52.84016036987305,103.95084381103516,3.839999914169312,63.94752883911133,48.46190643310547
53.72624206542969,105.04342651367188,3.7909998893737793,63.84624862670898,49.10082626342773
53.78490829467773,105.73189544677734,3.88700008392334,63.67260360717773,48.896366119384766
52.98690414428711,104.87876892089844,3.809999942779541,64.07777404785156,48.30218124389648
53.297882080078125,105.72440338134766,3.7929999828338623,64.106689453125,49.260555267333984
52.23582077026367,103.39712524414062,3.700999975204468,64.52629852294922,47.222412109375
50.77471160888672,102.50656127929688,3.711999893188477,64.40328216552734,45.65066909790039
49.237335205078125,99.8499755859375,3.640000104904175,64.92418670654297,43.925594329833984
49.9238510131836,98.82476806640624,3.6480000019073486,64.83010864257812,44.021446228027344
48.3806037902832,97.822021484375,3.483999967575073,65.55363464355469,42.775535583496094
48.967403411865234,100.17173767089844,3.4260001182556152,65.24976348876953,43.171669006347656
50.46369552612305,101.0173797607422,3.640000104904175,64.65653991699219,44.69228744506836
49.25489807128906,99.55815887451172,3.5840001106262207,65.25702667236328,43.89363861083984
49.95318603515625,101.20449829101562,3.5859999656677246,65.01832580566406,44.89035415649414
49.9238510131836,101.7058563232422,3.6579999923706055,64.75782012939453,45.39511489868164
50.04121017456055,100.95753479003906,3.733000040054321,64.7288818359375,44.82647705078125
50.28765487670898,102.79840850830078,3.638999938964844,65.06169128417969,44.46866989135742
50.43436050415039,104.45223999023438,3.5999999046325684,65.27289581298828,45.58678817749024
