,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
1583,2008-11-10,70.704109,65.210365,20.343513,19.320915,31.149387,59.98
1584,2008-11-11,68.521103,65.403152,19.040487,18.512459,29.69278,61.439999
1585,2008-11-12,65.506081,65.82312,16.947496,17.122921,27.542942,66.459999
1586,2008-11-13,69.589699,64.246513,19.016056,18.695625,30.027718,59.830002
1587,2008-11-14,66.116699,65.520203,18.152803,17.861902,28.267344,66.309998
1588,2008-11-17,65.23896,65.809311,17.224396,17.956646,27.55073,69.150002
1589,2008-11-18,66.467842,66.656143,17.142952,18.114552,27.044418,67.639999
1590,2008-11-19,62.20863,68.363495,17.199965,17.053444,25.003626,74.260002
1591,2008-11-20,57.590675,71.895264,16.776478,15.411259,22.152746,80.860001
1592,2008-11-21,60.697319,70.855713,22.029306,16.965015,24.115646,72.669998
1593,2008-11-24,64.903061,69.747314,22.892563,18.259813,25.876032,64.699997
1594,2008-11-25,65.383949,71.798897,22.591238,18.569309,26.639385,60.900002
1595,2008-11-26,67.910477,71.895264,23.838099,19.390394,28.16609,54.919998
1596,2008-11-28,68.76535,72.783401,24.166222,19.226179,28.20503,55.279999
1597,2008-12-01,62.67424,75.570656,21.582256,17.211342,25.213938,68.510002
1598,2008-12-02,65.086266,75.860771,22.681461,17.950325,26.281075,62.98
1599,2008-12-03,66.651001,76.074913,21.672491,17.741899,26.000654,60.720001
1600,2008-12-04,65.109184,77.573891,21.081871,16.725006,25.369722,63.639999
1601,2008-12-05,67.116638,76.316696,20.622501,17.053444,26.12528,59.93
1602,2008-12-08,69.459938,76.150902,22.353342,17.824005,28.415344,58.490002
1603,2008-12-09,68.314987,77.656815,22.763496,17.988222,28.212822,58.91
1604,2008-12-10,68.780624,77.470291,24.920904,18.866161,29.599298,55.73
1605,2008-12-11,67.12426,77.622215,25.060356,18.941956,28.59449,55.779999
1606,2008-12-12,67.925713,77.622215,25.691998,18.708261,29.01511,54.279999
1607,2008-12-15,66.979233,78.506439,27.00448,18.960903,28.711334,56.759998
1608,2008-12-16,70.131653,80.447548,28.636892,19.781992,30.572968,52.369999
1609,2008-12-17,69.452316,82.630363,29.112673,19.472507,30.705391,49.84
1610,2008-12-18,68.154694,84.364174,27.324408,18.480875,29.046268,47.34
1611,2008-12-19,67.861534,84.453995,27.480259,18.190336,28.874905,44.93
1612,2008-12-22,66.992004,83.804688,26.750191,17.604589,27.776613,44.560001
1613,2008-12-23,66.299492,83.694122,27.775572,17.636595,27.72933,45.02
1614,2008-12-24,66.684196,83.514587,28.103695,17.681408,27.508698,44.209999
1615,2008-12-26,67.068947,83.790909,29.366957,17.873457,28.210014,43.380001
1616,2008-12-29,66.876595,83.690361,29.957592,17.937471,27.713575,43.900002
1617,2008-12-30,68.461746,84.487411,29.793528,18.449606,28.659168,41.630001
1618,2008-12-31,69.43898,82.720062,30.162666,18.731277,29.226511,40.0
1619,2009-01-02,71.532013,80.640755,29.514633,19.653118,30.455772,39.189999
1620,2009-01-05,71.44738,78.561501,28.177519,19.755547,30.826138,39.080002
1621,2009-01-06,71.924454,77.771408,27.611509,19.877182,31.795359,38.560001
1622,2009-01-07,69.769882,78.076332,25.601757,19.281824,30.022383,43.389999
1623,2009-01-08,70.054588,78.013962,27.242374,19.512285,30.747337,42.560001
1624,2009-01-09,68.554077,78.131821,26.988075,18.993746,30.00662,42.82
1625,2009-01-12,66.907364,78.942734,25.544336,18.193542,28.540974,45.84
1626,2009-01-13,67.030487,79.025887,26.840422,18.494421,28.72221,43.27
1627,2009-01-14,64.922081,80.32888,25.847849,17.675003,27.366873,49.139999
1628,2009-01-15,64.945152,80.460548,27.463852,17.815842,28.028774,51.0
1629,2009-01-16,65.453011,79.219986,28.111904,18.059101,28.46216,46.110001
1630,2009-01-20,61.998009,79.206055,28.53846,17.009233,26.70495,56.650002
1631,2009-01-21,64.675819,76.704063,30.031414,17.809437,27.981491,46.419998
1632,2009-01-22,63.675507,75.227737,29.178293,17.438141,27.343229,47.290001
1633,2009-01-23,63.952511,74.638634,32.467716,17.85425,27.871181,47.27
1634,2009-01-26,64.391113,73.987152,31.352098,18.199945,27.524466,45.689999
1635,2009-01-27,65.045181,75.726791,30.416958,18.0527,27.80814,42.25
1636,2009-01-28,67.245941,73.834641,29.785326,18.628857,28.879795,39.66
1637,2009-01-29,65.060593,72.13662,31.639215,17.969481,27.98938,42.630001
1638,2009-01-30,63.737045,71.907875,30.753275,17.751822,26.85467,44.84
1639,2009-02-02,63.544693,73.245728,29.522831,17.540571,26.476429,45.52
1640,2009-02-03,64.437294,71.50132,29.40798,17.828646,26.925575,43.060001
1641,2009-02-04,64.121803,71.251106,30.416958,17.95668,27.311707,43.849998
1642,2009-02-05,65.075966,71.313675,31.639215,18.398394,28.091812,43.73
1643,2009-02-06,66.930466,71.091263,32.114998,18.891323,29.2344,43.369999
1644,2009-02-09,67.022804,71.320625,31.032179,18.968143,29.297436,43.639999
1645,2009-02-10,63.952511,72.870491,30.457972,17.85425,27.871181,46.669998
1646,2009-02-11,64.32959,73.815628,31.647421,17.892666,27.997252,44.529999
1647,2009-02-12,64.375732,73.120659,31.975534,17.982285,28.485796,41.25
1648,2009-02-13,63.683193,71.174713,31.122414,18.110315,28.123335,42.93
1649,2009-02-17,60.95919,73.391685,30.58922,16.96442,26.460669,48.66
1650,2009-02-18,60.812981,72.766235,31.565374,17.009233,26.2558,48.459999
1651,2009-02-19,60.158905,71.529091,29.891962,17.054045,25.940598,47.080002
1652,2009-02-20,59.574089,72.224091,30.261103,16.529108,25.95636,49.299999
1653,2009-02-23,57.442627,72.891335,29.202908,15.978562,23.994276,52.619999
1654,2009-02-24,59.620274,72.814857,25.946287,16.708349,25.105333,45.490002
1655,2009-02-25,59.150867,71.973915,25.560743,16.465092,24.608904,44.669998
1656,2009-02-26,58.189026,71.216309,25.708399,16.439482,24.348862,44.66
1657,2009-02-27,56.888561,70.806297,24.773251,16.119404,24.238544,46.349998
1658,2009-03-02,54.32616,71.978577,22.952168,14.986305,22.347368,52.650002
1659,2009-03-03,53.918327,71.49762,23.2885,14.794254,22.646807,50.93
1660,2009-03-04,55.195683,71.17012,22.738886,15.581663,23.797274,47.560001
1661,2009-03-05,52.941071,73.149376,23.641233,14.903081,22.757133,50.169998
1662,2009-03-06,53.033428,72.661537,23.59201,15.255174,23.040808,49.330002
1663,2009-03-09,52.410133,72.236404,22.935766,15.370404,22.796524,49.68
1664,2009-03-10,55.534294,70.849541,21.360775,16.164213,24.246422,44.369999
1665,2009-03-11,55.895939,71.616165,22.451784,16.023376,24.782255,43.610001
1666,2009-03-12,58.096661,71.957672,23.682247,16.522701,25.452053,41.18
1667,2009-03-13,58.550682,71.595215,24.322084,16.509901,25.499329,42.360001
1668,2009-03-16,58.373703,70.466156,24.281061,16.605925,25.680565,43.740002
1669,2009-03-17,60.158905,70.082863,23.797094,17.022034,25.767248,40.799999
1670,2009-03-18,61.505547,72.738197,26.20059,17.143667,26.571001,40.060001
1671,2009-03-19,60.74374,72.828751,27.365425,17.482954,27.540222,43.68
1672,2009-03-20,59.450241,72.424583,27.39003,16.96442,26.917709,45.889999
1673,2009-03-23,63.720531,71.797356,27.21776,18.404793,28.580366,43.23
1674,2009-03-24,62.465015,72.480324,26.299015,17.886263,28.501564,42.93
1675,2009-03-25,63.12376,71.504662,27.070105,17.963083,28.797707,42.25
1676,2009-03-26,64.410263,72.333954,27.094717,18.155132,29.850798,40.360001
1677,2009-03-27,63.247742,72.870628,26.405657,17.694208,28.995646,41.040001
1678,2009-03-30,61.062271,73.149376,26.479485,16.958017,27.641672,45.540001
1679,2009-03-31,61.627998,73.672073,26.594334,16.96442,27.784197,44.139999
1680,2009-04-01,62.821491,74.344475,27.800188,17.265301,28.845211,42.279999
1681,2009-04-02,64.658272,73.435829,26.495893,18.039902,30.230856,42.040001
1682,2009-04-03,65.301521,71.933189,24.961916,18.231951,30.777203,39.700001
1683,2009-04-06,64.790016,71.625572,23.583805,17.943876,30.127916,40.93
1684,2009-04-07,63.278774,71.80735,23.829895,17.431744,29.059,40.389999
1685,2009-04-08,63.960754,72.443367,23.674038,17.482954,29.439049,38.849998
1686,2009-04-09,66.502769,71.534721,23.427948,17.886263,30.935555,36.529999
1687,2009-04-13,66.518288,72.191742,23.550989,17.822243,31.386877,37.810001
1688,2009-04-14,65.371246,72.569168,23.895515,17.675003,30.753441,37.669998
1689,2009-04-15,66.068741,72.443367,24.445124,17.726223,31.141428,36.169998
1690,2009-04-16,67.037506,71.870224,23.165451,17.783833,31.371044,35.790001
1691,2009-04-17,67.486992,71.08046,22.583033,17.809437,31.561079,33.939999
1692,2009-04-20,64.658272,72.156784,23.846298,16.951614,29.637005,39.18
1693,2009-04-21,65.921524,71.443909,23.140837,17.335718,30.41296,37.139999
1694,2009-04-22,65.518509,71.010605,23.296698,17.11166,30.650507,38.099998
1695,2009-04-23,66.161743,71.003548,24.190834,17.482954,30.81679,37.150002
1696,2009-04-24,67.161499,70.290649,25.265432,18.142326,32.202435,36.82
1697,2009-04-27,66.525993,70.591179,24.756844,17.822243,31.355194,38.32
1698,2009-04-28,66.316765,69.437973,23.764271,17.777431,31.006817,37.950001
1699,2009-04-29,67.727257,68.822937,24.29747,18.321575,31.980738,36.080002
1700,2009-04-30,67.750504,68.550362,23.870913,18.110315,32.796291,36.5
1701,2009-05-01,68.114731,68.078552,23.788877,18.705675,33.334698,35.299999
1702,2009-05-04,70.431992,68.302887,25.339262,19.333036,35.385445,34.529999
1703,2009-05-05,70.19175,68.218788,25.880661,19.128183,35.163757,33.360001
1704,2009-05-06,71.408516,68.057579,26.971676,19.742744,35.480476,32.450001
1705,2009-05-07,70.416504,66.396049,26.914259,19.576303,34.356125,33.439999
1706,2009-05-08,72.059509,66.557304,27.923227,20.472536,35.472561,32.049999
1707,2009-05-11,70.711029,67.503708,27.595108,19.921993,34.720341,32.869999
1708,2009-05-12,70.501762,67.7491,28.792742,20.133242,34.767864,31.799999
1709,2009-05-13,68.726997,68.485191,28.177519,19.518686,32.812122,33.650002
1710,2009-05-14,69.31601,68.751541,27.98065,19.614712,33.437634,31.370001
1711,2009-05-15,68.750244,68.730545,27.472063,19.249813,33.255535,33.119999
1712,2009-05-18,70.703255,67.664909,27.455662,19.928392,34.704506,30.24
1713,2009-05-19,70.618004,67.307396,27.88221,20.043623,35.330017,28.799999
1714,2009-05-20,70.145241,68.01548,29.711485,20.222868,35.583416,29.030001
1715,2009-05-21,69.137779,66.304886,30.261103,19.845169,34.554066,31.35
1716,2009-05-22,68.990501,65.56884,31.171633,19.947598,34.736179,32.630001
1717,2009-05-26,70.757523,64.580376,30.351341,20.267679,35.591324,30.620001
1718,2009-05-27,69.494247,63.437645,29.732756,20.056423,34.894539,32.360001
1719,2009-05-28,70.462997,64.356018,30.664747,20.613371,35.512142,31.67
1720,2009-05-29,71.710754,66.017502,31.407028,21.074291,36.383133,28.92
1721,2009-06-01,73.446739,64.065704,30.549261,21.83609,37.935032,30.040001
1722,2009-06-02,73.508751,64.4104,31.250324,21.810482,38.030075,29.629999
1723,2009-06-03,72.578751,65.015221,30.136898,20.965464,36.644424,31.02
1724,2009-06-04,73.260773,63.671898,31.052385,21.317554,37.483711,30.18
1725,2009-06-05,73.27626,63.186577,29.732756,21.208723,37.246181,29.620001
1726,2009-06-08,72.974022,63.024826,30.153385,21.183125,36.676094,29.77
1727,2009-06-09,73.346008,63.017796,29.790495,21.419981,37.697529,28.27
1728,2009-06-10,73.160004,62.02615,28.916246,21.541611,37.745018,28.459999
1729,2009-06-11,73.485519,62.715424,28.586332,21.900103,38.283447,28.110001
1730,2009-06-12,73.687035,63.278042,28.033745,21.554413,37.618336,28.15
1731,2009-06-15,71.997513,63.847755,27.13475,20.882235,35.987228,30.809999
1732,2009-06-16,71.021004,64.958984,27.555387,20.485338,35.163757,32.68
1733,2009-06-17,70.951263,64.593224,27.538889,20.171659,34.680763,31.540001
1734,2009-06-18,71.47052,63.615658,27.2997,20.043623,34.736179,30.030001
1735,2009-06-19,71.733932,64.487747,28.033745,20.184456,34.934132,27.99
1736,2009-06-22,69.58287,65.113708,26.285246,19.131512,32.630005,31.17
1737,2009-06-23,69.637413,65.880302,27.373928,19.357882,33.144665,30.58
1738,2009-06-24,70.237541,65.219238,27.703838,19.306141,33.670761,29.049999
1739,2009-06-25,71.765121,66.414833,29.081198,19.797689,34.672054,26.360001
1740,2009-06-26,71.578079,66.527397,28.891495,19.584257,34.600529,25.93
1741,2009-06-29,72.248299,66.625908,28.759542,19.998186,34.870743,25.35
1742,2009-06-30,71.663803,66.513313,27.670851,19.8559,34.513111,26.35
1743,2009-07-01,71.959961,66.381393,28.866753,19.868837,34.528999,26.219999
1744,2009-07-02,69.995926,66.536621,28.091482,19.247931,33.686649,27.950001
1745,2009-07-06,69.988159,66.409607,27.316193,18.918077,32.915802,29.0
1746,2009-07-07,68.632019,66.854111,27.035784,18.413597,32.073444,30.85
1747,2009-07-08,68.585243,68.088921,25.963587,18.277779,31.962191,31.299999
1748,2009-07-09,68.717751,67.277458,26.169779,18.549427,32.367466,29.780001
1749,2009-07-10,68.55407,67.898376,26.095547,18.420063,32.192642,29.02
1750,2009-07-13,70.221947,67.517403,26.38422,18.69171,33.074734,26.309999
1751,2009-07-14,70.619438,66.3955,27.085264,18.931017,33.321095,25.02
1752,2009-07-15,72.684807,64.687958,27.9925,19.661867,34.799213,25.889999
1753,2009-07-16,72.567894,65.386528,28.017246,19.78475,35.673347,25.42
1754,2009-07-17,73.362831,64.377548,28.413143,19.946451,35.935593,24.34
1755,2009-07-20,74.142174,64.716217,29.353374,20.334509,36.841537,24.4
1756,2009-07-21,74.485146,66.007431,29.20491,20.483267,36.83358,23.870001
1757,2009-07-22,74.469559,65.414726,28.825521,20.276304,36.889217,23.469999
1758,2009-07-23,76.114037,64.215248,28.940983,20.87133,38.041512,23.43
1759,2009-07-24,76.425774,64.525673,29.155432,21.000687,38.518326,23.09
1760,2009-07-27,76.65181,63.784821,28.850264,21.110634,38.621635,24.280001
1761,2009-07-28,76.293297,64.349297,27.629608,20.787256,38.256077,25.01
1762,2009-07-29,76.106262,64.702087,27.10177,20.334509,37.278622,25.610001
1763,2009-07-30,76.90123,65.619286,27.918278,20.593218,38.327599,25.4
1764,2009-07-31,77.010315,66.896469,28.784283,20.632027,39.050743,25.92
1765,2009-08-03,78.280731,65.882637,29.782238,21.207655,40.52887,25.559999
1766,2009-08-04,78.483345,65.358742,29.823479,21.15591,40.775211,24.889999
1767,2009-08-05,78.257324,64.381752,29.716261,20.942474,40.91827,24.9
1768,2009-08-06,77.852058,64.601257,29.485331,20.735508,40.632179,25.67
1769,2009-08-07,78.873032,64.063171,28.677067,20.735508,41.116943,24.76
1770,2009-08-10,78.709389,64.863174,28.256433,20.664362,40.354042,24.99
1771,2009-08-11,77.727364,65.613655,27.736834,20.412123,40.155373,25.99
1772,2009-08-12,78.561302,64.91275,27.712078,20.65143,40.616291,25.450001
1773,2009-08-13,79.161407,65.833069,28.198696,20.806652,41.720905,24.709999
1774,2009-08-14,78.553505,66.087959,27.976002,20.625557,40.759319,24.27
1775,2009-08-17,76.620636,67.064957,27.16774,19.946451,38.645496,27.889999
1776,2009-08-18,77.228531,66.675591,27.596617,20.28277,39.654728,26.18
1777,2009-08-19,77.906616,67.22776,27.893526,20.580286,40.004391,26.26
1778,2009-08-20,78.709389,67.780037,28.157459,20.716106,40.274567,25.09
1779,2009-08-21,80.252525,66.385307,28.594582,21.375813,41.403015,25.01
1780,2009-08-24,80.244751,67.588806,28.355394,21.459896,41.140781,25.139999
1781,2009-08-25,80.400627,67.971191,28.462626,21.349937,40.7355,24.92
1782,2009-08-26,80.408394,68.282646,28.206955,21.25939,40.536827,24.950001
1783,2009-08-27,80.587669,68.013618,28.520357,21.337008,40.600391,24.68
1784,2009-08-28,80.572105,68.32515,29.221409,21.278795,41.005684,24.76
1785,2009-08-31,79.855064,68.388817,28.619326,20.910135,40.210995,26.01
1786,2009-09-01,78.093674,68.223366,28.90799,20.50267,39.082558,29.15
1787,2009-09-02,77.797501,69.217628,31.250324,20.586752,39.440155,28.9
1788,2009-09-03,78.444366,68.791534,32.602951,20.696701,40.26664,27.1
1789,2009-09-04,79.543289,67.61969,33.023567,20.955414,40.934162,25.26
1790,2009-09-08,80.229141,67.143837,32.413242,21.576307,41.720905,25.620001
1791,2009-09-09,80.844879,67.065712,30.475044,21.660393,41.943405,24.32
1792,2009-09-10,81.670998,68.301491,31.341043,22.003181,42.674534,23.549999
1793,2009-09-11,81.655411,68.677887,31.4895,22.113132,42.881142,24.15
1794,2009-09-14,82.052902,67.99614,30.837955,22.139002,43.572525,23.860001
1795,2009-09-15,82.395836,67.648056,31.299803,22.37184,44.653271,23.42
1796,2009-09-16,83.642853,67.768822,31.778183,22.805178,45.575108,23.690001
1797,2009-09-17,83.518166,68.621094,31.390539,22.604685,45.289028,23.65
1798,2009-09-18,83.571381,68.010262,30.557522,22.617619,45.169834,23.92
1799,2009-09-21,83.359932,68.166527,30.112152,22.378307,44.867844,24.059999
1800,2009-09-22,83.845467,68.308548,30.928671,22.766373,45.690472,23.08
1801,2009-09-23,83.148521,68.514542,30.128643,22.326567,44.62233,23.49
1802,2009-09-24,82.2323,68.713394,30.070913,21.97731,43.641891,24.950001
1803,2009-09-25,81.793785,69.586975,29.80699,21.98378,43.004192,25.610001
1804,2009-09-28,83.258148,70.197777,29.947203,22.190748,43.928837,24.879999
1805,2009-09-29,83.007576,70.133858,30.969915,22.190748,43.976677,25.190001
1806,2009-09-30,82.686493,70.069946,31.25857,22.054922,43.681736,25.610001
1807,2009-10-01,80.634789,71.029549,29.839977,21.446955,41.824467,28.27
1808,2009-10-02,80.258934,70.537964,29.773994,21.324072,41.457802,28.68
1809,2009-10-05,81.457039,70.545097,30.442062,21.673328,42.733185,26.84
1810,2009-10-06,82.623848,69.846924,32.033859,22.20368,43.625946,25.700001
1811,2009-10-07,82.850937,70.666214,32.396748,22.294233,43.960724,24.68
1812,2009-10-08,83.485245,69.925247,32.586441,22.759901,45.028866,24.18
1813,2009-10-09,83.994232,68.32235,32.561684,22.734037,44.98103,23.120001
1814,2009-10-12,84.323166,68.429176,32.462727,23.057421,45.156399,23.01
1815,2009-10-13,84.150871,68.785393,32.9081,23.089762,45.355675,22.99
1816,2009-10-14,85.599556,67.766609,32.965839,23.59424,46.344093,22.860001
1817,2009-10-15,85.912819,67.45314,32.091576,23.956432,46.511501,21.719999
1818,2009-10-16,85.270706,68.001717,31.885387,23.975828,45.945538,21.43
1819,2009-10-19,85.975487,68.536034,32.149315,24.273344,46.670929,21.49
1820,2009-10-20,85.521278,68.906532,31.217339,24.046984,46.248447,20.9
1821,2009-10-21,84.753868,68.493332,31.423529,23.930559,45.841919,22.219999
1822,2009-10-22,85.61525,68.158455,31.283316,24.137526,46.328163,20.690001
1823,2009-10-23,84.636398,67.645508,30.986416,23.762405,45.331764,22.27
1824,2009-10-26,83.7202,66.769196,29.856476,23.393742,44.407116,24.309999
1825,2009-10-27,83.336449,67.681122,29.765755,23.445484,43.936825,24.83
1826,2009-10-28,81.762466,68.001717,28.520357,22.721102,42.191147,27.91
1827,2009-10-29,83.516571,67.260796,30.541031,23.296724,43.817257,24.76
1828,2009-10-30,81.096825,68.236847,29.633793,22.494724,42.103466,30.690001
1829,2009-11-02,81.691963,67.935204,30.112152,22.63702,42.486069,29.780001
1830,2009-11-03,81.950363,67.256165,32.306015,22.77284,43.283184,28.809999
1831,2009-11-04,82.161835,66.641525,33.221519,22.928062,43.259277,27.719999
1832,2009-11-05,83.67318,66.641525,33.576164,23.219112,44.462925,25.43
1833,2009-11-06,83.892456,66.705879,34.334953,23.264391,44.598415,24.190001
1834,2009-11-09,85.803177,66.784454,35.464867,23.852951,46.128895,23.15
1835,2009-11-10,85.818825,66.662987,35.572083,23.827076,46.065125,22.84
1836,2009-11-11,86.25737,66.941765,35.52261,23.742996,46.471638,23.040001
1837,2009-11-12,85.380318,66.820206,34.53289,23.309664,46.009315,24.24
1838,2009-11-13,85.842354,67.127548,35.374149,23.471357,46.368015,23.360001
