JPM,SPY,^TNX,IEF,GSG
27.53055000305176,86.67644500732422,3.1659998893737797,74.67070770263672,28.690000534057617
27.93277359008789,86.40746307373047,3.115000009536743,74.94862365722656,28.280000686645508
27.315086364746094,84.97563934326172,3.122999906539917,74.88516235351562,28.420000076293945
28.32781410217285,85.3316421508789,3.11299991607666,75.00423431396484,29.11000061035156
27.681398391723636,85.06268310546875,3.032000064849853,75.53624725341797,28.57999992370605
26.61838722229004,82.43635559082031,2.9670000076293945,75.86187744140625,27.8700008392334
26.29516220092773,81.65321350097656,2.950999975204468,75.97303009033203,27.790000915527344
25.94993019104004,81.28932189941406,2.927000045776367,75.93961334228516,27.40999984741211
25.77012825012207,80.84632110595703,2.9790000915527344,75.80425262451172,27.059999465942383
26.12973976135254,81.37632751464844,2.931999921798706,75.98738861083984,27.290000915527344
27.438743591308597,83.93936920166016,2.9800000190734863,75.74853515625,27.920000076293945
27.445940017700195,84.77000427246094,3.0199999809265137,75.56539916992188,28.190000534057617
27.942211151123047,85.40282440185547,3.055999994277954,75.36637115478516,28.399999618530277
28.186748504638672,85.45820617675781,3.0460000038146973,75.49376678466797,27.959999084472656
29.11455726623535,86.74763488769531,3.114000082015991,75.11958312988281,28.56999969482422
29.021053314208984,86.73975372314453,3.049999952316284,75.49376678466797,28.56999969482422
29.10017204284668,86.76346588134766,2.9779999256134038,75.88389587402344,28.59000015258789
28.05010223388672,84.37445068359375,2.938999891281128,76.32177734375,28.200000762939453
28.07886505126953,84.87281799316406,2.96399998664856,76.12279510498047,28.25
28.503219604492188,85.81417846679688,2.931999921798706,76.20235443115234,28.43000030517578
27.63293838500977,84.69876861572266,2.8919999599456787,76.68806457519531,28.25
28.301815032958984,86.58943176269531,2.931999921798706,76.26605224609375,28.96999931335449
28.647062301635746,87.34093475341797,2.99399995803833,76.01927947998047,29.049999237060547
29.006669998168945,88.25066375732422,2.99399995803833,75.99531555175781,28.93000030517578
29.26559066772461,88.24271392822266,3.046999931335449,75.73257446289062,28.549999237060547
28.999486923217773,87.67318725585938,3.000999927520752,76.05905151367188,28.6299991607666
28.92037010192871,87.24601745605469,2.999000072479248,76.2182388305664,29.059999465942383
28.9707088470459,87.23017120361328,2.907000064849853,76.66413879394531,29.38999938964844
29.94886589050293,89.19991302490234,2.963000059127808,76.42704010009766,30.0
29.54609680175781,88.77275085449219,2.9140000343322754,76.78626251220703,30.290000915527344
29.697132110595703,89.36602783203125,2.95199990272522,76.46693420410156,30.51000022888184
29.68275260925293,89.27111053466797,2.914999961853028,76.8342056274414,30.420000076293945
29.08579444885254,88.90724182128906,2.8239998817443848,77.3370590209961,30.030000686645508
28.63987159729004,89.38188171386719,2.822000026702881,77.32118225097656,30.049999237060547
28.172361373901367,88.89929962158203,2.7809998989105225,77.71223449707031,29.700000762939453
27.16544342041016,86.46285247802734,2.684999942779541,78.15135192871094,29.0
27.19420623779297,85.93283081054688,2.734999895095825,77.95173645019531,28.75
26.971248626708984,85.67967224121094,2.687999963760376,78.28705596923828,28.46999931335449
27.10789680480957,85.64015197753906,2.575000047683716,78.85383605957031,28.3700008392334
26.95685386657715,86.69225311279297,2.6449999809265137,78.45466613769531,28.739999771118164
27.25175094604492,86.85049438476562,2.6410000324249268,78.37488555908203,28.690000534057617
26.661964416503903,85.33952331542969,2.5789999961853027,78.7260971069336,28.38999938964844
26.712331771850582,85.06268310546875,2.611999988555908,78.47061920166016,28.26000022888184
26.525325775146484,84.73834228515625,2.6070001125335693,78.57442474365234,27.93000030517578
26.043426513671875,83.48057556152344,2.499000072479248,79.19707489013672,27.43000030517578
26.057823181152344,83.80490112304688,2.5380001068115234,78.83785247802734,27.799999237060547
25.626277923583984,83.24324035644531,2.499000072479248,79.19707489013672,27.940000534057617
26.32393455505371,84.53266906738281,2.6519999504089355,78.28705596923828,28.649999618530277
25.78451156616211,83.3065185546875,2.5450000762939453,78.8857421875,28.239999771118164
26.15131378173828,83.3065185546875,2.476999998092652,79.23698425292969,27.780000686645508
27.14385986328125,85.79834747314453,2.5820000171661377,78.66637420654297,28.280000686645508
27.445940017700195,86.59735870361328,2.628000020980835,78.33829498291016,28.57999992370605
28.172361373901367,87.72061920166016,2.7060000896453857,77.89013671875,28.709999084472656
27.532241821289062,86.73180389404297,2.608999967575073,78.50631713867188,28.75
28.136402130126957,87.34093475341797,2.6540000438690186,78.2902603149414,28.780000686645508
28.84125328063965,87.744384765625,2.760999917984009,77.6740493774414,28.68000030517578
28.59671211242676,88.18734741210938,2.7950000762939453,77.449951171875,29.059999465942383
29.574880599975582,89.16825866699219,2.740999937057495,77.818115234375,29.399999618530277
29.28717994689941,89.1128921508789,2.6659998893737797,78.21028137207031,29.3700008392334
29.474178314208984,89.45306396484375,2.7230000495910645,77.93811798095703,29.229999542236328
29.481372833251957,89.4293212890625,2.759000062942505,77.66604614257812,29.06999969482422
28.812488555908203,89.4627456665039,2.746000051498413,77.84211730957031,29.030000686645508
29.62520217895508,90.8306655883789,2.7060000896453857,78.08220672607422,29.190000534057617
29.19366836547852,90.64769744873048,2.594000101089477,78.81046295166016,28.88999938964844
28.726171493530277,90.20235443115234,2.5480000972747803,78.93049621582031,28.920000076293945
28.122018814086918,89.47068786621094,2.555000066757202,79.04251861572266,28.959999084472656
28.58951759338379,91.31575012207033,2.611999988555908,78.6503677368164,29.459999084472656
28.10763168334961,90.87834167480467,2.5169999599456787,79.25860595703125,29.31999969482422
28.01412582397461,91.19645690917967,2.4560000896453857,79.52266693115234,29.299999237060547
27.62574958801269,91.03742218017578,2.50600004196167,79.33060455322266,29.670000076293945
27.3740234375,90.7669906616211,2.5169999599456787,79.23458099365234,30.01000022888184
27.913440704345703,91.14873504638672,2.526000022888184,79.277099609375,30.420000076293945
28.050264358520508,90.4647979736328,2.4790000915527344,79.55783081054688,30.200000762939453
28.54718399047852,92.28599548339844,2.4739999771118164,79.57389831542969,30.71999931335449
28.734418869018555,92.27806091308594,2.3989999294281006,80.08726501464844,30.850000381469727
28.460771560668945,92.166748046875,2.3959999084472656,80.1674575805664,30.440000534057617
28.309526443481445,92.68366241455078,2.38100004196167,80.1996078491211,31.200000762939453
29.094505310058597,93.05746459960938,2.421999931335449,80.0471420288086,31.1299991607666
28.69121742248535,93.78118896484376,2.430999994277954,80.0471420288086,31.3700008392334
27.884632110595703,93.41533660888672,2.494999885559082,79.58997344970703,31.31999969482422
26.753990173339844,93.60621643066406,2.575999975204468,79.2450180053711,30.88999938964844
27.510143280029297,94.06746673583984,2.490999937057495,79.62203979492188,30.920000076293945
27.142866134643555,92.83477020263672,2.4749999046325684,79.894775390625,30.239999771118164
27.438127517700195,93.74142456054688,2.470000028610229,79.84663391113281,30.8799991607666
27.150074005126957,93.94817352294922,2.5309998989105225,79.40544891357422,30.540000915527344
27.150074005126957,94.1231689453125,2.562999963760376,79.42951965332031,30.82999992370605
26.69635772705078,94.4015121459961,2.553999900817871,79.40544891357422,30.88999938964844
26.78998565673828,94.41741943359376,2.635999917984009,78.87600708007812,31.100000381469727
27.03483772277832,94.14698791503906,2.711999893188477,78.4188232421875,30.8799991607666
27.013242721557617,94.16293334960938,2.6610000133514404,78.87600708007812,30.989999771118164
27.09966468811035,94.2344970703125,2.611999988555908,79.22899627685547,30.8799991607666
26.94841766357422,94.26628875732422,2.628000020980835,79.0962905883789,31.1200008392334
26.61715507507324,95.01388549804688,2.594000101089477,79.36158752441406,31.489999771118164
27.16446876525879,95.39561462402344,2.61899995803833,79.61894226074219,31.690000534057617
28.66240501403809,97.23274230957033,2.483999967575073,80.26219940185547,32.540000915527344
29.483386993408203,97.59859466552734,2.5360000133514404,79.92453002929688,32.59000015258789
29.173723220825195,97.41570281982422,2.562999963760376,79.94856262207031,32.72999954223633
28.734418869018555,96.71582794189452,2.6589999198913574,79.27320861816406,32.47999954223633
29.2529411315918,97.10549926757812,2.6480000019073486,79.57068634033203,32.900001525878906
28.820838928222656,96.7397003173828,2.6480000019073486,79.48224639892578,32.810001373291016
28.52558135986328,95.59445190429688,2.75600004196167,78.8228988647461,31.65999984741211
28.86404800415039,95.45924377441406,2.9110000133514404,77.80977630615234,31.649999618530277
28.52558135986328,93.9720458984375,2.8469998836517334,78.38875579833984,30.709999084472656
28.21591186523437,94.01976776123048,2.864000082015991,78.1635971069336,30.399999618530277
28.561582565307617,95.4035873413086,2.9019999504089355,77.97860717773438,31.13999938964844
28.38153839111328,95.66603088378906,2.875,78.13946533203125,30.700000762939453
27.73339080810547,95.58649444580078,2.812999963760376,78.55755615234375,30.540000915527344
27.09966468811035,94.2026824951172,2.76200008392334,78.7184066772461,30.6200008392334
27.481346130371094,95.59445190429688,2.9140000343322754,77.87408447265625,31.280000686645508
27.00604057312012,94.48104858398438,2.864000082015991,78.2118148803711,31.13999938964844
27.30130195617676,94.76736450195312,2.822000026702881,78.38066864013672,31.65999984741211
26.934030532836918,94.2344970703125,2.796999931335449,78.5173568725586,31.26000022888184
27.474140167236328,96.23863220214844,2.96399998664856,77.4848403930664,32.220001220703125
28.309526443481445,97.47134399414062,3.0,77.29136657714844,32.54999923706055
28.52558135986328,97.73380279541016,3.0169999599456787,77.2994155883789,33.06999969482422
28.734418869018555,97.6304168701172,2.940999984741211,77.7830810546875,32.9900016784668
28.266313552856445,97.68609619140624,3.164999961853028,76.49337005615234,32.709999084472656
28.99368095397949,98.04396057128906,3.236000061035156,75.84053039550781,32.91999816894531
29.389772415161133,98.42572021484376,3.2230000495910645,76.00172424316406,32.849998474121094
29.836271286010746,98.998291015625,3.2960000038146973,75.35691833496094,32.779998779296875
29.89387321472168,99.06194305419922,3.282999992370605,75.59871673583984,33.06999969482422
29.3753719329834,99.14940643310548,3.4549999237060547,74.80067443847656,33.0099983215332
28.95767974853516,98.69610595703124,3.5199999809265137,74.49443817138672,32.959999084472656
28.81364250183105,99.26873016357422,3.476999998092652,74.9377212524414,32.869998931884766
28.568788528442383,99.37503814697266,3.3299999237060547,75.58257293701172,33.0099983215332
28.77043342590332,99.61488342285156,3.3489999771118164,75.57449340820312,33.349998474121094
29.52659797668457,100.2464828491211,3.325999975204468,75.73568725585938,33.58000183105469
30.361989974975582,100.55825805664062,3.345999956130981,75.52617645263672,33.779998779296875
30.30437469482422,100.4143524169922,3.3929998874664307,75.2601318359375,33.90999984741211
30.72926902770996,100.45433044433594,3.3510000705718994,75.55030822753906,33.84000015258789
30.686065673828125,100.59825134277344,3.4809999465942383,74.7567138671875,34.040000915527344
30.506023406982425,100.67020416259766,3.3410000801086426,75.59719848632812,33.95000076293945
30.412410736083984,100.51031494140624,3.36899995803833,75.44366455078125,33.470001220703125
30.54922866821289,100.53427124023438,3.305000066757202,75.82350158691406,34.099998474121094
31.384618759155277,101.5736083984375,3.3420000076293945,75.58911895751953,34.34000015258789
31.838838577270508,101.51766204833984,3.345999956130981,75.76691436767578,33.630001068115234
32.22817611694336,102.0453109741211,3.4830000400543213,74.95066833496094,34.040000915527344
32.06955337524414,101.84546661376952,3.4189999103546143,75.33857727050781,33.54999923706055
31.463930130004883,101.64558410644533,3.328000068664551,75.83965301513672,33.349998474121094
31.290895462036133,101.51766204833984,3.303999900817871,76.09828186035156,33.779998779296875
31.43507575988769,101.8774185180664,3.3410000801086426,75.79920196533203,34.29999923706055
32.23537826538086,102.79681396484376,3.3550000190734863,75.58101654052734,34.58000183105469
32.04792785644531,102.62890625,3.3010001182556152,76.0901870727539,34.349998474121094
32.37958526611328,103.3724365234375,3.3329999446868896,75.88005828857422,34.619998931884766
32.26421356201172,103.54833984375,3.364000082015991,75.6941909790039,34.52000045776367
31.514389038085938,102.53296661376952,3.336999893188477,75.8881607055664,34.45000076293945
32.26421356201172,102.39705657958984,3.4590001106262207,75.29814910888672,34.060001373291016
32.653560638427734,102.62890625,3.4159998893737797,75.54871368408203,34.279998779296875
32.458885192871094,103.21255493164062,3.407999992370605,75.5567855834961,33.9900016784668
32.35074234008789,103.2685317993164,3.319000005722046,75.93663024902344,33.5099983215332
32.4300422668457,103.6682357788086,3.427999973297119,75.47600555419922,34.25
32.516563415527344,103.92406463623048,3.384999990463257,75.75885009765625,33.83000183105469
