,Date,BRK-B,^TNX,GOLD,GSG
1031,2010-08-26,76.37000274658203,2.499000072479248,38.40386199951172,27.940000534057617
1032,2010-08-27,78.77999877929688,2.6519999504089355,38.81285858154297,28.649999618530277
1033,2010-08-30,77.9000015258789,2.5450000762939453,38.6793098449707,28.239999771118164
1034,2010-08-31,78.77999877929688,2.476999998092652,39.02987289428711,27.780000686645508
1035,2010-09-01,80.91000366210938,2.5820000171661377,37.836273193359375,28.280000686645508
1036,2010-09-02,81.19000244140625,2.628000020980835,37.74446487426758,28.57999992370605
1037,2010-09-03,81.61000061035156,2.7060000896453857,37.81123352050781,28.709999084472656
1038,2010-09-07,80.79000091552734,2.608999967575073,38.18683242797852,28.75
1039,2010-09-08,81.69000244140625,2.6540000438690186,37.93642807006836,28.780000686645508
1040,2010-09-09,82.30999755859375,2.760999917984009,36.88473892211914,28.68000030517578
1041,2010-09-10,82.72000122070312,2.7950000762939453,37.32711410522461,29.059999465942383
1042,2010-09-13,83.33999633789062,2.740999937057495,36.90142059326172,29.399999618530277
1043,2010-09-14,83.05000305175781,2.6659998893737797,37.74446487426758,29.3700008392334
1044,2010-09-15,83.4800033569336,2.7230000495910645,37.55248260498047,29.229999542236328
1045,2010-09-16,83.54000091552734,2.759000062942505,38.31204605102539,29.06999969482422
1046,2010-09-17,82.72000122070312,2.746000051498413,38.38716125488281,29.030000686645508
1047,2010-09-20,83.51000213623047,2.7060000896453857,38.771114349365234,29.190000534057617
1048,2010-09-21,83.08999633789062,2.594000101089477,39.079959869384766,28.88999938964844
1049,2010-09-22,82.41999816894531,2.5480000972747803,39.41382598876953,28.920000076293945
1050,2010-09-23,81.23999786376953,2.555000066757202,38.98813629150391,28.959999084472656
1051,2010-09-24,83.31999969482422,2.611999988555908,38.7043571472168,29.459999084472656
1052,2010-09-27,82.87000274658203,2.5169999599456787,38.195194244384766,29.31999969482422
1053,2010-09-28,83.06999969482422,2.4560000896453857,39.02987289428711,29.299999237060547
1054,2010-09-29,82.44000244140625,2.50600004196167,39.196807861328125,29.670000076293945
1055,2010-09-30,82.68000030517578,2.5169999599456787,38.63758850097656,30.01000022888184
1056,2010-10-01,82.70999908447266,2.526000022888184,39.23854064941406,30.420000076293945
1057,2010-10-04,82.11000061035156,2.4790000915527344,38.37881851196289,30.200000762939453
1058,2010-10-05,83.43000030517578,2.4739999771118164,39.49730682373047,30.71999931335449
1059,2010-10-06,83.54000091552734,2.3989999294281006,40.55734634399414,30.850000381469727
1060,2010-10-07,83.16999816894531,2.3959999084472656,39.79778671264648,30.440000534057617
1061,2010-10-08,83.16000366210938,2.38100004196167,40.5406608581543,31.200000762939453
1062,2010-10-12,83.30000305175781,2.421999931335449,40.4321403503418,31.1299991607666
1063,2010-10-13,83.66000366210938,2.430999994277954,41.10823822021485,31.3700008392334
1064,2010-10-14,83.61000061035156,2.494999885559082,40.68255615234375,31.31999969482422
1065,2010-10-15,83.37000274658203,2.575999975204468,40.05654525756836,30.88999938964844
1066,2010-10-18,83.5,2.490999937057495,39.91463088989258,30.920000076293945
1067,2010-10-19,82.36000061035156,2.4749999046325684,37.94478225708008,30.239999771118164
1068,2010-10-20,82.91999816894531,2.470000028610229,38.31204605102539,30.8799991607666
1069,2010-10-21,83.01000213623047,2.5309998989105225,37.93642807006836,30.540000915527344
1070,2010-10-22,83.33999633789062,2.562999963760376,38.37046813964844,30.82999992370605
1071,2010-10-25,83.33000183105469,2.553999900817871,38.83790588378906,30.88999938964844
1072,2010-10-26,82.22000122070312,2.635999917984009,38.91302108764648,31.100000381469727
1073,2010-10-27,80.55000305175781,2.711999893188477,38.06163024902344,30.8799991607666
1074,2010-10-28,80.0999984741211,2.6610000133514404,39.24689483642578,30.989999771118164
1075,2010-10-29,79.55999755859375,2.611999988555908,40.13999938964844,30.8799991607666
1076,2010-11-01,79.9000015258789,2.628000020980835,40.10661315917969,31.1200008392334
1077,2010-11-02,80.41999816894531,2.594000101089477,40.68255615234375,31.489999771118164
1078,2010-11-03,81.2699966430664,2.61899995803833,40.382057189941406,31.690000534057617
1079,2010-11-04,82.95999908447266,2.483999967575073,41.158329010009766,32.540000915527344
1080,2010-11-05,83.72000122070312,2.5360000133514404,41.074851989746094,32.59000015258789
1081,2010-11-08,82.31999969482422,2.562999963760376,42.74421310424805,32.72999954223633
1082,2010-11-09,80.8499984741211,2.6589999198913574,42.47711944580078,32.47999954223633
1083,2010-11-10,81.93000030517578,2.6480000019073486,43.24503326416016,32.900001525878906
1084,2010-11-11,81.12999725341797,2.6480000019073486,43.303470611572266,32.810001373291016
1085,2010-11-12,80.25,2.75600004196167,42.34356689453125,31.65999984741211
1086,2010-11-15,80.19000244140625,2.9110000133514404,41.859466552734375,31.649999618530277
1087,2010-11-16,79.91000366210938,2.8469998836517334,40.77436065673828,30.709999084472656
1088,2010-11-17,79.52999877929688,2.864000082015991,41.041446685791016,30.399999618530277
1089,2010-11-18,80.86000061035156,2.9019999504089355,41.35863876342773,31.13999938964844
1090,2010-11-19,80.7699966430664,2.875,41.54228210449219,30.700000762939453
1091,2010-11-22,80.0,2.812999963760376,41.94292068481445,30.540000915527344
1092,2010-11-23,79.08999633789062,2.76200008392334,42.41868591308594,30.6200008392334
1093,2010-11-24,80.30000305175781,2.9140000343322754,42.55225372314453,31.280000686645508
1094,2010-11-26,79.76000213623047,2.864000082015991,42.1924934387207,31.13999938964844
1095,2010-11-29,79.51000213623047,2.822000026702881,42.10882568359375,31.65999984741211
1096,2010-11-30,79.68000030517578,2.796999931335449,43.21319961547852,31.26000022888184
1097,2010-12-01,80.68000030517578,2.96399998664856,43.874149322509766,32.220001220703125
1098,2010-12-02,81.41999816894531,3.0,44.5853157043457,32.54999923706055
1099,2010-12-03,80.9000015258789,3.0169999599456787,45.17932891845703,33.06999969482422
1100,2010-12-06,80.37999725341797,2.940999984741211,45.87376403808594,32.9900016784668
1101,2010-12-07,79.87000274658203,3.164999961853028,45.31319427490234,32.709999084472656
1102,2010-12-08,80.54000091552734,3.236000061035156,44.30086135864258,32.91999816894531
1103,2010-12-09,80.48999786376953,3.2230000495910645,44.660606384277344,32.849998474121094
1104,2010-12-10,80.68000030517578,3.2960000038146973,44.59367752075195,32.779998779296875
1105,2010-12-13,80.33999633789062,3.282999992370605,45.07893753051758,33.06999969482422
1106,2010-12-14,80.23999786376953,3.4549999237060547,44.46818923950195,33.0099983215332
1107,2010-12-15,79.55000305175781,3.5199999809265137,43.94945526123047,32.959999084472656
1108,2010-12-16,79.87999725341797,3.476999998092652,43.19646835327149,32.869998931884766
1109,2010-12-17,79.94999694824219,3.3299999237060547,43.19646835327149,33.0099983215332
1110,2010-12-20,79.56999969482422,3.3489999771118164,43.41400146484375,33.349998474121094
1111,2010-12-21,80.48999786376953,3.325999975204468,43.2383041381836,33.58000183105469
1112,2010-12-22,80.13999938964844,3.345999956130981,42.85344314575195,33.779998779296875
1113,2010-12-23,79.86000061035156,3.3929998874664307,43.19646835327149,33.90999984741211
1114,2010-12-27,80.16000366210938,3.3510000705718994,43.17136764526367,33.84000015258789
1115,2010-12-28,79.98999786376953,3.4809999465942383,44.30922317504883,34.040000915527344
1116,2010-12-29,79.88999938964844,3.3410000801086426,44.40961456298828,33.95000076293945
1117,2010-12-30,79.4000015258789,3.36899995803833,44.00801086425781,33.470001220703125
1118,2010-12-31,80.11000061035156,3.305000066757202,44.49327850341797,34.099998474121094
1119,2011-01-03,80.41000366210938,3.3420000076293945,43.99966049194336,34.34000015258789
1120,2011-01-04,80.16999816894531,3.345999956130981,43.22993087768555,33.630001068115234
1121,2011-01-05,80.91000366210938,3.4830000400543213,41.74905776977539,34.040000915527344
1122,2011-01-06,80.37000274658203,3.4189999103546143,41.21359252929688,33.54999923706055
1123,2011-01-07,79.73999786376953,3.328000068664551,41.07973098754883,33.349998474121094
1124,2011-01-10,79.6500015258789,3.303999900817871,41.037899017333984,33.779998779296875
1125,2011-01-11,79.4000015258789,3.3410000801086426,41.8076171875,34.29999923706055
1126,2011-01-12,80.73999786376953,3.3550000190734863,41.83271789550781,34.58000183105469
1127,2011-01-13,80.76000213623047,3.3010001182556152,39.690879821777344,34.349998474121094
1128,2011-01-14,81.6500015258789,3.3329999446868896,39.38969039916992,34.619998931884766
1129,2011-01-18,81.81999969482422,3.364000082015991,40.293270111083984,34.52000045776367
1130,2011-01-19,80.91999816894531,3.336999893188477,39.908424377441406,34.45000076293945
1131,2011-01-20,80.7300033569336,3.4590001106262207,39.30602264404297,34.060001373291016
1132,2011-01-21,80.44999694824219,3.4159998893737797,39.28091812133789,34.279998779296875
1133,2011-01-24,82.94000244140625,3.407999992370605,38.79566192626953,33.9900016784668
1134,2011-01-25,83.25,3.319000005722046,38.59486389160156,33.5099983215332
1135,2011-01-26,83.06999969482422,3.427999973297119,39.99208450317383,34.25
1136,2011-01-27,83.02999877929688,3.384999990463257,38.79566192626953,33.83000183105469
1137,2011-01-28,81.55999755859375,3.3289999961853027,39.5737533569336,34.470001220703125
1138,2011-01-31,81.75,3.378000020980835,39.749454498291016,35.15999984741211
1139,2011-02-01,83.3499984741211,3.443000078201294,40.376930236816406,35.16999816894531
1140,2011-02-02,82.44999694824219,3.489000082015991,39.76618957519531,35.43000030517578
1141,2011-02-03,83.0199966430664,3.5409998893737797,40.71996307373047,35.189998626708984
1142,2011-02-04,83.16999816894531,3.651999950408936,40.25144577026367,34.81999969482422
1143,2011-02-07,84.0999984741211,3.6440000534057617,40.017181396484375,34.540000915527344
1144,2011-02-08,84.2699966430664,3.724999904632568,40.73668670654297,34.70000076293945
1145,2011-02-09,83.88999938964844,3.641999959945679,40.17613220214844,34.93000030517578
1146,2011-02-10,84.44999694824219,3.7079999446868896,39.92514419555664,34.810001373291016
1147,2011-02-11,84.91000366210938,3.6459999084472656,39.73273086547852,34.54999923706055
1148,2011-02-14,85.30000305175781,3.614000082015991,40.602821350097656,34.689998626708984
1149,2011-02-15,84.9800033569336,3.615999937057495,41.15502548217773,34.33000183105469
1150,2011-02-16,84.95999908447266,3.621000051498413,41.59846115112305,34.619998931884766
1151,2011-02-17,84.93000030517578,3.5739998817443848,42.3681755065918,34.880001068115234
1152,2011-02-18,85.05000305175781,3.58899998664856,43.0040283203125,34.7599983215332
1153,2011-02-22,83.16999816894531,3.4609999656677246,43.10443115234375,35.2599983215332
1154,2011-02-23,82.86000061035156,3.486999988555908,43.94945526123047,36.150001525878906
1155,2011-02-24,83.36000061035156,3.437999963760376,42.82575988769531,35.599998474121094
1156,2011-02-25,84.87000274658203,3.424999952316284,43.50502014160156,36.220001220703125
1157,2011-02-28,87.27999877929688,3.4140000343322754,44.29325485229492,36.09000015258789
1158,2011-03-01,85.25,3.4140000343322754,45.08990859985352,36.970001220703125
1159,2011-03-02,85.0199966430664,3.46399998664856,45.18214416503906,37.29999923706055
1160,2011-03-03,86.69999694824219,3.572000026702881,44.10877227783203,37.27000045776367
1161,2011-03-04,85.5,3.492000102996826,44.301666259765625,37.84999847412109
1162,2011-03-07,85.04000091552734,3.496999979019165,44.43584442138672,37.56999969482422
1163,2011-03-08,86.3499984741211,3.5439999103546143,43.81528091430664,37.22999954223633
1164,2011-03-09,86.0199966430664,3.469000101089477,43.32891845703125,37.310001373291016
1165,2011-03-10,84.9800033569336,3.3929998874664307,42.230377197265625,36.84999847412109
1166,2011-03-11,85.30000305175781,3.3929998874664307,42.60774993896485,36.43999862670898
1167,2011-03-14,84.20999908447266,3.3469998836517334,42.767066955566406,36.5
1168,2011-03-15,82.5199966430664,3.322999954223633,41.28279876708984,35.16999816894531
1169,2011-03-16,80.94999694824219,3.211999893188477,40.57001876831055,35.43000030517578
1170,2011-03-17,82.7300033569336,3.247999906539917,40.63710784912109,36.4900016784668
1171,2011-03-18,83.4800033569336,3.2769999504089355,41.42536544799805,36.59999847412109
1172,2011-03-21,85.16999816894531,3.322999954223633,42.19684219360352,36.560001373291016
1173,2011-03-22,84.9800033569336,3.3320000171661377,42.11298370361328,36.959999084472656
1174,2011-03-23,84.73999786376953,3.3480000495910645,43.63079452514648,37.040000915527344
1175,2011-03-24,85.16000366210938,3.4040000438690186,43.27859115600586,37.04999923706055
1176,2011-03-25,85.23999786376953,3.444000005722046,43.19474411010742,37.130001068115234
1177,2011-03-28,84.37000274658203,3.447999954223633,42.72513961791992,36.65999984741211
1178,2011-03-29,84.70999908447266,3.490999937057495,42.50712203979492,36.84000015258789
1179,2011-03-30,85.45999908447266,3.4549999237060547,43.22828674316406,36.7400016784668
1180,2011-03-31,83.62999725341797,3.4539999961853027,43.53016662597656,37.34999847412109
1181,2011-04-01,83.68000030517578,3.450999975204468,42.99349212646485,37.77000045776367
1182,2011-04-04,83.0999984741211,3.430999994277954,43.094120025634766,38.13999938964844
1183,2011-04-05,82.04000091552734,3.486999988555908,45.517578125,38.09000015258789
1184,2011-04-06,81.98999786376953,3.5450000762939453,45.43372344970703,38.18000030517578
1185,2011-04-07,81.93000030517578,3.555000066757202,45.08990859985352,38.459999084472656
1186,2011-04-08,81.80000305175781,3.569999933242798,45.593048095703125,39.34000015258789
1187,2011-04-11,82.26000213623047,3.569999933242798,44.51130294799805,38.5099983215332
1188,2011-04-12,81.68000030517578,3.5,43.89075469970703,37.59000015258789
1189,2011-04-13,80.76000213623047,3.4660000801086426,43.73981857299805,37.93000030517578
1190,2011-04-14,80.73999786376953,3.484999895095825,44.7963981628418,38.02999877929688
1191,2011-04-15,80.88999938964844,3.4100000858306885,44.72093963623047,38.27000045776367
1192,2011-04-18,80.30000305175781,3.371000051498413,44.838340759277344,37.88999938964844
1193,2011-04-19,80.5,3.3559999465942383,45.47564697265625,37.83000183105469
1194,2011-04-20,81.72000122070312,3.400000095367432,45.9620246887207,38.5099983215332
1195,2011-04-21,82.36000061035156,3.400000095367432,46.649658203125,38.75
1196,2011-04-25,82.37999725341797,3.36299991607666,43.48823547363281,38.66999816894531
1197,2011-04-26,82.91999816894531,3.319999933242798,42.08783721923828,38.68000030517578
1198,2011-04-27,82.98999786376953,3.368000030517578,42.632904052734375,38.84999847412109
1199,2011-04-28,83.2699966430664,3.312000036239624,42.53227996826172,38.54999923706055
1200,2011-04-29,83.30000305175781,3.2960000038146973,42.77545547485352,38.93999862670898
1201,2011-05-02,81.91999816894531,3.2860000133514404,41.6349983215332,38.63999938964844
1202,2011-05-03,82.31999969482422,3.255000114440918,40.771278381347656,38.20000076293945
1203,2011-05-04,81.58000183105469,3.2230000495910645,40.343597412109375,37.5099983215332
1204,2011-05-05,79.66000366210938,3.1679999828338623,39.27022933959961,34.86000061035156
1205,2011-05-06,80.20999908447266,3.157000064849853,39.27862548828125,34.58000183105469
1206,2011-05-09,80.7300033569336,3.1419999599456787,39.97462844848633,36.06999969482422
1207,2011-05-10,81.2300033569336,3.194999933242798,39.95787048339844,36.31999969482422
1208,2011-05-11,80.0999984741211,3.157000064849853,38.19686126708984,35.08000183105469
1209,2011-05-12,80.69999694824219,3.2300000190734863,37.86144256591797,35.0099983215332
