PGR,SPY,^TNX,IEF,GSG
10.80717945098877,86.11609649658203,3.6440000534057617,70.7269058227539,29.57999992370605
10.673362731933594,85.12812805175781,3.6579999923706055,70.70341491699219,29.549999237060547
10.56503677368164,84.2029037475586,3.608999967575073,70.97731018066406,29.239999771118164
10.673362731933594,85.51234436035156,3.6540000438690186,70.73394775390625,29.76000022888184
10.788060188293455,86.54732513427734,3.634999990463257,70.8517074584961,30.540000915527344
10.686105728149414,86.11609649658203,3.703000068664551,70.51409912109375,30.43000030517578
10.354756355285645,83.45804595947266,3.609999895095825,71.09513854980469,29.18000030517578
10.52680206298828,83.6305160522461,3.5460000038146973,71.3227767944336,28.61000061035156
10.329262733459473,83.02678680419922,3.5920000076293945,71.2600326538086,28.81999969482422
10.431220054626465,84.06961059570312,3.632999897003174,70.87529754638672,29.38999938964844
10.514056205749512,83.90494537353516,3.694000005722046,70.6789779663086,29.459999084472656
10.596896171569824,84.78312683105469,3.733000040054321,70.59263610839844,29.86000061035156
10.64787483215332,84.7125473022461,3.693000078201294,70.75749969482422,29.5
10.877269744873049,86.04549407958984,3.6640000343322754,70.91453552246094,30.40999984741211
10.781686782836914,86.45323944091797,3.742000102996826,70.53765106201172,30.46999931335449
10.92824935913086,86.96289825439453,3.802999973297119,70.28641510009766,30.90999984741211
10.92824935913086,87.14324188232422,3.7820000648498535,70.32564544677734,31.100000381469727
10.953737258911133,87.1589126586914,3.799000024795532,70.27064514160156,31.11000061035156
10.88364315032959,86.10037994384766,3.690999984741211,70.80461120605469,30.51000022888184
10.979226112365724,86.892333984375,3.694999933242798,70.8438491821289,30.86000061035156
10.985600471496582,86.77471923828125,3.641999959945679,71.10291290283203,30.350000381469727
10.92824935913086,86.82957458496094,3.595000028610229,71.21289825439453,30.96999931335449
11.01108741760254,87.73129272460938,3.6059999465942383,71.28691101074219,30.59000015258789
10.979226112365724,87.97437286376953,3.614000082015991,71.32622528076172,30.86000061035156
10.851783752441406,88.05276489257812,3.625,71.25540924072266,31.36000061035156
10.902762413024902,88.31936645507812,3.6059999465942383,71.3813247680664,31.049999237060547
11.036575317382812,89.58172607421875,3.681999921798706,71.04281616210938,31.34000015258789
10.940990447998049,89.59741973876953,3.7079999446868896,70.8538818359375,31.270000457763672
10.921874046325684,89.74642181396484,3.700999975204468,71.03489685058594,30.989999771118164
10.87090015411377,90.1462860107422,3.7200000286102295,70.91685485839844,31.280000686645508
10.909132957458496,90.5226593017578,3.7200000286102295,70.8538818359375,31.209999084472656
10.8900146484375,90.53047943115234,3.7100000381469727,70.96409606933594,30.979999542236328
11.062064170837402,90.55400848388672,3.703999996185303,70.96409606933594,30.63999938964844
11.068437576293944,91.2753448486328,3.6530001163482666,71.23963165283203,31.100000381469727
11.399785995483398,91.81639099121094,3.641999959945679,71.32622528076172,31.420000076293945
11.387046813964844,91.76934051513672,3.671999931335449,71.13731384277344,31.31999969482422
11.53360652923584,91.30480194091795,3.687000036239624,71.04281616210938,30.799999237060547
11.629185676574709,91.79295349121094,3.663000106811523,71.27906036376953,30.88999938964844
11.7948637008667,92.43854522705078,3.680000066757202,71.12940216064453,30.75
11.782121658325195,91.9897918701172,3.828999996185303,70.42089080810547,30.479999542236328
11.84584140777588,91.84020233154295,3.901000022888184,70.16109466552734,30.32999992370605
12.27914810180664,91.78507232666016,3.8550000190734863,70.32643127441406,30.270000457763672
12.272775650024414,92.36768341064452,3.864000082015991,70.22402954101562,30.940000534057617
12.170818328857422,92.43067169189452,3.868000030517578,70.29493713378906,31.200000762939453
12.164447784423828,92.1157455444336,3.8329999446868896,70.4603042602539,31.15999984741211
12.24728298187256,92.74560546875,3.858999967575073,70.3141860961914,31.8799991607666
12.31100845336914,93.50141143798828,3.99399995803833,69.68257141113281,32.380001068115234
12.317378044128418,93.7218780517578,3.9679999351501465,69.8878402709961,32.31999969482422
12.393843650817873,93.18650817871094,3.86299991607666,70.32210540771484,32.22999954223633
12.33649730682373,93.50929260253906,3.8959999084472656,70.24315643310547,32.02000045776367
12.361985206604004,94.12340545654295,3.888000011444092,70.32210540771484,32.0099983215332
12.33649730682373,94.27300262451172,3.845999956130981,70.5115737915039,31.84000015258789
12.40658950805664,94.34385681152344,3.811000108718872,70.64578247070312,31.96999931335449
13.139389991760254,95.41460418701172,3.8550000190734863,70.45628356933594,32.45000076293945
13.20948314666748,95.49332427978516,3.848000049591065,70.57473754882812,32.61000061035156
12.97370719909668,93.97382354736328,3.7699999809265137,71.00109100341797,31.989999771118164
13.20948314666748,94.3281021118164,3.806999921798706,70.82735443115234,31.6200008392334
13.241345405578612,95.17054748535156,3.805000066757202,70.8589859008789,31.68000030517578
12.960967063903809,94.99732208251952,3.73799991607666,71.08794403076172,31.76000022888184
13.196739196777344,95.28075408935548,3.7720000743865967,70.922119140625,31.770000457763672
13.29232120513916,95.9027099609375,3.816999912261963,70.72476196289062,32.15999984741211
13.133013725280762,95.5405502319336,3.815000057220459,70.77213287353516,31.979999542236328
12.706080436706545,93.281005859375,3.690000057220459,71.435302734375,31.290000915527344
12.833525657653809,93.9895477294922,3.7730000019073486,71.0721206665039,31.549999237060547
12.992826461791992,95.15476989746094,3.7279999256134033,71.19049835205078,31.90999984741211
12.801663398742676,93.54077911376952,3.663000106811523,71.62478637695312,32.13999938964844
12.992826461791992,94.75325775146484,3.704999923706055,71.43710327148438,32.33000183105469
12.737942695617676,92.525146484375,3.61299991607666,71.92018127441406,31.309999465942383
12.903618812561035,91.97403717041016,3.549999952316284,72.19731140136719,30.479999542236328
12.616869926452637,88.91925048828125,3.3980000019073486,72.9892578125,29.270000457763672
12.45757007598877,87.5965805053711,3.428999900817871,72.79125213623047,29.18000030517578
13.024690628051758,91.45441436767578,3.5390000343322754,72.2369384765625,29.770000457763672
12.960967063903809,91.1946029663086,3.5350000858306885,72.32405853271484,29.63999938964844
13.222224235534668,92.47004699707033,3.566999912261963,72.14189147949219,29.950000762939453
13.126642227172852,91.32056427001952,3.563999891281128,72.33991241455078,29.600000381469727
12.935481071472168,89.66720581054688,3.441999912261963,72.80711364746094,28.559999465942383
13.113901138305664,89.71446228027344,3.4719998836517334,72.64873504638672,27.799999237060547
12.96733856201172,88.49410247802734,3.375999927520752,73.17931365966797,27.649999618530277
12.922733306884766,87.990234375,3.358999967575073,73.24262237548828,27.489999771118164
12.33649730682373,84.66775512695312,3.263999938964844,73.95538330078125,26.649999618530277
12.62324333190918,85.90386199951172,3.200000047683716,73.9948959350586,26.950000762939453
12.393843650817873,84.80160522460938,3.226999998092652,73.9948959350586,26.8700008392334
12.46394157409668,84.88822937011719,3.157999992370605,74.24835205078125,26.530000686645508
12.253658294677734,84.37647247314453,3.2179999351501465,74.0978775024414,26.86000061035156
12.65510368347168,87.20291137695312,3.338000059127808,73.39307403564453,27.8700008392334
12.483057022094728,86.10852813720703,3.3010001182556152,73.72567749023438,27.770000457763672
12.138956069946287,84.65986633300781,3.2960000038146973,73.82095336914062,27.190000534057617
12.50217342376709,86.86436462402344,3.3340001106262207,73.40010070800781,27.59000015258789
12.508543968200684,87.16352844238281,3.378999948501587,73.29686737060547,27.799999237060547
12.0816068649292,84.10087585449219,3.194999933242798,74.3133544921875,26.979999542236328
11.9860258102417,83.05376434326172,3.184000015258789,74.61508178710938,26.940000534057617
12.22179889678955,83.94340515136719,3.1679999828338623,74.38484191894531,27.15999984741211
12.056119918823242,83.49466705322266,3.187000036239624,74.39276123046875,27.5
12.438450813293455,85.93533325195312,3.319000005722046,73.70189666748047,28.11000061035156
12.489429473876951,86.35259246826172,3.2160000801086426,74.17041015625,27.850000381469727
12.387470245361328,86.21880340576172,3.275000095367432,74.10688018798828,28.18000030517578
12.71245288848877,88.17918395996094,3.309999942779541,73.87651824951172,28.649999618530277
12.635987281799316,88.14768981933594,3.282000064849853,74.08301544189453,29.040000915527344
12.78891944885254,88.28941345214844,3.190000057220459,74.43241882324219,28.770000457763672
12.839895248413086,88.38513946533203,3.2230000495910645,74.28160858154297,28.8799991607666
12.597755432128906,88.1319808959961,3.243000030517578,74.22600555419922,28.940000534057617
12.425705909729004,86.67644500732422,3.1659998893737797,74.67071533203125,28.690000534057617
12.361985206604004,86.40747833251953,3.115000009536743,74.94866180419922,28.280000686645508
12.22179889678955,84.97565460205078,3.122999906539917,74.88510131835938,28.420000076293945
12.419331550598145,85.33161163330078,3.11299991607666,75.0042495727539,29.11000061035156
12.432080268859863,85.06266784667969,3.032000064849853,75.53626251220703,28.57999992370605
12.049748420715332,82.43634796142578,2.9670000076293945,75.86187744140625,27.8700008392334
11.928674697875977,81.6531982421875,2.950999975204468,75.9730453491211,27.790000915527344
11.884071350097656,81.28931427001953,2.927000045776367,75.93962097167969,27.40999984741211
11.864959716796877,80.84632110595703,2.9790000915527344,75.80426025390625,27.059999465942383
11.935050010681152,81.3763198852539,2.931999921798706,75.98736572265625,27.290000915527344
12.342867851257324,83.93939208984375,2.9800000190734863,75.74849700927734,27.920000076293945
12.540403366088867,84.7699966430664,3.0199999809265137,75.56538391113281,28.190000534057617
12.718823432922363,85.40284729003906,3.055999994277954,75.36639404296875,28.399999618530277
12.62324333190918,85.45821380615234,3.0460000038146973,75.4937973022461,27.959999084472656
12.642358779907228,86.74761962890625,3.114000082015991,75.11955261230469,28.56999969482422
12.814408302307127,86.73974609375,3.049999952316284,75.4937973022461,28.56999969482422
12.808037757873535,86.763427734375,2.9779999256134038,75.88388061523438,28.59000015258789
12.483057022094728,84.37444305419922,2.938999891281128,76.3217544555664,28.200000762939453
12.52129077911377,84.87283325195312,2.96399998664856,76.12276458740234,28.25
12.6041259765625,85.8141860961914,2.931999921798706,76.20228576660156,28.43000030517578
12.26003074645996,84.69879150390625,2.8919999599456787,76.68797302246094,28.25
12.52129077911377,86.58943176269531,2.931999921798706,76.26607513427734,28.96999931335449
12.661476135253906,87.34095764160156,2.99399995803833,76.01924896240234,29.049999237060547
12.859013557434082,88.25064849853516,2.99399995803833,75.99532318115234,28.93000030517578
12.846267700195312,88.24272918701172,3.046999931335449,75.73262786865234,28.549999237060547
12.62324333190918,87.67318725585938,3.000999927520752,76.05899810791016,28.6299991607666
12.559517860412598,87.24600982666016,2.999000072479248,76.21826171875,29.059999465942383
12.514917373657228,87.23017120361328,2.907000064849853,76.66414642333984,29.38999938964844
12.7315673828125,89.199951171875,2.963000059127808,76.42704010009766,30.0
12.49579906463623,88.77274322509766,2.9140000343322754,76.78626251220703,30.290000915527344
12.540403366088867,89.36604309082031,2.95199990272522,76.46697998046875,30.51000022888184
12.585007667541504,89.27112579345703,2.914999961853028,76.83414459228516,30.420000076293945
12.52129077911377,88.90724182128906,2.8239998817443848,77.33707427978516,30.030000686645508
12.62324333190918,89.38186645507812,2.822000026702881,77.32105255126953,30.049999237060547
12.585007667541504,88.89932250976562,2.7809998989105225,77.71222686767578,29.700000762939453
12.234543800354004,86.46286010742188,2.684999942779541,78.1513442993164,29.0
12.228169441223145,85.93285369873047,2.734999895095825,77.95173645019531,28.75
12.22179889678955,85.6796875,2.687999963760376,78.28704833984375,28.46999931335449
12.158075332641602,85.64012908935547,2.575000047683716,78.85380554199219,28.3700008392334
12.266403198242188,86.69224548339844,2.6449999809265137,78.45471954345703,28.739999771118164
12.559517860412598,86.85047912597656,2.6410000324249268,78.37486267089844,28.690000534057617
12.432080268859863,85.33954620361328,2.5789999961853027,78.72608947753906,28.38999938964844
12.393843650817873,85.06266784667969,2.611999988555908,78.4705810546875,28.26000022888184
12.34924030303955,84.73832702636719,2.6070001125335693,78.57441711425781,27.93000030517578
12.285516738891602,83.48055267333984,2.499000072479248,79.1970443725586,27.43000030517578
12.438450813293455,83.80488586425781,2.5380001068115234,78.83783721923828,27.799999237060547
12.361985206604004,83.24323272705078,2.499000072479248,79.1970443725586,27.940000534057617
12.68059253692627,84.53267669677734,2.6519999504089355,78.28704833984375,28.649999618530277
12.597755432128906,83.30652618408203,2.5450000762939453,78.8857192993164,28.239999771118164
12.616869926452637,83.30652618408203,2.476999998092652,79.23698425292969,27.780000686645508
12.960967063903809,85.79837036132812,2.5820000171661377,78.66635131835938,28.280000686645508
13.09477996826172,86.59733581542969,2.628000020980835,78.3382797241211,28.57999992370605
13.215852737426758,87.72063446044922,2.7060000896453857,77.8901596069336,28.709999084472656
