SCHW,SPY,^TNX,IEF,GSG
10.846029281616213,105.83535766601562,1.972000002861023,87.22831726074219,34.25
10.978193283081056,105.89274597167967,1.9040000438690183,87.73600769042969,34.029998779296875
10.987000465393066,106.14681243896484,1.932999968528748,87.55288696289062,33.47999954223633
10.713869094848633,105.5976791381836,1.8530000448226929,87.94403839111328,33.47999954223633
10.705058097839355,106.00749206542967,1.850000023841858,88.02723693847656,33.7599983215332
10.5905179977417,107.17952728271484,1.8969999551773071,87.75259399414062,33.70000076293945
10.978193283081056,107.74504089355467,1.972000002861023,87.22831726074219,33.77000045776367
11.2865629196167,108.1466293334961,2.0280001163482666,86.92865753173828,33.380001068115234
11.13678741455078,107.86798095703124,2.066999912261963,86.73725128173828,33.77000045776367
10.995809555053713,107.74504089355467,2.063999891281128,86.83714294433594,33.68000030517578
10.696249008178713,108.64657592773438,2.006999969482422,87.25324249267578,33.93000030517578
10.229272842407228,108.08927154541016,1.930999994277954,87.71934509277344,34.040000915527344
10.282143592834473,108.04010772705078,1.8980000019073489,87.98567199707031,34.13999938964844
10.255712509155272,107.67127227783205,1.837000012397766,88.28527069091797,33.81999969482422
10.264517784118652,107.63031005859376,1.7990000247955322,88.61814880371094,33.77000045776367
10.493600845336914,108.57282257080078,1.8459999561309812,88.310546875,33.75
10.67862606048584,108.7449188232422,1.825000047683716,88.435546875,33.72999954223633
11.2865629196167,110.26940155029295,1.9490000009536743,87.73519134521484,34.0099983215332
11.189652442932127,110.19564819335938,1.901000022888184,87.97701263427734,34.16999816894531
10.872466087341309,110.47430419921876,1.965999960899353,87.41002655029297,34.31999969482422
11.022977828979492,110.8021469116211,1.975000023841858,87.45172882080078,34.459999084472656
10.943291664123535,110.94146728515624,2.046999931335449,87.25167083740234,34.56999969482422
10.78392505645752,110.12189483642578,1.968999981880188,87.74356079101562,34.2599983215332
10.907875061035156,110.94146728515624,1.9900000095367432,87.68516540527344,34.40999984741211
10.92558765411377,110.8021469116211,1.924000024795532,87.86865234375,34.47999954223633
10.9521484375,110.28580474853516,1.930999994277954,87.93531799316406,34.619998931884766
11.27973747253418,111.5070343017578,1.993000030517578,87.53509521484375,34.880001068115234
11.39483642578125,111.8020477294922,2.009999990463257,87.44342803955078,34.9900016784668
11.359421730041504,111.85126495361328,2.0450000762939453,87.1265640258789,35.47999954223633
11.30630111694336,111.4906234741211,2.005000114440918,87.4684066772461,35.65999984741211
11.695863723754885,111.98238372802734,1.9839999675750728,87.5934829711914,35.95000076293945
11.97033405303955,112.228271484375,1.9769999980926516,87.66019439697266,36.34999847412109
11.934918403625488,112.41675567626952,1.9220000505447388,87.95197296142578,35.9900016784668
12.165115356445312,112.74454498291016,1.9290000200271609,87.99366760253906,35.810001373291016
12.289067268371582,112.3020477294922,1.9769999980926516,87.64352416992188,35.869998931884766
12.315631866455078,112.88397216796876,2.0369999408721924,87.35956573486328,36.43000030517578
12.23594856262207,112.53974151611328,1.9859999418258667,87.71028900146484,35.84000015258789
12.244799613952637,112.08073425292967,2.005000114440918,87.534912109375,35.900001525878906
12.014603614807127,110.44153594970705,1.944000005722046,87.90239715576172,35.279998779296875
12.21824073791504,111.21198272705078,1.972000002861023,87.7353286743164,35.439998626708984
12.324484825134276,112.3183822631836,2.013999938964844,87.47650909423828,35.619998931884766
12.510416984558104,112.7527847290039,2.0380001068115234,87.40967559814453,35.79999923706055
12.48385524749756,112.76101684570312,2.0309998989105225,87.38465118408203,35.7400016784668
12.899983406066896,114.79361724853516,2.1070001125335693,86.7583236694336,35.86000061035156
12.961959838867188,114.6706771850586,2.2739999294281006,85.76454162597656,35.63999938964844
13.546310424804688,115.33458709716795,2.2809998989105225,85.73950958251953,35.459999084472656
13.56401538848877,115.49427032470705,2.2980000972747803,85.71440124511719,36.0
13.555166244506836,115.94705200195312,2.378999948501587,85.18831634521484,36.06999969482422
13.617137908935549,115.60954284667967,2.371999979019165,85.23011779785156,35.52000045776367
13.510893821716309,115.420166015625,2.2939999103546143,85.6643295288086,35.68000030517578
13.174452781677246,114.58870697021484,2.275000095367432,85.77285766601562,35.279998779296875
13.29840087890625,114.9592056274414,2.236999988555908,86.0902328491211,35.66999816894531
13.484333038330078,116.57266998291016,2.24399995803833,85.99000549316406,35.810001373291016
13.209863662719728,116.21044921875,2.187000036239624,86.46602630615234,35.72999954223633
12.820294380187988,115.63423919677734,2.196000099182129,86.31576538085938,35.349998474121094
12.634371757507324,115.43663787841795,2.1589999198913574,86.67478942871094,34.75
12.722906112670898,115.9140853881836,2.2160000801086426,86.24891662597656,34.779998779296875
12.88227367401123,116.76200103759766,2.193000078201294,86.45553588867188,35.38999938964844
13.06820583343506,116.2845458984375,2.2839999198913574,85.81973266601562,35.209999084472656
12.811444282531738,115.1320571899414,2.243000030517578,86.25470733642578,34.75
12.616659164428713,115.07445526123048,2.174999952316284,86.6395492553711,34.849998474121094
12.466146469116213,113.78205871582033,2.0369999408721924,87.52626037597656,34.56999969482422
12.173969268798828,111.87220764160156,1.9880000352859497,87.93618774414062,34.02000045776367
12.289067268371582,112.77774047851562,2.0280001163482666,87.59321594238281,34.33000183105469
12.607806205749512,114.2512435913086,2.049000024795532,87.41753387451172,34.7599983215332
12.2802152633667,112.89297485351562,1.9980000257492063,87.94454193115234,34.560001373291016
12.173969268798828,112.81890869140624,1.9739999771118164,87.91943359375,34.31999969482422
12.386463165283203,114.48997497558594,2.009000062942505,87.82745361328125,34.470001220703125
12.404168128967283,114.10305786132812,1.98199999332428,88.00306701660156,34.130001068115234
12.377607345581056,113.37044525146484,1.9520000219345093,88.10348510742188,34.04999923706055
12.41302490234375,113.55974578857422,1.9700000286102293,88.11184692382812,34.34000015258789
12.23594856262207,112.60484313964844,1.932999968528748,88.2874755859375,34.16999816894531
12.262506484985352,113.03292846679688,1.9609999656677248,88.06168365478516,34.060001373291016
12.475000381469728,114.5805435180664,1.9839999675750728,87.95292663574219,34.290000915527344
12.696345329284668,115.37904357910156,1.9589999914169312,88.2457046508789,34.400001525878906
12.66978359222412,115.5683822631836,1.932999968528748,88.33768463134766,34.58000183105469
12.643221855163574,115.14026641845705,1.9149999618530276,88.41299438476562,34.65999984741211
12.519267082214355,115.85649871826172,1.955999970436096,88.25211334228516,34.75
12.14741039276123,115.51075744628906,1.9220000505447388,88.41974639892578,34.31999969482422
12.129700660705566,114.62989044189452,1.924000024795532,88.41129302978516,33.79999923706055
11.979188919067385,112.77774047851562,1.8799999952316284,88.76326751708984,33.08000183105469
11.97033405303955,112.86004638671876,1.8769999742507932,88.73810577392578,32.900001525878906
11.819818496704102,112.40728759765624,1.837000012397766,88.93917846679688,32.779998779296875
11.695302963256836,111.740478515625,1.8350000381469729,89.01461029052734,32.59000015258789
11.597477912902832,111.9709930419922,1.8839999437332156,88.88887786865234,32.52000045776367
11.65972900390625,111.63348388671876,1.840999960899353,89.18214416503906,32.279998779296875
11.481856346130373,110.39866638183594,1.787999987602234,89.57596588134766,31.8799991607666
11.446279525756836,109.76483154296876,1.7769999504089355,89.60110473632812,31.8700008392334
11.339553833007812,109.34498596191406,1.7649999856948853,89.66817474365234,31.790000915527344
11.179466247558594,107.72329711914062,1.7020000219345093,90.00326538085938,31.68000030517578
10.96601390838623,106.80133056640624,1.7020000219345093,89.94462585449219,31.59000015258789
11.25951099395752,108.6370620727539,1.7350000143051147,89.70999145507812,32.0
11.321768760681152,108.82637786865234,1.7929999828338623,89.51729583740234,31.540000915527344
11.215041160583496,108.88401794433594,1.7209999561309814,89.75189971923828,31.190000534057617
11.232828140258787,109.09801483154295,1.758999943733215,89.55915832519531,31.25
11.384024620056152,108.74407196044922,1.7450000047683716,89.81895446777344,31.229999542236328
11.561898231506348,110.06120300292967,1.7309999465942385,89.74354553222656,31.09000015258789
11.135002136230469,108.46417236328124,1.625,90.5981674194336,30.40999984741211
11.08163833618164,108.2254638671875,1.5809999704360962,90.9500503540039,30.229999542236328
10.76146411895752,105.50069427490234,1.4670000076293943,91.7313461303711,29.31999969482422
10.52133083343506,105.45130920410156,1.5269999504089355,91.2025909423828,29.600000381469727
10.797037124633787,106.24981689453124,1.555999994277954,90.9005355834961,29.520000457763672
11.046059608459473,108.6370620727539,1.6510000228881836,90.30474853515624,30.020000457763672
10.894868850708008,108.70291900634766,1.6540000438690186,90.5229034423828,29.81999969482422
10.939337730407717,109.5672607421875,1.6369999647140503,90.59002685546876,29.950000762939453
10.797037124633787,108.17609405517578,1.600000023841858,90.83341979980467,29.270000457763672
10.885972023010254,109.41905212402344,1.6610000133514404,90.3466796875,29.549999237060547
10.797037124633787,108.71937561035156,1.5989999771118164,90.82500457763672,29.309999465942383
10.99269676208496,109.8718490600586,1.6109999418258667,90.58164978027344,29.729999542236328
11.26840591430664,110.99553680419922,1.587000012397766,91.0012435913086,29.649999618530277
11.188362121582031,111.21066284179688,1.5839999914169312,90.97608184814452,29.540000915527344
11.295086860656738,112.286376953125,1.6200000047683716,90.66553497314452,29.82999992370605
11.321768760681152,112.10436248779295,1.6419999599456787,90.48096466064452,29.06999969482422
10.894868850708008,109.58885192871094,1.618000030517578,90.67399597167967,28.46999931335449
11.001593589782717,110.432861328125,1.6720000505447388,90.279541015625,28.809999465942383
10.734777450561523,108.66210174560548,1.6080000400543213,90.77472686767578,28.899999618530277
10.859293937683104,109.2082290649414,1.628000020980835,90.57325744628906,29.06999969482422
11.028271675109863,110.19290161132812,1.621000051498413,90.69913482666016,29.350000381469727
11.152785301208496,109.87847137451172,1.5770000219345093,90.99282836914062,29.020000457763672
11.499642372131348,112.61737060546876,1.659000039100647,90.57325744628906,30.440000534057617
11.499642372131348,112.95662689208984,1.5800000429153442,90.99346160888672,30.32999992370605
11.588580131530762,113.70133972167967,1.63100004196167,90.7665557861328,31.36000061035156
11.401810646057127,113.18828582763672,1.597000002861023,91.01030731201172,31.43000030517578
11.241724967956545,112.11264038085938,1.5440000295639038,91.32964324951172,30.700000762939453
11.117209434509276,111.97193908691406,1.5130000114440918,91.581787109375,31.18000030517578
11.03717041015625,110.99553680419922,1.4980000257492063,91.62377166748048,30.799999237060547
11.179466247558594,111.0120620727539,1.4980000257492063,91.53974151611328,31.239999771118164
11.019379615783691,110.47425079345705,1.4789999723434448,91.74986267089844,31.25
11.286192893981934,112.3277587890625,1.4989999532699585,91.67420196533205,31.59000015258789
11.26840591430664,112.06297302246094,1.4639999866485596,91.8759307861328,32.099998474121094
11.570794105529783,112.83248901367188,1.5010000467300415,91.64061737060548,32.09000015258789
11.561898231506348,113.66825103759766,1.4789999723434448,91.73303985595705,32.59000015258789
11.499642372131348,113.96615600585938,1.5149999856948853,91.59857177734376,33.34000015258789
11.108317375183104,112.92352294921876,1.4600000381469729,91.95997619628906,33.189998626708984
10.86818790435791,111.78162384033205,1.434999942779541,92.11124420166016,32.34000015258789
10.797037124633787,110.82177734375,1.4040000438690186,92.28775024414062,32.20000076293945
10.957120895385742,110.84657287597656,1.406000018119812,92.33816528320312,32.34000015258789
11.223936080932615,112.67529296875,1.4279999732971191,92.05242156982422,32.36000061035156
11.49074649810791,114.75221252441406,1.5549999475479126,91.38848876953124,32.779998779296875
11.36623764038086,114.75221252441406,1.503999948501587,91.6825942993164,32.810001373291016
11.232828140258787,113.94956970214844,1.4919999837875366,91.84227752685548,32.22999954223633
11.072742462158203,113.85027313232422,1.5390000343322754,91.50732421875,32.459999084472656
10.86818790435791,113.0641632080078,1.4780000448226929,91.72614288330078,32.09000015258789
11.384024620056152,115.30660247802734,1.5770000219345093,91.24639129638672,32.9900016784668
11.455174446105955,115.53003692626952,1.5579999685287476,91.3053207397461,33.09000015258789
11.739773750305176,116.10926055908205,1.628000020980835,90.8255386352539,33.41999816894531
11.632561683654783,116.24991607666016,1.6399999856948853,90.6993179321289,33.54999923706055
11.623628616333008,116.34920501708984,1.687999963760376,90.63197326660156,33.720001220703125
11.50748062133789,116.5395278930664,1.64900004863739,90.89286041259766,33.529998779296875
