,Date,XOM,SPY,TLT,GOLD,^VIX
1355,2007-12-14,53.503254,110.000656,59.899982,30.795172,23.27
1356,2007-12-17,52.746296,108.431084,60.435467,30.300819,24.52
1357,2007-12-18,53.644089,109.036461,60.825523,30.892416,22.639999
1358,2007-12-19,53.649952,109.036461,61.632023,30.446684,21.68
1359,2007-12-20,54.060707,109.724113,61.499771,30.406174,20.58
1360,2007-12-21,54.823521,111.305801,60.600727,31.670387,18.469999
1361,2007-12-24,54.958496,112.132332,60.31649,31.897305,18.6
1362,2007-12-26,55.633286,112.372826,59.787613,32.35112,18.66
1363,2007-12-27,54.964336,110.960152,60.439396,32.642868,20.26
1364,2007-12-28,55.744759,110.682175,61.381882,34.749912,20.74
1365,2007-12-31,54.976089,109.863167,61.753616,34.077271,22.5
1366,2008-01-02,54.870468,108.901321,62.642967,37.294544,23.17
1367,2008-01-03,55.058243,108.848785,62.556717,39.474533,22.49
1368,2008-01-04,54.031361,106.181221,62.569969,38.842426,23.940001
1369,2008-01-07,53.52673,106.091072,62.84211,38.283253,23.790001
1370,2008-01-08,52.840199,104.377846,62.769081,39.93647,25.43
1371,2008-01-09,53.726242,105.474922,62.888588,40.544266,24.120001
1372,2008-01-10,53.784912,106.166214,62.038986,40.155262,23.450001
1373,2008-01-11,52.986877,105.309578,62.523502,41.49242,23.68
1374,2008-01-14,53.297874,106.158737,62.755817,41.719345,22.9
1375,2008-01-15,52.235802,103.821808,63.459339,40.722549,23.34
1376,2008-01-16,50.774689,102.927658,63.001377,38.339977,24.379999
1377,2008-01-17,49.237312,100.260124,63.81781,37.69976,28.459999
1378,2008-01-18,49.923859,99.230743,63.379719,37.869946,27.18
1379,2008-01-22,48.380592,98.223854,64.056717,40.179588,31.01
1380,2008-01-23,48.967392,100.583275,63.910725,39.199001,29.02
1381,2008-01-24,50.463711,101.432365,62.629711,41.030495,27.780001
1382,2008-01-25,49.254932,99.967102,63.685074,42.2785,29.08
1383,2008-01-28,49.953205,101.620193,63.446117,43.413086,27.780001
1384,2008-01-29,49.923859,102.12365,63.014683,43.137539,27.32
1385,2008-01-30,50.041214,101.372246,62.603146,43.137539,27.620001
1386,2008-01-31,50.287663,103.220695,63.047825,41.686913,26.200001
1387,2008-02-01,50.434357,104.881325,63.426849,41.249313,24.02
1388,2008-02-04,50.135113,103.558823,62.774105,39.993191,25.99
1389,2008-02-05,48.181091,100.786133,63.253651,38.680347,28.24
1390,2008-02-06,47.78796,99.974625,63.060513,39.271931,28.969999
1391,2008-02-07,48.259411,100.635849,61.70179,38.9883,27.66
1392,2008-02-08,48.153336,99.989662,62.407753,40.600986,28.01
1393,2008-02-11,49.043201,100.50061,62.667572,40.430801,27.6
1394,2008-02-12,49.726799,101.432365,62.294567,39.020702,26.33
1395,2008-02-13,50.380978,102.469292,61.635155,39.539364,24.879999
1396,2008-02-14,50.416317,101.567596,60.729412,38.526371,25.540001
1397,2008-02-15,50.310246,101.545097,61.195599,38.566879,25.02
1398,2008-02-19,51.276722,101.830589,60.576176,40.26873,25.59
1399,2008-02-20,51.919071,102.131157,60.995743,40.738762,24.4
1400,2008-02-21,51.223682,101.282089,61.641846,40.892742,25.120001
1401,2008-02-22,51.371017,101.905731,61.288853,40.64962,24.059999
1402,2008-02-25,52.526093,103.190651,60.662754,40.236317,23.030001
1403,2008-02-26,52.973957,103.964592,60.68277,40.96566,21.9
1404,2008-02-27,52.679295,103.859413,60.736031,41.69503,22.690001
1405,2008-02-28,52.673424,102.845001,61.81506,43.21859,23.530001
1406,2008-02-29,51.276722,100.553207,62.760822,42.100231,26.540001
1407,2008-03-03,51.712818,100.312759,62.599014,43.39687,26.280001
1408,2008-03-04,51.088161,99.929558,61.990696,41.476219,25.52
1409,2008-03-05,51.382805,100.560684,61.248669,42.797173,24.6
1410,2008-03-06,49.803417,98.479317,61.576221,41.913849,27.549999
1411,2008-03-07,48.613022,97.464943,61.656429,40.86031,27.49
1412,2008-03-10,48.595325,96.179993,62.565632,39.750076,29.379999
1413,2008-03-11,51.082233,99.636513,62.030796,40.884632,26.360001
1414,2008-03-12,50.663826,98.704735,63.227436,41.038597,27.219999
1415,2008-03-13,51.300297,98.922646,62.732689,42.991661,27.290001
1416,2008-03-14,50.628479,97.389809,63.508163,43.202362,31.16
1417,2008-03-17,50.557766,96.405464,63.996216,42.400063,32.240002
1418,2008-03-18,52.137154,100.410477,63.748848,40.179588,25.790001
1419,2008-03-19,49.756283,97.923309,64.805122,36.670555,29.84
1420,2008-03-20,50.09219,99.737068,64.965523,34.036751,26.620001
1421,2008-03-24,50.652042,101.730644,63.708755,33.988144,25.73
1422,2008-03-25,50.210045,101.828789,63.976112,35.29287,25.719999
1423,2008-03-26,50.834736,100.582802,63.708755,36.881256,26.08
1424,2008-03-27,50.799381,100.265671,63.260826,36.532791,25.879999
1425,2008-03-28,50.221836,99.306664,63.875851,36.224842,25.709999
1426,2008-03-31,49.844677,99.654022,64.103218,35.21183,25.610001
1427,2008-04-01,51.282623,103.15786,63.059895,33.971924,22.68
1428,2008-04-02,52.166607,103.225784,63.194153,35.527893,23.43
1429,2008-04-03,51.995712,103.482498,63.335148,35.203712,23.209999
1430,2008-04-04,52.296246,103.369247,63.912483,35.38203,22.450001
1431,2008-04-07,52.402306,103.422127,63.576824,35.698086,22.42
1432,2008-04-08,52.808968,103.316406,63.355255,34.863358,22.360001
1433,2008-04-09,52.862,102.568832,64.013191,35.746704,22.809999
1434,2008-04-10,52.773605,102.712257,63.798397,35.673767,21.98
1435,2008-04-11,52.225529,100.718773,64.228043,34.595924,23.459999
1436,2008-04-14,52.862,100.378952,63.852043,34.822861,23.82
1437,2008-04-15,53.510235,100.613052,63.059895,35.236149,22.780001
1438,2008-04-16,54.741924,103.339043,62.442249,37.310753,20.530001
1439,2008-04-17,55.030689,103.490074,62.334824,36.597614,20.370001
1440,2008-04-18,55.396053,104.569908,62.281113,35.46307,20.129999
1441,2008-04-21,55.54929,104.622757,62.529518,34.960609,20.5
1442,2008-04-22,55.625927,104.16214,62.744389,34.612148,20.870001
1443,2008-04-23,55.525703,103.996025,62.536251,33.064285,20.26
1444,2008-04-24,54.571022,104.449089,62.005871,31.791941,20.059999
1445,2008-04-25,54.488491,105.415672,61.643299,32.148525,19.59
1446,2008-04-28,54.48262,105.438339,61.831295,31.637962,19.639999
1447,2008-04-29,54.093662,105.022972,62.066311,30.389956,20.24
1448,2008-04-30,54.848026,104.403778,62.509338,31.297607,20.790001
1449,2008-05-01,52.862,106.563446,62.513447,30.276491,18.879999
1450,2008-05-02,52.808968,106.857941,61.725075,30.438597,18.18
1451,2008-05-05,52.750023,106.34446,61.725075,31.532616,18.9
1452,2008-05-06,53.080044,107.265717,61.280411,31.921618,18.209999
1453,2008-05-07,52.343407,105.355255,61.543205,31.613659,19.73
1454,2008-05-08,52.997547,105.083412,62.095684,32.610462,19.4
1455,2008-05-09,52.577259,104.887039,62.324738,31.921618,19.41
1456,2008-05-12,52.796272,106.065041,62.230446,31.443483,17.790001
1457,2008-05-13,53.086308,106.08017,61.549908,31.338129,17.98
1458,2008-05-14,53.222469,106.299141,61.576904,30.60066,17.66
1459,2008-05-15,54.045288,107.628204,62.136135,31.735226,16.299999
1460,2008-05-16,54.85627,107.726349,61.880066,32.578049,16.469999
1461,2008-05-19,55.856659,108.020836,61.96088,33.161514,17.01
1462,2008-05-20,55.975071,107.14489,62.284321,34.320396,17.58
1463,2008-05-21,55.4482,105.332588,62.297806,34.595924,18.59
1464,2008-05-22,54.761574,105.347702,61.563404,34.490582,18.049999
1465,2008-05-23,53.690105,103.935623,61.832912,34.093479,19.549999
1466,2008-05-27,53.15736,104.705803,61.415161,33.056183,19.639999
1467,2008-05-28,53.530273,105.189156,60.869427,33.259781,19.07
1468,2008-05-29,52.890984,105.717659,60.431438,31.899738,18.139999
1469,2008-05-30,52.541733,105.981995,60.82896,32.811852,17.83
1470,2008-06-02,51.979366,104.887039,61.063656,32.811852,19.83
1471,2008-06-03,50.736252,104.27536,61.503151,32.355801,20.24
1472,2008-06-04,50.759964,104.222565,60.955402,31.720568,20.799999
1473,2008-06-05,52.86729,106.306732,60.59026,32.925873,18.629999
1474,2008-06-06,51.375603,102.916176,61.374702,34.261471,23.559999
1475,2008-06-09,52.725235,103.165382,61.374702,34.245182,23.120001
1476,2008-06-10,52.02673,102.651909,60.975697,31.924175,23.18
1477,2008-06-11,52.452942,101.141624,60.833675,32.25806,24.120001
1478,2008-06-12,51.535408,101.526741,60.225101,31.427399,23.33
1479,2008-06-13,52.304939,102.81044,60.096581,31.394808,21.219999
1480,2008-06-16,52.085918,102.870903,60.11013,32.184788,20.950001
1481,2008-06-17,52.458858,102.372498,60.231853,32.461658,21.129999
1482,2008-06-18,51.991211,101.37571,60.739014,32.934006,22.24
1483,2008-06-19,50.783646,101.504105,60.38068,32.63269,21.58
1484,2008-06-20,50.262714,99.856499,60.732246,32.925873,22.870001
1485,2008-06-23,51.914268,99.757866,60.860718,33.406361,22.639999
1486,2008-06-24,51.452549,99.560524,61.266491,33.349346,22.42
1487,2008-06-25,51.855057,100.031052,61.293552,32.950306,21.139999
1488,2008-06-26,51.150654,97.314178,61.706005,35.051441,23.93
1489,2008-06-27,51.233517,96.782974,62.429592,36.647644,23.440001
1490,2008-06-30,52.168789,97.124451,62.44313,37.054848,23.950001
1491,2008-07-01,52.299026,97.428047,62.295147,37.755211,23.65
1492,2008-07-02,51.742596,95.758446,62.620895,36.794231,25.92
1493,2008-07-03,52.251667,95.857101,62.485252,36.720936,24.780001
1494,2008-07-07,51.470291,94.878113,62.770267,36.39518,25.780001
1495,2008-07-08,50.872414,96.562859,63.177433,36.191582,23.15
1496,2008-07-09,49.907536,94.70356,63.455688,36.354462,25.23
1497,2008-07-10,50.943466,95.090599,63.448917,38.048397,25.59
1498,2008-07-11,50.600109,93.982605,62.546268,40.076237,27.49
1499,2008-07-14,50.564613,93.13266,63.095959,41.037212,28.48
1500,2008-07-15,48.652607,91.819725,63.075649,40.450844,28.540001
1501,2008-07-16,47.835709,94.073669,61.935463,39.416565,25.1
1502,2008-07-17,47.551571,95.014687,61.616463,38.683628,25.01
1503,2008-07-18,48.267841,95.606659,61.385742,38.520744,24.049999
1504,2008-07-21,49.120239,95.659775,61.623325,39.318844,23.049999
1505,2008-07-22,49.049198,96.745018,61.317917,38.789478,21.18
1506,2008-07-23,47.942249,97.268661,61.195713,35.768101,21.309999
1507,2008-07-24,47.829803,95.249962,61.792946,35.678532,23.440001
1508,2008-07-25,48.362526,95.227203,61.175358,35.727367,22.91
1509,2008-07-28,47.758747,93.830818,61.792946,35.996117,24.23
1510,2008-07-29,47.888966,95.83432,61.54184,34.676815,22.030001
1511,2008-07-30,49.948978,97.541862,61.602917,34.538376,21.209999
1512,2008-07-31,47.61076,96.251701,62.213718,34.48951,22.940001
1513,2008-08-01,47.190472,95.743286,62.351322,33.048027,22.57
1514,2008-08-04,45.343571,94.855339,62.208286,32.591965,23.49
1515,2008-08-05,46.379498,97.412827,61.745098,30.181368,21.139999
1516,2008-08-06,46.367661,97.845421,61.493111,30.099939,20.23
1517,2008-08-07,45.84082,96.388329,62.494373,29.546143,21.15
1518,2008-08-08,46.598518,98.179321,62.66468,28.666609,20.66
1519,2008-08-11,46.503342,99.196289,62.065269,26.687622,20.120001
1520,2008-08-12,45.74176,98.164139,62.644234,27.355427,21.17
1521,2008-08-13,46.509277,97.572205,62.426296,28.707323,21.549999
1522,2008-08-14,46.080902,98.308342,62.828156,27.347284,20.34
1523,2008-08-15,45.854794,98.786461,63.373024,26.190861,19.58
1524,2008-08-18,45.533512,97.435646,63.625076,26.883085,20.98
1525,2008-08-19,46.378368,96.373131,63.379875,27.233273,21.280001
1526,2008-08-20,46.890076,96.820892,63.55698,27.453159,20.42
1527,2008-08-21,47.806324,96.987862,63.441181,29.309973,19.82
1528,2008-08-22,47.776577,98.391823,63.400295,28.308268,18.809999
1529,2008-08-25,46.83057,96.395905,64.03373,28.02323,20.969999
1530,2008-08-26,47.568348,96.676697,64.088249,27.941801,20.49
1531,2008-08-27,47.877731,97.61776,64.197235,28.910921,19.76
1532,2008-08-28,48.300167,98.801628,64.20401,28.520016,19.43
1533,2008-08-29,47.604027,97.739166,63.917923,28.283831,20.65
1534,2008-09-02,46.003532,97.13205,64.512703,26.801645,21.99
1535,2008-09-03,46.420025,97.048592,64.786102,25.571905,21.43
1536,2008-09-04,45.301476,94.126801,65.305641,24.895962,24.030001
1537,2008-09-05,44.992085,94.422768,65.27153,25.197292,23.059999
1538,2008-09-08,45.676308,96.373131,65.544891,23.951273,22.639999
1539,2008-09-09,43.587952,93.512085,66.194397,21.662827,25.469999
1540,2008-09-10,44.77195,93.891533,65.784256,22.46908,24.52
1541,2008-09-11,44.956387,95.249962,65.750015,21.695406,24.389999
1542,2008-09-12,46.110641,95.690125,64.902344,24.081575,25.66
1543,2008-09-15,43.581993,91.136711,67.007919,22.754118,31.700001
1544,2008-09-16,45.474022,92.662086,66.994156,23.438204,30.299999
1545,2008-09-17,44.789806,88.495728,67.329208,26.475883,36.220001
1546,2008-09-18,46.259399,91.121552,66.34478,25.83252,33.099998
1547,2008-09-19,47.366039,94.740334,64.239243,28.585161,32.07
1548,2008-09-22,46.931709,92.595467,64.232422,31.060923,33.849998
1549,2008-09-23,46.223686,90.488762,63.986305,30.336111,35.720001
1550,2008-09-24,46.425983,90.778801,64.266579,31.329666,35.189999
1551,2008-09-25,47.996727,92.198509,64.136711,29.725311,32.82
1552,2008-09-26,47.984814,92.244347,64.601524,30.1325,34.740002
1553,2008-09-29,44.063927,85.015938,66.481491,31.50069,46.720001
1554,2008-09-30,46.205849,88.534752,64.861366,29.920757,39.389999
1555,2008-10-01,46.753239,88.588165,65.67733,30.425694,39.810001
1556,2008-10-02,46.110641,85.374664,66.20533,26.003532,45.259998
1557,2008-10-03,46.37244,84.222115,66.788185,26.133841,45.139999
1558,2008-10-06,46.003532,79.932381,68.001892,24.439905,52.049999
1559,2008-10-07,45.259834,76.352501,67.796196,24.838959,53.68
1560,2008-10-08,45.813168,74.428993,66.822517,29.081926,57.529999
1561,2008-10-09,40.458359,69.23098,66.260201,28.495583,63.919998
1562,2008-10-10,37.102711,67.551704,65.793884,24.4562,69.949997
1563,2008-10-13,43.480858,77.360085,64.950485,22.900707,54.990002
1564,2008-10-14,43.111969,76.215111,64.532181,24.252596,55.130001
1565,2008-10-15,37.09676,68.711937,65.149323,22.265478,69.25
1566,2008-10-16,41.321098,71.574265,64.813316,20.017759,67.610001
1567,2008-10-17,40.48217,71.14682,64.367622,19.227795,70.330002
1568,2008-10-20,44.617249,75.42128,64.881897,21.589533,52.970001
1569,2008-10-21,42.540794,73.169571,65.224754,19.244083,53.110001
1570,2008-10-22,38.417618,69.185196,66.548187,16.426292,69.650002
1571,2008-10-23,41.880371,69.986633,67.041862,15.31871,67.800003
1572,2008-10-24,41.07716,66.437302,66.328781,16.198261,79.129997
1573,2008-10-27,39.32196,64.078705,66.37674,14.773071,80.059998
1574,2008-10-28,44.539921,71.566628,65.409927,16.597307,66.959999
1575,2008-10-29,44.41497,71.047615,65.080719,18.519279,69.959999
1576,2008-10-30,44.652962,73.505394,64.491058,19.806011,62.900002
1577,2008-10-31,44.099625,73.909981,63.654507,18.519279,59.889999
1578,2008-11-03,44.20076,74.123688,63.826591,18.128363,53.68
1579,2008-11-04,46.104691,76.642555,65.024521,20.709984,47.73
1580,2008-11-05,43.843788,73.421486,65.795578,20.319086,54.560001
1581,2008-11-06,41.624527,69.353058,65.320572,18.828745,63.68
1582,2008-11-07,44.251499,71.643005,64.8937,19.512827,56.099998
1583,2008-11-10,44.293373,70.704109,65.210365,20.343513,59.98
1584,2008-11-11,43.473576,68.521103,65.403152,19.040487,61.439999
1585,2008-11-12,41.247543,65.506081,65.82312,16.947496,66.459999
1586,2008-11-13,45.125153,69.589699,64.246513,19.016056,59.830002
1587,2008-11-14,44.089924,66.116699,65.520203,18.152803,66.309998
1588,2008-11-17,43.910419,65.23896,65.809311,17.224396,69.150002
1589,2008-11-18,45.675678,66.467842,66.656143,17.142952,67.639999
1590,2008-11-19,43.934341,62.20863,68.363495,17.199965,74.260002
1591,2008-11-20,40.996212,57.590675,71.895264,16.776478,80.860001
1592,2008-11-21,45.364506,60.697319,70.855713,22.029306,72.669998
1593,2008-11-24,47.153713,64.903061,69.747314,22.892563,64.699997
1594,2008-11-25,46.740826,65.383949,71.798897,22.591238,60.900002
1595,2008-11-26,48.404369,67.910477,71.895264,23.838099,54.919998
1596,2008-11-28,47.961555,68.76535,72.783401,24.166222,55.279999
1597,2008-12-01,44.466908,62.67424,75.570656,21.582256,68.510002
1598,2008-12-02,46.441616,65.086266,75.860771,22.681461,62.98
1599,2008-12-03,47.231514,66.651001,76.074913,21.672491,60.720001
1600,2008-12-04,45.639778,65.109184,77.573891,21.081871,63.639999
1601,2008-12-05,45.837238,67.116638,76.316696,20.622501,59.93
1602,2008-12-08,47.632435,69.459938,76.150902,22.353342,58.490002
1603,2008-12-09,46.794674,68.314987,77.656815,22.763496,58.91
1604,2008-12-10,47.913681,68.780624,77.470291,24.920904,55.73
1605,2008-12-11,47.883751,67.12426,77.622215,25.060356,55.779999
1606,2008-12-12,48.141083,67.925713,77.622215,25.691998,54.279999
1607,2008-12-15,47.841888,66.979233,78.506439,27.00448,56.759998
1608,2008-12-16,49.750774,70.131653,80.447548,28.636892,52.369999
1609,2008-12-17,48.506092,69.452316,82.630363,29.112673,49.84
1610,2008-12-18,46.076611,68.154694,84.364174,27.324408,47.34
1611,2008-12-19,44.891766,67.861534,84.453995,27.480259,44.93
1612,2008-12-22,44.825958,66.992004,83.804688,26.750191,44.560001
1613,2008-12-23,44.93964,66.299492,83.694122,27.775572,45.02
1614,2008-12-24,45.346577,66.684196,83.514587,28.103695,44.209999
1615,2008-12-26,46.190292,67.068947,83.790909,29.366957,43.380001
1616,2008-12-29,46.686962,66.876595,83.690361,29.957592,43.900002
1617,2008-12-30,47.028046,68.461746,84.487411,29.793528,41.630001
1618,2008-12-31,47.770073,69.43898,82.720062,30.162666,40.0
1619,2009-01-02,48.853165,71.532013,80.640755,29.514633,39.189999
1620,2009-01-05,48.847176,71.44738,78.561501,28.177519,39.080002
1621,2009-01-06,48.051319,71.924454,77.771408,27.611509,38.560001
1622,2009-01-07,46.824615,69.769882,78.076332,25.601757,43.389999
1623,2009-01-08,47.327251,70.054588,78.013962,27.242374,42.560001
1624,2009-01-09,46.417694,68.554077,78.131821,26.988075,42.82
1625,2009-01-12,45.801346,66.907364,78.942734,25.544336,45.84
1626,2009-01-13,46.627132,67.030487,79.025887,26.840422,43.27
1627,2009-01-14,44.93964,64.922081,80.32888,25.847849,49.139999
1628,2009-01-15,45.87315,64.945152,80.460548,27.463852,51.0
1629,2009-01-16,46.734856,65.453011,79.219986,28.111904,46.110001
1630,2009-01-20,45.651752,61.998009,79.206055,28.53846,56.650002
1631,2009-01-21,47.428978,64.675819,76.704063,30.031414,46.419998
1632,2009-01-22,46.81263,63.675507,75.227737,29.178293,47.290001
1633,2009-01-23,46.698925,63.952511,74.638634,32.467716,47.27
1634,2009-01-26,47.03405,64.391113,73.987152,31.352098,45.689999
1635,2009-01-27,47.225544,65.045181,75.726791,30.416958,42.25
1636,2009-01-28,47.423016,67.245941,73.834641,29.785326,39.66
1637,2009-01-29,46.076611,65.060593,72.13662,31.639215,42.630001
1638,2009-01-30,45.765434,63.737045,71.907875,30.753275,44.84
1639,2009-02-02,45.891109,63.544693,73.245728,29.522831,45.52
1640,2009-02-03,46.746819,64.437294,71.50132,29.40798,43.060001
1641,2009-02-04,46.47155,64.121803,71.251106,30.416958,43.849998
1642,2009-02-05,47.740154,65.075966,71.313675,31.639215,43.73
1643,2009-02-06,48.31749,66.930466,71.091263,32.114998,43.369999
1644,2009-02-09,47.800289,67.022804,71.320625,31.032179,43.639999
1645,2009-02-10,45.791573,63.952511,72.870491,30.457972,46.669998
1646,2009-02-11,44.853367,64.32959,73.815628,31.647421,44.529999
1647,2009-02-12,45.238274,64.375732,73.120659,31.975534,41.25
1648,2009-02-13,44.859379,63.683193,71.174713,31.122414,42.93
1649,2009-02-17,42.868702,60.95919,73.391685,30.58922,48.66
1650,2009-02-18,43.265629,60.812981,72.766235,31.565374,48.459999
1651,2009-02-19,43.397945,60.158905,71.529091,29.891962,47.080002
1652,2009-02-20,42.838646,59.574089,72.224091,30.261103,49.299999
1653,2009-02-23,41.677914,57.442627,72.891335,29.202908,52.619999
1654,2009-02-24,43.355862,59.620274,72.814857,25.946287,45.490002
1655,2009-02-25,43.331795,59.150867,71.973915,25.560743,44.669998
