,Date,XOM,^TNX,GOLD,GSG
1501,2012-07-10,54.161526,1.498,30.364563,30.799999
1502,2012-07-11,54.989162,1.498,29.785069,31.24
1503,2012-07-12,54.819721,1.479,29.452694,31.25
1504,2012-07-13,55.699501,1.499,29.691319,31.59
1505,2012-07-16,55.425789,1.464,29.716885,32.099998
1506,2012-07-17,55.868919,1.501,29.529402,32.09
1507,2012-07-18,56.181736,1.479,29.239647,32.59
1508,2012-07-19,56.181736,1.515,29.63166,33.34
1509,2012-07-20,56.012291,1.46,29.461216,33.189999
1510,2012-07-23,55.530033,1.435,28.643095,32.34
1511,2012-07-24,55.119484,1.404,28.21698,32.200001
1512,2012-07-25,55.549606,1.406,28.805014,32.34
1513,2012-07-26,56.38377,1.428,27.893141,32.360001
1514,2012-07-27,56.989826,1.555,27.569296,32.779999
1515,2012-07-30,57.061501,1.504,28.174377,32.810001
1516,2012-07-31,56.598812,1.492,28.020967,32.23
1517,2012-08-01,56.637924,1.539,27.680082,32.459999
1518,2012-08-02,55.966671,1.478,27.390322,32.09
1519,2012-08-03,57.054977,1.577,27.910181,32.990002
1520,2012-08-06,56.989826,1.558,28.430035,33.09
1521,2012-08-07,57.296124,1.628,29.001015,33.419998
1522,2012-08-08,57.530716,1.64,28.787966,33.549999
1523,2012-08-09,57.852119,1.688,29.094765,33.720001
1524,2012-08-10,58.009552,1.649,29.47827,33.529999
1525,2012-08-13,57.812763,1.654,29.162941,33.299999
1526,2012-08-14,57.852119,1.726,29.094765,33.459999
1527,2012-08-15,57.720928,1.805,29.56349,33.740002
1528,2012-08-16,58.160404,1.836,30.73955,33.950001
1529,2012-08-17,57.983318,1.816,30.662849,34.110001
1530,2012-08-20,57.688133,1.814,31.054874,34.169998
1531,2012-08-21,57.366737,1.805,31.44689,34.450001
1532,2012-08-22,57.543858,1.719,32.069012,34.610001
1533,2012-08-23,57.268341,1.666,32.418423,34.32
1534,2012-08-24,57.753731,1.678,32.196838,34.09
1535,2012-08-27,57.550392,1.649,31.941174,34.049999
1536,2012-08-28,57.786537,1.63,32.154232,34.119999
1537,2012-08-29,57.655365,1.654,31.768694,34.09
1538,2012-08-30,57.196209,1.62,31.777256,34.09
1539,2012-08-31,57.261795,1.562,33.002426,34.540001
1540,2012-09-04,57.143723,1.581,32.771099,34.450001
1541,2012-09-05,57.281464,1.594,32.634022,34.279999
1542,2012-09-06,58.370308,1.673,33.413666,34.220001
1543,2012-09-07,58.980324,1.661,34.407513,34.639999
1544,2012-09-10,58.691696,1.683,33.739235,34.639999
1545,2012-09-11,58.783527,1.695,33.807777,34.740002
1546,2012-09-12,58.737629,1.765,34.021969,34.75
1547,2012-09-13,59.839558,1.756,35.66695,34.93
1548,2012-09-14,60.541397,1.87,36.309525,35.349998
1549,2012-09-17,60.285595,1.838,36.129589,34.380001
1550,2012-09-18,60.115051,1.812,36.026798,34.110001
1551,2012-09-19,59.406658,1.782,36.617958,33.349998
1552,2012-09-20,60.029758,1.777,36.378063,33.650002
1553,2012-09-21,60.292137,1.76,36.720768,33.810001
1554,2012-09-24,60.265911,1.718,35.392784,33.5
1555,2012-09-25,60.17408,1.682,35.084354,33.490002
1556,2012-09-26,59.839558,1.618,35.084354,33.189999
1557,2012-09-27,60.21344,1.64,35.863995,33.650002
1558,2012-09-28,59.983852,1.637,35.77832,33.799999
1559,2012-10-01,60.21344,1.625,35.89827,33.880001
1560,2012-10-02,60.160965,1.615,35.658382,33.709999
1561,2012-10-03,60.147846,1.623,35.221436,32.93
1562,2012-10-04,60.488934,1.665,36.146736,33.860001
1563,2012-10-05,60.705383,1.732,35.983952,33.529999
1564,2012-10-08,60.790661,1.746,35.444191,33.450001
1565,2012-10-09,60.429878,1.72,34.690247,33.970001
1566,2012-10-10,59.708382,1.691,34.398949,33.869999
1567,2012-10-11,59.800198,1.675,34.193329,34.279999
1568,2012-10-12,59.708382,1.663,33.430813,33.900002
1569,2012-10-15,60.023224,1.663,33.276585,33.82
1570,2012-10-16,60.593864,1.72,34.107651,33.790001
1571,2012-10-17,61.256336,1.811,34.219025,33.869999
1572,2012-10-18,61.315395,1.826,33.345123,33.970001
1573,2012-10-19,60.442993,1.768,33.225185,33.459999
1574,2012-10-22,60.46925,1.798,33.6707,33.169998
1575,2012-10-23,59.150848,1.764,33.336555,32.560001
1576,2012-10-24,58.95406,1.775,32.959599,32.419998
1577,2012-10-25,59.314835,1.828,33.833481,32.490002
1578,2012-10-26,59.439442,1.75,33.567894,32.549999
1579,2012-10-31,59.800198,1.686,34.698818,32.439999
1580,2012-11-01,60.082245,1.715,31.443117,32.450001
1581,2012-11-02,59.209877,1.726,30.312185,31.879999
1582,2012-11-05,59.446007,1.684,30.05517,32.080002
1583,2012-11-06,60.088821,1.742,30.46641,32.779999
1584,2012-11-07,58.201122,1.632,31.066143,31.98
1585,2012-11-08,57.468525,1.632,31.271767,31.950001
1586,2012-11-09,57.560913,1.613,30.90336,32.360001
1587,2012-11-12,57.633503,1.611,30.740566,32.169998
1588,2012-11-13,57.072483,1.589,30.235094,32.040001
1589,2012-11-14,56.808491,1.589,29.069891,32.209999
1590,2012-11-15,56.854691,1.589,28.504429,32.049999
1591,2012-11-16,57.059296,1.574,28.889975,32.310001
1592,2012-11-19,57.864502,1.611,29.386894,32.939999
1593,2012-11-20,57.752327,1.656,29.378334,32.630001
1594,2012-11-21,58.088921,1.687,29.806707,32.77
1595,2012-11-23,58.801754,1.693,30.449278,32.93
1596,2012-11-26,58.491547,1.664,30.209383,32.75
1597,2012-11-27,57.653328,1.645,29.59251,32.73
1598,2012-11-28,58.148327,1.617,30.014772,32.669998
1599,2012-11-29,58.161545,1.62,30.075096,32.869999
1600,2012-11-30,58.174728,1.606,29.756252,32.959999
1601,2012-12-03,57.824928,1.628,29.049623,33.139999
1602,2012-12-04,57.547707,1.608,29.463263,32.77
1603,2012-12-05,57.904125,1.591,28.782475,32.73
1604,2012-12-06,58.082333,1.581,28.808323,32.349998
1605,2012-12-07,58.478352,1.627,28.954813,32.240002
1606,2012-12-10,58.352947,1.616,29.463263,32.07
1607,2012-12-11,58.735771,1.649,29.308142,32.150002
1608,2012-12-12,59.039375,1.697,30.264681,32.349998
1609,2012-12-13,58.465134,1.728,29.618378,32.040001
1610,2012-12-14,58.135132,1.708,29.497719,32.27
1611,2012-12-17,58.656563,1.763,29.721781,32.27
1612,2012-12-18,59.111973,1.827,29.273674,32.400002
1613,2012-12-19,58.372734,1.8,29.135799,32.580002
1614,2012-12-20,58.669765,1.8,28.989294,32.490002
1615,2012-12-21,57.574116,1.754,28.765242,32.419998
1616,2012-12-24,57.369492,1.774,29.084085,32.299999
1617,2012-12-26,57.468525,1.758,29.385689,32.779999
1618,2012-12-27,57.329899,1.715,29.523579,32.75
1619,2012-12-28,56.168247,1.711,29.308142,32.549999
1620,2012-12-31,57.125298,1.756,30.169895,32.790001
1621,2013-01-02,58.55093,1.839,30.617998,32.889999
1622,2013-01-03,58.445347,1.899,29.687319,32.73
1623,2013-01-04,58.715969,1.915,29.816572,32.66
1624,2013-01-07,58.036118,1.903,29.377075,32.84
1625,2013-01-08,58.399136,1.871,28.877258,32.919998
1626,2013-01-09,58.174728,1.852,28.963449,32.849998
1627,2013-01-10,58.808384,1.894,29.730396,32.990002
1628,2013-01-11,59.14497,1.875,29.514963,32.880001
1629,2013-01-14,59.125172,1.857,29.454639,33.16
1630,2013-01-15,59.092148,1.831,29.807962,32.98
1631,2013-01-16,59.052559,1.824,29.420166,33.080002
1632,2013-01-17,59.534367,1.875,29.368465,33.279999
1633,2013-01-18,59.930401,1.843,29.333998,33.439999
1634,2013-01-22,60.009609,1.835,29.997538,33.57
1635,2013-01-23,59.864399,1.833,29.368465,33.509998
1636,2013-01-24,60.293423,1.844,28.687681,33.630001
1637,2013-01-25,60.544216,1.947,28.274038,33.59
1638,2013-01-28,60.135006,1.974,28.049988,33.73
1639,2013-01-29,60.564041,1.988,28.291277,33.950001
1640,2013-01-30,59.844612,2.006,27.912106,34.27
1641,2013-01-31,59.38258,1.985,27.507084,34.290001
1642,2013-02-01,59.428783,2.01,27.748375,34.360001
1643,2013-02-04,58.841351,1.973,27.877628,34.169998
1644,2013-02-05,59.230751,2.016,28.024124,34.380001
1645,2013-02-06,59.263779,1.968,28.230946,34.360001
1646,2013-02-07,58.619461,1.951,28.205103,34.189999
1647,2013-02-08,58.858589,1.954,28.196478,34.299999
1648,2013-02-11,58.639397,1.946,27.834547,34.279999
1649,2013-02-12,58.758965,1.982,27.998274,34.360001
1650,2013-02-13,58.898441,2.019,27.222704,34.34
1651,2013-02-14,58.798809,2.0,27.929346,34.349998
1652,2013-02-15,58.692532,2.007,27.257175,34.240002
1653,2013-02-19,59.330193,2.026,27.153765,34.139999
1654,2013-02-20,59.097729,2.021,26.085192,33.560001
1655,2013-02-21,58.84528,1.976,26.188601,33.09
1656,2013-02-22,59.250492,1.967,26.274775,33.200001
1657,2013-02-25,58.25412,1.895,26.705654,32.990002
1658,2013-02-26,58.792175,1.879,27.11331,32.959999
1659,2013-02-27,59.469677,1.903,26.809736,32.799999
1660,2013-02-28,59.482971,1.888,26.228611,32.540001
1661,2013-03-01,59.403271,1.853,25.500036,32.43
1662,2013-03-04,59.084415,1.877,24.849529,32.220001
1663,2013-03-05,59.522831,1.894,24.736771,32.509998
1664,2013-03-06,59.489632,1.938,25.751564,32.220001
1665,2013-03-07,58.925007,1.991,25.196468,32.490002
1666,2013-03-08,59.097729,2.056,25.075043,32.549999
1667,2013-03-11,59.223927,2.056,25.049019,32.52
1668,2013-03-12,59.223927,2.023,25.309223,32.59
1669,2013-03-13,59.290321,2.021,24.771463,32.349998
1670,2013-03-14,59.668968,2.033,24.797487,32.619999
1671,2013-03-15,59.363422,1.996,24.823507,32.799999
1672,2013-03-18,58.964863,1.956,25.040342,32.630001
1673,2013-03-19,58.838657,1.908,25.01432,32.25
1674,2013-03-20,58.871868,1.937,24.988302,32.48
1675,2013-03-21,58.566326,1.932,25.682178,32.279999
1676,2013-03-22,59.310261,1.915,25.482695,32.400002
1677,2013-03-25,59.130936,1.915,25.16177,32.490002
1678,2013-03-26,59.868233,1.906,24.996977,32.810001
1679,2013-03-27,60.167149,1.851,25.474024,32.990002
1680,2013-03-28,59.854958,1.852,25.500036,32.900002
1681,2013-04-01,60.29335,1.84,25.170448,32.860001
1682,2013-04-02,60.167149,1.861,24.537283,32.720001
1683,2013-04-03,59.735416,1.812,23.158199,32.080002
1684,2013-04-04,59.629108,1.759,23.427074,31.870001
1685,2013-04-05,59.124279,1.694,23.149527,31.59
1686,2013-04-08,58.851955,1.732,22.837282,31.76
1687,2013-04-09,58.964863,1.747,23.149527,31.92
1688,2013-04-10,58.905087,1.805,21.215338,31.809999
1689,2013-04-11,59.263794,1.791,21.44952,31.559999
1690,2013-04-12,59.111004,1.721,19.619421,31.129999
1691,2013-04-15,57.450394,1.702,17.156151,30.299999
1692,2013-04-16,57.530106,1.719,16.358192,30.51
1693,2013-04-17,57.178062,1.704,15.308693,30.049999
1694,2013-04-18,57.536743,1.685,15.594925,30.5
1695,2013-04-19,58.088055,1.703,15.759719,30.4
1696,2013-04-22,58.513184,1.698,15.620943,30.540001
1697,2013-04-23,59.316898,1.698,15.256658,30.42
1698,2013-04-24,59.403271,1.698,16.401554,30.77
1699,2013-04-25,58.499893,1.711,16.531662,31.200001
1700,2013-04-26,58.453392,1.663,16.08931,31.15
1701,2013-04-29,58.592903,1.668,16.70513,31.530001
1702,2013-04-30,59.111004,1.675,17.095436,31.290001
1703,2013-05-01,58.127934,1.639,16.661758,30.639999
1704,2013-05-02,58.871868,1.631,16.947985,31.24
1705,2013-05-03,59.795189,1.752,17.346966,31.51
1706,2013-05-06,60.167149,1.771,17.650534,31.6
1707,2013-05-07,60.545773,1.783,17.121452,31.51
1708,2013-05-08,60.91111,1.76,18.569931,31.709999
1709,2013-05-09,60.884354,1.813,18.136248,31.700001
1710,2013-05-10,60.289093,1.9,18.110228,31.59
1711,2013-05-13,60.262302,1.923,17.607172,31.48
1712,2013-05-14,60.937851,1.952,17.78064,31.309999
1713,2013-05-15,61.024815,1.943,16.861244,31.379999
1714,2013-05-16,60.663631,1.865,16.70513,31.4
1715,2013-05-17,61.372616,1.949,16.11533,31.620001
1716,2013-05-20,61.88092,1.965,17.286247,31.709999
1717,2013-05-21,62.068192,1.944,16.800535,31.51
1718,2013-05-22,61.660217,2.026,16.913294,31.24
1719,2013-05-23,61.392681,2.023,16.956661,31.360001
1720,2013-05-24,61.218754,2.011,16.618397,31.25
1721,2013-05-28,61.787281,2.135,16.609716,31.58
1722,2013-05-29,61.586613,2.124,17.372274,31.23
1723,2013-05-30,61.593327,2.124,18.660736,31.18
1724,2013-05-31,60.5098,2.164,18.511724,30.809999
1725,2013-06-03,61.17194,2.134,18.757158,31.23
1726,2013-06-04,60.723816,2.137,18.292604,31.42
1727,2013-06-05,59.961346,2.1,18.406549,31.35
1728,2013-06-06,60.349258,2.075,18.520498,31.49
1729,2013-06-07,61.16526,2.161,17.74917,31.709999
1730,2013-06-10,60.944557,2.215,17.880648,31.4
1731,2013-06-11,60.503098,2.195,17.223272,31.26
1732,2013-06-12,60.021538,2.23,17.328451,31.370001
1733,2013-06-13,61.08498,2.174,17.363518,31.629999
1734,2013-06-14,60.583359,2.126,17.091797,31.799999
1735,2013-06-17,61.205383,2.171,17.021675,31.92
1736,2013-06-18,61.486301,2.182,16.565891,31.99
1737,2013-06-19,60.864285,2.311,15.78581,32.02
1738,2013-06-20,59.560047,2.419,14.549941,31.07
1739,2013-06-21,59.847641,2.514,14.804124,30.719999
1740,2013-06-24,59.178802,2.548,14.523641,30.68
1741,2013-06-25,59.60017,2.589,14.120453,30.709999
1742,2013-06-26,60.06168,2.539,12.954706,30.719999
1743,2013-06-27,60.222183,2.483,13.03359,30.969999
1744,2013-06-28,60.42952,2.478,13.796145,30.799999
1745,2013-07-01,60.396091,2.49,13.36666,30.969999
1746,2013-07-02,60.623486,2.469,12.718051,31.26
1747,2013-07-03,60.656925,2.501,12.87582,31.700001
1748,2013-07-05,61.245525,2.715,12.060673,31.870001
1749,2013-07-08,61.70031,2.645,12.086968,32.049999
1750,2013-07-09,62.429344,2.63,12.192146,32.23
1751,2013-07-10,62.08157,2.68,12.271032,32.560001
1752,2013-07-11,62.382534,2.574,13.340367,32.490002
1753,2013-07-12,62.469479,2.601,13.09494,32.830002
1754,2013-07-15,62.369152,2.556,13.200125,32.84
1755,2013-07-16,62.402603,2.532,14.041568,32.84
1756,2013-07-17,62.509624,2.491,13.761085,32.93
1757,2013-07-18,63.124943,2.534,13.796145,33.189999
1758,2013-07-19,63.653339,2.491,14.497349,33.209999
1759,2013-07-22,63.425926,2.488,15.391378,32.939999
1760,2013-07-23,63.673397,2.516,15.864692,33.0
1761,2013-07-24,63.532944,2.588,15.049545,32.639999
1762,2013-07-25,63.519558,2.607,15.34756,32.669998
1763,2013-07-26,63.399174,2.561,15.619269,32.450001
1764,2013-07-29,62.890869,2.585,15.382616,32.41
1765,2013-07-30,62.743725,2.603,15.075842,32.200001
1766,2013-07-31,62.70359,2.593,14.874245,32.540001
1767,2013-08-01,62.021381,2.723,14.734001,32.900002
1768,2013-08-02,61.499668,2.602,14.620058,32.68
1769,2013-08-05,61.258888,2.64,14.365872,32.540001
1770,2013-08-06,61.178623,2.642,13.71726,32.330002
1771,2013-08-07,61.091686,2.6,13.629612,32.040001
1772,2013-08-08,61.38599,2.587,14.98819,32.09
1773,2013-08-09,61.096371,2.58,15.268675,32.41
1774,2013-08-12,60.537407,2.605,15.961109,32.720001
1775,2013-08-13,60.207394,2.715,15.601742,32.75
1776,2013-08-14,59.904373,2.712,16.416887,32.900002
1777,2013-08-15,59.372322,2.755,17.363518,33.07
1778,2013-08-16,59.20396,2.829,16.942793,33.25
1779,2013-08-19,58.537231,2.884,16.855139,33.130001
1780,2013-08-20,58.476624,2.814,17.328451,32.939999
1781,2013-08-21,58.200508,2.855,16.714899,32.799999
1782,2013-08-22,58.577644,2.901,17.144384,32.849998
1783,2013-08-23,58.941315,2.818,17.591402,33.139999
1784,2013-08-26,58.651733,2.805,17.90694,33.290001
1785,2013-08-27,58.469868,2.721,17.284624,33.709999
1786,2013-08-28,59.830284,2.782,16.985859,34.049999
1787,2013-08-29,58.772934,2.751,17.302198,33.650002
1788,2013-08-30,58.698864,2.749,16.827686,33.549999
1789,2013-09-03,58.692142,2.848,17.144032,34.18
1790,2013-09-04,59.102932,2.897,17.056156,33.650002
1791,2013-09-05,58.826817,2.979,16.616795,33.639999
1792,2013-09-06,58.759476,2.938,16.76618,33.889999
1793,2013-09-09,59.291519,2.897,16.871622,33.639999
1794,2013-09-10,59.143345,2.959,16.203791,33.189999
1795,2013-09-11,59.830284,2.92,16.379534,33.25
1796,2013-09-12,59.251122,2.907,15.474445,33.580002
1797,2013-09-13,59.533955,2.898,15.571104,33.59
1798,2013-09-16,59.715794,2.874,15.940169,33.060001
1799,2013-09-17,59.897633,2.853,16.107126,32.57
1800,2013-09-18,60.328651,2.708,17.671265,33.32
1801,2013-09-19,60.126583,2.748,17.082514,32.970001
1802,2013-09-20,59.709061,2.732,16.35317,32.849998
1803,2013-09-23,59.096214,2.714,16.124704,32.369999
1804,2013-09-24,58.833546,2.653,16.309235,32.419998
1805,2013-09-25,58.685387,2.614,16.405897,32.360001
1806,2013-09-26,58.638248,2.643,16.282877,32.560001
1807,2013-09-27,58.523777,2.619,16.282877,32.41
1808,2013-09-30,57.944595,2.615,16.361958,32.380001
1809,2013-10-01,57.917641,2.646,15.843513,31.879999
1810,2013-10-02,57.971527,2.626,16.177427,32.360001
1811,2013-10-03,57.580921,2.606,15.905021,32.27
1812,2013-10-04,58.133156,2.652,15.843513,32.400002
1813,2013-10-07,57.850307,2.634,16.0632,32.599998
1814,2013-10-08,57.587666,2.636,15.518378,32.639999
1815,2013-10-09,57.351963,2.65,15.527165,32.459999
1816,2013-10-10,57.944595,2.685,15.676552,32.950001
1817,2013-10-11,58.557438,2.682,15.140522,32.799999
1818,2013-10-14,58.995197,2.691,15.166889,32.779999
1819,2013-10-15,58.449684,2.72,15.623825,32.490002
1820,2013-10-16,58.799881,2.671,15.483233,32.810001
1821,2013-10-17,58.914371,2.587,16.25651,32.52
1822,2013-10-18,58.961521,2.589,16.27409,32.77
1823,2013-10-21,58.74601,2.609,16.651934,32.52
1824,2013-10-22,59.251122,2.512,17.469158,32.330002
1825,2013-10-23,59.00193,2.485,17.038586,31.860001
1826,2013-10-24,59.547428,2.522,17.636118,31.799999
1827,2013-10-25,59.244366,2.503,17.697632,31.98
1828,2013-10-28,59.41946,2.512,17.794289,32.18
1829,2013-10-29,59.890881,2.507,17.372498,32.09
1830,2013-10-30,59.810089,2.527,18.013973,32.110001
1831,2013-10-31,60.355598,2.542,17.038586,31.91
1832,2013-11-01,60.490261,2.62,15.825937,31.379999
1833,2013-11-04,62.025768,2.602,16.08955,31.120001
1834,2013-11-05,61.951687,2.662,16.0632,31.02
1835,2013-11-06,62.780041,2.64,16.115911,31.09
1836,2013-11-07,62.352856,2.613,15.97532,30.84
1837,2013-11-08,62.874969,2.746,16.010466,31.030001
1838,2013-11-11,63.030922,2.751,15.984103,31.299999
1839,2013-11-12,62.834278,2.768,15.843513,31.030001
1840,2013-11-13,62.780033,2.725,15.905021,31.16
1841,2013-11-14,63.207211,2.702,15.913806,31.35
1842,2013-11-15,64.597206,2.709,15.878654,31.42
1843,2013-11-18,64.719254,2.678,15.527165,31.139999
1844,2013-11-19,64.698898,2.712,15.667758,31.16
1845,2013-11-20,64.197159,2.792,15.09659,31.18
1846,2013-11-21,64.203926,2.784,14.80661,31.700001
1847,2013-11-22,64.420898,2.752,14.393601,31.790001
1848,2013-11-25,64.475151,2.741,14.40239,31.690001
1849,2013-11-26,63.919163,2.696,14.244217,31.719999
1850,2013-11-27,63.600475,2.736,14.420511,31.629999
1851,2013-11-29,63.383492,2.741,14.535099,31.76
1852,2013-12-02,63.41061,2.801,13.697723,31.77
1853,2013-12-03,64.000511,2.775,13.67128,32.049999
1854,2013-12-04,64.190384,2.841,13.821126,32.150002
1855,2013-12-05,63.824223,2.862,13.600762,32.09
1856,2013-12-06,64.854836,2.883,13.574318,32.220001
1857,2013-12-09,64.983673,2.857,14.103188,31.959999
1858,2013-12-10,64.895531,2.797,14.870054,32.119999
1859,2013-12-11,63.91238,2.844,14.438135,32.060001
1860,2013-12-12,64.658211,2.877,14.508654,31.799999
1861,2013-12-13,64.624321,2.868,14.75546,31.74
1862,2013-12-16,65.919365,2.877,15.028708,31.870001
1863,2013-12-17,65.600677,2.843,15.160928,31.75
1864,2013-12-18,67.492432,2.885,14.905303,31.879999
1865,2013-12-19,67.417839,2.925,14.614431,32.049999
1866,2013-12-20,66.909325,2.887,14.614431,32.389999
1867,2013-12-23,66.79406,2.929,14.693752,32.360001
1868,2013-12-24,67.275475,2.983,15.240252,32.470001
1869,2013-12-26,68.414566,2.99,15.240252,32.459999
1870,2013-12-27,68.828186,3.006,15.3901,32.52
1871,2013-12-30,68.014519,2.976,15.081598,32.299999
1872,2013-12-31,68.617989,3.026,15.539948,32.189999
1873,2014-01-02,67.634834,2.985,16.139334,31.360001
1874,2014-01-03,67.472115,2.995,15.998302,31.23
1875,2014-01-06,67.573822,2.961,16.174595,31.25
1876,2014-01-07,68.529839,2.937,16.104078,31.26
1877,2014-01-08,68.306099,2.993,15.830831,31.0
1878,2014-01-09,67.641617,2.963,15.636909,30.85
1879,2014-01-10,68.156906,2.86,16.024746,31.049999
1880,2014-01-13,66.82119,2.827,16.015928,30.9
1881,2014-01-14,67.207664,2.869,15.689793,30.93
1882,2014-01-15,66.977127,2.884,15.901342,31.15
1883,2014-01-16,67.085609,2.843,16.051193,31.059999
1884,2014-01-17,67.234779,2.827,16.5448,31.120001
1885,2014-01-21,66.787262,2.825,16.967896,31.26
1886,2014-01-22,66.36689,2.86,16.571247,31.620001
1887,2014-01-23,65.749886,2.773,17.020784,31.57
1888,2014-01-24,64.312401,2.735,16.773979,31.690001
1889,2014-01-27,64.359886,2.766,16.333256,31.42
1890,2014-01-28,64.854836,2.746,16.571247,31.65
1891,2014-01-29,64.488716,2.675,17.205891,31.709999
1892,2014-01-30,63.729294,2.693,16.94145,31.719999
1893,2014-01-31,62.488506,2.668,16.994347,31.48
1894,2014-02-03,61.057812,2.581,17.011969,31.440001
1895,2014-02-04,61.037464,2.624,16.879751,31.559999
1896,2014-02-05,60.739151,2.667,16.359699,31.629999
1897,2014-02-06,61.319561,2.702,16.30681,31.790001
1898,2014-02-07,61.852161,2.675,16.650572,32.209999
1899,2014-02-10,61.128357,2.678,16.994347,32.040001
1900,2014-02-11,62.029694,2.719,17.249964,32.16
1901,2014-02-12,62.193584,2.763,16.721092,32.220001
1902,2014-02-13,62.432575,2.736,17.708315,32.380001
1903,2014-02-14,64.262619,2.746,17.928677,32.490002
1904,2014-02-18,64.235283,2.711,17.94631,32.98
1905,2014-02-19,64.153351,2.734,17.426254,33.119999
1906,2014-02-20,65.123024,2.754,18.492805,33.220001
1907,2014-02-21,64.890823,2.734,18.466362,33.029999
1908,2014-02-24,65.853645,2.75,18.713167,33.18
