PGR,SPY,^TNX,IEF,GSG
14.516589164733888,119.38314056396484,1.6820000410079956,90.49948120117188,33.4900016784668
14.43993091583252,118.71209716796876,1.618000030517578,90.87574005126952,33.189998626708984
14.642033576965332,119.83053588867188,1.6399999856948853,90.6834487915039,33.650001525878906
14.453868865966797,119.27545166015624,1.6369999647140503,90.6834487915039,33.79999923706055
14.558404922485352,119.5902862548828,1.625,90.85169219970705,33.880001068115234
14.844135284423828,119.7145538330078,1.6150000095367432,90.79314422607422,33.709999084472656
14.969581604003906,120.20327758789062,1.6230000257492063,90.88524627685548,32.93000030517578
15.067145347595217,121.06497955322266,1.6649999618530271,90.52520751953124,33.86000061035156
15.199556350708008,121.07328033447266,1.7319999933242798,90.1150131225586,33.529998779296875
15.206524848937988,120.65898895263672,1.746000051498413,90.40805053710938,33.45000076293945
15.122899055480955,119.46597290039062,1.7200000286102295,90.2238540649414,33.970001220703125
15.4086332321167,118.7038116455078,1.690999984741211,90.44149017333984,33.869998931884766
15.373784065246582,118.77009582519533,1.6749999523162842,90.52520751953124,34.279998779296875
15.471355438232422,118.3807144165039,1.662999987602234,90.53358459472656,33.900001525878906
15.45741367340088,119.36661529541016,1.662999987602234,90.55876159667967,33.81999969482422
15.624672889709473,120.5761489868164,1.7200000286102295,90.13179779052734,33.790000915527344
16.028881072998047,121.12291717529295,1.8109999895095823,89.56246185302734,33.869998931884766
16.084632873535156,120.80815887451172,1.825999975204468,89.40340423583984,33.970001220703125
15.97312831878662,118.79489135742188,1.7680000066757202,89.78011322021484,33.459999084472656
15.889498710632324,118.8115005493164,1.7979999780654907,89.47876739501953,33.16999816894531
15.819812774658203,117.16283416748048,1.7640000581741333,89.90570831298828,32.560001373291016
15.854653358459473,116.8314437866211,1.774999976158142,89.71316528320312,32.41999816894531
15.743148803710938,117.17110443115234,1.8279999494552608,89.38667297363281,32.4900016784668
15.736180305480955,117.10485076904295,1.75,89.95597839355469,32.54999923706055
15.541045188903809,117.10485076904295,1.6859999895095823,90.32428741455078,32.439998626708984
15.603763580322266,118.33098602294922,1.715000033378601,90.1440658569336,32.45000076293945
15.38075828552246,117.27880859375,1.72599995136261,90.21953582763672,31.8799991607666
15.464385986328123,117.51907348632812,1.684000015258789,90.43744659423828,32.08000183105469
15.61770248413086,118.43866729736328,1.7419999837875366,90.0267333984375,32.779998779296875
15.394694328308104,115.75440979003906,1.631999969482422,90.78121185302734,31.979999542236328
15.394694328308104,114.36256408691406,1.631999969482422,91.18358612060548,31.950000762939453
15.57589054107666,114.4620132446289,1.6130000352859497,91.19197082519533,32.36000061035156
15.513166427612305,114.55315399169922,1.6109999418258667,91.25070190429688,32.16999816894531
15.478325843811035,114.15550231933594,1.5889999866485596,91.35964965820312,32.040000915527344
15.58286190032959,112.61450958251952,1.5889999866485596,91.38477325439452,32.209999084472656
15.49225902557373,112.42396545410156,1.5889999866485596,91.34288787841795,32.04999923706055
15.715271949768066,112.97901916503906,1.5740000009536743,91.40151977539062,32.310001373291016
15.656930923461914,115.2656478881836,1.6109999418258667,91.21714782714844,32.939998626708984
15.75173282623291,115.31537628173828,1.656000018119812,90.83989715576172,32.630001068115234
15.744444847106934,115.53072357177734,1.687000036239624,90.70574188232422,32.77000045776367
15.912164688110352,117.10485076904295,1.6929999589920044,90.65544891357422,32.93000030517578
15.80278205871582,116.8563003540039,1.6640000343322754,90.80630493164062,32.75
15.598596572875977,116.25980377197266,1.6449999809265137,91.01593780517578,32.72999954223633
15.59129810333252,117.19599151611328,1.6169999837875366,91.1332778930664,32.66999816894531
15.744444847106934,117.74275207519533,1.6200000047683716,91.2254638671875,32.869998931884766
15.49649715423584,117.76760864257812,1.6059999465942385,91.2087173461914,32.959999084472656
15.430862426757812,117.18767547607422,1.628000020980835,91.17266845703124,33.13999938964844
15.40898609161377,117.0220184326172,1.6080000400543213,91.33213806152344,32.77000045776367
15.70068645477295,117.22911834716795,1.590999960899353,91.4076919555664,32.72999954223633
15.627758979797363,117.62679290771484,1.5809999704360962,91.4580535888672,32.349998474121094
15.664225578308104,117.9830551147461,1.6269999742507937,91.19778442382812,32.2400016784668
15.795487403869627,118.03274536132812,1.616000056266785,91.28175354003906,32.06999969482422
15.664225578308104,118.8363800048828,1.64900004863739,91.10547637939452,32.150001525878906
15.620466232299805,118.89434051513672,1.6970000267028809,90.71940612792967,32.349998474121094
15.430862426757812,118.16531372070312,1.7280000448226929,90.5430908203125,32.040000915527344
15.306894302368164,117.72621154785156,1.7079999446868896,90.74452209472656,32.27000045776367
15.511083602905272,119.1097640991211,1.7630000114440918,90.26610565185548,32.27000045776367
15.64234733581543,120.43533325195312,1.8270000219345093,89.91360473632812,32.400001525878906
15.598596572875977,119.54056549072266,1.7999999523162842,90.03947448730469,32.58000183105469
15.693394660949709,120.22821044921876,1.7999999523162842,90.0982437133789,32.4900016784668
15.46003532409668,119.13682556152344,1.753999948501587,90.34162139892578,32.41999816894531
15.481910705566406,118.76976776123048,1.77400004863739,90.24932098388672,32.29999923706055
15.474618911743164,118.26911163330078,1.7580000162124634,90.4351043701172,32.779998779296875
15.292312622070312,118.1106185913086,1.715000033378601,90.62004852294922,32.75
15.204793930053713,116.83403778076172,1.7109999656677246,90.83016204833984,32.54999923706055
15.387110710144045,118.81981658935548,1.75600004196167,90.35104370117188,32.790000915527344
15.817367553710938,121.86516571044922,1.83899998664856,89.93917846679688,32.88999938964844
16.065311431884766,121.58985137939452,1.89900004863739,89.47684478759766,32.72999954223633
16.240333557128906,122.12383270263672,1.9149999618530276,89.51890563964844,32.65999984741211
16.05801773071289,121.7900848388672,1.902999997138977,89.5693359375,32.84000015258789
16.028844833374023,121.43966674804688,1.871000051498413,89.78789520263672,32.91999816894531
16.043434143066406,121.74835968017578,1.8519999980926516,89.83831787109375,32.849998474121094
16.32054328918457,122.71625518798828,1.8940000534057615,89.57771301269531,32.9900016784668
16.29137420654297,122.70787811279295,1.875,89.8635025024414,32.880001068115234
16.44451904296875,122.62445068359376,1.85699999332428,89.82987976074219,33.15999984741211
16.517440795898438,122.70787811279295,1.830999970436096,90.04846954345703,32.97999954223633
16.47368812561035,122.69116973876952,1.8240000009536743,90.16609191894533,33.08000183105469
16.480981826782227,123.48381042480467,1.875,89.75424194335938,33.279998779296875
16.56848907470703,123.7591552734375,1.843000054359436,90.00640869140625,33.439998626708984
16.736217498779297,124.42664337158205,1.8350000381469729,90.0820770263672,33.56999969482422
16.702991485595703,124.62686157226562,1.8329999446868896,90.1240463256836,33.5099983215332
16.732528686523438,124.66024780273438,1.843999981880188,89.9728012084961,33.630001068115234
16.710372924804688,125.36109161376952,1.9470000267028809,89.37600708007812,33.59000015258789
16.599611282348633,125.2109603881836,1.9739999771118164,89.19108581542969,33.72999954223633
16.636531829833984,125.70321655273438,1.9880000352859497,89.05660247802734,33.95000076293945
16.584842681884766,125.2109603881836,2.00600004196167,89.10699462890625,34.27000045776367
16.606990814208984,124.90223693847656,1.9850000143051147,89.18268585205078,34.290000915527344
16.74729347229004,126.18712615966795,2.009999990463257,88.87967681884766,34.36000061035156
16.74729347229004,124.76873779296876,1.9730000495910645,89.39309692382812,34.16999816894531
16.946664810180664,126.0285873413086,2.0160000324249268,89.07327270507812,34.380001068115234
17.101730346679688,126.1203384399414,1.968000054359436,89.34257507324219,34.36000061035156
17.131267547607422,125.95352172851562,1.950999975204468,89.38468170166016,34.189998626708984
17.308494567871094,126.65440368652344,1.9539999961853027,89.45201110839844,34.29999923706055
17.397096633911133,126.62934112548828,1.9459999799728396,89.35942077636719,34.279998779296875
17.53740119934082,126.83794403076172,1.98199999332428,89.2668228149414,34.36000061035156
18.083824157714844,126.94635009765624,2.0190000534057617,88.9554214477539,34.34000015258789
17.722002029418945,127.06317138671876,2.0,89.33413696289062,34.349998474121094
17.862302780151367,126.91301727294922,2.006999969482422,89.25,34.2400016784668
18.083824157714844,127.8641586303711,2.026000022888184,89.10691833496094,34.13999938964844
17.943525314331055,126.2705307006836,2.0209999084472656,89.30050659179688,33.560001373291016
18.07644462585449,125.50296020507812,1.9759999513626096,89.47718048095703,33.09000015258789
18.253660202026367,126.72943115234376,1.9670000076293943,89.58670043945312,33.20000076293945
17.76630973815918,124.31819915771484,1.8949999809265137,90.27681732177734,32.9900016784668
17.943525314331055,125.1692123413086,1.878999948501587,90.10852813720705,32.959999084472656
18.12074851989746,126.74610137939452,1.902999997138977,90.06644439697266,32.79999923706055
17.987834930419922,126.4958038330078,1.888000011444092,90.192626953125,32.540000915527344
18.032135009765625,126.91301727294922,1.8530000448226929,90.41764068603516,32.43000030517578
18.105981826782227,127.58885955810548,1.8769999742507932,90.20701599121094,32.220001220703125
18.20197105407715,128.7318878173828,1.8940000534057615,90.1143035888672,32.5099983215332
18.268428802490234,128.90708923339844,1.937999963760376,89.82777404785156,32.220001220703125
18.3127384185791,129.14071655273438,1.991000056266785,89.4822769165039,32.4900016784668
18.342267990112305,129.69139099121094,2.055999994277954,89.02728271484375,32.54999923706055
18.40134620666504,130.1836700439453,2.055999994277954,89.0693588256836,32.52000045776367
18.38657760620117,129.89163208007812,2.0230000019073486,89.3137435913086,32.59000015258789
18.6893310546875,130.07518005371094,2.0209999084472656,89.23792266845703,32.349998474121094
18.741016387939453,130.76771545410156,2.032999992370605,89.26324462890625,32.619998931884766
18.55641746520996,130.59503173828125,1.996000051498413,89.57501983642578,32.79999923706055
18.40873336791992,129.87432861328125,1.955999970436096,89.86994934082031,32.630001068115234
18.416114807128903,129.5726776123047,1.9079999923706052,90.14798736572266,32.25
18.40873336791992,130.47772216796875,1.937000036239624,89.8025131225586,32.47999954223633
18.342267990112305,129.36314392089844,1.932000041007996,90.03844451904297,32.279998779296875
18.36442375183105,130.40234375,1.9149999618530276,90.07218170166016,32.400001525878906
18.34965705871582,129.85757446289062,1.9149999618530276,90.1396026611328,32.4900016784668
18.445653915405277,130.8967742919922,1.906000018119812,90.23223876953124,32.810001373291016
18.460420608520508,130.8967742919922,1.8509999513626096,90.61990356445312,32.9900016784668
18.6597900390625,131.29905700683594,1.8519999980926516,90.4513702392578,32.900001525878906
18.6893310546875,130.77943420410156,1.840000033378601,90.6918716430664,32.86000061035156
18.80747985839844,131.4247589111328,1.8609999418258667,90.51461029052734,32.720001220703125
18.70409774780273,130.09222412109375,1.812000036239624,90.89436340332033,32.08000183105469
18.69671630859375,130.62022399902344,1.758999943733215,91.25719451904295,31.8700008392334
18.73363494873047,130.03355407714844,1.694000005722046,91.54405975341795,31.59000015258789
18.92562294006348,130.91354370117188,1.7319999933242798,91.24877166748048,31.76000022888184
19.021615982055664,131.36605834960938,1.746999979019165,91.28253173828124,31.920000076293945
18.77055931091309,132.97515869140625,1.8049999475479128,90.90280151367188,31.809999465942383
18.99207878112793,133.41094970703125,1.7910000085830688,91.00406646728516,31.559999465942383
18.896089553833008,133.08412170410156,1.7209999561309814,91.51030731201172,31.1299991607666
18.416114807128903,130.00001525878906,1.7020000219345093,91.71282196044922,30.299999237060547
18.453035354614254,131.9192352294922,1.718999981880188,91.45127868652344,30.51000022888184
18.224124908447266,129.99163818359375,1.7039999961853027,91.62004089355467,30.049999237060547
18.069061279296875,129.1787109375,1.684999942779541,91.67064666748048,30.5
18.268428802490234,130.30172729492188,1.7029999494552612,91.62004089355467,30.399999618530277
18.423494338989254,130.8800048828125,1.6979999542236328,91.67064666748048,30.540000915527344
18.6893310546875,132.2292938232422,1.6979999542236328,91.61158752441406,30.420000076293945
18.70409774780273,132.3131103515625,1.6979999542236328,91.65379333496094,30.770000457763672
18.755786895751957,132.8494415283203,1.7109999656677246,91.55255126953124,31.200000762939453
18.60072135925293,132.61477661132812,1.662999987602234,91.8816146850586,31.149999618530277
18.63764190673828,133.503173828125,1.6679999828338623,91.84786987304688,31.530000686645508
