,Date,AMD,SPY,^TNX,IEF,GSG
1001,2010-07-15,7.409999847412109,87.119873046875,2.9779999256134038,76.03202056884766,28.59000015258789
1002,2010-07-16,7.369999885559082,84.72106170654297,2.938999891281128,76.47071838378906,28.200000762939453
1003,2010-07-19,7.440000057220459,85.221435546875,2.96399998664856,76.27131652832031,28.25
1004,2010-07-20,7.599999904632568,86.16667938232422,2.931999921798706,76.35108947753906,28.43000030517578
1005,2010-07-21,7.400000095367432,85.04670715332031,2.8919999599456787,76.83769989013672,28.25
1006,2010-07-22,7.610000133514404,86.94512939453125,2.931999921798706,76.41492462158203,28.96999931335449
1007,2010-07-23,7.820000171661377,87.69969177246094,2.99399995803833,76.16757202148438,29.049999237060547
1008,2010-07-26,8.069999694824219,88.61315155029297,2.99399995803833,76.14366912841797,28.93000030517578
1009,2010-07-27,8.210000038146973,88.60523223876953,3.046999931335449,75.88044738769531,28.549999237060547
1010,2010-07-28,7.980000019073486,88.03330993652344,3.000999927520752,76.20751190185547,28.6299991607666
1011,2010-07-29,7.78000020980835,87.60438537597656,2.999000072479248,76.36699676513672,29.059999465942383
1012,2010-07-30,7.489999771118164,87.58850860595703,2.907000064849853,76.81378173828125,29.38999938964844
1013,2010-08-02,7.650000095367432,89.56632995605469,2.963000059127808,76.57621765136719,30.0
1014,2010-08-03,7.510000228881836,89.13741302490234,2.9140000343322754,76.9361801147461,30.290000915527344
1015,2010-08-04,7.519999980926514,89.7331314086914,2.95199990272522,76.61624145507812,30.51000022888184
1016,2010-08-05,7.5,89.63783264160156,2.914999961853028,76.98414611816406,30.420000076293945
1017,2010-08-06,7.449999809265137,89.27243041992188,2.8239998817443848,77.4880142211914,30.030000686645508
1018,2010-08-09,7.420000076293945,89.74903106689453,2.822000026702881,77.47203063964844,30.049999237060547
1019,2010-08-10,6.829999923706055,89.26451110839844,2.7809998989105225,77.86396026611328,29.700000762939453
1020,2010-08-11,6.489999771118164,86.81802368164062,2.684999942779541,78.3038558959961,29.0
1021,2010-08-12,6.570000171661377,86.28585052490234,2.734999895095825,78.10391998291016,28.75
1022,2010-08-13,6.489999771118164,86.03163146972656,2.687999963760376,78.43983459472656,28.46999931335449
1023,2010-08-16,6.619999885559082,85.991943359375,2.575000047683716,79.00768280029297,28.3700008392334
1024,2010-08-17,6.630000114440918,87.04840087890625,2.6449999809265137,78.60784912109375,28.739999771118164
1025,2010-08-18,6.570000171661377,87.20726013183594,2.6410000324249268,78.52777099609375,28.690000534057617
1026,2010-08-19,6.420000076293945,85.6900863647461,2.5789999961853027,78.87976837158203,28.38999938964844
1027,2010-08-20,6.25,85.41210174560547,2.611999988555908,78.62377166748047,28.26000022888184
1028,2010-08-23,6.139999866485596,85.08642578125,2.6070001125335693,78.72779083251953,27.93000030517578
1029,2010-08-24,5.989999771118164,83.82347106933594,2.499000072479248,79.35162353515625,27.43000030517578
1030,2010-08-25,6.130000114440918,84.14913177490234,2.5380001068115234,78.9917221069336,27.799999237060547
1031,2010-08-26,5.869999885559082,83.5851821899414,2.499000072479248,79.35162353515625,27.940000534057617
1032,2010-08-27,6.079999923706055,84.87991333007812,2.6519999504089355,78.43983459472656,28.649999618530277
1033,2010-08-30,5.78000020980835,83.64873504638672,2.5450000762939453,79.03972625732422,28.239999771118164
1034,2010-08-31,5.610000133514404,83.64873504638672,2.476999998092652,79.39164733886719,27.780000686645508
1035,2010-09-01,5.760000228881836,86.15081024169922,2.5820000171661377,78.81990814208984,28.280000686645508
1036,2010-09-02,5.929999828338623,86.95307922363281,2.628000020980835,78.49120330810547,28.57999992370605
1037,2010-09-03,6.090000152587891,88.08099365234375,2.7060000896453857,78.04220581054688,28.709999084472656
1038,2010-09-07,5.949999809265137,87.08808135986328,2.608999967575073,78.65959167480469,28.75
1039,2010-09-08,5.829999923706055,87.69969177246094,2.6540000438690186,78.44306182861328,28.780000686645508
1040,2010-09-09,5.860000133514404,88.10481262207031,2.760999917984009,77.82568359375,28.68000030517578
1041,2010-09-10,5.809999942779541,88.54962921142578,2.7950000762939453,77.6012191772461,29.059999465942383
1042,2010-09-13,6.179999828338623,89.53455352783203,2.740999937057495,77.969970703125,29.399999618530277
1043,2010-09-14,6.269999980926514,89.47895050048828,2.6659998893737797,78.36292266845703,29.3700008392334
1044,2010-09-15,6.21999979019165,89.82051849365234,2.7230000495910645,78.09030151367188,29.229999542236328
1045,2010-09-16,6.150000095367432,89.79669189453125,2.759000062942505,77.8176498413086,29.06999969482422
1046,2010-09-17,6.119999885559082,89.83023834228516,2.746000051498413,77.99403381347656,29.030000686645508
1047,2010-09-20,6.090000152587891,91.20378112792967,2.7060000896453857,78.23457336425781,29.190000534057617
1048,2010-09-21,6.170000076293945,91.02008056640624,2.594000101089477,78.96426391601562,28.88999938964844
1049,2010-09-22,6.260000228881836,90.57288360595705,2.5480000972747803,79.08450317382812,28.920000076293945
1050,2010-09-23,6.400000095367432,89.83821105957031,2.555000066757202,79.19681549072266,28.959999084472656
1051,2010-09-24,6.840000152587891,91.69084930419922,2.611999988555908,78.803955078125,29.459999084472656
1052,2010-09-27,7.019999980926514,91.25164794921876,2.5169999599456787,79.41328430175781,29.31999969482422
1053,2010-09-28,6.949999809265137,91.5710906982422,2.4560000896453857,79.67788696289062,29.299999237060547
1054,2010-09-29,7.28000020980835,91.41139221191406,2.50600004196167,79.48546600341797,29.670000076293945
1055,2010-09-30,7.110000133514404,91.13985443115234,2.5169999599456787,79.38925170898438,30.01000022888184
1056,2010-10-01,7.050000190734863,91.52316284179688,2.526000022888184,79.4318618774414,30.420000076293945
1057,2010-10-04,6.940000057220459,90.83644104003906,2.4790000915527344,79.713134765625,30.200000762939453
1058,2010-10-05,6.980000019073486,92.66510009765624,2.4739999771118164,79.72920989990234,30.71999931335449
1059,2010-10-06,6.860000133514404,92.65711212158205,2.3989999294281006,80.24358367919922,30.850000381469727
1060,2010-10-07,6.869999885559082,92.54535675048828,2.3959999084472656,80.32403564453125,30.440000534057617
1061,2010-10-08,7.050000190734863,93.06442260742188,2.38100004196167,80.35611724853516,31.200000762939453
1062,2010-10-12,7.300000190734863,93.43971252441406,2.421999931335449,80.20343780517578,31.1299991607666
1063,2010-10-13,7.21999979019165,94.16642761230467,2.430999994277954,80.20343780517578,31.3700008392334
1064,2010-10-14,7.139999866485596,93.79908752441406,2.494999885559082,79.74527740478516,31.31999969482422
1065,2010-10-15,7.119999885559082,93.99076080322266,2.575999975204468,79.39968872070312,30.88999938964844
1066,2010-10-18,6.960000038146973,94.4538803100586,2.490999937057495,79.77738189697266,30.920000076293945
1067,2010-10-19,6.949999809265137,93.2161636352539,2.4749999046325684,80.05071258544922,30.239999771118164
1068,2010-10-20,6.820000171661377,94.1265106201172,2.470000028610229,80.00247955322266,30.8799991607666
1069,2010-10-21,6.889999866485596,94.33412170410156,2.5309998989105225,79.56041717529297,30.540000915527344
1070,2010-10-22,6.889999866485596,94.5097885131836,2.562999963760376,79.58455657958984,30.82999992370605
1071,2010-10-25,7.260000228881836,94.7892837524414,2.553999900817871,79.56041717529297,30.88999938964844
1072,2010-10-26,7.199999809265137,94.8052749633789,2.635999917984009,79.02995300292969,31.100000381469727
1073,2010-10-27,7.349999904632568,94.53376007080078,2.711999893188477,78.57182312011719,30.8799991607666
1074,2010-10-28,7.630000114440918,94.54973602294922,2.6610000133514404,79.02995300292969,30.989999771118164
1075,2010-10-29,7.340000152587891,94.62158966064452,2.611999988555908,79.38362121582031,30.8799991607666
1076,2010-11-01,7.360000133514404,94.6535415649414,2.628000020980835,79.25066375732422,31.1200008392334
1077,2010-11-02,7.539999961853027,95.40418243408205,2.594000101089477,79.51653289794922,31.489999771118164
1078,2010-11-03,7.639999866485596,95.7874755859375,2.61899995803833,79.77430725097656,31.690000534057617
1079,2010-11-04,8.0,97.6321792602539,2.483999967575073,80.4188461303711,32.540000915527344
1080,2010-11-05,8.039999961853027,97.99951934814452,2.5360000133514404,80.08048248291016,32.59000015258789
1081,2010-11-08,8.140000343322754,97.81582641601562,2.562999963760376,80.10466766357422,32.72999954223633
1082,2010-11-09,7.909999847412109,97.11312866210938,2.6589999198913574,79.42790222167969,32.47999954223633
1083,2010-11-10,7.75,97.50440216064452,2.6480000019073486,79.72602081298828,32.900001525878906
1084,2010-11-11,7.630000114440918,97.13709259033205,2.6480000019073486,79.63739776611328,32.810001373291016
1085,2010-11-12,7.630000114440918,95.98714447021484,2.75600004196167,78.9767837524414,31.65999984741211
1086,2010-11-15,7.570000171661377,95.8513641357422,2.9110000133514404,77.9616470336914,31.649999618530277
1087,2010-11-16,7.429999828338623,94.35807800292967,2.8469998836517334,78.54174041748047,30.709999084472656
1088,2010-11-17,7.329999923706055,94.40596771240234,2.864000082015991,78.31614685058594,30.399999618530277
1089,2010-11-18,7.349999904632568,95.79547882080078,2.9019999504089355,78.13086700439453,31.13999938964844
1090,2010-11-19,7.46999979019165,96.05902099609376,2.875,78.29197692871094,30.700000762939453
1091,2010-11-22,7.409999847412109,95.97915649414062,2.812999963760376,78.71092224121094,30.540000915527344
1092,2010-11-23,7.320000171661377,94.58966064453124,2.76200008392334,78.87201690673828,30.6200008392334
1093,2010-11-24,7.619999885559082,95.98714447021484,2.9140000343322754,78.02603912353516,31.280000686645508
1094,2010-11-26,7.550000190734863,94.86917114257812,2.864000082015991,78.36444091796875,31.13999938964844
1095,2010-11-29,7.380000114440918,95.1566390991211,2.822000026702881,78.53369140625,31.65999984741211
1096,2010-11-30,7.289999961853027,94.62158966064452,2.796999931335449,78.67063903808594,31.26000022888184
1097,2010-12-01,7.510000228881836,96.63397216796876,2.96399998664856,77.6360092163086,32.220001220703125
1098,2010-12-02,7.539999961853027,97.87174987792967,3.0,77.44226837158203,32.54999923706055
1099,2010-12-03,7.650000095367432,98.1352996826172,3.0169999599456787,77.4503173828125,33.06999969482422
1100,2010-12-06,7.820000171661377,98.0314483642578,2.940999984741211,77.93489074707031,32.9900016784668
1101,2010-12-07,8.020000457763672,98.08737182617188,3.164999961853028,76.64266204833984,32.709999084472656
1102,2010-12-08,8.170000076293945,98.44671630859376,3.236000061035156,75.98851776123047,32.91999816894531
1103,2010-12-09,7.949999809265137,98.83000946044922,3.2230000495910645,76.15009307861328,32.849998474121094
1104,2010-12-10,8.069999694824219,99.40499114990234,3.2960000038146973,75.50398254394531,32.779998779296875
1105,2010-12-13,8.229999542236328,99.4688720703125,3.282999992370605,75.74626159667969,33.06999969482422
1106,2010-12-14,8.050000190734863,99.55670928955078,3.4549999237060547,74.94670104980469,33.0099983215332
1107,2010-12-15,8.020000457763672,99.10153198242188,3.5199999809265137,74.63981628417969,32.959999084472656
1108,2010-12-16,8.029999732971191,99.67648315429688,3.476999998092652,75.0840072631836,32.869998931884766
1109,2010-12-17,8.100000381469727,99.7832489013672,3.3299999237060547,75.73011779785156,33.0099983215332
1110,2010-12-20,8.239999771118164,100.02409362792967,3.3489999771118164,75.72206115722656,33.349998474121094
1111,2010-12-21,8.140000343322754,100.65826416015624,3.325999975204468,75.88353729248047,33.58000183105469
1112,2010-12-22,8.109999656677246,100.97137451171876,3.345999956130981,75.673583984375,33.779998779296875
1113,2010-12-23,8.039999961853027,100.82686614990234,3.3929998874664307,75.40705108642578,33.90999984741211
1114,2010-12-27,8.050000190734863,100.86698150634766,3.3510000705718994,75.69779968261719,33.84000015258789
1115,2010-12-28,8.09000015258789,101.01148223876952,3.4809999465942383,74.902587890625,34.040000915527344
1116,2010-12-29,8.079999923706055,101.083740234375,3.3410000801086426,75.7447509765625,33.95000076293945
1117,2010-12-30,8.140000343322754,100.92317962646484,3.36899995803833,75.59088897705078,33.470001220703125
1118,2010-12-31,8.180000305175781,100.94727325439452,3.305000066757202,75.97151184082031,34.099998474121094
1119,2011-01-03,8.470000267028809,101.9908447265625,3.3420000076293945,75.7366714477539,34.34000015258789
1120,2011-01-04,8.770000457763672,101.93465423583984,3.345999956130981,75.91484069824219,33.630001068115234
1121,2011-01-05,8.90999984741211,102.46449279785156,3.4830000400543213,75.09689331054688,34.040000915527344
1122,2011-01-06,8.6899995803833,102.26380920410156,3.4189999103546143,75.485595703125,33.54999923706055
1123,2011-01-07,8.829999923706055,102.06310272216795,3.328000068664551,75.9876708984375,33.349998474121094
1124,2011-01-10,9.1899995803833,101.93465423583984,3.303999900817871,76.24679565429688,33.779998779296875
1125,2011-01-11,8.359999656677246,102.2958984375,3.3410000801086426,75.94721984863281,34.29999923706055
1126,2011-01-12,8.390000343322754,103.21907043457033,3.3550000190734863,75.72854614257812,34.58000183105469
1127,2011-01-13,8.260000228881836,103.0504913330078,3.3010001182556152,76.23873901367188,34.349998474121094
1128,2011-01-14,8.199999809265137,103.79708099365234,3.3329999446868896,76.0281753540039,34.619998931884766
1129,2011-01-18,8.100000381469727,103.97369384765624,3.364000082015991,75.84192657470703,34.52000045776367
1130,2011-01-19,7.929999828338623,102.95417785644533,3.336999893188477,76.03624725341797,34.45000076293945
1131,2011-01-20,8.020000457763672,102.81771850585938,3.4590001106262207,75.44511413574219,34.060001373291016
1132,2011-01-21,7.539999961853027,103.0504913330078,3.4159998893737797,75.69618225097656,34.279998779296875
1133,2011-01-24,7.679999828338623,103.63652801513672,3.407999992370605,75.70423126220703,33.9900016784668
1134,2011-01-25,7.480000019073486,103.69273376464844,3.319000005722046,76.08489227294922,33.5099983215332
1135,2011-01-26,7.489999771118164,104.09408569335938,3.427999973297119,75.62332916259766,34.25
1136,2011-01-27,7.75,104.3509750366211,3.384999990463257,75.90673065185547,33.83000183105469
1137,2011-01-28,7.489999771118164,102.52870178222656,3.3289999961853027,76.25492858886719,34.470001220703125
1138,2011-01-31,7.829999923706055,103.29937744140624,3.378000020980835,75.95527648925781,35.15999984741211
1139,2011-02-01,8.220000267028809,104.95303344726562,3.443000078201294,75.6021499633789,35.16999816894531
1140,2011-02-02,8.289999961853027,104.75234985351562,3.489000082015991,75.42357635498047,35.43000030517578
1141,2011-02-03,8.329999923706055,104.98513793945312,3.5409998893737797,74.99332427978516,35.189998626708984
1142,2011-02-04,8.399999618530273,105.28217315673828,3.651999950408936,74.53060150146484,34.81999969482422
1143,2011-02-07,8.329999923706055,105.9404754638672,3.6440000534057617,74.49810791015625,34.540000915527344
1144,2011-02-08,8.239999771118164,106.422119140625,3.724999904632568,73.98672485351562,34.70000076293945
1145,2011-02-09,8.229999542236328,106.1812744140625,3.641999959945679,74.40886688232422,34.93000030517578
1146,2011-02-10,8.220000267028809,106.22142791748048,3.7079999446868896,74.16527557373047,34.810001373291016
1147,2011-02-11,8.279999732971191,106.8556137084961,3.6459999084472656,74.50626373291016,34.54999923706055
