HON,SPY,^VIX,^TNX,IEF,GSG
31.68418502807617,91.3048324584961,16.969999313354492,3.687000036239624,70.89007568359375,30.799999237060547
31.49619674682617,91.79293060302734,16.8700008392334,3.663000106811523,71.1257095336914,30.88999938964844
31.95171356201172,92.43855285644533,16.350000381469727,3.680000066757202,70.97650146484375,30.75
32.161399841308594,91.9897918701172,17.549999237060547,3.828999996185303,70.26950073242188,30.479999542236328
32.06016159057617,91.84017181396484,18.399999618530277,3.901000022888184,70.0102310180664,30.32999992370605
32.248172760009766,91.78507232666016,17.770000457763672,3.8550000190734863,70.17522430419922,30.270000457763672
32.443389892578125,92.36770629882812,17.59000015258789,3.864000082015991,70.07308959960938,30.940000534057617
32.501224517822266,92.4306869506836,17.1299991607666,3.868000030517578,70.14384460449219,31.200000762939453
32.732608795166016,92.1157455444336,17.59000015258789,3.8329999446868896,70.30878448486328,31.15999984741211
32.55907440185547,92.74562072753906,17.469999313354492,3.858999967575073,70.16300201416016,31.8799991607666
32.862754821777344,93.50144958496094,17.020000457763672,3.99399995803833,69.53273010253906,32.380001068115234
32.8699951171875,93.72189331054688,16.229999542236328,3.9679999351501465,69.73760986328125,32.31999969482422
32.718143463134766,93.18649291992188,16.6200008392334,3.86299991607666,70.1708984375,32.22999954223633
32.89167404174805,93.50931549072266,16.479999542236328,3.8959999084472656,70.09214782714844,32.02000045776367
33.094139099121094,94.12338256835938,16.139999389648438,3.888000011444092,70.1708984375,32.0099983215332
33.25321578979492,94.2729949951172,15.579999923706056,3.845999956130981,70.35997772216797,31.84000015258789
33.01459503173828,94.34385681152344,16.200000762939453,3.811000108718872,70.49392700195312,31.96999931335449
33.49905014038086,95.4145965576172,15.59000015258789,3.8550000190734863,70.3048095703125,32.45000076293945
33.60027313232422,95.49334716796876,15.890000343322754,3.848000049591065,70.42302703857422,32.61000061035156
33.13028335571289,93.97379302978516,18.36000061035156,3.7699999809265137,70.84838104248047,31.989999771118164
33.07967758178711,94.32808685302734,17.34000015258789,3.806999921798706,70.67509460449219,31.6200008392334
33.53520584106445,95.17053985595705,15.729999542236328,3.805000066757202,70.70660400390625,31.68000030517578
33.75934982299805,94.9973373413086,16.31999969482422,3.73799991607666,70.93506622314453,31.76000022888184
34.301631927490234,95.28076171875,16.469999313354492,3.7720000743865967,70.7696304321289,31.770000457763672
34.50409698486328,95.9027328491211,16.6200008392334,3.816999912261963,70.57269287109375,32.15999984741211
34.90176773071289,95.5405731201172,17.469999313354492,3.815000057220459,70.61991882324219,31.979999542236328
33.94011306762695,93.28099060058594,22.809999465942383,3.690000057220459,71.28176879882812,31.290000915527344
34.019657135009766,93.98956298828124,21.07999992370605,3.7730000019073486,70.91930389404297,31.549999237060547
35.08253479003906,95.15478515625,18.440000534057617,3.7279999256134033,71.03749084472656,31.90999984741211
34.323326110839844,93.54078674316406,22.049999237060547,3.663000106811523,71.47076416015625,32.13999938964844
35.075294494628906,94.75326538085938,20.190000534057617,3.704999923706055,71.28350067138672,32.33000183105469
33.882259368896484,92.525146484375,23.84000015258789,3.61299991607666,71.76553344726562,31.309999465942383
33.17367172241211,91.97404479980467,24.90999984741211,3.549999952316284,72.04209899902344,30.479999542236328
32.0312385559082,88.91925811767578,32.79999923706055,3.3980000019073486,72.83228302001953,29.270000457763672
31.46728134155273,87.59656524658203,40.95000076293945,3.428999900817871,72.63475036621094,29.18000030517578
33.3110466003418,91.45441436767578,28.84000015258789,3.5390000343322754,72.08162689208984,29.770000457763672
33.151973724365234,91.19459533691406,28.31999969482422,3.5350000858306885,72.16852569580078,29.63999938964844
33.88949203491211,92.47006225585938,25.520000457763672,3.566999912261963,71.98670959472656,29.950000762939453
33.39781188964844,91.3205795288086,26.68000030517578,3.563999891281128,72.18435668945312,29.600000381469727
32.88445281982422,89.66719818115234,31.239999771118164,3.441999912261963,72.65055084228516,28.559999465942383
32.85553359985352,89.71442413330078,30.84000015258789,3.4719998836517334,72.49252319335938,27.799999237060547
32.5519905090332,88.49412536621094,33.54999923706055,3.375999927520752,73.0219955444336,27.649999618530277
31.925994873046875,87.990234375,35.31999969482422,3.358999967575073,73.08514404296875,27.489999771118164
30.419227600097656,84.66775512695312,45.790000915527344,3.263999938964844,73.79634094238281,26.649999618530277
30.62303352355957,85.90380859375,40.09999847412109,3.200000047683716,73.8358383178711,26.950000762939453
30.45562171936035,84.8016586303711,38.31999969482422,3.226999998092652,73.8358383178711,26.8700008392334
30.419227600097656,84.88819122314453,34.61000061035156,3.157999992370605,74.08869934082031,26.530000686645508
30.652162551879883,84.37644958496094,35.02000045776367,3.2179999351501465,73.93856048583984,26.86000061035156
31.605714797973636,87.20291137695312,29.68000030517578,3.338000059127808,73.23529815673828,27.8700008392334
31.132572174072266,86.1085433959961,32.06999969482422,3.3010001182556152,73.56717681884766,27.770000457763672
30.49929428100586,84.65989685058594,35.540000915527344,3.2960000038146973,73.66227722167969,27.190000534057617
31.249038696289062,86.86434936523438,30.170000076293945,3.3340001106262207,73.24224853515625,27.59000015258789
31.489240646362305,87.16353607177734,29.459999084472656,3.378999948501587,73.13926696777344,27.799999237060547
29.895130157470703,84.10089111328125,35.47999954223633,3.194999933242798,74.1535415649414,26.979999542236328
29.11626434326172,83.05378723144531,36.56999969482422,3.184000015258789,74.45467376708984,26.940000534057617
29.429275512695312,83.94340515136719,33.70000076293945,3.1679999828338623,74.2248764038086,27.15999984741211
29.12355232238769,83.49465942382812,33.72999954223633,3.187000036239624,74.23283386230469,27.5
30.03344345092773,85.93531799316406,30.56999969482422,3.319000005722046,73.54338073730469,28.11000061035156
30.077110290527344,86.35262298583984,28.790000915527344,3.2160000801086426,74.01094818115234,27.850000381469727
30.229969024658203,86.2187728881836,28.57999992370605,3.275000095367432,73.94754028320312,28.18000030517578
31.32910919189453,88.17916870117188,25.8700008392334,3.309999942779541,73.71772003173828,28.649999618530277
31.118017196655277,88.14767456054688,25.920000076293945,3.282000064849853,73.92374420166016,29.040000915527344
31.045223236083984,88.28939819335938,25.049999237060547,3.190000057220459,74.27238464355469,28.770000457763672
31.24175453186035,88.3851318359375,23.950000762939453,3.2230000495910645,74.12185668945312,28.8799991607666
31.249038696289062,88.13200378417969,24.8799991607666,3.243000030517578,74.06640625,28.940000534057617
30.71765899658203,86.67642974853516,27.049999237060547,3.1659998893737797,74.51017761230469,28.690000534057617
30.45562171936035,86.407470703125,26.90999984741211,3.115000009536743,74.7874755859375,28.280000686645508
29.84417533874512,84.97566223144531,29.739999771118164,3.122999906539917,74.72405242919922,28.420000076293945
30.280920028686523,85.33159637451172,28.530000686645508,3.11299991607666,74.84291076660156,29.11000061035156
29.9897518157959,85.06267547607422,29.0,3.032000064849853,75.37385559082031,28.57999992370605
28.62857818603516,82.43635559082031,34.130001068115234,2.9670000076293945,75.69879150390625,27.8700008392334
28.41020393371582,81.65319061279297,34.540000915527344,2.950999975204468,75.8096923828125,27.790000915527344
28.060800552368164,81.28931427001953,32.86000061035156,2.927000045776367,75.77631378173828,27.40999984741211
28.04625129699707,80.8463134765625,30.1200008392334,2.9790000915527344,75.64127349853516,27.059999465942383
28.17726707458496,81.37633514404297,29.649999618530277,2.931999921798706,75.8239517211914,27.290000915527344
29.254573822021484,83.93936157226562,26.84000015258789,2.9800000190734863,75.58561706542969,27.920000076293945
29.647645950317383,84.7699966430664,25.709999084472656,3.0199999809265137,75.40296173095703,28.190000534057617
30.040706634521484,85.40282440185547,24.979999542236328,3.055999994277954,75.20427703857422,28.399999618530277
29.713150024414062,85.45818328857422,24.43000030517578,3.0460000038146973,75.33145904541016,27.959999084472656
30.462894439697266,86.74761199951172,24.559999465942383,3.114000082015991,74.9580307006836,28.56999969482422
30.34643173217773,86.73970794677734,24.88999938964844,3.049999952316284,75.33145904541016,28.56999969482422
30.419227600097656,86.76346588134766,25.13999938964844,2.9779999256134038,75.72074127197266,28.59000015258789
29.254573822021484,84.37446594238281,26.25,2.938999891281128,76.15767669677734,28.200000762939453
29.37104606628418,84.87284088134766,25.96999931335449,2.96399998664856,75.95906066894531,28.25
29.9897518157959,85.81419372558594,23.93000030517578,2.931999921798706,76.03852081298828,28.43000030517578
29.938798904418945,84.69879913330078,25.63999938964844,2.8919999599456787,76.52313995361328,28.25
31.052513122558597,86.58944702148438,24.6299991607666,2.931999921798706,76.10205078125,28.96999931335449
31.6639461517334,87.34093475341797,23.46999931335449,2.99399995803833,75.85577392578125,29.049999237060547
31.947826385498047,88.2506332397461,22.729999542236328,2.99399995803833,75.8319320678711,28.93000030517578
31.61298179626465,88.24272155761719,23.190000534057617,3.046999931335449,75.56976318359375,28.549999237060547
31.47469711303711,87.67317962646484,24.25,3.000999927520752,75.89553833007812,28.6299991607666
31.09617805480957,87.24598693847656,24.1299991607666,2.999000072479248,76.05443572998047,29.059999465942383
31.198095321655277,87.23016357421875,23.5,2.907000064849853,76.4992904663086,29.38999938964844
31.831356048583984,89.19990539550781,22.01000022888184,2.963000059127808,76.2626953125,30.0
31.40190315246582,88.77273559570312,22.6299991607666,2.9140000343322754,76.6211929321289,30.290000915527344
32.01333999633789,89.3660659790039,22.209999084472656,2.95199990272522,76.30258178710938,30.51000022888184
32.11524963378906,89.2710952758789,22.100000381469727,2.914999961853028,76.6689453125,30.420000076293945
31.860475540161133,88.90723419189453,21.739999771118164,2.8239998817443848,77.17079162597656,30.030000686645508
31.947826385498047,89.38187408447266,22.13999938964844,2.822000026702881,77.15486145019531,30.049999237060547
31.605714797973636,88.89932250976562,22.3700008392334,2.7809998989105225,77.54519653320312,29.700000762939453
30.433780670166016,86.46288299560547,25.38999938964844,2.684999942779541,77.98329162597656,29.0
30.05526161193848,85.93285369873047,25.729999542236328,2.734999895095825,77.78414916992188,28.75
30.077110290527344,85.6796875,26.239999771118164,2.687999963760376,78.11869812011719,28.46999931335449
29.97520446777344,85.64015197753906,26.100000381469727,2.575000047683716,78.68427276611328,28.3700008392334
30.85597038269043,86.69224548339844,24.32999992370605,2.6449999809265137,78.2859878540039,28.739999771118164
30.90948867797852,86.85047149658203,24.59000015258789,2.6410000324249268,78.20636749267578,28.690000534057617
29.89041328430176,85.33955383300781,26.440000534057617,2.5789999961853027,78.55680847167969,28.38999938964844
29.79510498046875,85.06267547607422,25.489999771118164,2.611999988555908,78.30191802978516,28.26000022888184
29.44319725036621,84.73833465576172,25.65999984741211,2.6070001125335693,78.40547180175781,27.93000030517578
28.842012405395508,83.48057556152344,27.459999084472656,2.499000072479248,79.02677154541016,27.43000030517578
28.46077919006348,83.80492401123047,26.700000762939453,2.5380001068115234,78.66831970214844,27.799999237060547
28.3727970123291,83.24324035644531,27.3700008392334,2.499000072479248,79.02677154541016,27.940000534057617
29.06928062438965,84.53266906738281,24.450000762939453,2.6519999504089355,78.11869812011719,28.649999618530277
28.49009895324707,83.30651092529297,27.209999084472656,2.5450000762939453,78.71615600585938,28.239999771118164
28.636734008789062,83.30651092529297,26.049999237060547,2.476999998092652,79.06660461425781,27.780000686645508
29.97106170654297,85.79835510253906,23.88999938964844,2.5820000171661377,78.49726104736328,28.280000686645508
30.79952621459961,86.59733581542969,23.190000534057617,2.628000020980835,78.16983032226562,28.57999992370605
31.393369674682617,87.72062683105469,21.309999465942383,2.7060000896453857,77.72265625,28.709999084472656
30.74085235595703,86.7318344116211,23.799999237060547,2.608999967575073,78.33753967285156,28.75
30.93147087097168,87.34093475341797,23.25,2.6540000438690186,78.1219482421875,28.780000686645508
30.77018928527832,87.74437713623047,22.809999465942383,2.760999917984009,77.50701141357422,28.68000030517578
31.38603973388672,88.18739318847656,21.989999771118164,2.7950000762939453,77.28345489501953,29.059999465942383
31.745275497436523,89.16828918457031,21.209999084472656,2.740999937057495,77.65078735351562,29.399999618530277
31.921226501464844,89.11292266845703,21.559999465942383,2.6659998893737797,78.04214477539062,29.3700008392334
31.94322967529297,89.45304107666016,22.100000381469727,2.7230000495910645,77.77059173583984,29.229999542236328
32.0605354309082,89.42933654785156,21.71999931335449,2.759000062942505,77.49906921386719,29.06999969482422
32.12651062011719,89.46273040771484,22.01000022888184,2.746000051498413,77.67472839355469,29.030000686645508
