MS,SPY,IEF,EUR=X,GSG
23.032886505126957,91.56927490234376,69.99359130859375,0.7501299977302551,30.479999542236328
22.672143936157227,91.42039489746094,69.73538208007812,0.751479983329773,30.32999992370605
22.62509536743164,91.36553192138672,69.89971923828125,0.745710015296936,30.270000457763672
23.079946517944336,91.94550323486328,69.79801940917969,0.7417799830436707,30.940000534057617
22.907413482666016,92.00817108154295,69.86840057373047,0.7449300289154053,31.200000762939453
22.970155715942383,91.6946792602539,70.0327377319336,0.7402999997138977,31.15999984741211
22.899572372436523,92.32164764404295,69.88758087158203,0.7361599802970886,31.8799991607666
22.970155715942383,93.07402801513672,69.259765625,0.7413399815559387,32.380001068115234
23.025049209594727,93.2934799194336,69.46385955810547,0.7461599707603455,32.31999969482422
23.542638778686523,92.76055145263672,69.89544677734375,0.7491499781608582,32.22999954223633
24.217077255249023,93.0818328857422,69.81696319580078,0.7484400272369385,32.02000045776367
24.295503616333008,93.69316864013672,69.89544677734375,0.7406899929046631,32.0099983215332
24.25629234313965,93.8420867919922,70.08372497558594,0.735509991645813,31.84000015258789
23.90338516235352,93.91260528564452,70.2171401977539,0.7348300218582153,31.96999931335449
24.42098426818848,94.97843170166016,70.02881622314453,0.7322800159454346,32.45000076293945
24.217077255249023,95.05684661865234,70.14651489257812,0.7366999983787537,32.61000061035156
22.868200302124023,93.54424285888672,70.57028198242188,0.7405200004577637,31.989999771118164
23.181888580322266,93.89690399169922,70.39762115478516,0.7414399981498718,31.6200008392334
23.879859924316406,94.73551177978516,70.42901611328125,0.7443199753761292,31.68000030517578
24.844467163085938,94.5630874633789,70.65657806396484,0.7468299865722656,31.76000022888184
25.016998291015625,94.8452377319336,70.49178314208984,0.7535799741744995,31.770000457763672
25.048362731933597,95.46434783935548,70.29560852050781,0.747160017490387,32.15999984741211
24.264129638671875,95.10385131835938,70.34270477294922,0.7462000250816345,31.979999542236328
23.472063064575195,92.8545913696289,71.00189208984375,0.7592599987983704,31.290000915527344
23.825557708740234,93.55992889404295,70.64089965820312,0.7568399906158447,31.549999237060547
24.595386505126957,94.7198257446289,70.75861358642578,0.7539799809455872,31.90999984741211
23.73914909362793,93.11320495605467,71.1902084350586,0.751990020275116,32.13999938964844
23.904109954833984,94.32014465332033,71.003662109375,0.7575799822807312,32.33000183105469
23.165700912475582,92.10220336914062,71.48380279541016,0.771369993686676,31.309999465942383
23.008588790893555,91.5536117553711,71.75921630859375,0.7803400158882141,30.479999542236328
21.71244239807129,88.51277160644531,72.54637908935547,0.7915800213813782,29.270000457763672
21.79884529113769,87.19617462158203,72.34961700439453,0.7839400172233582,29.18000030517578
22.670804977416992,91.03636169433594,71.79861450195312,0.7825199961662292,29.770000457763672
22.293746948242188,90.77774810791016,71.88523864746094,0.7917699813842773,29.63999938964844
21.8381290435791,92.04737854003906,71.70419311523438,0.7911999821662903,29.950000762939453
21.69673156738281,90.90312957763672,71.90092468261719,0.7973799705505371,29.600000381469727
21.27253532409668,89.2573471069336,72.36534118652344,0.8090599775314331,28.559999465942383
21.29610061645508,89.30435943603516,72.2079086303711,0.80690997838974,27.799999237060547
20.997596740722656,88.08961486816406,72.73529815673828,0.8210899829864502,27.649999618530277
21.24111557006836,87.58802795410156,72.79817199707031,0.806879997253418,27.489999771118164
20.141355514526367,84.28074645996094,73.50658416748047,0.8013499975204468,26.649999618530277
21.29610061645508,85.51116943359375,73.54597473144531,0.7957299947738647,26.950000762939453
20.227758407592773,84.41398620605469,73.54597473144531,0.809719979763031,26.8700008392334
20.510555267333984,84.50016021728516,73.79783630371094,0.8099799752235413,26.530000686645508
20.84048080444336,83.99076843261719,73.6482925415039,0.8214899897575378,26.86000061035156
21.728151321411133,86.80432891845703,72.9477767944336,0.8098499774932861,27.8700008392334
21.29610061645508,85.71492767333984,73.27837371826172,0.8147299885749817,27.770000457763672
20.526262283325195,84.27289581298828,73.37308502197266,0.8174600005149841,27.190000534057617
21.35109138488769,86.46730041503906,72.9547348022461,0.8170599937438965,27.59000015258789
21.09185791015625,86.76513671875,72.85213470458984,0.8217300176620483,27.799999237060547
20.41629219055176,83.71648406982422,73.86245727539062,0.835349977016449,26.979999542236328
19.86640930175781,82.67413330078125,74.16240692138672,0.8387200236320496,26.940000534057617
20.10207748413086,83.55972290039062,73.93345642089844,0.8352800011634827,27.15999984741211
19.7407283782959,83.11302185058594,73.94139862060547,0.8338900208473206,27.5
20.10207748413086,85.54252624511719,73.25470733642578,0.8258299827575684,28.11000061035156
20.424150466918945,85.9578857421875,73.72037506103516,0.8254899978637695,27.850000381469727
19.8978328704834,85.82465362548828,73.65719604492188,0.8184599876403809,28.18000030517578
20.38487243652344,87.7761001586914,73.42835235595703,0.8117499947547913,28.649999618530277
20.24347496032715,87.7447509765625,73.63355255126953,0.8122199773788452,29.040000915527344
19.88997840881348,87.88581848144531,73.98084259033203,0.8076199889183044,28.770000457763672
20.188486099243164,87.98114013671875,73.83082580566406,0.80690997838974,28.8799991607666
20.117780685424805,87.7291259765625,73.775634765625,0.8119500279426575,28.940000534057617
19.780004501342773,86.28021240234375,74.21762084960938,0.8146600127220154,28.690000534057617
19.66216468811035,86.01250457763672,74.49388122558594,0.8117499947547913,28.280000686645508
19.057302474975582,84.58723449707031,74.43070983886719,0.8105400204658508,28.420000076293945
19.646455764770508,84.94158935546875,74.54913330078125,0.808210015296936,29.11000061035156
19.26154327392578,84.67387390136719,75.0779800415039,0.8145300149917603,28.57999992370605
18.42101287841797,82.05951690673828,75.4016342163086,0.8205900192260742,27.8700008392334
18.23248291015625,81.27993774414062,75.51204681396484,0.8176599740982056,27.790000915527344
18.13821220397949,80.9177474975586,75.47880554199219,0.7995200157165527,27.40999984741211
17.933977127075195,80.4767837524414,75.34427642822266,0.7954800128936768,27.059999465942383
18.0439453125,81.00435638427734,75.52629852294922,0.792140007019043,27.290000915527344
18.81379127502441,83.55570220947266,75.28894805908203,0.7915700078010559,27.920000076293945
19.01017570495605,84.38248443603516,75.1069107055664,0.7877699732780457,28.190000534057617
19.402942657470703,85.01246643066406,74.90906524658203,0.7908899784088135,28.399999618530277
19.2929630279541,85.06757354736328,75.03569030761719,0.7942799925804138,27.959999084472656
20.157066345214844,86.35111236572266,74.66373443603516,0.786109983921051,28.56999969482422
20.06279945373535,86.34322357177734,75.03569030761719,0.7849000096321106,28.56999969482422
20.10207748413086,86.36685180664062,75.42341613769531,0.7734799981117249,28.59000015258789
19.43435859680176,83.98876953125,75.85868072509766,0.7732800245285034,28.200000762939453
19.465784072875977,84.48486328125,75.66087341308594,0.7728300094604492,28.25
19.811424255371094,85.42192840576172,75.73995208740234,0.7756100296974182,28.43000030517578
21.052583694458008,84.31163787841797,76.22270965576172,0.7832099795341492,28.25
21.04472923278809,86.19361877441406,75.8033218383789,0.7750099897384644,28.96999931335449
21.12328147888184,86.9416732788086,75.55799865722656,0.7744100093841553,29.049999237060547
21.20969009399414,87.84724426269531,75.53424072265625,0.7692899703979492,28.93000030517578
21.20969009399414,87.8393783569336,75.27310180664062,0.7697700262069702,28.549999237060547
21.25691032409668,87.27239990234375,75.59757995605469,0.7696899771690369,28.6299991607666
21.24117088317871,86.84720611572266,75.75579833984375,0.7646399736404419,29.059999465942383
21.24117088317871,86.83143615722656,76.19900512695312,0.7669299840927124,29.38999938964844
21.784204483032227,88.79218292236328,75.96332550048828,0.7589600086212158,30.0
21.634674072265625,88.366943359375,76.32034301757812,0.7561399936676025,30.290000915527344
21.93373107910156,88.95755767822266,76.00302124023438,0.7561399936676025,30.51000022888184
21.91012191772461,88.86304473876953,76.36798095703125,0.7599899768829346,30.420000076293945
21.760595321655277,88.50082397460938,76.86782836914062,0.758650004863739,30.030000686645508
21.603191375732425,88.97329711914062,76.85198211669922,0.7526900172233582,30.049999237060547
21.50875663757324,88.49295806884766,77.24073791503906,0.7558599710464478,29.700000762939453
20.80044937133789,86.06763458251953,77.6771240234375,0.7584400177001953,29.0
20.55647850036621,85.5400390625,77.47875213623047,0.7785699963569641,28.75
20.383338928222656,85.2880630493164,77.81201934814453,0.7794299721717834,28.46999931335449
20.22594451904297,85.24868774414062,78.3753433227539,0.7830299735069275,28.3700008392334
20.619443893432617,86.2959976196289,77.97868347167969,0.7805200219154358,28.739999771118164
20.666662216186523,86.4534683227539,77.89932250976562,0.7764000296592712,28.690000534057617
20.45417213439941,84.94944763183594,78.2484359741211,0.7778199911117554,28.38999938964844
20.399084091186523,84.67387390136719,77.99451446533203,0.7807599902153015,28.26000022888184
20.241682052612305,84.35098266601562,78.09768676757812,0.7867799997329712,27.93000030517578
19.777353286743164,83.09895324707031,78.71658325195312,0.791450023651123,27.43000030517578
19.753740310668945,83.42182922363281,78.35946655273438,0.7915800213813782,27.799999237060547
19.383846282958984,82.86272430419922,78.71658325195312,0.7896400094032288,27.940000534057617
19.698644638061523,84.14627075195312,77.81201934814453,0.7870000004768372,28.649999618530277
19.226451873779297,82.92571258544922,78.40708923339844,0.7840700149536133,28.239999771118164
19.431066513061523,82.92571258544922,78.75617980957031,0.7895200252532959,27.780000686645508
19.99770736694336,85.40615844726562,78.18907928466797,0.7881900072097778,28.280000686645508
20.21020126342773,86.20149993896484,77.86295318603516,0.7810699939727783,28.57999992370605
20.98146629333496,87.31966400146484,77.4175033569336,0.779670000076294,28.709999084472656
20.20232963562012,86.33535766601562,78.03007507324219,0.7771000266075134,28.75
20.438426971435547,86.9416732788086,77.81522369384766,0.7887700200080872,28.780000686645508
21.25691032409668,87.34329986572266,77.20277404785156,0.7854200005531311,28.68000030517578
21.39857482910156,87.78425598144531,76.98009490966797,0.7878299951553345,29.059999465942383
21.855037689208984,88.76067352294922,77.34590911865234,0.7863500118255615,29.399999618530277
21.65828514099121,88.7055435180664,77.73573303222656,0.7768800258636475,29.3700008392334
21.437923431396484,89.04414367675781,77.46524047851562,0.7697200179100037,29.229999542236328
21.075899124145508,89.02054595947266,77.19483184814453,0.768339991569519,29.06999969482422
20.831932067871094,89.05377960205078,77.36983489990234,0.7647600173950195,29.030000686645508
21.12312889099121,90.41545104980467,77.60841369628906,0.7666400074958801,29.190000534057617
20.509260177612305,90.23336029052734,78.332275390625,0.7652900218963623,28.88999938964844
19.63568878173828,89.79002380371094,78.45159912109375,0.7543200254440308,28.920000076293945
19.47042465209961,89.06171417236328,78.56295013427734,0.7467700242996216,28.959999084472656
19.793092727661133,90.89837646484376,78.1731948852539,0.7508000135421753,29.459999084472656
19.57273292541504,90.46295928955078,78.7776870727539,0.741890013217926,29.31999969482422
19.281538009643555,90.77960968017578,79.0401382446289,0.7440999746322632,29.299999237060547
19.26579475402832,90.62126159667967,78.84928894042969,0.7368699908256531,29.670000076293945
19.423206329345703,90.35208892822266,78.75381469726562,0.733780026435852,30.01000022888184
19.690773010253903,90.73210144042967,78.79608154296875,0.7340999841690063,30.420000076293945
19.44680595397949,90.05127716064453,79.07515716552734,0.725849986076355,30.200000762939453
20.04492950439453,91.86416625976562,79.0910873413086,0.7313100099563599,30.71999931335449
19.974096298217773,91.85626983642578,79.60132598876953,0.7228599786758423,30.850000381469727
19.730131149291992,91.74545288085938,79.68103790283203,0.7183899879455566,30.440000534057617
19.9268741607666,92.26004791259766,79.71295928955078,0.7179800271987915,31.200000762939453
19.793092727661133,92.3471221923828,79.79267120361328,0.7154300212860107,31.059999465942383
20.406963348388672,92.63211822509766,79.56147766113281,0.7204499840736389,31.1299991607666
20.414825439453125,93.35247802734376,79.56147766113281,0.7185500264167786,31.3700008392334
20.021320343017575,92.9883270263672,79.10702514648438,0.7159600257873535,31.31999969482422
19.690773010253903,93.17832946777344,78.7641830444336,0.7106299996376038,30.88999938964844
19.98983383178711,93.63754272460938,79.13888549804688,0.7161099910736084,30.920000076293945
19.98197364807129,92.4104232788086,79.41001892089844,0.7175700068473816,30.239999771118164
19.974096298217773,93.31292724609376,79.36219024658203,0.7278500199317932,30.8799991607666
19.360227584838867,93.51878356933594,78.92363739013672,0.7161700129508972,30.540000915527344
19.297283172607425,93.6929168701172,78.94752502441406,0.7185500264167786,30.82999992370605
19.187095642089844,93.97000885009766,78.92363739013672,0.7171499729156494,30.88999938964844
19.03757095336914,93.98582458496094,78.39744567871094,0.7168999910354614,31.100000381469727
19.24260902404785,93.71663665771484,77.94296264648438,0.7218000292778015,30.8799991607666
19.60538482666016,93.73249816894533,78.39744567871094,0.7257900238037109,30.989999771118164
