HON,SPY,^VIX,^TNX,IEF,GSG
45.329219818115234,111.39364624023438,18.190000534057617,2.0450000762939453,86.76993560791016,35.47999954223633
45.041603088378906,111.03453826904295,18.190000534057617,2.005000114440918,87.11032104492188,35.65999984741211
44.93727493286133,111.52428436279295,16.799999237060547,1.9839999675750728,87.23487854003906,35.95000076293945
45.142913818359375,111.76911163330078,17.309999465942383,1.9769999980926516,87.30128479003906,36.34999847412109
45.47042083740234,111.9568862915039,18.190000534057617,1.9220000505447388,87.59190368652344,35.9900016784668
45.50850296020508,112.28337860107422,17.959999084472656,1.9290000200271609,87.63343811035156,35.810001373291016
45.37141036987305,111.84259033203124,18.43000030517578,1.9769999980926516,87.28474426269531,35.869998931884766
45.79029846191406,112.4220962524414,17.260000228881836,2.0369999408721924,87.00192260742188,36.43000030517578
45.50850296020508,112.07929229736328,17.290000915527344,1.9859999418258667,87.35124969482422,35.84000015258789
45.013431549072266,111.62220001220705,18.049999237060547,2.005000114440918,87.17655181884766,35.900001525878906
44.00044250488281,109.98971557617188,20.8700008392334,1.944000005722046,87.54251861572266,35.279998779296875
43.97758865356445,110.75698852539062,19.06999969482422,1.972000002861023,87.37621307373047,35.439998626708984
45.31047439575195,111.85890197753906,17.950000762939453,2.013999938964844,87.11834716796875,35.619998931884766
45.531349182128906,112.2915267944336,17.110000610351562,2.0380001068115234,87.05182647705078,35.79999923706055
45.135292053222656,112.2996826171875,15.640000343322754,2.0309998989105225,87.02688598632812,35.7400016784668
45.9807243347168,114.32401275634766,14.800000190734863,2.1070001125335693,86.4030532836914,35.86000061035156
46.09496688842773,114.20155334472656,15.3100004196167,2.2739999294281006,85.41338348388672,35.63999938964844
46.34632110595703,114.86273956298828,15.420000076293944,2.2809998989105225,85.38842010498047,35.459999084472656
45.9807243347168,115.0217742919922,14.470000267028809,2.2980000972747803,85.36353302001953,36.0
46.04927444458008,115.47267150878906,15.039999961853027,2.378999948501587,84.83956146240234,36.06999969482422
45.3028564453125,115.13656616210938,15.579999923706056,2.371999979019165,84.88118743896484,35.52000045776367
45.29524612426758,114.94798278808594,15.130000114440918,2.2939999103546143,85.3136215209961,35.68000030517578
45.50850296020508,114.1199951171875,15.56999969482422,2.275000095367432,85.42170715332031,35.279998779296875
45.82078170776367,114.4888916015625,14.81999969482422,2.236999988555908,85.73774719238281,35.66999816894531
47.05465698242188,116.09577178955078,14.260000228881836,2.24399995803833,85.63794708251953,35.810001373291016
46.68904876708984,115.73505401611328,15.59000015258789,2.187000036239624,86.11205291748047,35.72999954223633
46.27014923095703,115.16114807128906,15.470000267028809,2.196000099182129,85.96228790283203,35.349998474121094
46.2320556640625,114.96437072753906,15.479999542236328,2.1589999198913574,86.3199691772461,34.75
46.49864196777344,115.43990325927734,15.5,2.2160000801086426,85.89579010009766,34.779998779296875
46.55195617675781,116.2843017578125,15.640000343322754,2.193000078201294,86.10157012939453,35.38999938964844
46.17875289916992,115.80880737304688,15.65999984741211,2.2839999198913574,85.4683837890625,35.209999084472656
45.81316757202149,114.66105651855467,16.440000534057617,2.243000030517578,85.9016342163086,34.75
45.31047439575195,114.60367584228516,16.700000762939453,2.174999952316284,86.28485107421875,34.849998474121094
44.091835021972656,113.31654357910156,18.809999465942383,2.0369999408721924,87.16790008544922,34.56999969482422
43.09407424926758,111.41454315185548,20.38999938964844,1.9880000352859497,87.57620239257812,34.02000045776367
43.47489929199219,112.31635284423828,20.020000457763672,2.0280001163482666,87.2345962524414,34.33000183105469
44.77732467651367,113.78382110595705,17.200000762939453,2.049000024795532,87.05967712402344,34.7599983215332
44.22891998291016,112.43109130859376,19.549999237060547,1.9980000257492063,87.58447265625,34.560001373291016
44.17562103271485,112.35730743408205,19.549999237060547,1.9739999771118164,87.55948638916016,34.31999969482422
44.88394927978516,114.02157592773438,18.459999084472656,2.009000062942505,87.46785736083984,34.470001220703125
44.731632232666016,113.6362762451172,18.63999938964844,1.98199999332428,87.64280700683594,34.130001068115234
44.17562103271485,112.90664672851562,18.36000061035156,1.9520000219345093,87.74278259277344,34.04999923706055
45.23431396484375,113.09522247314452,17.440000534057617,1.9700000286102293,87.7510986328125,34.34000015258789
45.089603424072266,112.1441879272461,18.96999931335449,1.932999968528748,87.92608642578125,34.16999816894531
45.64561080932617,112.57049560546876,18.100000381469727,1.9609999656677248,87.70117950439453,34.060001373291016
46.06451416015625,114.1117706298828,16.81999969482422,1.9839999675750728,87.59281921386719,34.290000915527344
46.4605712890625,114.9070053100586,16.239999771118164,1.9589999914169312,87.8843994140625,34.400001525878906
46.68144607543945,115.0955581665039,16.31999969482422,1.932999968528748,87.97603607177734,34.58000183105469
46.20161437988281,114.66925811767578,17.149999618530273,1.9149999618530276,88.05104064941406,34.65999984741211
46.4072494506836,115.38249206542967,16.600000381469727,1.955999970436096,87.89080810546875,34.75
46.18636703491211,115.03815460205078,16.8799991607666,1.9220000505447388,88.05773162841797,34.31999969482422
46.05689239501953,114.16097259521484,17.559999465942383,1.924000024795532,88.04936981201172,33.79999923706055
45.17337417602539,112.31635284423828,19.15999984741211,1.8799999952316284,88.39981842041016,33.08000183105469
45.33332824707031,112.39832305908205,18.940000534057617,1.8769999742507932,88.37479400634766,32.900001525878906
45.219085693359375,111.9474105834961,19.049999237060547,1.837000012397766,88.57504272460938,32.779998779296875
44.45742034912109,111.28334045410156,20.07999992370605,1.8350000381469729,88.65015411376953,32.59000015258789
44.60976409912109,111.51295471191406,18.82999992370605,1.8839999437332156,88.52493286132812,32.52000045776367
44.59452438354492,111.17681121826172,19.88999938964844,1.840999960899353,88.81703186035156,32.279998779296875
44.28985977172852,109.94705200195312,21.8700008392334,1.787999987602234,89.20919799804688,31.8799991607666
43.779571533203125,109.31576538085938,21.96999931335449,1.7769999504089355,89.23429870605469,31.8700008392334
43.80485153198242,108.8976593017578,22.270000457763672,1.7649999856948853,89.3010025024414,31.790000915527344
42.53226852416992,107.28262329101562,24.489999771118164,1.7020000219345093,89.63480377197266,31.68000030517578
42.340614318847656,106.36442565917967,25.100000381469727,1.7020000219345093,89.57636260986328,31.59000015258789
43.72052383422852,108.19263458251952,22.01000022888184,1.7350000143051147,89.34270477294922,32.0
43.91218566894531,108.38117980957033,22.479999542236328,1.7929999828338623,89.15082550048828,31.540000915527344
44.17283248901367,108.43856048583984,22.32999992370605,1.7209999561309814,89.38443756103516,31.190000534057617
43.90452194213867,108.6517105102539,21.540000915527344,1.758999943733215,89.19255065917969,31.25
43.5058708190918,108.29924011230467,21.76000022888184,1.7450000047683716,89.45121765136719,31.229999542236328
43.85085678100586,109.61090850830078,21.030000686645508,1.7309999465942385,89.3761215209961,31.09000015258789
43.0842399597168,108.02045440673828,24.13999938964844,1.625,90.22722625732422,30.40999984741211
42.67026519775391,107.78268432617188,24.059999465942383,1.5809999704360962,90.57767486572266,30.229999542236328
41.35166549682617,105.0690689086914,26.65999984741211,1.4670000076293943,91.3557586669922,29.31999969482422
40.784366607666016,105.01988983154295,26.1200008392334,1.5269999504089355,90.82928466796876,29.600000381469727
40.853363037109375,105.81511688232422,24.68000030517578,1.555999994277954,90.52838897705078,29.520000457763672
41.90364456176758,108.19263458251952,22.15999984741211,1.6510000228881836,89.93496704101562,30.020000457763672
42.44793319702149,108.25823211669922,21.71999931335449,1.6540000438690186,90.15231323242188,29.81999969482422
42.92324447631836,109.1190185546875,21.229999542236328,1.6369999647140503,90.21910858154295,29.950000762939453
42.26393508911133,107.7335205078125,23.559999465942383,1.600000023841858,90.46150970458984,29.270000457763672
42.96924591064453,108.97147369384766,22.09000015258789,1.6610000133514404,89.97673797607422,29.549999237060547
42.25628662109375,108.2746124267578,24.270000457763672,1.5989999771118164,90.453125,29.309999465942383
42.332950592041016,109.42237854003906,21.68000030517578,1.6109999418258667,90.21080017089844,29.729999542236328
42.96158218383789,110.54143524169922,21.11000061035156,1.587000012397766,90.62866973876952,29.649999618530277
42.83891677856445,110.75569915771484,18.31999969482422,1.5839999914169312,90.60360717773438,29.540000915527344
43.37554168701172,111.82701110839844,18.3799991607666,1.6200000047683716,90.29434204101562,29.82999992370605
43.34487533569336,111.6457061767578,17.239999771118164,1.6419999599456787,90.11051940917967,29.06999969482422
42.493934631347656,109.14053344726562,20.07999992370605,1.618000030517578,90.302734375,28.46999931335449
42.55526351928711,109.9811019897461,18.11000061035156,1.6720000505447388,89.90995025634766,28.809999465942383
41.1829948425293,108.21758270263672,20.3799991607666,1.6080000400543213,90.40299224853516,28.899999618530277
40.830352783203125,108.761474609375,19.71999931335449,1.628000020980835,90.20240783691406,29.06999969482422
41.39765548706055,109.7420883178711,19.450000762939453,1.621000051498413,90.32779693603516,29.350000381469727
40.56970977783203,109.42893981933594,19.709999084472656,1.5770000219345093,90.62032318115234,29.020000457763672
42.8082389831543,112.1566390991211,17.079999923706055,1.659000039100647,90.20240783691406,30.440000534057617
42.28694152832031,112.49451446533205,16.799999237060547,1.5800000429153442,90.62088775634766,30.32999992370605
42.6165885925293,113.23619842529295,16.65999984741211,1.63100004196167,90.39491271972656,31.36000061035156
42.999908447265625,112.72526550292967,17.5,1.597000002861023,90.6376724243164,31.43000030517578
42.0799560546875,111.65393829345705,17.100000381469727,1.5440000295639038,90.95573425292967,30.700000762939453
42.32527160644531,111.51385498046876,17.979999542236328,1.5130000114440918,91.20680236816406,31.18000030517578
41.17533493041992,110.54143524169922,18.71999931335449,1.4980000257492063,91.24868774414062,30.799999237060547
41.16768264770508,110.55794525146484,17.950000762939453,1.4980000257492063,91.16497039794922,31.239999771118164
41.09101104736328,110.02229309082033,18.32999992370605,1.4789999723434448,91.37419891357422,31.25
41.84231185913086,111.86819458007812,16.739999771118164,1.4989999532699585,91.2988739013672,31.59000015258789
41.76565170288086,111.60449981689452,17.110000610351562,1.4639999866485596,91.49974060058594,32.099998474121094
41.81163787841797,112.37091827392578,16.479999542236328,1.5010000467300415,91.2654266357422,32.09000015258789
44.602142333984375,113.20320129394533,16.15999984741211,1.4789999723434448,91.35749816894533,32.59000015258789
44.42581558227539,113.49986267089844,15.449999809265137,1.5149999856948853,91.2235870361328,33.34000015258789
44.26484298706055,112.46155548095705,16.270000457763672,1.4600000381469729,91.58348846435548,33.189998626708984
44.03485107421875,111.32433319091795,18.6200008392334,1.434999942779541,91.73416137695312,32.34000015258789
43.45220947265625,110.36839294433594,20.46999931335449,1.4040000438690186,91.9098892211914,32.20000076293945
43.54420852661133,110.3931121826172,19.34000015258789,1.406000018119812,91.96009826660156,32.34000015258789
44.26484298706055,112.21434020996094,17.530000686645508,1.4279999732971191,91.67555236816406,32.36000061035156
45.23844146728516,114.28273010253906,16.700000762939453,1.5549999475479126,91.01428985595705,32.779998779296875
44.76314926147461,114.28273010253906,18.030000686645508,1.503999948501587,91.30721282958984,32.810001373291016
44.50248718261719,113.48341369628906,18.93000030517578,1.4919999837875366,91.4662857055664,32.22999954223633
44.46416091918945,113.38452911376952,18.959999084472656,1.5390000343322754,91.13268280029295,32.459999084472656
43.94284439086914,112.60165405273438,17.56999969482422,1.4780000448226929,91.35059356689452,32.09000015258789
45.16178894042969,114.83487701416016,15.640000343322754,1.5770000219345093,90.87281799316406,32.9900016784668
44.95479965209961,115.0573959350586,15.949999809265137,1.5579999685287476,90.93153381347656,33.09000015258789
44.90113067626953,115.63421630859376,15.989999771118164,1.628000020980835,90.45369720458984,33.41999816894531
45.17711639404297,115.7743682861328,15.31999969482422,1.6399999856948853,90.32796478271484,33.54999923706055
45.207786560058594,115.87320709228516,15.279999732971191,1.687999963760376,90.26091003417967,33.720001220703125
45.23844146728516,116.06271362304688,14.739999771118164,1.64900004863739,90.52073669433594,33.529998779296875
45.00845336914063,116.0050811767578,13.699999809265137,1.6540000438690186,90.46205139160156,33.29999923706055
44.79380416870117,116.02155303955078,14.850000381469728,1.72599995136261,90.01785278320312,33.459999084472656
44.82448196411133,116.15338897705078,14.630000114440918,1.8049999475479128,89.565185546875,33.7400016784668
