HON,SPY,^VIX,^TNX,IEF,GSG
39.41862487792969,100.41437530517578,16.469999313354492,3.3929998874664307,75.09830474853516,33.90999984741211
39.38911437988281,100.454345703125,17.670000076293945,3.3510000705718994,75.3878402709961,33.84000015258789
39.477657318115234,100.59823608398438,17.520000457763672,3.4809999465942383,74.5959701538086,34.040000915527344
39.322715759277344,100.67020416259766,17.280000686645508,3.3410000801086426,75.43460845947266,33.95000076293945
39.071876525878906,100.51030731201172,17.520000457763672,3.36899995803833,75.2814712524414,33.470001220703125
39.21942901611328,100.5342788696289,17.75,3.305000066757202,75.66048431396484,34.099998474121094
39.99408721923828,101.57360076904295,17.610000610351562,3.3420000076293945,75.42662811279297,34.34000015258789
39.45552444458008,101.51764678955078,17.3799991607666,3.345999956130981,75.60403442382812,33.630001068115234
40.11211013793945,102.04530334472656,17.020000457763672,3.4830000400543213,74.78947448730469,34.040000915527344
40.10475158691406,101.84544372558594,17.399999618530273,3.4189999103546143,75.17659759521484,33.54999923706055
40.060489654541016,101.6455535888672,17.139999389648438,3.328000068664551,75.6765365600586,33.349998474121094
39.76537322998047,101.51764678955078,17.540000915527344,3.303999900817871,75.93460845947266,33.779998779296875
39.83913803100586,101.8774185180664,16.889999389648438,3.3410000801086426,75.63631439208984,34.29999923706055
40.370338439941406,102.7968292236328,16.239999771118164,3.3550000190734863,75.41853332519531,34.58000183105469
40.27442932128906,102.62892150878906,16.389999389648438,3.3010001182556152,75.92658996582031,34.349998474121094
40.59167098999024,103.37244415283205,15.460000038146973,3.3329999446868896,75.7169418334961,34.619998931884766
40.39984893798828,103.54830169677734,15.869999885559082,3.364000082015991,75.5313949584961,34.52000045776367
40.08998489379883,102.53298950195312,17.309999465942383,3.336999893188477,75.72496795654297,34.45000076293945
40.26705932617188,102.39706420898438,17.989999771118164,3.4590001106262207,75.13630676269531,34.060001373291016
40.20065307617188,102.62892150878906,18.46999931335449,3.4159998893737797,75.38629150390625,34.279998779296875
40.849876403808594,103.2125473022461,17.649999618530273,3.407999992370605,75.39433288574219,33.9900016784668
40.85726165771485,103.2685089111328,17.59000015258789,3.319000005722046,75.77337646484375,33.5099983215332
41.14498901367188,103.66822814941406,16.639999389648438,3.427999973297119,75.31364440917969,34.25
41.25564193725586,103.92407989501952,16.149999618530273,3.384999990463257,75.59593963623047,33.83000183105469
40.81299591064453,102.10926055908205,20.040000915527344,3.3289999961853027,75.94271087646484,34.470001220703125
41.322044372558594,102.87676239013672,19.530000686645508,3.378000020980835,75.6443099975586,35.15999984741211
42.0081672668457,104.52368927001952,17.6299991607666,3.443000078201294,75.29264068603516,35.16999816894531
42.354923248291016,104.3238296508789,17.299999237060547,3.489000082015991,75.11478424072266,35.43000030517578
42.1778564453125,104.55564880371094,16.690000534057617,3.5409998893737797,74.68626403808594,35.189998626708984
42.14097595214844,104.8514633178711,15.93000030517578,3.651999950408936,74.22543334960938,34.81999969482422
42.14834213256836,105.50701904296876,16.280000686645508,3.6440000534057617,74.19315338134766,34.540000915527344
42.34017181396485,105.98674774169922,15.8100004196167,3.724999904632568,73.6837387084961,34.70000076293945
42.30328369140625,105.74691009521484,15.869999885559082,3.641999959945679,74.10417938232422,34.93000030517578
42.39917755126953,105.786865234375,16.09000015258789,3.7079999446868896,73.86166381835938,34.810001373291016
42.77543258666992,106.41847229003906,15.6899995803833,3.6459999084472656,74.2011947631836,34.54999923706055
42.495094299316406,106.6742706298828,15.949999809265137,3.614000082015991,74.22543334960938,34.689998626708984
42.32540893554688,106.33848571777344,16.3700008392334,3.615999937057495,74.39525604248047,34.33000183105469
42.44636154174805,107.01007080078124,16.719999313354492,3.621000051498413,74.29014587402344,34.619998931884766
42.56509399414063,107.32986450195312,16.59000015258789,3.5739998817443848,74.56507110595703,34.880001068115234
43.0325927734375,107.55369567871094,16.43000030517578,3.58899998664856,74.54885864257812,34.7599983215332
41.72656631469727,105.39512634277344,20.799999237060547,3.4609999656677246,75.26837921142578,35.2599983215332
41.28872680664063,104.74754333496094,22.1299991607666,3.486999988555908,75.08244323730469,36.150001525878906
41.912086486816406,104.67557525634766,21.31999969482422,3.437999963760376,75.27649688720703,35.599998474121094
42.5057258605957,105.79485321044922,19.21999931335449,3.424999952316284,75.51904296875,36.220001220703125
42.97323226928711,106.45040893554688,18.350000381469727,3.4140000343322754,75.48670959472656,36.09000015258789
41.88981246948242,104.67557525634766,21.01000022888184,3.4140000343322754,75.57257080078125,36.970001220703125
41.221961975097656,104.89942932128906,20.700000762939453,3.46399998664856,75.17550659179688,37.29999923706055
42.513145446777344,106.70629119873048,18.600000381469727,3.572000026702881,74.66499328613281,37.27000045776367
41.934349060058594,105.9067840576172,19.059999465942383,3.492000102996826,75.19982147216797,37.84999847412109
41.69687271118164,105.0753173828125,20.65999984741211,3.496999979019165,75.013427734375,37.56999969482422
42.52057647705078,105.99473571777344,19.81999969482422,3.5439999103546143,74.83515930175781,37.22999954223633
42.08274841308594,105.8428192138672,20.21999931335449,3.469000101089477,75.27272033691406,37.310001373291016
41.40005111694336,103.88409423828124,21.8799991607666,3.3929998874664307,75.91290283203125,36.84999847412109
41.7562255859375,104.60363006591795,20.07999992370605,3.3929998874664307,75.73463439941406,36.43999862670898
41.56330108642578,103.9720458984375,21.1299991607666,3.3469998836517334,75.90482330322266,36.5
41.214542388916016,102.78083038330078,24.31999969482422,3.322999954223633,76.18038177490234,35.16999816894531
40.31663513183594,100.87805938720705,29.399999618530277,3.211999893188477,76.8286361694336,35.43000030517578
40.96965026855469,102.21319580078124,26.3700008392334,3.247999906539917,76.59363555908203,36.4900016784668
41.45200347900391,102.58497619628906,24.440000534057617,3.2769999504089355,76.54499816894531,36.59999847412109
42.32764434814453,104.17478942871094,20.61000061035156,3.322999954223633,76.14788818359375,36.560001373291016
41.95661163330078,103.8134765625,20.209999084472656,3.3320000171661377,76.18840026855469,36.959999084472656
42.37216567993164,104.11055755615234,19.170000076293945,3.3480000495910645,76.09120178222656,37.040000915527344
42.839656829833984,105.10623168945312,18.0,3.4040000438690186,75.70220184326172,37.04999923706055
42.58735656738281,105.42739868164062,17.90999984741211,3.444000005722046,75.49964141845703,37.130001068115234
43.27748489379883,105.17047119140624,19.440000534057617,3.447999954223633,75.52399444580078,36.65999984741211
44.227325439453125,105.87703704833984,18.15999984741211,3.490999937057495,75.30513000488281,36.84000015258789
44.21992492675781,106.60777282714844,17.709999084472656,3.4549999237060547,75.56446075439453,36.7400016784668
44.3089599609375,106.46324157714844,17.739999771118164,3.4539999961853027,75.36995697021484,37.34999847412109
43.97502899169922,106.91284942626952,17.399999618530273,3.450999975204468,75.5308609008789,37.77000045776367
43.9527702331543,107.00118255615234,17.5,3.430999994277954,75.70149993896484,38.13999938964844
43.81919097900391,106.98511505126952,17.25,3.486999988555908,75.319580078125,38.09000015258789
43.6707878112793,107.32234191894533,16.899999618530273,3.5450000762939453,74.99461364746094,38.18000030517578
43.40363311767578,107.04936981201172,17.110000610351562,3.555000066757202,75.0027084350586,38.459999084472656
43.262638092041016,106.68001556396484,17.8700008392334,3.569999933242798,74.78335571289062,39.34000015258789
43.23296356201172,106.35884857177734,16.59000015258789,3.569999933242798,74.8808364868164,38.5099983215332
42.691253662109375,105.5639190673828,17.09000015258789,3.5,75.30335235595703,37.59000015258789
42.52799224853516,105.55589294433594,16.920000076293945,3.4660000801086426,75.59581756591797,37.93000030517578
42.66898727416992,105.6361846923828,16.270000457763672,3.484999895095825,75.34396362304688,38.02999877929688
42.85449600219727,106.02157592773438,15.31999969482422,3.4100000858306885,75.8964614868164,38.27000045776367
42.37957382202149,104.83321380615234,16.959999084472656,3.371000051498413,76.08332824707031,37.88999938964844
42.639305114746094,105.43543243408205,15.829999923706056,3.3559999465942383,76.18087768554688,37.83000183105469
43.589149475097656,106.87269592285156,15.06999969482422,3.400000095367432,75.88024139404297,38.5099983215332
45.05845642089844,107.41871643066406,14.6899995803833,3.400000095367432,75.9371109008789,38.75
44.76161193847656,107.30630493164062,15.770000457763672,3.36299991607666,76.20526885986328,38.66999816894531
46.00830841064453,108.22972106933594,15.619999885559082,3.319999933242798,76.53025817871094,38.68000030517578
45.60758209228516,108.93633270263672,15.350000381469728,3.368000030517578,76.31088256835938,38.84999847412109
45.273658752441406,109.28958129882812,14.619999885559082,3.312000036239624,76.60340118408203,38.54999923706055
45.43691635131836,109.54651641845705,14.75,3.2960000038146973,76.75775909423828,38.93999862670898
45.66695785522461,109.3779296875,15.989999771118164,3.2860000133514404,76.73407745361328,38.63999938964844
45.8598861694336,108.98445892333984,16.700000762939453,3.255000114440918,76.9377212524414,38.20000076293945
44.76161193847656,108.26180267333984,17.079999923706055,3.2230000495910645,77.13327026367188,37.5099983215332
44.63546752929688,107.28219604492188,18.200000762939453,3.1679999828338623,77.51610565185547,34.86000061035156
45.22913360595703,107.75596618652344,18.399999618530277,3.157000064849853,77.55685424804688,34.58000183105469
45.72631072998047,108.17351531982422,17.15999984741211,3.1419999599456787,77.6709213256836,36.06999969482422
45.8302116394043,109.09686279296876,15.90999984741211,3.194999933242798,77.29615783691406,36.31999969482422
45.47400665283203,107.94867706298828,16.950000762939453,3.157000064849853,77.5731430053711,35.08000183105469
45.16233444213867,108.46251678466795,16.030000686645508,3.2300000190734863,77.402099609375,35.0099983215332
44.90261459350586,107.6274871826172,17.06999969482422,3.187000036239624,77.7034912109375,35.060001373291016
44.61321640014648,106.9449691772461,18.239999771118164,3.1489999294281006,77.89081573486328,34.52000045776367
43.76725387573242,106.92892456054688,17.549999237060547,3.121000051498413,78.11893463134766,34.720001220703125
44.44114685058594,107.88444519042967,16.229999542236328,3.1710000038146973,77.6709213256836,35.5
44.39637756347656,108.141357421875,15.520000457763672,3.1710000038146973,77.75235748291016,35.20000076293945
44.02323532104492,107.28219604492188,17.43000030517578,3.1519999504089355,77.93973541259766,35.40999984741211
43.64262771606445,106.0376205444336,18.270000457763672,3.134000062942505,78.045654296875,34.66999816894531
43.47098159790039,105.94930267333984,17.81999969482422,3.122999906539917,78.12709045410156,35.119998931884766
43.93367004394531,106.30261993408205,17.06999969482422,3.128999948501587,78.1352310180664,35.72999954223633
43.65754318237305,106.79244995117188,16.09000015258789,3.061000108718872,78.56696319580078,35.68000030517578
44.172481536865234,107.20191192626952,15.979999542236328,3.063999891281128,78.55877685546875,35.959999084472656
44.44114685058594,108.31800842285156,15.449999809265137,3.049999952316284,78.68095397949219,36.27000045776367
42.93365859985352,105.88508605957033,18.299999237060547,2.9660000801086426,79.32943725585938,35.65999984741211
43.24708938598633,105.77269744873048,18.09000015258789,3.0299999713897705,78.85575866699219,35.959999084472656
42.72469329833984,104.7208023071289,17.950000762939453,2.996999979019165,79.16608428955078,36.04999923706055
42.87393569946289,103.61272430419922,18.489999771118164,3.002000093460083,79.11713409423828,35.45000076293945
42.42618560791016,103.54851531982422,18.06999969482422,3.010999917984009,79.26409912109375,35.70000076293945
41.84407424926758,103.11490631103516,18.790000915527344,2.961999893188477,79.43556213378906,36.209999084472656
42.135135650634766,103.9018096923828,17.770000457763672,2.997999906539917,79.11713409423828,36.58000183105469
41.44109344482422,102.45648193359376,18.86000061035156,2.970999956130981,79.37023162841797,35.959999084472656
41.57542037963867,102.53680419921876,19.61000061035156,2.990999937057495,79.19877624511719,35.61000061035156
42.67991638183594,103.83759307861328,18.26000022888184,3.0989999771118164,78.56990814208984,35.959999084472656
41.82915496826172,101.99076080322266,21.31999969482422,2.9730000495910645,79.41924285888672,34.90999984741211
42.05302810668945,102.2156219482422,22.729999542236328,2.9089999198913574,79.63973236083984,34.779998779296875
41.67990112304688,102.52062225341795,21.850000381469727,2.944000005722046,79.58255004882812,34.09000015258789
42.11275100708008,103.04515075683594,19.989999771118164,2.963000059127808,79.46009826660156,34.0
43.14260482788086,104.4572525024414,18.86000061035156,2.984999895095825,79.35394287109375,34.08000183105469
42.54559326171875,103.8278350830078,18.520000457763672,2.993000030517578,79.32121276855469,34.33000183105469
42.16498565673828,103.52928161621094,19.290000915527344,2.9089999198913574,79.73775482177734,33.41999816894531
