,Date,SPY,TLT,GOLD,SLV,^VIX
1408,2011-11-29,97.773277,92.78862,42.208561,31.030001,30.639999
1409,2011-11-30,101.796585,91.339661,44.702374,32.0,27.799999
1410,2011-12-01,101.780319,90.881348,44.6432,31.860001,27.41
1411,2011-12-02,101.690704,92.15522,43.130013,31.65,27.52
1412,2011-12-05,102.798393,91.968765,42.495983,31.049999,27.84
1413,2011-12-06,102.83094,91.091049,43.282173,31.93,28.129999
1414,2011-12-07,103.21373,91.417366,43.265263,31.610001,28.67
1415,2011-12-08,100.9496,92.559143,41.921146,30.700001,30.59
1416,2011-12-09,102.659912,90.656075,42.107121,31.33,26.379999
1417,2011-12-12,101.161339,91.665894,40.47559,30.49,25.67
1418,2011-12-13,100.216576,92.520332,39.43581,29.82,25.41
1419,2011-12-14,99.149658,94.268013,37.761997,28.07,26.040001
1420,2011-12-15,99.508003,93.918465,37.356232,28.219999,25.110001
1421,2011-12-16,99.65554,95.013695,37.981796,28.85,24.290001
1422,2011-12-19,98.590065,96.21772,37.70282,27.959999,24.92
1423,2011-12-20,101.573425,93.817513,38.96241,28.77,23.219999
1424,2011-12-21,101.770111,92.512543,39.123016,28.6,21.43
1425,2011-12-22,102.671684,92.900932,38.793335,28.360001,21.16
1426,2011-12-23,103.589653,91.867828,38.90324,28.280001,20.73
1427,2011-12-27,103.671616,92.304184,38.463654,27.870001,21.91
1428,2011-12-28,102.311081,94.010803,37.398506,26.27,23.52
1429,2011-12-29,103.36837,94.182281,38.193134,27.07,22.65
1430,2011-12-30,102.860207,94.486168,38.252296,26.940001,23.4
1431,2012-01-03,104.499435,93.067909,40.162811,28.83,22.969999
1432,2012-01-04,104.663338,91.961349,40.76302,28.389999,22.219999
1433,2012-01-05,104.941978,91.797684,40.593952,28.51,21.48
1434,2012-01-06,104.671524,92.522392,40.188168,27.91,20.629999
1435,2012-01-09,104.925606,92.358803,40.331882,28.129999,21.07
1436,2012-01-10,105.835373,92.202888,40.856003,29.049999,20.690001
1437,2012-01-11,105.892715,93.403023,41.227962,29.139999,21.049999
1438,2012-01-12,106.14682,93.270508,41.261768,29.309999,20.469999
1439,2012-01-13,105.597672,94.197823,40.864449,28.82,20.91
1440,2012-01-17,106.007477,94.634239,40.577045,29.190001,22.200001
1441,2012-01-18,107.179512,93.488724,40.534775,29.65,20.889999
1442,2012-01-19,107.745049,92.202888,39.275188,29.74,19.870001
1443,2012-01-20,108.146629,91.158707,38.742615,31.219999,18.280001
1444,2012-01-23,107.867989,90.582031,39.689411,31.389999,18.67
1445,2012-01-24,107.745049,90.745659,38.446747,31.08,18.91
1446,2012-01-25,108.646591,90.527473,40.923634,32.369999,18.309999
1447,2012-01-26,108.089302,91.727554,41.30405,32.43,18.57
1448,2012-01-27,108.040077,92.01593,41.853519,32.959999,18.530001
1449,2012-01-30,107.671303,93.099045,41.574554,32.529999,19.4
1450,2012-01-31,107.630287,94.174454,41.642185,32.279999,19.440001
1451,2012-02-01,108.572884,93.095734,41.642185,32.77,18.549999
1452,2012-02-02,108.744942,93.056664,42.124046,33.360001,17.98
1453,2012-02-03,110.269394,91.056915,41.481552,32.689999,17.1
1454,2012-02-06,110.195625,91.963066,41.566093,32.68,17.76
1455,2012-02-07,110.474281,90.822632,41.659096,33.259998,17.65
1456,2012-02-08,110.802177,90.892899,41.481552,33.040001,18.16
1457,2012-02-09,110.94149,90.213356,41.422394,32.900002,18.629999
1458,2012-02-10,110.121933,91.385025,40.703846,32.509998,20.790001
1459,2012-02-13,110.94149,91.50219,40.602402,32.75,19.040001
1460,2012-02-14,110.802177,91.986504,40.247353,32.540001,19.540001
1461,2012-02-15,110.285782,91.822464,40.095181,32.450001,21.139999
1462,2012-02-16,111.507042,91.088219,40.720745,32.57,19.219999
1463,2012-02-17,111.802086,91.06472,39.75703,32.279999,17.780001
1464,2012-02-21,111.85128,90.057091,40.957443,33.380001,18.190001
1465,2012-02-22,111.490646,91.189766,41.794346,33.439999,18.190001
1466,2012-02-23,111.982414,91.189766,41.912693,34.400002,16.799999
1467,2012-02-24,112.228287,91.783401,41.30405,34.369999,17.309999
1468,2012-02-27,112.416748,92.595818,41.134449,34.360001,18.190001
1469,2012-02-28,112.744606,92.291153,41.940006,35.830002,17.959999
1470,2012-02-29,112.302032,91.728767,40.473038,33.549999,18.43
1471,2012-03-01,112.883934,90.865143,40.735924,34.439999,17.26
1472,2012-03-02,112.539711,91.718536,40.210182,33.759998,17.290001
1473,2012-03-05,112.08075,90.990448,39.650524,33.029999,18.049999
1474,2012-03-06,110.441521,92.094345,38.77713,32.009998,20.870001
1475,2012-03-07,111.21199,91.530617,38.836479,32.41,19.07
1476,2012-03-08,112.318436,90.614662,39.048477,32.849998,17.950001
1477,2012-03-09,112.752815,90.794662,38.844963,33.220001,17.110001
1478,2012-03-12,112.760994,90.779037,38.692333,32.630001,15.64
1479,2012-03-13,114.793587,89.181877,38.454899,32.259998,14.8
1480,2012-03-14,114.670692,86.934937,36.733555,31.27,15.31
1481,2012-03-15,115.334572,87.068031,37.182961,31.530001,15.42
1482,2012-03-16,115.494301,87.240265,37.267754,31.59,14.47
1483,2012-03-19,115.947021,86.19899,37.00489,31.98,15.04
1484,2012-03-20,115.60952,86.54348,37.132084,31.15,15.58
1485,2012-03-21,115.420197,87.52211,36.996422,31.209999,15.13
1486,2012-03-22,114.588776,87.804001,36.530041,30.540001,15.57
1487,2012-03-23,114.959236,88.63385,37.106655,31.24,14.82
1488,2012-03-26,116.572647,88.179756,37.725666,31.940001,14.26
1489,2012-03-27,116.210434,88.813911,37.140556,31.59,15.59
1490,2012-03-28,115.634232,88.688652,36.58939,31.15,15.47
1491,2012-03-29,115.436661,89.354111,36.572437,31.35,15.48
1492,2012-03-30,115.91407,87.843109,36.869228,31.379999,15.5
1493,2012-04-02,116.761963,88.329781,37.488224,32.049999,15.64
1494,2012-04-03,116.284546,86.799164,36.41132,31.65,15.66
1495,2012-04-04,115.132111,87.992325,35.029152,30.33,16.440001
1496,2012-04-05,115.074448,88.628067,34.537342,30.719999,16.700001
1497,2012-04-09,113.782013,90.700356,34.706928,30.59,18.809999
1498,2012-04-10,111.872208,91.728622,35.173309,30.790001,20.389999
1499,2012-04-11,112.777718,90.629662,34.800205,30.65,20.02
1500,2012-04-12,114.251236,90.252876,35.783833,31.42,17.200001
1501,2012-04-13,112.89299,91.712883,35.283531,30.549999,19.549999
1502,2012-04-16,112.818871,91.579422,34.605167,30.559999,19.549999
1503,2012-04-17,114.489952,91.524452,35.029152,30.799999,18.459999
1504,2012-04-18,114.103065,91.791382,34.842598,30.639999,18.639999
1505,2012-04-19,113.370438,91.877708,34.723896,30.799999,18.360001
1506,2012-04-20,113.559769,91.893387,34.13879,30.75,17.440001
1507,2012-04-23,112.604828,92.560677,33.655472,29.969999,18.969999
1508,2012-04-24,113.032921,91.909164,33.587635,29.93,18.1
1509,2012-04-25,114.580528,91.438187,33.892887,29.860001,16.82
1510,2012-04-26,115.379021,91.98764,33.867451,30.18,16.24
1511,2012-04-27,115.568359,92.066124,34.477982,30.370001,16.32
1512,2012-04-30,115.140266,92.089661,34.282948,30.110001,17.15
1513,2012-05-01,115.856506,91.612061,34.291416,30.059999,16.6
1514,2012-05-02,115.510742,92.257217,33.375629,29.780001,16.879999
1515,2012-05-03,114.629898,92.233612,32.205448,29.290001,17.559999
1516,2012-05-04,112.777718,92.957535,32.129139,29.41,19.16
1517,2012-05-07,112.860039,92.973297,32.171532,29.209999,18.940001
1518,2012-05-08,112.407265,93.468971,31.13703,28.65,19.049999
1519,2012-05-09,111.740524,93.531921,31.900181,28.379999,20.08
1520,2012-05-10,111.971001,93.256516,32.027378,28.25,18.83
1521,2012-05-11,111.633484,94.027626,31.408367,28.08,19.889999
1522,2012-05-14,110.398689,95.34169,30.97591,27.42,21.870001
1523,2012-05-15,109.764847,95.727242,29.670065,26.860001,21.969999
1524,2012-05-16,109.345016,96.002594,29.882034,26.370001,22.27
1525,2012-05-17,107.723328,97.70224,31.722116,27.24,24.49
1526,2012-05-18,106.801361,97.725838,31.476187,27.790001,25.1
1527,2012-05-21,108.637062,97.521233,32.358082,27.68,22.01
1528,2012-05-22,108.826363,96.435364,31.900181,27.34,22.48
1529,2012-05-23,108.884018,97.104202,33.57914,27.049999,22.33
1530,2012-05-24,109.098053,96.73439,33.502831,27.440001,21.540001
1531,2012-05-25,108.744072,97.096359,33.918339,27.620001,21.76
1532,2012-05-29,110.061211,96.797333,33.176891,27.1,21.030001
1533,2012-05-30,108.464195,99.252304,33.296211,27.120001,24.139999
1534,2012-05-31,108.225441,100.401077,33.287689,26.959999,24.059999
1535,2012-06-01,105.500702,102.784584,35.716503,27.620001,26.66
1536,2012-06-04,105.451302,101.972496,35.921047,27.459999,26.120001
1537,2012-06-05,106.249802,100.608459,35.835827,27.719999,24.68
1538,2012-06-06,108.637062,98.597862,34.47226,28.51,22.16
1539,2012-06-07,108.702911,98.74765,33.049061,27.790001,21.719999
1540,2012-06-08,109.567276,98.724014,33.262115,27.75,21.23
1541,2012-06-11,108.176048,99.173416,32.648525,27.790001,23.559999
1542,2012-06-12,109.41909,98.266693,32.844532,28.120001,22.09
1543,2012-06-13,108.719383,99.236519,32.784885,28.01,24.27
1544,2012-06-14,109.871834,99.110329,33.228031,27.82,21.68
1545,2012-06-15,110.995552,99.662277,33.671181,27.809999,21.110001
1546,2012-06-18,111.21067,100.198448,34.250698,27.870001,18.32
1547,2012-06-19,112.286377,98.88958,34.327393,27.639999,18.379999
1548,2012-06-20,112.10434,99.378471,34.361488,27.26,17.24
1549,2012-06-21,109.58886,99.906738,32.631485,26.120001,20.08
1550,2012-06-22,110.432869,98.574181,32.316154,26.15,18.110001
1551,2012-06-25,108.662102,100.009193,32.588867,26.709999,20.379999
1552,2012-06-26,109.208244,99.614983,31.463942,26.299999,19.719999
1553,2012-06-27,110.192894,99.772659,31.174181,26.129999,19.450001
1554,2012-06-28,109.878448,100.017097,30.87591,25.629999,19.709999
1555,2012-06-29,112.617355,98.716118,32.017887,26.65,17.08
1556,2012-07-02,112.956581,99.73468,31.915609,26.73,16.799999
1557,2012-07-03,113.70134,98.96817,32.989407,27.49,16.66
1558,2012-07-05,113.188271,99.473877,32.469551,26.879999,17.5
1559,2012-07-06,112.112617,100.398392,31.412807,26.299999,17.1
1560,2012-07-09,111.971916,101.283356,31.216791,26.540001,17.98
1561,2012-07-10,110.995552,101.488808,30.364563,26.059999,18.719999
1562,2012-07-11,111.012108,101.615219,29.785069,26.25,17.950001
1563,2012-07-12,110.474236,102.334274,29.452694,26.35,18.33
1564,2012-07-13,112.327751,102.06562,29.691319,26.440001,16.74
1565,2012-07-16,112.06295,102.539757,29.716885,26.49,17.110001
1566,2012-07-17,112.832489,101.733742,29.529402,26.469999,16.48
1567,2012-07-18,113.668259,101.789093,29.239647,26.42,16.16
1568,2012-07-19,113.966103,101.52832,29.63166,26.42,15.45
1569,2012-07-20,112.923553,102.768875,29.461216,26.48,16.27
1570,2012-07-23,111.781624,103.345673,28.643095,26.209999,18.620001
1571,2012-07-24,110.821747,104.159554,28.21698,26.219999,20.469999
1572,2012-07-25,110.846619,104.428207,28.805014,26.530001,19.34
1573,2012-07-26,112.67527,103.472099,27.893141,26.709999,17.530001
1574,2012-07-27,114.752197,101.520409,27.569296,26.959999,16.700001
1575,2012-07-30,114.752197,102.278984,28.174377,27.360001,18.030001
1576,2012-07-31,113.949577,102.484413,28.020967,27.120001,18.93
1577,2012-08-01,113.850281,101.972084,27.680082,26.540001,18.959999
1578,2012-08-02,113.064178,102.550148,27.390322,26.309999,17.57
1579,2012-08-03,115.306664,100.895218,27.910181,26.959999,15.64
1580,2012-08-06,115.530014,100.934807,28.430035,27.110001,15.95
1581,2012-08-07,116.109268,99.636238,29.001015,27.27,15.99
1582,2012-08-08,116.249924,99.105675,28.787966,27.209999,15.32
1583,2012-08-09,116.34922,99.03437,29.094765,27.290001,15.28
1584,2012-08-10,116.539513,99.533272,29.47827,27.26,14.74
1585,2012-08-13,116.481583,99.366974,29.162941,26.92,13.7
1586,2012-08-14,116.4981,98.020851,29.094765,26.959999,14.85
1587,2012-08-15,116.630524,96.643036,29.56349,26.969999,14.63
1588,2012-08-16,117.491119,95.819595,30.73955,27.370001,14.29
1589,2012-08-17,117.648376,96.286774,30.662849,27.23,13.45
1590,2012-08-20,117.656601,96.484673,31.054874,27.950001,14.02
1591,2012-08-21,117.300797,96.912323,31.44689,28.370001,15.02
1592,2012-08-22,117.350418,98.511765,32.069012,28.92,15.11
1593,2012-08-23,116.390587,98.923523,32.418423,29.6,15.96
1594,2012-08-24,117.093941,98.828529,32.196838,29.74,15.18
1595,2012-08-27,117.118729,99.40657,31.941174,29.74,16.35
1596,2012-08-28,117.002876,99.644119,32.154232,29.93,16.49
1597,2012-08-29,117.093941,99.20858,31.768694,29.75,17.059999
1598,2012-08-30,116.249924,99.723312,31.777256,29.440001,17.83
1599,2012-08-31,116.804329,101.132751,33.002426,30.790001,17.469999
1600,2012-09-04,116.696724,101.031212,32.771099,31.360001,17.98
1601,2012-09-05,116.597466,100.555084,32.634022,31.27,17.74
1602,2012-09-06,118.963974,98.880722,33.413666,31.67,15.6
1603,2012-09-07,119.427353,98.42054,34.407513,32.639999,14.38
1604,2012-09-10,118.748848,98.658554,33.739235,32.290001,16.280001
1605,2012-09-11,119.079819,98.039597,33.807777,32.41,16.41
1606,2012-09-12,119.47699,96.817596,34.021969,32.209999,15.8
1607,2012-09-13,121.297409,96.436722,35.66695,33.610001,14.05
1608,2012-09-14,121.835274,93.873611,36.309525,33.599998,14.51
1609,2012-09-17,121.421577,95.000404,36.129589,32.990002,14.59
1610,2012-09-18,121.322273,95.47654,36.026798,33.709999,14.18
1611,2012-09-19,121.388474,96.103439,36.617958,33.57,13.88
1612,2012-09-20,121.396729,96.341469,36.378063,33.580002,14.07
1613,2012-09-21,121.345978,96.45256,36.720768,33.48,13.98
1614,2012-09-24,121.162926,97.206436,35.392784,32.93,14.15
1615,2012-09-25,119.873543,98.166588,35.084354,32.68,15.43
1616,2012-09-26,119.199707,99.221954,35.084354,32.869999,16.809999
1617,2012-09-27,120.322769,98.515747,35.863995,33.580002,14.84
1618,2012-09-28,119.765411,98.571304,35.77832,33.48,15.73
1619,2012-10-01,120.081497,98.937073,35.89827,33.650002,16.32
1620,2012-10-02,120.206314,98.801918,35.658382,33.5,15.71
1621,2012-10-03,120.697166,98.833664,35.221436,33.509998,15.43
1622,2012-10-04,121.562294,97.601166,36.146736,33.93,14.55
1623,2012-10-05,121.570618,96.336853,35.983952,33.450001,14.33
1624,2012-10-08,121.154663,97.147888,35.444191,32.970001,15.11
1625,2012-10-09,119.956703,96.972954,34.690247,32.830002,16.370001
1626,2012-10-10,119.191422,97.656837,34.398949,32.950001,16.290001
1627,2012-10-11,119.257988,98.332703,34.193329,32.900002,15.59
1628,2012-10-12,118.866997,98.579216,33.430813,32.450001,16.139999
1629,2012-10-15,119.856903,98.356583,33.276585,31.66,15.27
1630,2012-10-16,121.071457,96.996826,34.107651,31.93,15.22
1631,2012-10-17,121.620468,96.098221,34.219025,32.119999,15.07
1632,2012-10-18,121.304375,95.509804,33.345123,31.73,15.03
1633,2012-10-19,119.282944,96.805984,33.225185,31.1,17.059999
1634,2012-10-22,119.299545,96.185707,33.6707,31.389999,16.620001
1635,2012-10-23,117.644142,97.561363,33.336555,30.68,18.83
1636,2012-10-24,117.311363,96.59922,32.959599,30.709999,18.33
1637,2012-10-25,117.65242,96.106186,33.833481,31.120001,18.120001
1638,2012-10-26,117.585892,97.521629,33.567894,31.08,17.809999
1639,2012-10-31,117.585892,98.09417,34.698818,31.27,18.6
1640,2012-11-01,118.817078,97.291054,31.443117,31.219999,16.690001
1641,2012-11-02,117.760567,97.219475,30.312185,29.950001,17.59
1642,2012-11-05,118.001816,97.768143,30.05517,30.17,18.42
1643,2012-11-06,118.925201,96.845718,30.46641,31.01,17.58
1644,2012-11-07,116.229958,98.603096,31.066143,30.83,19.08
1645,2012-11-08,114.832382,100.066223,31.271767,31.379999,18.49
1646,2012-11-09,114.93219,100.177582,30.90336,31.540001,18.610001
1647,2012-11-12,115.023697,100.344574,30.740566,31.370001,16.68
1648,2012-11-13,114.62442,100.678505,30.235094,31.4,16.65
1649,2012-11-14,113.077126,100.773903,29.069891,31.639999,17.92
1650,2012-11-15,112.885773,100.575172,28.504429,31.530001,17.99
1651,2012-11-16,113.44313,100.487648,28.889975,31.209999,16.41
1652,2012-11-19,115.739136,99.923088,29.386894,32.049999,15.24
1653,2012-11-20,115.789047,98.92115,29.378334,32.110001,15.08
1654,2012-11-21,116.005341,98.865494,29.806707,32.290001,15.31
1655,2012-11-23,117.585892,98.770058,30.449278,32.98,15.14
1656,2012-11-26,117.336349,99.239212,30.209383,33.02,15.5
1657,2012-11-27,116.737381,99.628876,29.59251,32.93,15.92
1658,2012-11-28,117.677399,99.485764,30.014772,32.619999,15.51
1659,2012-11-29,118.226463,99.50164,30.075096,33.130001,15.06
1660,2012-11-30,118.251373,99.231255,29.756252,32.360001,15.87
1661,2012-12-03,117.669075,99.322914,29.049623,32.52,16.639999
1662,2012-12-04,117.502708,99.896538,29.463263,31.9,17.120001
1663,2012-12-05,117.710693,99.848785,28.782475,31.82,16.459999
1664,2012-12-06,118.109955,100.063889,28.808323,31.93,16.58
1665,2012-12-07,118.467697,99.139648,28.954813,32.029999,15.9
1666,2012-12-10,118.517624,99.577858,29.463263,32.139999,16.049999
1667,2012-12-11,119.324532,98.820946,29.308142,31.91,15.57
1668,2012-12-12,119.382721,97.673653,30.264681,32.369999,15.95
1669,2012-12-13,118.650734,97.745293,29.618378,31.530001,16.559999
1670,2012-12-14,118.209793,98.478348,29.497719,31.17,17.0
1671,2012-12-17,119.599037,97.004395,29.721781,31.200001,16.34
1672,2012-12-18,120.930016,96.016457,29.273674,30.65,15.57
1673,2012-12-19,120.031593,96.335075,29.135799,30.110001,17.360001
1674,2012-12-20,120.722076,96.351036,28.989294,29.0,17.67
1675,2012-12-21,119.626244,97.402771,28.765242,29.0,17.84
1676,2012-12-24,119.257622,97.227478,29.084085,28.940001,17.84
1677,2012-12-26,118.754959,97.577202,29.385689,29.01,19.48
1678,2012-12-27,118.595825,97.904579,29.523579,29.24,19.469999
1679,2012-12-28,117.313995,98.46357,29.308142,29.1,22.719999
1680,2012-12-31,119.307884,96.762718,30.169895,29.370001,18.02
1681,2013-01-02,122.365768,95.469124,30.617998,29.92,14.68
1682,2013-01-03,122.089302,94.175575,29.687319,29.18,14.56
1683,2013-01-04,122.625504,94.542847,29.816572,29.24,13.83
1684,2013-01-07,122.290382,94.582794,29.377075,29.18,13.79
1685,2013-01-08,121.938522,95.205643,28.877258,29.379999,13.62
1686,2013-01-09,122.24852,95.117836,28.963449,29.35,13.81
1687,2013-01-10,123.220299,94.854309,29.730396,29.780001,13.49
1688,2013-01-11,123.211922,95.700653,29.514963,29.48,13.36
1689,2013-01-14,123.128181,95.437195,29.454639,30.040001,13.52
1690,2013-01-15,123.211922,95.876396,29.807962,30.360001,13.55
1691,2013-01-16,123.19519,96.076019,29.420166,30.450001,13.42
1692,2013-01-17,123.991096,95.117836,29.368465,30.67,13.57
1693,2013-01-18,124.267563,95.852417,29.333998,30.809999,12.46
1694,2013-01-22,124.937737,96.036079,29.997538,31.120001,12.43
1695,2013-01-23,125.13884,95.892357,29.368465,31.190001,12.46
1696,2013-01-24,125.172325,95.556984,28.687681,30.65,12.69
1697,2013-01-25,125.876045,94.247444,28.274038,30.209999,12.89
1698,2013-01-28,125.725258,93.904106,28.049988,29.85,13.57
1699,2013-01-29,126.219589,93.385056,28.291277,30.32,13.31
1700,2013-01-30,125.725258,93.225342,27.912106,30.92,14.32
1701,2013-01-31,125.415306,93.680511,27.507084,30.440001,14.28
1702,2013-02-01,126.705482,92.464058,27.748375,30.780001,12.9
1703,2013-02-04,125.281242,93.648483,27.877628,30.690001,14.67
1704,2013-02-05,126.54631,92.816185,28.024124,30.76,13.72
1705,2013-02-06,126.638481,93.576447,28.230946,30.809999,13.41
1706,2013-02-07,126.470894,93.368385,28.205103,30.459999,13.5
1707,2013-02-08,127.174622,93.728516,28.196478,30.43,13.02
1708,2013-02-11,127.149536,93.656517,27.834547,30.0,12.94
1709,2013-02-12,127.358955,93.424438,27.998274,30.09,12.64
1710,2013-02-13,127.467834,92.664162,27.222704,29.77,12.98
1711,2013-02-14,127.585182,93.504448,27.929346,29.459999,12.66
1712,2013-02-15,127.434372,93.2323,27.257175,28.83,12.46
1713,2013-02-19,128.38942,92.768196,27.153765,28.450001,12.31
1714,2013-02-20,126.789284,93.048309,26.085192,27.59,14.68
1715,2013-02-21,126.018471,93.592484,26.188601,27.73,15.22
1716,2013-02-22,127.250031,93.656517,26.274775,27.83,14.17
1717,2013-02-25,124.828835,95.497139,26.705654,28.07,18.99
1718,2013-02-26,125.683372,94.944977,27.11331,28.41,16.870001
1719,2013-02-27,127.266808,94.664879,26.809736,28.01,14.73
1720,2013-02-28,127.015465,94.840927,26.228611,27.540001,15.51
1721,2013-03-01,127.434372,95.357407,25.500036,27.620001,15.36
