,Date,AAPL,SPY,^TNX,IEF,GSG
897,2010-02-16,6.202478408813477,86.39897155761719,3.6640000343322754,71.05296325683594,30.40999984741211
898,2010-02-17,6.176558494567871,86.80838012695312,3.742000102996826,70.67533111572266,30.46999931335449
899,2010-02-18,6.188146114349365,87.32012939453125,3.802999973297119,70.42362976074219,30.90999984741211
900,2010-02-19,6.149724006652832,87.50119018554688,3.7820000648498535,70.46297454833984,31.100000381469727
901,2010-02-22,6.111606597900391,87.51696014404297,3.799000024795532,70.40784454345703,31.11000061035156
902,2010-02-23,6.009147644042969,86.45408630371094,3.690999984741211,70.94280242919922,30.51000022888184
903,2010-02-24,6.11892557144165,87.24927520751953,3.694999933242798,70.98214721679688,30.86000061035156
904,2010-02-25,6.159789085388184,87.13117218017578,3.641999959945679,71.24172973632812,30.350000381469727
905,2010-02-26,6.239681720733643,87.18626403808594,3.595000028610229,71.35187530517578,30.96999931335449
906,2010-03-01,6.372941017150879,88.09169006347656,3.6059999465942383,71.42601776123047,30.59000015258789
907,2010-03-02,6.368671417236328,88.33576202392578,3.614000082015991,71.46546173095703,30.86000061035156
908,2010-03-03,6.383307933807373,88.41448211669922,3.625,71.39452362060547,31.36000061035156
909,2010-03-04,6.425389766693115,88.6821517944336,3.6059999465942383,71.52067565917969,31.049999237060547
910,2010-03-05,6.676661014556885,89.9497299194336,3.681999921798706,71.18151092529297,31.34000015258789
911,2010-03-08,6.680625915527344,89.96546936035156,3.7079999446868896,70.9922103881836,31.270000457763672
912,2010-03-09,6.800771713256836,90.11505126953124,3.700999975204468,71.17363739013672,30.989999771118164
913,2010-03-10,6.856269836425781,90.51657104492188,3.7200000286102295,71.05526733398438,31.280000686645508
914,2010-03-11,6.8763957023620605,90.8945083618164,3.7200000286102295,70.9922103881836,31.209999084472656
915,2010-03-12,6.909940719604492,90.90235900878906,3.7100000381469727,71.10261535644531,30.979999542236328
916,2010-03-15,6.825776100158691,90.9259796142578,3.703999996185303,71.10261535644531,30.63999938964844
917,2010-03-16,6.8443779945373535,91.65031433105467,3.6530001163482666,71.37871551513672,31.100000381469727
918,2010-03-17,6.834315299987793,92.19351959228516,3.641999959945679,71.46546173095703,31.420000076293945
919,2010-03-18,6.850476264953613,92.14631652832033,3.671999931335449,71.27613830566406,31.31999969482422
920,2010-03-19,6.77729082107544,91.67987823486328,3.687000036239624,71.18151092529297,30.799999237060547
921,2010-03-22,6.853525638580322,92.17000579833984,3.663000106811523,71.41818237304688,30.88999938964844
922,2010-03-23,6.963609218597412,92.81828308105467,3.680000066757202,71.26824188232422,30.75
923,2010-03-24,6.994409084320068,92.36766052246094,3.828999996185303,70.55836486816406,30.479999542236328
924,2010-03-25,6.911464214324951,92.21744537353516,3.901000022888184,70.29808044433594,30.32999992370605
925,2010-03-26,7.0410661697387695,92.16211700439452,3.8550000190734863,70.46372985839844,30.270000457763672
926,2010-03-29,7.0864996910095215,92.7471160888672,3.864000082015991,70.36116027832031,30.940000534057617
927,2010-03-30,7.1920084953308105,92.81038665771484,3.868000030517578,70.43214416503906,31.200000762939453
928,2010-03-31,7.166090965270996,92.49412536621094,3.8329999446868896,70.59777069091797,31.15999984741211
929,2010-04-01,7.195669651031494,93.1265869140625,3.858999967575073,70.45145416259766,31.8799991607666
930,2010-04-05,7.272513389587402,93.88550567626952,3.99399995803833,69.818603515625,32.380001068115234
931,2010-04-06,7.304534912109375,94.10684967041016,3.9679999351501465,70.02427673339844,32.31999969482422
932,2010-04-07,7.336856365203857,93.56929779052734,3.86299991607666,70.45931243896484,32.22999954223633
933,2010-04-08,7.3170342445373535,93.89339447021484,3.8959999084472656,70.38025665283203,32.02000045776367
934,2010-04-09,7.373145580291748,94.5100555419922,3.888000011444092,70.45931243896484,32.0099983215332
935,2010-04-12,7.388392448425293,94.6602554321289,3.845999956130981,70.64920043945312,31.84000015258789
936,2010-04-13,7.392658710479736,94.73140716552734,3.811000108718872,70.78370666503906,31.96999931335449
937,2010-04-14,7.492070198059082,95.80657196044922,3.8550000190734863,70.59383392333984,32.45000076293945
938,2010-04-15,7.590565204620361,95.88558959960938,3.848000049591065,70.71249389648438,32.61000061035156
939,2010-04-16,7.544213771820068,94.35987091064452,3.7699999809265137,71.13968658447266,31.989999771118164
940,2010-04-19,7.534152030944824,94.7155990600586,3.806999921798706,70.96563720703125,31.6200008392334
941,2010-04-20,7.458527088165283,95.5614776611328,3.805000066757202,70.99732971191406,31.68000030517578
942,2010-04-21,7.904652118682861,95.3875732421875,3.73799991607666,71.22663879394531,31.76000022888184
943,2010-04-22,8.125732421875,95.67215728759766,3.7720000743865967,71.06058502197266,31.770000457763672
944,2010-04-23,8.258689880371094,96.29669189453124,3.816999912261963,70.86283111572266,32.15999984741211
945,2010-04-26,8.218132019042969,95.93304443359376,3.815000057220459,70.91024017333984,31.979999542236328
946,2010-04-27,7.990647315979004,93.6641845703125,3.690000057220459,71.57476043701172,31.290000915527344
947,2010-04-28,7.977229118347168,94.37564086914062,3.7730000019073486,71.21084594726562,31.549999237060547
948,2010-04-29,8.19190788269043,95.5456771850586,3.7279999256134033,71.32953643798828,31.90999984741211
949,2010-04-30,7.961676597595215,93.92505645751952,3.663000106811523,71.76457977294922,32.13999938964844
950,2010-05-03,8.122074127197266,95.1424560546875,3.704999923706055,71.5765609741211,32.33000183105469
951,2010-05-04,7.888187885284424,92.90519714355467,3.61299991607666,72.06055450439453,31.309999465942383
952,2010-05-05,7.806158542633057,92.35183715820312,3.549999952316284,72.3382568359375,30.479999542236328
953,2010-05-06,7.509147644042969,89.2845230102539,3.3980000019073486,73.13172912597656,29.270000457763672
954,2010-05-07,7.192314147949219,87.95639038085938,3.428999900817871,72.93334197998047,29.18000030517578
955,2010-05-10,7.745169162750244,91.830078125,3.5390000343322754,72.37794494628906,29.770000457763672
956,2010-05-11,7.822322368621826,91.56920623779295,3.5350000858306885,72.46519470214844,29.63999938964844
957,2010-05-12,7.992175579071045,92.84990692138672,3.566999912261963,72.28271484375,29.950000762939453
958,2010-05-13,7.87842845916748,91.69569396972656,3.563999891281128,72.48114013671875,29.600000381469727
959,2010-05-14,7.739986419677734,90.03556060791016,3.441999912261963,72.94918060302734,28.559999465942383
960,2010-05-17,7.752184867858887,90.08300018310548,3.4719998836517334,72.79053497314453,27.799999237060547
961,2010-05-18,7.695464611053467,88.85760498046875,3.375999927520752,73.32215881347656,27.649999618530277
962,2010-05-19,7.572878837585449,88.35169219970703,3.358999967575073,73.38558197021484,27.489999771118164
963,2010-05-20,7.250251770019531,85.01557159423828,3.263999938964844,74.09969329833984,26.649999618530277
964,2010-05-21,7.389304637908935,86.25672912597656,3.200000047683716,74.1393814086914,26.950000762939453
965,2010-05-24,7.524698734283447,85.14995574951172,3.226999998092652,74.1393814086914,26.8700008392334
966,2010-05-25,7.477737903594971,85.23692321777344,3.157999992370605,74.39328002929688,26.530000686645508
967,2010-05-26,7.44389009475708,84.72303771972656,3.2179999351501465,74.24252319335938,26.86000061035156
968,2010-05-27,7.725652694702148,87.56111907958984,3.338000059127808,73.5363540649414,27.8700008392334
969,2010-05-28,7.833297252655029,86.46228790283203,3.3010001182556152,73.86962127685547,27.770000457763672
970,2010-06-01,7.953747272491455,85.0076675415039,3.2960000038146973,73.9650650024414,27.190000534057617
971,2010-06-02,8.0488920211792,87.22119903564453,3.3340001106262207,73.54339599609375,27.59000015258789
972,2010-06-03,8.023580551147461,87.52156829833984,3.378999948501587,73.43995666503906,27.799999237060547
973,2010-06-04,7.805243492126465,84.44636535644531,3.194999933242798,74.4583969116211,26.979999542236328
974,2010-06-07,7.652163028717041,83.39493560791016,3.184000015258789,74.7607192993164,26.940000534057617
975,2010-06-08,7.603068351745605,84.28825378417969,3.1679999828338623,74.52999877929688,27.15999984741211
976,2010-06-09,7.416138648986816,83.837646484375,3.187000036239624,74.53797912597656,27.5
977,2010-06-10,7.639049530029297,86.288330078125,3.319000005722046,73.8457260131836,28.11000061035156
978,2010-06-11,7.730533599853516,86.70732879638672,3.2160000801086426,74.31514739990234,27.850000381469727
979,2010-06-14,7.754013061523437,86.57294464111328,3.275000095367432,74.25154113769531,28.18000030517578
980,2010-06-15,7.918988227844238,88.54141998291016,3.309999942779541,74.02079772949219,28.649999618530277
981,2010-06-16,8.149520874023438,88.5097427368164,3.282000064849853,74.22766876220703,29.040000915527344
982,2010-06-17,8.290403366088867,88.65208435058594,3.190000057220459,74.57772827148438,28.770000457763672
983,2010-06-18,8.357489585876465,88.74820709228516,3.2230000495910645,74.4266128540039,28.8799991607666
984,2010-06-21,8.238561630249023,88.49401092529297,3.243000030517578,74.37091064453125,28.940000534057617
985,2010-06-22,8.350781440734863,87.03251647949219,3.1659998893737797,74.81643676757812,28.690000534057617
986,2010-06-23,8.262959480285645,86.76240539550781,3.115000009536743,75.09494018554688,28.280000686645508
987,2010-06-24,8.202884674072266,85.32473754882812,3.122999906539917,75.03125,28.420000076293945
988,2010-06-25,8.132749557495117,85.68215942382812,3.11299991607666,75.15057373046875,29.11000061035156
989,2010-06-28,8.181539535522461,85.4120864868164,3.032000064849853,75.68373107910156,28.57999992370605
990,2010-06-29,7.811645030975342,82.7750015258789,2.9670000076293945,76.00992584228516,27.8700008392334
991,2010-06-30,7.67015266418457,81.98861694335938,2.950999975204468,76.121337890625,27.790000915527344
992,2010-07-01,7.5771484375,81.62323760986328,2.927000045776367,76.08788299560547,27.40999984741211
993,2010-07-02,7.530188083648682,81.17845153808594,2.9790000915527344,75.95221710205078,27.059999465942383
994,2010-07-06,7.581721305847168,81.71061706542969,2.931999921798706,76.13571166992188,27.290000915527344
995,2010-07-07,7.887880325317383,84.2841796875,2.9800000190734863,75.89635467529297,27.920000076293945
996,2010-07-08,7.870193481445312,85.11820220947266,3.0199999809265137,75.71292877197266,28.190000534057617
997,2010-07-09,7.916849613189697,85.7536392211914,3.055999994277954,75.51348876953125,28.399999618530277
998,2010-07-12,7.845799922943115,85.80924987792969,3.0460000038146973,75.64108276367188,27.959999084472656
999,2010-07-13,7.678386688232422,87.10400390625,3.114000082015991,75.26616668701172,28.56999969482422
1000,2010-07-14,7.706746101379394,87.09600830078125,3.049999952316284,75.64108276367188,28.56999969482422
1001,2010-07-15,7.667718887329102,87.1198501586914,2.9779999256134038,76.03197479248047,28.59000015258789
1002,2010-07-16,7.620448589324951,84.72105407714844,2.938999891281128,76.47073364257812,28.200000762939453
1003,2010-07-19,7.488716602325439,85.22147369384766,2.96399998664856,76.27131652832031,28.25
1004,2010-07-20,7.68113374710083,86.16670227050781,2.931999921798706,76.35108947753906,28.43000030517578
1005,2010-07-21,7.752794742584228,85.0467300415039,2.8919999599456787,76.8376693725586,28.25
1006,2010-07-22,7.89855432510376,86.94510650634766,2.931999921798706,76.41493225097656,28.96999931335449
1007,2010-07-23,7.926609992980957,87.69973754882812,2.99399995803833,76.16761779785156,29.049999237060547
1008,2010-07-26,7.906483650207519,88.6131820678711,2.99399995803833,76.14364624023438,28.93000030517578
1009,2010-07-27,8.052854537963867,88.60523223876953,3.046999931335449,75.88041687011719,28.549999237060547
1010,2010-07-28,7.957710742950439,88.0333251953125,3.000999927520752,76.20751190185547,28.6299991607666
1011,2010-07-29,7.87080717086792,87.60440063476562,2.999000072479248,76.3670654296875,29.059999465942383
1012,2010-07-30,7.844581127166748,87.58850860595703,2.907000064849853,76.81379699707031,29.38999938964844
1013,2010-08-02,7.9848551750183105,89.56636047363281,2.963000059127808,76.57626342773438,30.0
1014,2010-08-03,7.987292289733887,89.13738250732422,2.9140000343322754,76.93617248535156,30.290000915527344
1015,2010-08-04,8.019309997558594,89.733154296875,2.95199990272522,76.61624145507812,30.51000022888184
1016,2010-08-05,7.980279922485352,89.63782501220703,2.914999961853028,76.98416137695312,30.420000076293945
1017,2010-08-06,7.931185722351074,89.27244567871094,2.8239998817443848,77.48802185058594,30.030000686645508
1018,2010-08-09,7.981803894042969,89.7490234375,2.822000026702881,77.47203063964844,30.049999237060547
1019,2010-08-10,7.910446643829346,89.26448822021484,2.7809998989105225,77.86397552490234,29.700000762939453
1020,2010-08-11,7.62929105758667,86.81805419921875,2.684999942779541,78.30386352539062,29.0
1021,2010-08-12,7.678083419799805,86.28582763671875,2.734999895095825,78.10392761230469,28.75
1022,2010-08-13,7.596053123474121,86.03165435791016,2.687999963760376,78.43983459472656,28.46999931335449
1023,2010-08-16,7.551534652709961,85.99195098876953,2.575000047683716,79.00772857666016,28.3700008392334
1024,2010-08-17,7.683572292327881,87.04837799072266,2.6449999809265137,78.6078109741211,28.739999771118164
1025,2010-08-18,7.717113018035889,87.20726013183594,2.6410000324249268,78.5278091430664,28.690000534057617
1026,2010-08-19,7.619838237762451,85.69010162353516,2.5789999961853027,78.87980651855469,28.38999938964844
1027,2010-08-20,7.612519264221191,85.4120864868164,2.611999988555908,78.62381744384766,28.26000022888184
1028,2010-08-23,7.495421886444092,85.08641815185547,2.6070001125335693,78.7278060913086,27.93000030517578
1029,2010-08-24,7.316423892974853,83.82347869873047,2.499000072479248,79.3516616821289,27.43000030517578
1030,2010-08-25,7.406687259674072,84.14915466308594,2.5380001068115234,78.99174499511719,27.799999237060547
1031,2010-08-26,7.327096462249756,83.585205078125,2.499000072479248,79.3516616821289,27.940000534057617
1032,2010-08-27,7.367959499359131,84.87991333007812,2.6519999504089355,78.43983459472656,28.649999618530277
1033,2010-08-30,7.394793510437012,83.64871978759766,2.5450000762939453,79.03974151611328,28.239999771118164
1034,2010-08-31,7.413091659545898,83.64871978759766,2.476999998092652,79.39167022705078,27.780000686645508
1035,2010-09-01,7.633561611175537,86.15082550048828,2.5820000171661377,78.81996154785156,28.280000686645508
1036,2010-09-02,7.689671516418457,86.95304107666016,2.628000020980835,78.49124145507812,28.57999992370605
1037,2010-09-03,7.890932559967041,88.08094787597656,2.7060000896453857,78.04215240478516,28.709999084472656
1038,2010-09-07,7.861657619476318,87.08810424804688,2.608999967575073,78.65953826904297,28.75
1039,2010-09-08,8.017481803894043,87.69973754882812,2.6540000438690186,78.44308471679688,28.780000686645508
1040,2010-09-09,8.022055625915527,88.10481262207031,2.760999917984009,77.82564544677734,28.68000030517578
1041,2010-09-10,8.032424926757812,88.54962158203125,2.7950000762939453,77.60115814208984,29.059999465942383
1042,2010-09-13,8.143115997314453,89.5345687866211,2.740999937057495,77.97001647949219,29.399999618530277
1043,2010-09-14,8.17422103881836,89.47898864746094,2.6659998893737797,78.36286163330078,29.3700008392334
1044,2010-09-15,8.240089416503906,89.8205337524414,2.7230000495910645,78.09026336669922,29.229999542236328
