HON,SPY,^VIX,^TNX,IEF,GSG
41.17533874511719,110.54149627685548,18.71999931335449,1.4980000257492063,91.2486572265625,30.799999237060547
41.16767501831055,110.55794525146484,17.950000762939453,1.4980000257492063,91.16495513916016,31.239999771118164
41.09102630615234,110.0222625732422,18.32999992370605,1.4789999723434448,91.37421417236328,31.25
41.8422966003418,111.8681869506836,16.739999771118164,1.4989999532699585,91.29891204833984,31.59000015258789
41.76564407348633,111.60448455810548,17.110000610351562,1.4639999866485596,91.4997787475586,32.099998474121094
41.811641693115234,112.37091064453124,16.479999542236328,1.5010000467300415,91.26541900634766,32.09000015258789
44.60214614868164,113.2032241821289,16.15999984741211,1.4789999723434448,91.35747528076172,32.59000015258789
44.425819396972656,113.4998779296875,15.449999809265137,1.5149999856948853,91.22352600097656,33.34000015258789
44.26484680175781,112.46155548095705,16.270000457763672,1.4600000381469729,91.58350372314452,33.189998626708984
44.03483963012695,111.32428741455078,18.6200008392334,1.434999942779541,91.7340850830078,32.34000015258789
43.45220184326172,110.36839294433594,20.46999931335449,1.4040000438690186,91.90989685058594,32.20000076293945
43.54420471191406,110.39311981201172,19.34000015258789,1.406000018119812,91.96013641357422,32.34000015258789
44.26484680175781,112.21429443359376,17.530000686645508,1.4279999732971191,91.67550659179688,32.36000061035156
45.23844909667969,114.2827377319336,16.700000762939453,1.5549999475479126,91.01434326171876,32.779998779296875
44.763145446777344,114.2827377319336,18.030000686645508,1.503999948501587,91.30724334716795,32.810001373291016
44.502479553222656,113.48338317871094,18.93000030517578,1.4919999837875366,91.46630859375,32.22999954223633
44.46414566040039,113.38449096679688,18.959999084472656,1.5390000343322754,91.13265991210938,32.459999084472656
43.94285583496094,112.60163879394533,17.56999969482422,1.4780000448226929,91.3506317138672,32.09000015258789
45.16177368164063,114.83492279052734,15.640000343322754,1.5770000219345093,90.87285614013672,32.9900016784668
44.95480346679688,115.05740356445312,15.949999809265137,1.5579999685287476,90.9315185546875,33.09000015258789
44.90113067626953,115.63429260253906,15.989999771118164,1.628000020980835,90.45370483398438,33.41999816894531
45.1771125793457,115.77435302734376,15.31999969482422,1.6399999856948853,90.3280029296875,33.54999923706055
45.2077751159668,115.87322235107422,15.279999732971191,1.687999963760376,90.26091003417967,33.720001220703125
45.23844909667969,116.0627670288086,14.739999771118164,1.64900004863739,90.520751953125,33.529998779296875
45.00846099853516,116.0050811767578,13.699999809265137,1.6540000438690186,90.46208953857422,33.29999923706055
44.79379653930664,116.02154541015624,14.850000381469728,1.72599995136261,90.0178451538086,33.459999084472656
44.82447052001953,116.15341186523438,14.630000114440918,1.8049999475479128,89.56520080566406,33.7400016784668
45.33600234985352,117.01048278808594,14.289999961853027,1.8359999656677248,89.34727478027344,33.95000076293945
45.90694046020508,117.16700744628906,13.449999809265137,1.815999984741211,89.45616912841797,34.11000061035156
45.90694046020508,117.1752700805664,14.020000457763672,1.8140000104904173,89.5064926147461,34.16999816894531
45.606048583984375,116.82089233398438,15.020000457763672,1.8049999475479128,89.58196258544922,34.45000076293945
45.42859649658203,116.87033081054688,15.109999656677246,1.718999981880188,90.27765655517578,34.61000061035156
45.1199836730957,115.9144287109375,15.960000038146973,1.6660000085830688,90.43693542480467,34.31999969482422
45.02738952636719,116.61491394042967,15.18000030517578,1.6779999732971191,90.39501190185548,34.09000015258789
45.05053329467773,116.63957214355467,16.350000381469727,1.64900004863739,90.62973022460938,34.04999923706055
45.18169784545898,116.52422332763672,16.489999771118164,1.6299999952316284,90.66329956054688,34.119998931884766
45.3128547668457,116.61491394042967,17.059999465942383,1.6540000438690186,90.6045913696289,34.09000015258789
44.83450698852539,115.77435302734376,17.829999923706055,1.6200000047683716,90.77225494384766,34.09000015258789
45.09682083129883,116.32649230957033,17.469999313354492,1.562000036239624,91.3589859008789,34.540000915527344
44.37928009033203,116.21934509277344,17.979999542236328,1.5809999704360962,91.14999389648438,34.45000076293945
44.2635612487793,116.12045288085938,17.739999771118164,1.593999981880188,91.1164093017578,34.279998779296875
45.53660202026367,118.47728729248048,15.600000381469728,1.6729999780654907,90.49528503417967,34.220001220703125
46.21556854248047,118.93878936767578,14.380000114440918,1.6610000133514404,90.6127700805664,34.63999938964844
45.95323181152344,118.26302337646484,16.280000686645508,1.6829999685287476,90.65472412109376,34.63999938964844
46.13070297241211,118.59262084960938,16.40999984741211,1.6950000524520874,90.48688507080078,34.7400016784668
46.36986923217773,118.98825073242188,15.800000190734863,1.7649999856948853,90.04197692871094,34.75
47.1568489074707,120.80117797851562,14.050000190734863,1.75600004196167,90.30217742919922,34.93000030517578
47.07969665527344,121.33685302734376,14.510000228881836,1.870000004768372,89.45442962646484,35.349998474121094
47.61978149414063,120.9248046875,14.59000015258789,1.838000059127808,89.63912963867188,34.380001068115234
47.36516571044922,120.82592010498048,14.18000030517578,1.812000036239624,89.86570739746094,34.11000061035156
47.28030014038086,120.89183807373048,13.880000114440918,1.781999945640564,90.07556915283205,33.349998474121094
46.717071533203125,120.90008544921876,14.06999969482422,1.7769999504089355,90.12594604492188,33.650001525878906
46.69392013549805,120.84954833984376,13.979999542236328,1.7599999904632568,90.31900787353516,33.810001373291016
46.39301300048828,120.66726684570312,14.149999618530272,1.718000054359436,90.52041625976562,33.5
45.76035690307617,119.38314056396484,15.43000030517578,1.6820000410079956,90.85619354248048,33.4900016784668
45.86066055297852,118.71210479736328,16.809999465942383,1.618000030517578,91.2339096069336,33.189998626708984
46.47788619995117,119.83053588867188,14.84000015258789,1.6399999856948853,91.04084777832033,33.650001525878906
46.09983825683594,119.27544403076172,15.729999542236328,1.6369999647140503,91.04084777832033,33.79999923706055
46.90995407104492,119.59025573730467,16.31999969482422,1.625,91.20980834960938,33.880001068115234
47.41145324707031,119.71453857421876,15.710000038146973,1.6150000095367432,91.1510009765625,33.709999084472656
47.03340148925781,120.20333862304688,15.43000030517578,1.6230000257492063,91.24342346191406,32.93000030517578
47.2725944519043,121.06497955322266,14.550000190734863,1.6649999618530271,90.88202667236328,33.86000061035156
47.39604187011719,121.07322692871094,14.329999923706056,1.7319999933242798,90.47017669677734,33.529998779296875
47.28030014038086,120.65904998779295,15.109999656677246,1.746000051498413,90.76432800292967,33.45000076293945
46.81736755371094,119.46598815917967,16.3700008392334,1.7200000286102295,90.57946014404295,33.970001220703125
46.47788619995117,118.70378875732422,16.290000915527344,1.690999984741211,90.7979507446289,33.869998931884766
46.51647186279297,118.7700653076172,15.59000015258789,1.6749999523162842,90.88202667236328,34.279998779296875
46.4470329284668,118.38069152832033,16.139999389648438,1.662999987602234,90.8904037475586,33.900001525878906
46.94853591918945,119.36658477783205,15.270000457763672,1.662999987602234,90.91564178466795,33.81999969482422
47.46548080444336,120.5761260986328,15.220000267028809,1.7200000286102295,90.48700714111328,33.790000915527344
47.75094223022461,121.12296295166016,15.06999969482422,1.8109999895095823,89.91545867919922,33.869998931884766
47.388328552246094,120.80809783935548,15.029999732971191,1.825999975204468,89.75577545166016,33.970001220703125
48.2138671875,118.79492950439452,17.059999465942383,1.7680000066757202,90.13394927978516,33.459999084472656
48.05185317993164,118.81148529052734,16.6200008392334,1.7979999780654907,89.8314437866211,33.16999816894531
47.48860931396485,117.1628646850586,18.82999992370605,1.7640000581741333,90.26007080078124,32.560001373291016
47.07969665527344,116.83145141601562,18.32999992370605,1.774999976158142,90.06671142578125,32.41999816894531
47.39604187011719,117.1711196899414,18.1200008392334,1.8279999494552608,89.73895263671875,32.4900016784668
47.442325592041016,117.1048583984375,17.809999465942383,1.75,90.31050872802734,32.54999923706055
47.24943542480469,117.1048583984375,18.600000381469727,1.6859999895095823,90.6803207397461,32.439998626708984
48.3218879699707,118.33099365234376,16.690000534057617,1.715000033378601,90.49935150146484,32.45000076293945
48.16757583618164,117.27883911132812,17.59000015258789,1.72599995136261,90.57513427734376,31.8799991607666
48.453033447265625,117.51911926269533,18.420000076293945,1.684000015258789,90.79390716552734,32.08000183105469
49.01628112792969,118.43868255615234,17.579999923706055,1.7419999837875366,90.38153839111328,32.779998779296875
47.92839431762695,115.75444793701172,19.07999992370605,1.631999969482422,91.13895416259766,31.979999542236328
47.29573440551758,114.36260223388672,18.489999771118164,1.631999969482422,91.54298400878906,31.950000762939453
46.933101654052734,114.4620132446289,18.61000061035156,1.6130000352859497,91.5513916015625,32.36000061035156
47.403751373291016,114.5531234741211,16.68000030517578,1.6109999418258667,91.61027526855467,32.16999816894531
47.24943542480469,114.15547943115234,16.649999618530273,1.5889999866485596,91.7197036743164,32.040000915527344
46.2618522644043,112.61450958251952,17.920000076293945,1.5889999866485596,91.7449188232422,32.209999084472656
45.77577590942383,112.42395782470705,17.989999771118164,1.5889999866485596,91.70286560058594,32.04999923706055
45.954471588134766,112.97904205322266,16.40999984741211,1.5740000009536743,91.7617645263672,32.310001373291016
46.95669174194336,115.26564025878906,15.239999771118164,1.6109999418258667,91.57659149169922,32.939998626708984
47.08877182006836,115.31536102294922,15.079999923706056,1.656000018119812,91.1978988647461,32.630001068115234
47.0732307434082,115.5307388305664,15.3100004196167,1.687000036239624,91.06322479248048,32.77000045776367
47.59376525878906,117.1048583984375,15.140000343322754,1.6929999589920044,91.0127410888672,32.93000030517578
47.12762451171875,116.85631561279295,15.5,1.6640000343322754,91.16423034667967,32.75
47.09653854370117,116.25982666015624,15.920000076293944,1.6449999809265137,91.3746337890625,32.72999954223633
47.578224182128906,117.19599151611328,15.510000228881836,1.6169999837875366,91.4924545288086,32.66999816894531
47.65592575073242,117.74276733398438,15.0600004196167,1.6200000047683716,91.58503723144533,32.869998931884766
47.64815521240234,117.76760864257812,15.869999885559082,1.6059999465942385,91.56822967529295,32.959999084472656
47.0732307434082,117.18768310546876,16.639999389648438,1.628000020980835,91.53197479248048,33.13999938964844
47.01884460449219,117.0219955444336,17.1200008392334,1.6080000400543213,91.69207763671876,32.77000045776367
47.834598541259766,117.22913360595705,16.459999084472656,1.590999960899353,91.76790618896484,32.72999954223633
47.7957649230957,117.62676239013672,16.579999923706055,1.5809999704360962,91.8185043334961,32.349998474121094
48.1453742980957,117.9830551147461,15.899999618530272,1.6269999742507937,91.55729675292967,32.2400016784668
48.05990982055664,118.0327377319336,16.049999237060547,1.616000056266785,91.64154052734376,32.06999969482422
47.896766662597656,118.8363265991211,15.56999969482422,1.64900004863739,91.46456146240234,32.150001525878906
47.46945190429688,118.89432525634766,15.949999809265137,1.6970000267028809,91.07695770263672,32.349998474121094
47.966678619384766,118.16529846191406,16.559999465942383,1.7280000448226929,90.89997100830078,32.040000915527344
47.81906509399414,117.72621154785156,17.0,1.7079999446868896,91.10220336914062,32.27000045776367
48.471675872802734,119.10972595214844,16.34000015258789,1.7630000114440918,90.62187957763672,32.27000045776367
49.69144058227539,120.435302734375,15.56999969482422,1.8270000219345093,90.26798248291016,32.400001525878906
49.54381561279297,119.5405731201172,17.360000610351562,1.7999999523162842,90.39435577392578,32.58000183105469
49.94781112670898,120.22815704345705,17.670000076293945,1.7999999523162842,90.45331573486328,32.4900016784668
49.88566970825195,119.13684844970705,17.84000015258789,1.753999948501587,90.6977081298828,32.41999816894531
49.46612930297852,118.7697525024414,17.84000015258789,1.77400004863739,90.60503387451172,32.29999923706055
49.57490539550781,118.26911926269533,19.479999542236328,1.7580000162124634,90.79149627685548,32.779998779296875
49.52051544189453,118.11063385009766,19.46999931335449,1.715000033378601,90.97714233398438,32.75
48.883445739746094,116.83406066894533,22.71999931335449,1.7109999656677246,91.1881103515625,32.54999923706055
49.31074905395508,118.81981658935548,18.020000457763672,1.75600004196167,90.70711517333984,32.790000915527344
50.3051986694336,121.86518096923828,14.68000030517578,1.83899998664856,90.29361724853516,32.88999938964844
50.49943161010742,121.58989715576172,14.5600004196167,1.89900004863739,89.82952117919922,32.72999954223633
51.5327262878418,122.12385559082033,13.829999923706056,1.9149999618530276,89.8717269897461,32.65999984741211
51.55602645874024,121.79011535644533,13.789999961853027,1.902999997138977,89.92235565185547,32.84000015258789
51.074337005615234,121.43968200683594,13.619999885559082,1.871000051498413,90.14176177978516,32.91999816894531
