,Date,ADBE,SPY,^TNX,IEF,GSG
1118,2010-12-31,30.780000686645508,100.947265625,3.305000066757202,75.97152709960938,34.099998474121094
1119,2011-01-03,31.290000915527344,101.99085998535156,3.3420000076293945,75.73663330078125,34.34000015258789
1120,2011-01-04,31.51000022888184,101.9346694946289,3.345999956130981,75.91476440429688,33.630001068115234
1121,2011-01-05,32.220001220703125,102.46450805664062,3.4830000400543213,75.09693908691406,34.040000915527344
1122,2011-01-06,32.27000045776367,102.2637939453125,3.4189999103546143,75.48561096191406,33.54999923706055
1123,2011-01-07,32.040000915527344,102.06311798095705,3.328000068664551,75.98767852783203,33.349998474121094
1124,2011-01-10,32.959999084472656,101.9346694946289,3.303999900817871,76.2468032836914,33.779998779296875
1125,2011-01-11,32.97999954223633,102.29590606689452,3.3410000801086426,75.9471664428711,34.29999923706055
1126,2011-01-12,33.56999969482422,103.21907806396484,3.3550000190734863,75.728515625,34.58000183105469
1127,2011-01-13,33.380001068115234,103.05052185058594,3.3010001182556152,76.23876190185547,34.349998474121094
1128,2011-01-14,33.790000915527344,103.7970962524414,3.3329999446868896,76.02819061279297,34.619998931884766
1129,2011-01-18,34.18000030517578,103.97372436523438,3.364000082015991,75.8419418334961,34.52000045776367
1130,2011-01-19,33.90999984741211,102.95417785644533,3.336999893188477,76.03626251220703,34.45000076293945
1131,2011-01-20,33.4900016784668,102.81769561767578,3.4590001106262207,75.44511413574219,34.060001373291016
1132,2011-01-21,33.27000045776367,103.05052185058594,3.4159998893737797,75.69618225097656,34.279998779296875
1133,2011-01-24,34.029998779296875,103.63651275634766,3.407999992370605,75.70423126220703,33.9900016784668
1134,2011-01-25,33.560001373291016,103.69270324707033,3.319000005722046,76.08484649658203,33.5099983215332
1135,2011-01-26,33.52000045776367,104.09410858154295,3.427999973297119,75.623291015625,34.25
1136,2011-01-27,33.849998474121094,104.35099792480467,3.384999990463257,75.90669250488281,33.83000183105469
1137,2011-01-28,32.4900016784668,102.52872467041016,3.3289999961853027,76.2548828125,34.470001220703125
1138,2011-01-31,33.04999923706055,103.2993621826172,3.378000020980835,75.95532989501953,35.15999984741211
1139,2011-02-01,33.5099983215332,104.95305633544922,3.443000078201294,75.60215759277344,35.16999816894531
1140,2011-02-02,33.43000030517578,104.75238037109376,3.489000082015991,75.42359161376953,35.43000030517578
1141,2011-02-03,33.529998779296875,104.98513793945312,3.5409998893737797,74.99336242675781,35.189998626708984
1142,2011-02-04,33.36000061035156,105.28216552734376,3.651999950408936,74.53059387207031,34.81999969482422
1143,2011-02-07,33.560001373291016,105.94046783447266,3.6440000534057617,74.4981460571289,34.540000915527344
1144,2011-02-08,33.56999969482422,106.422119140625,3.724999904632568,73.98667907714844,34.70000076293945
1145,2011-02-09,33.0099983215332,106.1812744140625,3.641999959945679,74.40882110595703,34.93000030517578
1146,2011-02-10,33.56999969482422,106.22139739990234,3.7079999446868896,74.16525268554688,34.810001373291016
1147,2011-02-11,33.66999816894531,106.85559844970705,3.6459999084472656,74.50625610351562,34.54999923706055
1148,2011-02-14,33.86000061035156,107.11246490478516,3.614000082015991,74.53059387207031,34.689998626708984
1149,2011-02-15,33.939998626708984,106.77531433105467,3.615999937057495,74.70111846923828,34.33000183105469
1150,2011-02-16,34.689998626708984,107.44963073730467,3.621000051498413,74.59553527832031,34.619998931884766
1151,2011-02-17,34.97999954223633,107.770751953125,3.5739998817443848,74.87153625488281,34.880001068115234
1152,2011-02-18,35.38999938964844,107.99549865722656,3.58899998664856,74.85533905029297,34.7599983215332
1153,2011-02-22,33.7400016784668,105.8280792236328,3.4609999656677246,75.5777816772461,35.2599983215332
1154,2011-02-23,33.380001068115234,105.17781066894533,3.486999988555908,75.39106750488281,36.150001525878906
1155,2011-02-24,33.45000076293945,105.10556030273438,3.437999963760376,75.58592987060547,35.599998474121094
1156,2011-02-25,34.630001068115234,106.22943115234376,3.424999952316284,75.82950592041016,36.220001220703125
1157,2011-02-28,34.5,106.88768005371094,3.4140000343322754,75.7970199584961,36.09000015258789
1158,2011-03-01,33.970001220703125,105.10556030273438,3.4140000343322754,75.88327026367188,36.970001220703125
1159,2011-03-02,34.47999954223633,105.3303680419922,3.46399998664856,75.48455810546875,37.29999923706055
1160,2011-03-03,35.04999923706055,107.14458465576172,3.572000026702881,74.97190856933594,37.27000045776367
1161,2011-03-04,35.27000045776367,106.34185028076172,3.492000102996826,75.5089340209961,37.84999847412109
1162,2011-03-07,34.720001220703125,105.50696563720705,3.496999979019165,75.32180786132812,37.56999969482422
1163,2011-03-08,35.290000915527344,106.43012237548828,3.5439999103546143,75.1428451538086,37.22999954223633
1164,2011-03-09,35.130001068115234,106.27759552001952,3.469000101089477,75.58224487304688,37.310001373291016
1165,2011-03-10,34.86000061035156,104.31082916259766,3.3929998874664307,76.22496795654297,36.84999847412109
1166,2011-03-11,34.61000061035156,105.03331756591795,3.3929998874664307,76.04598236083984,36.43999862670898
1167,2011-03-14,34.08000183105469,104.3991470336914,3.3469998836517334,76.21685028076172,36.5
1168,2011-03-15,33.040000915527344,103.20303344726562,3.322999954223633,76.49352264404297,35.16999816894531
1169,2011-03-16,32.09000015258789,101.29246520996094,3.211999893188477,77.14447784423828,35.43000030517578
1170,2011-03-17,31.84000015258789,102.6330795288086,3.247999906539917,76.908447265625,36.4900016784668
1171,2011-03-18,31.989999771118164,103.00636291503906,3.2769999504089355,76.85966491699219,36.59999847412109
1172,2011-03-21,32.34000015258789,104.60272979736328,3.322999954223633,76.46092987060547,36.560001373291016
1173,2011-03-22,32.880001068115234,104.23992919921876,3.3320000171661377,76.50164031982422,36.959999084472656
1174,2011-03-23,31.68000030517578,104.53825378417967,3.3480000495910645,76.40399932861328,37.040000915527344
1175,2011-03-24,32.59000015258789,105.5379867553711,3.4040000438690186,76.0134506225586,37.04999923706055
1176,2011-03-25,32.63999938964844,105.86051177978516,3.444000005722046,75.81000518798828,37.130001068115234
1177,2011-03-28,32.43000030517578,105.60247802734376,3.447999954223633,75.83444213867188,36.65999984741211
1178,2011-03-29,32.619998931884766,106.31199645996094,3.490999937057495,75.61471557617188,36.84000015258789
1179,2011-03-30,32.95000076293945,107.0457000732422,3.4549999237060547,75.87513732910156,36.7400016784668
1180,2011-03-31,33.15999984741211,106.90052795410156,3.4539999961853027,75.67977905273438,37.34999847412109
1181,2011-04-01,34.15999984741211,107.35203552246094,3.450999975204468,75.84141540527344,37.77000045776367
1182,2011-04-04,34.369998931884766,107.44071197509766,3.430999994277954,76.01271057128906,38.13999938964844
1183,2011-04-05,34.18000030517578,107.4246063232422,3.486999988555908,75.62922668457031,38.09000015258789
1184,2011-04-06,34.2400016784668,107.76325988769533,3.5450000762939453,75.30292510986328,38.18000030517578
1185,2011-04-07,34.47999954223633,107.4891357421875,3.555000066757202,75.31105041503906,38.459999084472656
1186,2011-04-08,34.150001525878906,107.11822509765624,3.569999933242798,75.09078216552734,39.34000015258789
1187,2011-04-11,34.380001068115234,106.79573822021484,3.569999933242798,75.18870544433594,38.5099983215332
1188,2011-04-12,34.09000015258789,105.99754333496094,3.5,75.61293029785156,37.59000015258789
1189,2011-04-13,34.209999084472656,105.98947143554688,3.4660000801086426,75.90666198730469,37.93000030517578
1190,2011-04-14,34.33000183105469,106.07012176513672,3.484999895095825,75.65371704101562,38.02999877929688
1191,2011-04-15,34.5099983215332,106.45709228515624,3.4100000858306885,76.20851135253906,38.27000045776367
1192,2011-04-18,33.849998474121094,105.26384735107422,3.371000051498413,76.39613342285156,37.88999938964844
1193,2011-04-19,33.650001525878906,105.86852264404295,3.3559999465942383,76.49408721923828,37.83000183105469
1194,2011-04-20,33.689998626708984,107.3117446899414,3.400000095367432,76.1921615600586,38.5099983215332
1195,2011-04-21,33.47999954223633,107.85997009277344,3.400000095367432,76.2492904663086,38.75
1196,2011-04-25,33.22999954223633,107.7471160888672,3.36299991607666,76.5185317993164,38.66999816894531
1197,2011-04-26,33.130001068115234,108.6742706298828,3.319999933242798,76.84485626220703,38.68000030517578
1198,2011-04-27,33.650001525878906,109.38380432128906,3.368000030517578,76.62455749511719,38.84999847412109
1199,2011-04-28,34.02000045776367,109.73855590820312,3.312000036239624,76.91828918457031,38.54999923706055
1200,2011-04-29,33.54999923706055,109.99658966064452,3.2960000038146973,77.07330322265625,38.93999862670898
1201,2011-05-02,33.54999923706055,109.82722473144533,3.2860000133514404,77.049560546875,38.63999938964844
1202,2011-05-03,33.4900016784668,109.43216705322266,3.255000114440918,77.2540283203125,38.20000076293945
1203,2011-05-04,33.220001220703125,108.70657348632812,3.2230000495910645,77.45038604736328,37.5099983215332
1204,2011-05-05,32.939998626708984,107.72289276123048,3.1679999828338623,77.8348388671875,34.86000061035156
1205,2011-05-06,33.400001525878906,108.1985855102539,3.157000064849853,77.87569427490234,34.58000183105469
1206,2011-05-09,33.970001220703125,108.61785125732422,3.1419999599456787,77.99018096923828,36.06999969482422
1207,2011-05-10,34.75,109.54502868652344,3.194999933242798,77.61390686035156,36.31999969482422
1208,2011-05-11,35.400001525878906,108.3920669555664,3.157000064849853,77.89208221435547,35.08000183105469
1209,2011-05-12,35.86000061035156,108.90809631347656,3.2300000190734863,77.72027587890625,35.0099983215332
1210,2011-05-13,35.33000183105469,108.0696029663086,3.187000036239624,78.02288818359375,35.060001373291016
1211,2011-05-16,34.38999938964844,107.38427734375,3.1489999294281006,78.21104431152344,34.52000045776367
1212,2011-05-17,34.720001220703125,107.36817932128906,3.121000051498413,78.4400405883789,34.720001220703125
1213,2011-05-18,34.869998931884766,108.32762145996094,3.1710000038146973,77.99018096923828,35.5
1214,2011-05-19,35.40999984741211,108.58557891845705,3.1710000038146973,78.07194519042969,35.20000076293945
1215,2011-05-20,35.310001373291016,107.72289276123048,3.1519999504089355,78.26014709472656,35.40999984741211
1216,2011-05-23,34.43000030517578,106.47322845458984,3.134000062942505,78.36646270751953,34.66999816894531
1217,2011-05-24,34.13999938964844,106.38453674316406,3.122999906539917,78.44827270507812,35.119998931884766
1218,2011-05-25,34.130001068115234,106.73927307128906,3.128999948501587,78.45646667480469,35.72999954223633
1219,2011-05-26,34.540000915527344,107.23107147216795,3.061000108718872,78.88992309570312,35.68000030517578
1220,2011-05-27,34.290000915527344,107.64228057861328,3.063999891281128,78.88172912597656,35.959999084472656
1221,2011-05-31,34.630001068115234,108.76299285888672,3.049999952316284,79.00442504882812,36.27000045776367
1222,2011-06-01,34.119998931884766,106.32007598876952,2.9660000801086426,79.65558624267578,35.65999984741211
1223,2011-06-02,34.2599983215332,106.20713806152344,3.0299999713897705,79.17990112304688,35.959999084472656
1224,2011-06-03,33.27000045776367,105.15098571777344,2.996999979019165,79.49148559570312,36.04999923706055
1225,2011-06-06,32.84000015258789,104.0383529663086,3.002000093460083,79.44229888916016,35.45000076293945
1226,2011-06-07,33.0099983215332,103.97389221191406,3.010999917984009,79.58995819091797,35.70000076293945
1227,2011-06-08,32.2400016784668,103.53850555419922,2.961999893188477,79.76216888427734,36.209999084472656
1228,2011-06-09,32.220001220703125,104.32861328125,2.997999906539917,79.44229888916016,36.58000183105469
1229,2011-06-10,31.670000076293945,102.87733459472656,2.970999956130981,79.696533203125,35.959999084472656
1230,2011-06-13,31.65999984741211,102.9580078125,2.990999937057495,79.52433013916016,35.61000061035156
1231,2011-06-14,32.09000015258789,104.26412963867188,3.0989999771118164,78.8929214477539,35.959999084472656
1232,2011-06-15,31.1299991607666,102.40974426269533,2.9730000495910645,79.7457275390625,34.90999984741211
1233,2011-06-16,30.799999237060547,102.63548278808594,2.9089999198913574,79.9671401977539,34.779998779296875
1234,2011-06-17,30.46999931335449,102.9417495727539,2.944000005722046,79.90975189208984,34.09000015258789
1235,2011-06-20,30.950000762939453,103.46841430664062,2.963000059127808,79.78675079345703,34.0
1236,2011-06-21,32.0099983215332,104.88634490966795,2.984999895095825,79.68012237548828,34.08000183105469
1237,2011-06-22,30.01000022888184,104.25435638427734,2.993000030517578,79.64735412597656,34.33000183105469
1238,2011-06-23,30.440000534057617,103.95457458496094,2.9089999198913574,80.06554412841797,33.41999816894531
1239,2011-06-24,29.96999931335449,102.7472915649414,2.871000051498413,80.40176391601562,33.06999969482422
1240,2011-06-27,30.88999938964844,103.66289520263672,2.927000045776367,80.09015655517578,33.04999923706055
1241,2011-06-28,30.790000915527344,105.0160140991211,3.0450000762939453,79.35214233398438,33.65999984741211
1242,2011-06-29,31.149999618530277,105.91535949707033,3.1080000400543213,78.87648010253906,34.40999984741211
1243,2011-06-30,31.450000762939453,106.92816162109376,3.157999992370605,78.60596466064453,34.11000061035156
1244,2011-07-01,31.530000686645508,108.50814056396484,3.197000026702881,78.40946960449219,34.040000915527344
1245,2011-07-05,31.520000457763672,108.41902160644533,3.135999917984009,78.90267944335938,34.709999084472656
1246,2011-07-06,31.649999618530277,108.54867553710938,3.095000028610229,79.04243469238281,34.650001525878906
1247,2011-07-07,32.06999969482422,109.6749267578125,3.1489999294281006,78.73826599121094,35.47999954223633
1248,2011-07-08,31.540000915527344,108.89704895019533,3.0160000324249268,79.57669067382812,35.2599983215332
1249,2011-07-11,30.979999542236328,106.92816162109376,2.9170000553131104,80.1849365234375,34.869998931884766
1250,2011-07-12,30.350000381469727,106.46632385253906,2.907999992370605,80.30004119873047,35.27000045776367
1251,2011-07-13,30.06999969482422,106.82283020019533,2.8910000324249268,80.43158721923828,35.790000915527344
1252,2011-07-14,29.350000381469727,106.08551025390624,2.944000005722046,79.97123718261719,35.27000045776367
1253,2011-07-15,29.290000915527344,106.70130157470705,2.907999992370605,80.30004119873047,35.560001373291016
1254,2011-07-18,28.770000457763672,105.82625579833984,2.9089999198913574,80.25074768066406,35.290000915527344
1255,2011-07-19,29.399999618530277,107.5439682006836,2.8910000324249268,80.55484771728516,35.7599983215332
1256,2011-07-20,29.15999984741211,107.47911834716795,2.933000087738037,80.1603012084961,35.849998474121094
1257,2011-07-21,29.559999465942383,108.9699935913086,3.009999990463257,79.71643829345703,35.84000015258789
1258,2011-07-22,29.71999931335449,109.0429458618164,2.96399998664856,80.02055358886719,36.060001373291016
1259,2011-07-25,29.649999618530277,108.43524932861328,3.003999948501587,79.76575469970703,35.869998931884766
1260,2011-07-26,29.6299991607666,108.03009796142578,2.950999975204468,80.10272979736328,35.88999938964844
1261,2011-07-27,28.5,105.81813049316406,2.9800000190734863,79.97123718261719,35.560001373291016
1262,2011-07-28,28.020000457763672,105.51024627685548,2.950999975204468,80.12738037109375,35.61000061035156
