,Date,XOM,SPY,TLT,GOLD
1905,2010-02-23,40.018253,86.454086,65.329277,30.879353
1906,2010-02-24,40.394154,87.249275,65.488144,30.415384
1907,2010-02-25,40.141495,87.131172,65.856369,31.020201
1908,2010-02-26,40.055225,87.186272,66.195801,31.202486
1909,2010-03-01,40.301708,88.09166,66.166779,31.857031
1910,2010-03-02,40.357182,88.335716,66.079849,32.702129
1911,2010-03-03,40.320206,88.414482,65.913246,33.257256
1912,2010-03-04,40.301708,88.682129,66.260933,32.975548
1913,2010-03-05,40.961082,89.94973,65.391708,33.35667
1914,2010-03-08,40.967255,89.965469,65.051224,32.876122
1915,2010-03-09,41.152122,90.115089,65.065712,32.760136
1916,2010-03-10,41.423264,90.516579,64.899078,32.105583
1917,2010-03-11,41.423264,90.894493,65.138161,32.461868
1918,2010-03-12,41.164448,90.902367,65.543793,32.362434
1919,2010-03-15,40.856331,90.92598,65.456909,32.321007
1920,2010-03-16,41.022713,91.650307,65.97847,33.215828
1921,2010-03-17,41.509525,92.193542,66.260933,33.273827
1922,2010-03-18,41.52803,92.146294,66.043617,32.958977
1923,2010-03-19,41.31234,91.679886,66.108856,32.660698
1924,2010-03-22,41.269207,92.170044,66.181282,32.652416
1925,2010-03-23,41.256878,92.818275,65.869804,32.163589
1926,2010-03-24,40.979561,92.367668,64.667297,30.854511
1927,2010-03-25,40.856331,92.217445,64.254356,30.465103
1928,2010-03-26,41.004223,92.162132,64.435493,30.995367
1929,2010-03-29,41.472569,92.747147,64.189194,31.326778
1930,2010-03-30,41.318512,92.810371,64.392059,31.285328
1931,2010-03-31,41.275379,92.494156,64.833916,31.765886
1932,2010-04-01,41.663597,93.126602,64.675423,32.685562
1933,2010-04-05,42.021015,93.885513,63.599277,32.851273
1934,2010-04-06,41.842304,94.10688,63.701088,32.660698
1935,2010-04-07,41.497204,93.56929,64.515411,33.721226
1936,2010-04-08,41.817654,93.893417,64.54451,33.928352
1937,2010-04-09,42.372265,94.510056,64.697182,34.210056
1938,2010-04-12,42.34145,94.660255,65.03894,33.770935
1939,2010-04-13,42.31065,94.731415,65.249771,33.497524
1940,2010-04-14,42.279842,95.806519,64.791725,33.696362
1941,2010-04-15,42.064137,95.885597,64.86441,33.141266
1942,2010-04-16,41.86079,94.359856,65.337006,32.403862
1943,2010-04-19,42.045666,94.715569,65.177063,32.428715
1944,2010-04-20,42.501675,95.561462,65.409744,32.420425
1945,2010-04-21,42.470852,95.38755,65.947792,32.726997
1946,2010-04-22,42.249004,95.672112,65.75148,33.282108
1947,2010-04-23,42.66806,96.296684,65.518852,33.522377
1948,2010-04-26,42.698864,95.933052,65.591537,33.522377
1949,2010-04-27,42.070305,93.664192,66.514961,33.696362
1950,2010-04-28,42.637257,94.375671,65.947792,34.939159
1951,2010-04-29,42.31065,95.545662,66.224098,35.519142
1952,2010-04-30,41.762199,93.925049,66.987518,36.082535
1953,2010-05-03,41.805344,95.142471,66.899963,35.477711
1954,2010-05-04,40.961082,92.905228,68.103867,35.552284
1955,2010-05-05,40.776211,92.351875,68.505157,35.527428
1956,2010-05-06,39.371201,89.284523,70.621178,36.190258
1957,2010-05-07,39.254112,87.956413,69.738319,35.477711
1958,2010-05-10,40.196953,91.830063,68.293556,36.380817
1959,2010-05-11,39.992214,91.569183,68.118515,38.013012
1960,2010-05-12,40.271408,92.849892,67.600433,37.830734
1961,2010-05-13,40.165936,91.695709,68.045494,37.126492
1962,2010-05-14,39.458649,90.035545,69.227547,37.797592
1963,2010-05-17,39.253922,90.082962,68.972168,36.811646
1964,2010-05-18,38.956123,88.857635,70.030136,36.853062
1965,2010-05-19,38.745182,88.351677,70.263596,35.378296
1966,2010-05-20,37.429878,85.015572,71.744781,33.969791
1967,2010-05-21,37.771111,86.256706,71.817719,33.986355
1968,2010-05-24,37.343037,85.149963,71.569679,34.06921
1969,2010-05-25,37.045227,85.2369,71.919907,35.088295
1970,2010-05-26,36.797062,84.723061,71.715561,34.640903
1971,2010-05-27,38.130959,87.561119,70.088493,35.331898
1972,2010-05-28,37.510544,86.462265,70.409576,35.032185
1973,2010-06-01,36.759834,85.007645,70.904449,35.456768
1974,2010-06-02,37.702873,87.221214,70.230896,35.881332
1975,2010-06-03,38.193001,87.521591,69.718422,35.215332
1976,2010-06-04,36.933548,84.446373,71.592621,34.482712
1977,2010-06-07,36.790855,83.394943,72.141708,35.898006
1978,2010-06-08,37.994473,84.288231,71.78299,36.08115
1979,2010-06-09,37.243763,83.837646,71.702408,35.564991
1980,2010-06-10,38.397736,86.288353,70.421234,35.731483
1981,2010-06-11,38.37912,86.707344,71.314415,35.889671
1982,2010-06-14,38.075123,86.572945,70.948372,34.965576
1983,2010-06-15,38.782406,88.54142,70.65554,35.748146
1984,2010-06-16,38.782406,88.509789,71.058212,35.956261
1985,2010-06-17,38.838238,88.652107,71.636528,37.313278
1986,2010-06-18,39.148445,88.748161,71.519417,38.611996
1987,2010-06-21,39.167053,88.494026,71.314415,37.296612
1988,2010-06-22,38.428768,87.032494,72.163689,37.238342
1989,2010-06-23,37.907597,86.762436,72.654182,37.246674
1990,2010-06-24,37.268574,85.324715,72.22226,37.121796
1991,2010-06-25,36.666775,85.682182,72.515053,38.570362
1992,2010-06-28,36.275921,85.412102,73.195915,38.453815
1993,2010-06-29,35.543812,82.774979,73.993919,37.463116
1994,2010-06-30,35.407314,81.988625,74.491745,37.804443
1995,2010-07-01,35.121933,81.623238,74.609238,35.881332
1996,2010-07-02,35.097115,81.178406,74.01442,35.997894
1997,2010-07-06,35.649292,81.710625,74.623924,35.781445
1998,2010-07-07,36.251091,84.28418,73.750061,36.530708
1999,2010-07-08,36.486855,85.118217,73.28009,35.448444
2000,2010-07-09,36.468239,85.753647,72.861488,36.272614
2001,2010-07-12,36.567497,85.809235,72.832146,36.272614
2002,2010-07-13,36.865307,87.103973,72.208,35.906311
2003,2010-07-14,36.766037,87.096054,72.934944,35.789764
2004,2010-07-15,36.77224,87.119873,73.661942,35.856369
2005,2010-07-16,35.959492,84.721046,74.021774,34.75745
2006,2010-07-19,36.251091,85.221458,73.56649,34.257946
2007,2010-07-20,36.573704,86.16671,73.676651,34.807407
2008,2010-07-21,36.089779,85.046715,74.924988,34.740803
2009,2010-07-22,36.840488,86.945114,74.058495,35.157059
2010,2010-07-23,37.051437,87.699715,73.272751,35.273605
2011,2010-07-26,37.467113,88.613182,73.147919,34.75745
2012,2010-07-27,37.727699,88.605209,72.442955,33.32552
2013,2010-07-28,37.78973,88.03334,72.677933,33.32552
2014,2010-07-29,37.436096,87.604408,72.655914,33.750103
2015,2010-07-30,37.026611,87.588486,73.786774,34.216312
2016,2010-08-02,38.428768,89.566353,72.750954,34.091431
2017,2010-08-03,38.912693,89.137398,73.170898,34.441097
2018,2010-08-04,38.912693,89.73317,72.610947,35.473408
2019,2010-08-05,38.906483,89.637825,72.94989,35.573318
2020,2010-08-06,38.447376,89.272446,73.745506,36.122761
2021,2010-08-09,38.745182,89.749023,73.472984,36.089481
2022,2010-08-10,38.422565,89.264496,73.627663,36.206017
2023,2010-08-11,37.735218,86.818024,74.614861,35.298576
2024,2010-08-12,37.635231,86.285828,74.430695,35.964592
2025,2010-08-13,37.43528,86.031647,75.358955,35.731483
2026,2010-08-16,37.416546,85.991928,77.244942,36.322571
2027,2010-08-17,38.003902,87.048393,76.802895,36.872028
2028,2010-08-18,37.585239,87.207237,77.009186,37.679569
2029,2010-08-19,37.047871,85.690109,78.21006,37.36322
2030,2010-08-20,36.797932,85.412102,78.12162,37.279972
2031,2010-08-23,37.179085,85.086403,78.136398,36.722191
2032,2010-08-24,36.829159,83.823479,79.388809,36.447437
2033,2010-08-25,36.810425,84.149139,79.130966,37.571346
2034,2010-08-26,36.541733,83.585167,79.875031,38.403858
2035,2010-08-27,37.366543,84.879898,77.613312,38.812855
2036,2010-08-30,36.866646,83.648712,79.101463,38.67931
2037,2010-08-31,36.935402,83.648712,79.978111,39.029873
2038,2010-09-01,38.060139,86.150803,78.324478,37.836277
2039,2010-09-02,38.153866,86.953072,77.496956,37.744465
2040,2010-09-03,38.316319,88.080963,76.536346,37.811234
2041,2010-09-07,37.83519,87.088097,78.102844,38.18684
2042,2010-09-08,37.960159,87.699715,77.48214,37.936447
2043,2010-09-09,38.147617,88.104813,75.952637,36.884731
2044,2010-09-10,38.241352,88.549606,75.605301,37.327122
2045,2010-09-13,38.116379,89.534561,75.9748,36.901417
2046,2010-09-14,38.122635,89.478958,76.706284,37.744465
2047,2010-09-15,38.116379,89.820518,75.568344,37.552483
2048,2010-09-16,38.097637,89.796707,74.82206,38.312046
2049,2010-09-17,37.978912,89.830223,75.125031,38.387165
2050,2010-09-20,38.460049,91.203758,75.560951,38.771133
2051,2010-09-21,38.4538,91.020065,76.610191,39.079956
2052,2010-09-22,38.397572,90.572891,77.297401,39.413837
2053,2010-09-23,38.21011,89.838226,77.519058,38.988136
2054,2010-09-24,38.585026,91.690865,76.477211,38.70435
2055,2010-09-27,38.560028,91.251663,77.807251,38.195183
2056,2010-09-28,38.778721,91.571083,78.339264,39.029873
2057,2010-09-29,38.485046,91.411377,78.01416,39.196812
2058,2010-09-30,38.610012,91.139862,77.96241,38.637573
2059,2010-10-01,39.078659,91.523178,77.585663,39.238541
2060,2010-10-04,38.859959,90.836418,77.785896,38.378819
2061,2010-10-05,39.528561,92.665123,77.318619,39.497292
2062,2010-10-06,39.953472,92.657135,78.290253,40.557343
2063,2010-10-07,39.897232,92.545341,77.637566,39.797771
2064,2010-10-08,40.228401,93.064392,77.296448,40.540649
2065,2010-10-11,40.334633,93.152252,77.311226,40.657497
2066,2010-10-12,40.42836,93.439713,76.547318,40.432148
2067,2010-10-13,40.640816,94.166405,76.42868,41.108223
2068,2010-10-14,40.80328,93.799065,75.286484,40.682556
2069,2010-10-15,40.734535,93.990746,74.366806,40.056541
2070,2010-10-18,41.41563,94.453903,74.967598,39.914642
2071,2010-10-19,40.690815,93.216156,75.419975,37.944782
2072,2010-10-20,41.246922,94.12648,75.583191,38.312046
2073,2010-10-21,41.440632,94.334114,74.685753,37.936447
2074,2010-10-22,41.453125,94.509796,75.190033,38.37048
2075,2010-10-25,41.365643,94.789299,75.405212,38.837894
2076,2010-10-26,41.571854,94.80526,74.240746,38.913017
2077,2010-10-27,41.034473,94.533768,73.588081,38.061642
2078,2010-10-28,41.378147,94.549713,73.788315,39.246902
2079,2010-10-29,41.546856,94.621613,74.477997,40.140003
2080,2010-11-01,41.834282,94.653549,74.157379,40.106606
2081,2010-11-02,42.390415,95.404205,75.132088,40.682556
2082,2010-11-03,42.471649,95.787506,73.599396,40.382057
2083,2010-11-04,43.352692,97.632202,74.172279,41.158314
2084,2010-11-05,43.740101,97.999527,72.899979,41.074844
2085,2010-11-08,43.940071,97.815842,73.227379,42.744217
2086,2010-11-09,44.411655,97.113129,71.612854,42.477119
2087,2010-11-10,44.726063,97.504425,71.709496,43.245033
2088,2010-11-11,45.166214,97.137085,71.672333,43.303459
2089,2010-11-12,44.638027,95.987152,71.285492,42.343563
2090,2010-11-15,44.317333,95.851402,69.797401,41.859459
2091,2010-11-16,43.348999,94.358047,71.530991,40.774361
2092,2010-11-17,43.393013,94.405983,71.13665,41.041451
2093,2010-11-18,44.210438,95.795479,71.426788,41.358635
2094,2010-11-19,44.355057,96.059006,71.865822,41.542271
2095,2010-11-22,44.134998,95.979149,72.170853,41.942924
2096,2010-11-23,43.374153,94.589661,72.527985,42.418701
2097,2010-11-24,43.940071,95.987152,71.233391,42.552246
2098,2010-11-26,43.531334,94.869148,72.222923,42.192482
2099,2010-11-29,43.669693,95.156624,72.840469,42.108822
2100,2010-11-30,43.738838,94.621613,73.219971,43.213192
2101,2010-12-01,44.851803,96.633965,71.592361,43.874146
2102,2010-12-02,44.94614,97.87175,71.405693,44.58532
2103,2010-12-03,44.763775,98.135277,70.845718,45.179329
2104,2010-12-06,44.839233,98.031464,71.846184,45.873768
2105,2010-12-07,44.933559,98.087395,70.308144,45.313202
2106,2010-12-08,45.178787,98.446709,69.628746,44.300842
2107,2010-12-09,45.273102,98.830025,69.97216,44.660622
2108,2010-12-10,45.386284,99.405014,69.546616,44.593689
2109,2010-12-13,45.499462,99.468864,69.807922,45.078938
2110,2010-12-14,45.386284,99.556732,68.792511,44.468185
2111,2010-12-15,45.178787,99.101524,67.896599,43.949467
2112,2010-12-16,45.411434,99.676483,68.366997,43.196472
2113,2010-12-17,45.379997,99.783257,69.613792,43.196472
2114,2010-12-20,45.411434,100.024094,69.539139,43.414001
2115,2010-12-21,45.725838,100.658264,70.024437,43.2383
2116,2010-12-22,45.776127,100.971367,69.524178,42.853443
2117,2010-12-23,46.027657,100.826866,69.382393,43.196472
2118,2010-12-27,45.908184,100.866997,70.002007,43.171371
2119,2010-12-28,46.165993,101.011497,68.631073,44.309208
2120,2010-12-29,46.134541,101.083748,69.792259,44.409615
2121,2010-12-30,46.128265,100.923187,69.73983,44.008018
2122,2010-12-31,45.977364,100.947273,70.511497,44.493282
2123,2011-01-03,46.87653,101.990852,69.979576,43.999657
2124,2011-01-04,47.096615,101.934654,70.061958,43.229923
2125,2011-01-05,46.97084,102.464478,68.518684,41.749058
2126,2011-01-06,47.272682,102.263809,68.818329,41.2136
2127,2011-01-07,47.530464,102.06311,69.185455,41.079727
2128,2011-01-10,47.241219,101.934654,69.560036,41.037903
2129,2011-01-11,47.593346,102.295891,69.170464,41.807625
2130,2011-01-12,48.152977,103.21907,68.631073,41.83271
2131,2011-01-13,48.234699,103.050484,69.245415,39.690891
2132,2011-01-14,48.945251,103.797073,68.80336,39.389702
2133,2011-01-18,49.49231,103.973679,68.481216,40.293278
2134,2011-01-19,49.196781,102.954178,68.975639,39.908417
2135,2011-01-20,48.888664,102.817711,68.024223,39.306026
2136,2011-01-21,49.662086,103.050484,68.563637,39.280922
2137,2011-01-24,49.416851,103.636536,68.593605,38.795662
2138,2011-01-25,49.473446,103.692703,69.245415,38.594868
2139,2011-01-26,50.089657,104.094093,68.196526,39.992085
2140,2011-01-27,50.227997,104.350983,68.503716,38.795662
2141,2011-01-28,49.668354,102.528725,68.863319,39.573757
2142,2011-01-31,50.731022,103.299339,68.338905,39.749443
2143,2011-02-01,52.762035,104.953064,68.000603,40.376938
2144,2011-02-02,52.447639,104.752365,68.01564,39.766186
2145,2011-02-03,52.466503,104.985146,67.451767,40.719963
2146,2011-02-04,52.365883,105.282188,66.767586,40.251442
2147,2011-02-07,52.774601,105.940475,67.113441,40.017174
2148,2011-02-08,52.452248,106.422127,66.496948,40.736698
2149,2011-02-09,52.180424,106.181313,67.075874,40.17614
2150,2011-02-10,52.591297,106.22142,66.301567,39.925156
2151,2011-02-11,52.351086,106.855614,67.256317,39.732727
2152,2011-02-14,53.672192,107.112457,67.301399,40.602837
2153,2011-02-15,52.445908,106.775307,67.602127,41.155018
2154,2011-02-16,52.901031,107.449631,67.384109,41.59845
2155,2011-02-17,53.021118,107.770767,67.489342,42.368176
2156,2011-02-18,53.413055,107.995529,67.278831,43.004036
2157,2011-02-22,54.007217,105.828056,68.286278,43.104443
2158,2011-02-23,55.037567,105.177841,68.534378,43.949467
2159,2011-02-24,54.342224,105.105576,68.970421,42.825771
2160,2011-02-25,53.944008,106.229454,69.376419,43.505013
2161,2011-02-28,54.064102,106.887688,69.466568,44.293282
2162,2011-03-01,53.602657,105.105576,69.667946,45.089897
2163,2011-03-02,53.779671,105.330338,68.597015,45.182152
2164,2011-03-03,54.24741,107.144585,67.925743,44.108776
2165,2011-03-04,53.779671,106.341843,68.491402,44.30167
2166,2011-03-07,53.55209,105.50695,68.05394,44.435833
2167,2011-03-08,53.476223,106.43013,67.639114,43.815281
2168,2011-03-09,53.337173,106.277588,68.295288,43.328911
2169,2011-03-10,51.440857,104.310844,69.441711,42.230389
2170,2011-03-11,51.908642,105.033318,69.04953,42.607735
2171,2011-03-14,52.072983,104.399155,69.019333,42.767063
2172,2011-03-15,51.447182,103.203026,70.052658,41.282799
2173,2011-03-16,50.132393,101.292442,70.844566,40.570023
2174,2011-03-17,51.301785,102.633057,70.301559,40.637104
2175,2011-03-18,51.10582,103.006355,70.490067,41.425369
2176,2011-03-21,52.363731,104.60276,70.075287,42.196842
2177,2011-03-22,52.18676,104.239899,70.309067,42.112984
2178,2011-03-23,52.212036,104.538246,70.218559,43.630787
2179,2011-03-24,52.294197,105.537979,69.69059,43.278584
2180,2011-03-25,52.856773,105.860504,69.517105,43.194744
2181,2011-03-28,52.761951,105.602455,69.615189,42.72514
2182,2011-03-29,52.62289,106.311989,69.079643,42.507122
2183,2011-03-30,53.406708,107.045647,69.630234,43.228283
2184,2011-03-31,53.179146,106.900528,69.486946,43.530167
2185,2011-04-01,53.526802,107.35202,69.824776,42.993492
2186,2011-04-04,53.646915,107.440735,69.900497,43.094112
2187,2011-04-05,53.994572,107.424599,69.620262,45.517578
2188,2011-04-06,53.842861,107.763237,68.575066,45.433731
2189,2011-04-07,54.209496,107.489128,68.438713,45.089897
2190,2011-04-08,54.329571,107.118217,68.07515,45.593044
2191,2011-04-11,53.830227,106.795738,68.135757,44.511299
2192,2011-04-12,52.578663,105.997543,68.870461,43.890751
2193,2011-04-13,52.566021,105.989479,69.302124,43.739807
2194,2011-04-14,52.743008,106.070099,69.24913,44.796406
2195,2011-04-15,53.280312,106.457108,70.188316,44.720932
2196,2011-04-18,52.52808,105.26384,70.347374,44.838337
2197,2011-04-19,52.970554,105.868553,70.650345,45.475647
2198,2011-04-20,54.13995,107.311729,70.1959,45.962029
2199,2011-04-21,54.58876,107.860008,70.135353,46.649651
2200,2011-04-25,54.500256,107.747108,70.400429,43.488243
2201,2011-04-26,55.258778,108.674271,71.082062,42.087837
2202,2011-04-27,55.486343,109.383774,70.35495,42.632896
2203,2011-04-28,55.208202,109.73851,70.892693,42.53228
2204,2011-04-29,55.612774,109.996536,71.112335,42.775467
2205,2011-05-02,54.974331,109.82724,71.226425,41.635002
2206,2011-05-03,54.12101,109.432121,71.629585,40.771278
2207,2011-05-04,53.608994,108.706535,71.949036,40.34359
2208,2011-05-05,52.224659,107.722939,72.633621,39.270237
2209,2011-05-06,52.268917,108.198624,72.314163,39.278625
2210,2011-05-09,52.578663,108.617874,72.238075,39.974628
2211,2011-05-10,52.679787,109.545052,71.720871,39.957859
2212,2011-05-11,51.567326,108.392113,72.131546,38.196873
2213,2011-05-12,51.522831,108.90815,71.675247,37.861431
2214,2011-05-13,51.408382,108.069626,72.3218,37.744038
2215,2011-05-16,51.007927,107.3843,72.724876,37.878204
2216,2011-05-17,51.11599,107.368172,73.470329,37.936901
2217,2011-05-18,51.961468,108.327637,72.496689,38.02916
2218,2011-05-19,52.336521,108.585587,72.466286,38.213646
2219,2011-05-20,51.853386,107.722939,72.504349,38.238808
2220,2011-05-23,51.28125,106.473213,72.854179,38.180096
2221,2011-05-24,51.675392,106.384537,73.128029,39.25346
2222,2011-05-25,52.101315,106.739265,72.785744,39.51342
2223,2011-05-26,52.374657,107.23111,73.409508,39.555344
2224,2011-05-27,52.527218,107.642296,73.379036,39.841183
2225,2011-05-31,53.061211,108.762978,73.546425,40.152245
2226,2011-06-01,52.145809,106.320023,74.54039,39.748722
2227,2011-06-02,51.700821,106.207176,73.120384,38.857563
2228,2011-06-03,51.605461,105.150986,73.540283,38.529686
2229,2011-06-06,51.0397,104.038353,72.982986,38.243839
2230,2011-06-07,50.855354,103.973877,73.318878,38.109348
2231,2011-06-08,51.338486,103.538498,73.891449,37.260216
2232,2011-06-09,51.605461,104.328636,73.593742,37.327469
2233,2011-06-10,50.715481,102.877342,74.158623,36.621273
2234,2011-06-13,50.365864,102.957993,73.784584,36.478348
2235,2011-06-14,51.096901,104.26413,72.669975,36.915531
2236,2011-06-15,50.003532,102.409737,73.99073,36.932339
2237,2011-06-16,50.359509,102.63549,74.326653,36.217731
2238,2011-06-17,50.23238,102.941765,73.975441,36.301811
2239,2011-06-20,50.671001,103.468407,74.067032,36.293407
2240,2011-06-21,51.21769,104.88633,73.738792,37.150928
2241,2011-06-22,50.740902,104.254364,73.784584,37.630119
2242,2011-06-23,49.863678,103.95459,74.34951,36.982796
2243,2011-06-24,48.808411,102.747299,74.036491,36.184124
2244,2011-06-27,49.533108,103.662895,73.021156,36.284992
2245,2011-06-28,50.620148,105.016022,72.433296,36.898708
