,Date,SPXL,IEF,GSG,GOLD,SLV
1281,2013-12-09,14.017105,86.862915,31.959999,14.103186,19.120001
1282,2013-12-10,13.88088,87.225006,32.119999,14.870049,19.66
1283,2013-12-11,13.394697,86.888802,32.060001,14.438139,19.549999
1284,2013-12-12,13.267868,86.638847,31.799999,14.508656,18.809999
1285,2013-12-13,13.249076,86.768166,31.74,14.755462,18.950001
1286,2013-12-16,13.505086,86.725044,31.870001,15.028713,19.219999
1287,2013-12-17,13.357117,87.00087,31.75,15.160929,19.139999
1288,2013-12-18,14.054684,86.673286,31.879999,14.905308,19.09
1289,2013-12-19,14.031197,86.311295,32.049999,14.614426,18.49
1290,2013-12-20,14.261372,86.578529,32.389999,14.614426,18.620001
1291,2013-12-23,14.484498,86.30265,32.360001,14.693763,18.719999
1292,2013-12-24,14.59019,85.966492,32.470001,15.240255,18.76
1293,2013-12-26,14.806272,85.892227,32.459999,15.240255,19.02
1294,2013-12-27,14.799226,85.840462,32.52,15.390105,19.27
1295,2013-12-30,14.782784,86.073517,32.299999,15.081596,18.85
1296,2013-12-31,14.984775,85.685043,32.189999,15.539946,18.709999
1297,2014-01-02,14.571402,86.021713,31.360001,16.139336,19.23
1298,2014-01-03,14.531473,85.969955,31.23,15.998304,19.42
1299,2014-01-06,14.421083,86.211685,31.25,16.174589,19.42
1300,2014-01-07,14.686487,86.349854,31.26,16.104076,19.129999
1301,2014-01-08,14.693534,85.926788,31.0,15.830827,18.83
1302,2014-01-09,14.719369,86.151276,30.85,15.636901,18.84
1303,2014-01-10,14.827411,86.876511,31.049999,16.024746,19.379999
1304,2014-01-13,14.261372,87.126907,30.9,16.01593,19.68
1305,2014-01-14,14.709975,86.79882,30.93,15.689796,19.42
1306,2014-01-15,14.951891,86.721115,31.15,15.901348,19.4
1307,2014-01-16,14.888478,86.962868,31.059999,16.051189,19.35
1308,2014-01-17,14.691186,87.170044,31.120001,16.544804,19.51
1309,2014-01-21,14.832107,87.075081,31.26,16.967901,19.17
1310,2014-01-22,14.857943,86.833359,31.620001,16.571241,19.030001
1311,2014-01-23,14.493893,87.420448,31.57,17.020782,19.26
1312,2014-01-24,13.554408,87.774475,31.690001,16.773979,19.16
1313,2014-01-27,13.359467,87.506813,31.42,16.333256,18.889999
1314,2014-01-28,13.603731,87.63633,31.65,16.571241,18.85
1315,2014-01-29,13.197405,88.050789,31.709999,17.205891,19.02
1316,2014-01-30,13.629568,87.964439,31.719999,16.941456,18.49
1317,2014-01-31,13.371209,88.309776,31.48,16.994343,18.450001
1318,2014-02-03,12.474003,88.789795,31.440001,17.011969,18.610001
1319,2014-02-04,12.734709,88.521683,31.559999,16.879749,18.75
1320,2014-02-05,12.675991,88.201668,31.629999,16.359697,19.07
1321,2014-02-06,13.173919,88.037331,31.790001,16.306808,19.17
1322,2014-02-07,13.683588,88.270851,32.209999,16.650576,19.27
1323,2014-02-10,13.742306,88.31414,32.040001,16.994343,19.290001
1324,2014-02-11,14.195606,87.924904,32.16,17.249966,19.450001
1325,2014-02-12,14.240233,87.717346,32.220001,16.721094,19.43
1326,2014-02-13,14.444571,88.132507,32.380001,17.708313,19.74
1327,2014-02-14,14.677093,88.071938,32.490002,17.928679,20.65
1328,2014-02-18,14.728764,88.288162,32.98,17.946308,21.129999
1329,2014-02-19,14.444571,88.115196,33.119999,17.426254,20.629999
1330,2014-02-20,14.688835,88.020027,33.220001,18.492805,21.0
1331,2014-02-21,14.646559,88.132507,33.029999,18.466364,20.969999
1332,2014-02-24,14.850899,88.046005,33.18,18.713173,21.18
1333,2014-02-25,14.853246,88.348732,32.990002,18.58095,21.02
1334,2014-02-26,14.864989,88.608177,32.990002,18.368898,20.42
1335,2014-02-27,15.104556,88.711922,32.849998,18.289387,20.459999
1336,2014-02-28,15.217297,88.625481,32.990002,18.006643,20.35
1337,2014-03-03,14.881432,89.06382,33.549999,18.112669,20.620001
1338,2014-03-04,15.546117,88.379471,33.27,17.988977,20.370001
1339,2014-03-05,15.532022,88.474739,32.889999,18.006643,20.360001
1340,2014-03-06,15.668249,88.093582,33.110001,17.980141,20.66
1341,2014-03-07,15.672942,87.712372,33.16,17.591379,20.08
1342,2014-03-10,15.656506,87.807724,32.889999,17.450008,20.01
1343,2014-03-11,15.426332,87.894341,32.779999,17.511854,20.040001
1344,2014-03-12,15.43573,88.240799,32.669998,17.971306,20.469999
1345,2014-03-13,14.937799,88.76059,32.470001,18.368898,20.360001
1346,2014-03-14,14.77574,88.769287,32.709999,18.474918,20.620001
1347,2014-03-17,15.182066,88.414093,32.380001,18.068489,20.33
1348,2014-03-18,15.513236,88.630661,32.630001,17.865282,20.01
1349,2014-03-19,15.259576,87.807724,32.549999,17.131937,19.790001
1350,2014-03-20,15.527328,87.825081,32.48,17.158443,19.52
1351,2014-03-21,15.341777,87.989647,32.57,17.140772,19.52
1352,2014-03-24,15.149184,88.024277,32.549999,16.372087,19.209999
1353,2014-03-25,15.374659,87.97229,32.619999,16.363251,19.219999
1354,2014-03-26,15.0294,88.34481,32.639999,15.797779,19.02
1355,2014-03-27,14.95659,88.431412,32.93,15.97449,19.0
1356,2014-03-28,15.153877,88.119537,32.98,16.168867,19.059999
1357,2014-03-31,15.529679,88.128227,32.970001,15.753604,19.040001
1358,2014-04-01,15.832659,87.945946,32.48,15.806615,19.059999
1359,2014-04-02,15.990023,87.564095,32.360001,16.451605,19.190001
1360,2014-04-03,15.924258,87.624794,32.650002,16.213047,19.059999
1361,2014-04-04,15.372313,88.162933,32.799999,16.327911,19.16
1362,2014-04-07,14.846199,88.371201,32.669998,16.213047,19.129999
1363,2014-04-08,15.036446,88.492744,33.049999,16.601809,19.23
1364,2014-04-09,15.527328,88.466698,33.23,16.725506,19.110001
1365,2014-04-10,14.543216,88.83992,33.189999,16.601809,19.27
1366,2014-04-11,14.143936,89.022171,33.139999,16.451605,19.190001
1367,2014-04-14,14.484498,88.883293,33.450001,16.637148,19.209999
1368,2014-04-15,14.77574,88.987495,33.509998,16.380917,18.879999
1369,2014-04-16,15.226691,88.84861,33.59,16.186543,18.879999
1370,2014-04-17,15.290106,88.345192,33.689999,15.886134,18.879999
1371,2014-04-21,15.463911,88.327835,33.59,15.267661,18.67
1372,2014-04-22,15.651807,88.293121,33.48,15.506208,18.709999
1373,2014-04-23,15.564907,88.518776,33.41,15.735933,18.690001
1374,2014-04-24,15.656506,88.492744,33.669998,15.435527,18.92
1375,2014-04-25,15.266619,88.61425,33.459999,15.806615,18.940001
1376,2014-04-28,15.414591,88.484077,33.330002,15.311835,18.85
1377,2014-04-29,15.616577,88.562164,33.490002,15.612239,18.76
1378,2014-04-30,15.780991,88.796516,33.299999,15.435527,18.459999
1379,2014-05-01,15.769245,89.052147,33.23,15.117453,18.35
1380,2014-05-02,15.705829,89.18261,33.25,15.373681,18.690001
1381,2014-05-05,15.790381,89.130447,33.099998,15.435527,18.84
1382,2014-05-06,15.391101,89.234787,33.080002,15.41786,18.799999
1383,2014-05-07,15.651807,89.304344,33.23,15.267661,18.57
1384,2014-05-08,15.597787,89.400017,33.16,15.170465,18.440001
1385,2014-05-09,15.661201,89.330444,33.0,15.223477,18.42
1386,2014-05-12,16.105108,89.09565,33.16,15.338341,18.780001
1387,2014-05-13,16.152084,89.443474,33.389999,15.241149,18.77
1388,2014-05-14,15.933655,89.852173,33.43,15.373681,19.0
1389,2014-05-15,15.492096,90.173874,33.330002,14.887733,18.74
1390,2014-05-16,15.679991,89.982613,33.389999,14.684515,18.610001
1391,2014-05-19,15.835008,89.86956,33.369999,14.631506,18.629999
1392,2014-05-20,15.532022,90.130455,33.470001,14.719861,18.65
1393,2014-05-21,15.919561,89.991295,33.580002,14.825886,18.639999
1394,2014-05-22,16.044041,89.89566,33.540001,14.65801,18.73
1395,2014-05-23,16.248383,90.078247,33.599998,14.596164,18.66
1396,2014-05-27,16.532576,90.104362,33.41,14.083705,18.360001
1397,2014-05-28,16.487947,90.600029,33.34,13.906438,18.280001
1398,2014-05-29,16.755699,90.486977,33.43,13.977348,18.299999
1399,2014-05-30,16.797977,90.417389,33.130001,14.278699,18.08
1400,2014-06-02,16.882528,90.003662,32.970001,14.092568,18.02
1401,2014-06-03,16.859045,89.55069,33.029999,14.154612,18.1
1402,2014-06-04,16.938904,89.481087,32.900002,14.110297,18.059999
1403,2014-06-05,17.298256,89.611664,33.060001,14.260972,18.26
1404,2014-06-06,17.535475,89.542046,33.09,14.225518,18.280001
1405,2014-06-09,17.598888,89.411377,33.25,14.163476,18.32
1406,2014-06-10,17.596539,89.254585,33.25,14.411646,18.459999
1407,2014-06-11,17.429781,89.376518,33.220001,14.571188,18.459999
1408,2014-06-12,17.039892,89.724953,33.889999,14.845949,18.76
1409,2014-06-13,17.201956,89.55069,33.869999,15.058661,18.92
1410,2014-06-16,17.234838,89.55069,33.919998,15.014349,18.85
1411,2014-06-17,17.371063,89.176163,33.950001,15.129569,18.940001
1412,2014-06-18,17.753902,89.646523,34.049999,15.422056,19.049999
1413,2014-06-19,17.817324,89.420074,34.259998,15.962717,19.92
1414,2014-06-20,17.92771,89.524567,34.310001,15.794314,20.030001
1415,2014-06-23,17.915962,89.463577,34.169998,16.131119,20.049999
1416,2014-06-24,17.589491,89.82943,34.220001,15.723406,20.08
1417,2014-06-25,17.814968,89.916542,34.209999,15.749995,20.190001
1418,2014-06-26,17.782087,90.151733,34.110001,15.962717,20.24
1419,2014-06-27,17.87134,90.151733,34.119999,15.971575,20.17
1420,2014-06-30,17.859594,90.221405,33.919998,16.219744,20.25
1421,2014-07-01,18.21895,89.92646,33.84,16.122253,20.209999
1422,2014-07-02,18.263573,89.559914,33.599998,16.255201,20.299999
1423,2014-07-03,18.531328,89.376701,33.540001,16.343842,20.290001
1424,2014-07-07,18.352825,89.594872,33.330002,16.228605,20.17
1425,2014-07-08,17.998169,90.004951,33.189999,16.56542,20.209999
1426,2014-07-09,18.21895,90.022491,32.889999,16.751545,20.27
1427,2014-07-10,18.000517,90.214424,32.950001,16.476784,20.52
1428,2014-07-11,18.089767,90.36277,32.509998,17.097212,20.57
1429,2014-07-14,18.352825,90.162048,32.639999,16.733818,20.1
1430,2014-07-15,18.247131,90.083557,32.389999,16.246338,19.879999
1431,2014-07-16,18.442076,90.214424,32.490002,16.742676,19.91
1432,2014-07-17,17.817324,90.738007,32.650002,16.99971,20.290001
1433,2014-07-18,18.345779,90.554749,32.509998,17.008581,20.02
1434,2014-07-21,18.249479,90.580925,32.66,16.92881,20.1
1435,2014-07-22,18.496096,90.694389,32.490002,16.698372,20.1
1436,2014-07-23,18.615881,90.685677,32.650002,16.609728,20.08
1437,2014-07-24,18.615881,90.319153,32.48,16.219744,19.58
1438,2014-07-25,18.362225,90.668198,32.66,16.556549,19.870001
1439,2014-07-28,18.369265,90.563499,32.529999,16.56542,19.809999
1440,2014-07-29,18.141439,90.685677,32.439999,16.476784,19.780001
1441,2014-07-30,18.146137,90.048622,32.16,16.37042,19.780001
1442,2014-07-31,17.056335,90.022491,32.0,16.024757,19.58
1443,2014-08-01,16.906019,90.552254,31.65,16.139978,19.52
1444,2014-08-04,17.267719,90.604721,31.9,15.998167,19.4
1445,2014-08-05,16.755699,90.648445,31.68,15.980438,19.049999
1446,2014-08-06,16.781536,90.727127,31.76,16.272921,19.23
1447,2014-08-07,16.499691,91.1381,31.85,16.388149,19.17
1448,2014-08-08,17.068079,91.059387,31.65,16.56542,19.190001
1449,2014-08-11,17.220749,91.015648,31.780001,16.574278,19.23
1450,2014-08-12,17.162027,90.884445,31.42,16.99971,19.17
1451,2014-08-13,17.519035,91.181763,31.51,16.893354,19.040001
1452,2014-08-14,17.739813,91.365402,31.0,16.946537,19.1
1453,2014-08-15,17.746857,91.732582,31.200001,16.795864,18.860001
1454,2014-08-18,18.16258,91.444038,30.92,16.849041,18.870001
1455,2014-08-19,18.437378,91.347908,30.82,16.689499,18.700001
1456,2014-08-20,18.59944,91.076889,30.940001,16.592009,18.719999
1457,2014-08-21,18.773245,91.269188,31.08,16.352699,18.690001
1458,2014-08-22,18.672249,91.277939,31.02,16.166571,18.690001
1459,2014-08-25,18.961142,91.347908,31.030001,15.962717,18.6
1460,2014-08-26,19.00342,91.330421,31.1,16.17543,18.629999
1461,2014-08-27,18.986975,91.583977,31.15,16.104332,18.66
1462,2014-08-28,18.951746,91.70636,31.23,16.193213,18.74
1463,2014-08-29,19.102066,91.715103,31.5,16.344294,18.709999
1464,2014-09-02,19.064482,91.129196,30.879999,15.873252,18.41
1465,2014-09-03,19.040997,91.260521,31.25,15.775491,18.43
1466,2014-09-04,18.932959,90.936485,31.120001,15.126697,18.32
1467,2014-09-05,19.207754,90.962807,30.98,15.25112,18.42
1468,2014-09-08,19.069181,90.866463,30.83,14.877843,18.26
1469,2014-09-09,18.695736,90.656242,30.66,15.002273,18.309999
1470,2014-09-10,18.914164,90.428497,30.360001,14.877843,18.24
1471,2014-09-11,18.965837,90.314636,30.34,14.984497,17.959999
1472,2014-09-12,18.632324,89.973129,30.09,14.682317,17.889999
1473,2014-09-15,18.590046,90.139503,30.110001,14.611216,17.92
1474,2014-09-16,19.01281,90.113228,30.43,14.726755,17.950001
1475,2014-09-17,19.078575,89.885536,30.290001,14.442351,17.77
1476,2014-09-18,19.369818,89.824219,29.940001,14.220164,17.77
1477,2014-09-19,19.336935,90.165779,29.959999,13.909094,17.190001
1478,2014-09-22,18.881289,90.358467,29.68,13.695794,17.08
1479,2014-09-23,18.561863,90.551132,29.719999,13.811334,17.07
1480,2014-09-24,19.008118,90.29718,29.91,13.624693,16.99
1481,2014-09-25,18.078028,90.735054,29.809999,13.704678,16.83
1482,2014-09-26,18.505489,90.542397,29.940001,13.544703,16.9
1483,2014-09-29,18.392752,90.831406,30.120001,13.331402,16.780001
1484,2014-09-30,18.235388,90.752602,29.59,13.029224,16.35
1485,2014-10-01,17.502592,91.515038,29.5,13.109213,16.48
1486,2014-10-02,17.50494,91.243065,29.469999,13.064775,16.41
1487,2014-10-03,18.080376,91.216713,29.120001,12.584842,16.120001
1488,2014-10-06,18.021658,91.365875,29.4,12.655945,16.6
1489,2014-10-07,17.192562,91.901138,29.1,12.140463,16.48
1490,2014-10-08,18.094467,92.225761,28.959999,12.771483,16.68
1491,2014-10-09,17.004663,92.067833,28.450001,12.380426,16.620001
1492,2014-10-10,16.436277,92.427574,28.49,11.980484,16.639999
1493,2014-10-13,15.607182,92.910164,28.32,11.953823,16.73
1494,2014-10-14,15.715224,93.094406,27.73,12.149349,16.68
1495,2014-10-15,15.292452,93.62088,27.42,12.042701,16.709999
1496,2014-10-16,15.294806,93.366409,27.690001,12.247112,16.67
1497,2014-10-17,15.874936,93.094406,27.85,11.918273,16.58
1498,2014-10-20,16.323542,93.226013,27.67,12.158236,16.73
1499,2014-10-21,17.277117,92.971581,27.809999,12.104911,16.809999
1500,2014-10-22,16.920115,92.945244,27.43,11.900496,16.459999
1501,2014-10-23,17.509636,92.559204,27.879999,11.953823,16.5
1502,2014-10-24,17.883081,92.638161,27.709999,12.016036,16.5
1503,2014-10-27,17.824364,92.734657,27.549999,11.82051,16.42
1504,2014-10-28,18.425634,92.506546,27.76,12.016036,16.49
1505,2014-10-29,18.364565,92.199425,28.120001,11.402791,16.379999
1506,2014-10-30,18.726271,92.296021,27.85,10.922859,15.82
1507,2014-10-31,19.348677,92.14679,27.83,10.549582,15.5
1508,2014-11-03,19.372166,92.112518,27.48,10.594021,15.48
1509,2014-11-04,19.196014,92.103722,27.110001,10.185189,15.36
1510,2014-11-05,19.536575,92.130096,27.32,9.749698,14.66
1511,2014-11-06,19.776144,91.848862,27.25,10.078539,14.82
1512,2014-11-07,19.823116,92.437729,27.43,10.807322,15.1
1513,2014-11-10,20.011015,92.059776,27.16,10.087428,14.92
1514,2014-11-11,20.057989,92.068611,27.18,10.345166,15.11
1515,2014-11-12,20.006321,92.033417,26.99,10.425157,15.03
1516,2014-11-13,20.060339,92.182838,26.440001,10.22963,14.97
1517,2014-11-14,20.072081,92.376205,26.809999,10.913972,15.63
1518,2014-11-17,20.112009,92.270744,26.73,11.08284,15.5
1519,2014-11-18,20.464317,92.376205,26.5,11.811623,15.55
1520,2014-11-19,20.356274,92.130096,26.42,11.073952,15.48
1521,2014-11-20,20.471361,92.297058,26.73,11.402791,15.6
1522,2014-11-21,20.807226,92.481651,26.98,11.420567,15.79
1523,2014-11-24,20.973988,92.587151,26.67,11.180601,15.78
1524,2014-11-25,20.936405,92.815689,26.43,11.465002,15.98
1525,2014-11-26,21.086725,92.973892,26.32,11.536382,15.87
1526,2014-11-28,20.955198,93.334282,25.02,10.608476,14.83
1527,2014-12-01,20.504244,93.105316,25.4,11.072429,15.78
1528,2014-12-02,20.896479,92.691536,24.77,10.644164,15.75
1529,2014-12-03,21.138397,92.726723,24.620001,11.001051,15.73
1530,2014-12-04,21.058542,93.052498,24.5,10.67093,15.77
1531,2014-12-05,21.171278,92.533058,24.33,10.314042,15.61
1532,2014-12-08,20.746162,92.841194,23.74,10.2962,15.71
1533,2014-12-09,20.692139,93.184578,23.91,10.760151,16.32
1534,2014-12-10,19.71273,93.607162,23.42,10.653086,16.370001
1535,2014-12-11,19.992228,93.4487,23.139999,10.546017,16.33
1536,2014-12-12,19.019859,94.214668,22.82,10.233744,16.299999
1537,2014-12-15,18.629971,93.871292,22.370001,9.323681,15.47
1538,2014-12-16,18.186064,94.346725,22.25,9.207692,15.08
1539,2014-12-17,19.252384,93.695206,22.360001,9.600269,15.1
1540,2014-12-18,20.663956,93.166901,22.18,9.8947,15.25
1541,2014-12-19,20.929361,93.510345,22.780001,9.662724,15.39
1542,2014-12-22,21.2206,93.510345,22.120001,9.207692,14.99
1543,2014-12-23,21.309853,92.735573,22.450001,9.073862,15.04
1544,2014-12-24,21.333336,92.802536,21.99,9.198772,15.09
1545,2014-12-26,21.523584,92.926003,21.940001,9.43967,15.35
1546,2014-12-29,21.603441,93.243439,21.620001,9.350449,15.11
1547,2014-12-30,21.255831,93.349251,21.57,9.689489,15.58
1548,2014-12-31,20.602888,93.455009,21.58,9.591348,15.06
1549,2015-01-02,20.584099,93.931183,21.219999,9.7341,15.11
1550,2015-01-05,19.480207,94.504303,20.620001,9.725177,15.5
1551,2015-01-06,18.942356,95.139137,20.280001,10.055302,15.83
1552,2015-01-07,19.646967,95.121521,20.219999,9.921469,15.85
1553,2015-01-08,20.692139,94.733521,20.290001,9.644883,15.64
1554,2015-01-09,20.166031,95.200882,20.07,9.805476,15.77
1555,2015-01-12,19.693939,95.535927,19.52,10.108834,15.87
1556,2015-01-13,19.517782,95.624092,19.370001,9.528893,16.290001
1557,2015-01-14,19.170176,96.065018,19.73,9.287992,16.129999
1558,2015-01-15,18.653458,96.884995,19.379999,10.14452,16.15
1559,2015-01-16,19.353374,96.170815,19.82,10.483563,16.950001
1560,2015-01-20,19.487253,96.391197,19.34,11.179497,17.18
1561,2015-01-21,19.790237,95.932739,19.48,11.36686,17.370001
1562,2015-01-22,20.663956,95.694649,19.370001,11.411471,17.610001
1563,2015-01-23,20.318695,96.320633,19.190001,11.090273,17.51
1564,2015-01-26,20.478407,96.100235,19.110001,11.322251,17.129999
1565,2015-01-27,19.656361,96.232491,19.32,11.696981,17.33
1566,2015-01-28,18.888329,96.97319,19.01,11.250873,17.23
1567,2015-01-29,19.41914,96.629288,19.01,10.965363,16.24
1568,2015-01-30,18.693388,97.475754,19.700001,11.402549,16.540001
1569,2015-02-02,19.36042,97.353874,20.110001,11.500694,16.469999
1570,2015-02-03,20.196562,96.532532,20.809999,11.313327,16.549999
1571,2015-02-04,19.978132,96.691505,20.110001,11.518538,16.629999
1572,2015-02-05,20.59819,96.338211,20.5,11.65237,16.58
1573,2015-02-06,20.396202,95.260719,20.77,10.992129,16.030001
1574,2015-02-09,20.1308,95.216568,20.959999,11.152728,16.32
1575,2015-02-10,20.767302,94.978111,20.58,10.858296,16.190001
1576,2015-02-11,20.816622,94.942772,20.290001,10.653086,16.08
1577,2015-02-12,21.396757,94.978111,20.75,10.822606,16.15
1578,2015-02-13,21.685646,94.660149,21.18,10.83153,16.540001
1579,2015-02-17,21.779596,93.98893,21.219999,10.733387,15.83
1580,2015-02-18,21.786642,94.439377,20.860001,10.911827,15.75
1581,2015-02-19,21.746708,94.20089,20.85,11.438236,15.7
1582,2015-02-20,22.127201,94.147888,20.719999,11.500694,15.54
1583,2015-02-23,22.117805,94.580635,20.440001,11.340096,15.63
1584,2015-02-24,22.298658,95.207726,20.4,11.224104,15.56
1585,2015-02-25,22.237593,95.296028,20.889999,11.44805,15.83
1586,2015-02-26,22.155384,94.730812,20.66,11.430134,15.84
1587,2015-02-27,21.929911,95.066422,20.870001,11.663036,15.87
1588,2015-03-02,22.343283,94.358765,20.620001,11.430134,15.66
1589,2015-03-03,22.063789,94.155289,20.780001,11.20619,15.58
1590,2015-03-04,21.791336,94.226089,20.82,10.883709,15.49
1591,2015-03-05,21.847706,94.279167,20.690001,10.91954,15.53
1592,2015-03-06,20.929361,93.314934,20.440001,10.158131,15.19
1593,2015-03-09,21.187721,93.748398,20.360001,9.674408,15.1
1594,2015-03-10,20.158981,94.146477,20.01,9.566916,15.02
1595,2015-03-11,20.008663,94.314514,20.07,9.75503,14.84
1596,2015-03-12,20.786093,94.402962,19.860001,9.549002,14.92
1597,2015-03-13,20.386808,94.261459,19.32,9.495253,14.9
1598,2015-03-16,21.2206,94.588737,19.209999,9.45942,14.99
1599,2015-03-17,21.016264,94.783356,19.01,9.253394,14.9
1600,2015-03-18,21.772545,95.871368,19.709999,9.826692,15.36
1601,2015-03-19,21.455471,95.420258,19.26,9.75503,15.44
1602,2015-03-20,22.028561,95.809471,19.51,9.943144,16.0
1603,2015-03-23,21.908773,95.933311,19.799999,10.211874,16.299999
