,Date,XOM,SPY,TLT,GOLD,^VIX
1469,2008-05-30,53.052246,105.981995,60.82896,32.811852,17.83
1470,2008-06-02,52.484425,104.887039,61.063656,32.811852,19.83
1471,2008-06-03,51.229244,104.27536,61.503151,32.355801,20.24
1472,2008-06-04,51.253136,104.222565,60.955402,31.720568,20.799999
1473,2008-06-05,53.380978,106.306732,60.59026,32.925873,18.629999
1474,2008-06-06,51.874767,102.916176,61.374702,34.261471,23.559999
1475,2008-06-09,53.237534,103.165382,61.374702,34.245182,23.120001
1476,2008-06-10,52.532219,102.651909,60.975697,31.924175,23.18
1477,2008-06-11,52.962585,101.141624,60.833675,32.25806,24.120001
1478,2008-06-12,52.036137,101.526741,60.225101,31.427399,23.33
1479,2008-06-13,52.813156,102.81044,60.096581,31.394808,21.219999
1480,2008-06-16,52.591999,102.870903,60.11013,32.184788,20.950001
1481,2008-06-17,52.968552,102.372498,60.231853,32.461658,21.129999
1482,2008-06-18,52.496372,101.37571,60.739014,32.934006,22.24
1483,2008-06-19,51.277058,101.504105,60.38068,32.63269,21.58
1484,2008-06-20,50.751087,99.856499,60.732246,32.925873,22.870001
1485,2008-06-23,52.418659,99.757866,60.860718,33.406361,22.639999
1486,2008-06-24,51.952469,99.560524,61.266491,33.349346,22.42
1487,2008-06-25,52.358917,100.031052,61.293552,32.950306,21.139999
1488,2008-06-26,51.647636,97.314178,61.706005,35.051441,23.93
1489,2008-06-27,51.731304,96.782974,62.429592,36.647644,23.440001
1490,2008-06-30,52.675678,97.124451,62.44313,37.054848,23.950001
1491,2008-07-01,52.807167,97.428047,62.295147,37.755211,23.65
1492,2008-07-02,52.245342,95.758446,62.620895,36.794231,25.92
1493,2008-07-03,52.759369,95.857101,62.485252,36.720936,24.780001
1494,2008-07-07,51.970383,94.878113,62.770267,36.39518,25.780001
1495,2008-07-08,51.36673,96.562859,63.177433,36.191582,23.15
1496,2008-07-09,50.392445,94.70356,63.455688,36.354462,25.23
1497,2008-07-10,51.438442,95.090599,63.448917,38.048397,25.59
1498,2008-07-11,51.091774,93.982605,62.546268,40.076237,27.49
1499,2008-07-14,51.055908,93.13266,63.095959,41.037212,28.48
1500,2008-07-15,49.125336,91.819725,63.075649,40.450844,28.540001
1501,2008-07-16,48.300495,94.073669,61.935463,39.416565,25.1
1502,2008-07-17,48.013596,95.014687,61.616463,38.683628,25.01
1503,2008-07-18,48.736816,95.606659,61.385742,38.520744,24.049999
1504,2008-07-21,49.597481,95.659775,61.623325,39.318844,23.049999
1505,2008-07-22,49.525787,96.745018,61.317917,38.789478,21.18
1506,2008-07-23,48.408089,97.268661,61.195713,35.768101,21.309999
1507,2008-07-24,48.294514,95.249962,61.792946,35.678532,23.440001
1508,2008-07-25,48.832443,95.227203,61.175358,35.727367,22.91
1509,2008-07-28,48.22279,93.830818,61.792946,35.996117,24.23
1510,2008-07-29,48.354298,95.83432,61.54184,34.676815,22.030001
1511,2008-07-30,50.434311,97.541862,61.602917,34.538376,21.209999
1512,2008-07-31,48.07336,96.251701,62.213718,34.48951,22.940001
1513,2008-08-01,47.648991,95.743286,62.351322,33.048027,22.57
1514,2008-08-04,45.784168,94.855339,62.208286,32.591965,23.49
1515,2008-08-05,46.830143,97.412827,61.745098,30.181368,21.139999
1516,2008-08-06,46.818176,97.845421,61.493111,30.099939,20.23
1517,2008-08-07,46.286243,96.388329,62.494373,29.546143,21.15
1518,2008-08-08,47.051304,98.179321,62.66468,28.666609,20.66
1519,2008-08-11,46.955173,99.196289,62.065269,26.687622,20.120001
1520,2008-08-12,46.186192,98.164139,62.644234,27.355427,21.17
1521,2008-08-13,46.96117,97.572205,62.426296,28.707323,21.549999
1522,2008-08-14,46.528618,98.308342,62.828156,27.347284,20.34
1523,2008-08-15,46.300343,98.786461,63.373024,26.190861,19.58
1524,2008-08-18,45.975933,97.435646,63.625076,26.883085,20.98
1525,2008-08-19,46.829018,96.373131,63.379875,27.233273,21.280001
1526,2008-08-20,47.345665,96.820892,63.55698,27.453159,20.42
1527,2008-08-21,48.27084,96.987862,63.441181,29.309973,19.82
1528,2008-08-22,48.240784,98.391823,63.400295,28.308268,18.809999
1529,2008-08-25,47.285595,96.395905,64.03373,28.02323,20.969999
1530,2008-08-26,48.030502,96.676697,64.088249,27.941801,20.49
1531,2008-08-27,48.342926,97.61776,64.197235,28.910921,19.76
1532,2008-08-28,48.769459,98.801628,64.20401,28.520016,19.43
1533,2008-08-29,48.066555,97.739166,63.917923,28.283831,20.65
1534,2008-09-02,46.450546,97.13205,64.512703,26.801645,21.99
1535,2008-09-03,46.871048,97.048592,64.786102,25.571905,21.43
1536,2008-09-04,45.741634,94.126801,65.305641,24.895962,24.030001
1537,2008-09-05,45.429249,94.422768,65.27153,25.197292,23.059999
1538,2008-09-08,46.12011,96.373131,65.544891,23.951273,22.639999
1539,2008-09-09,44.011463,93.512085,66.194397,21.662827,25.469999
1540,2008-09-10,45.206966,93.891533,65.784256,22.46908,24.52
1541,2008-09-11,45.393204,95.249962,65.750015,21.695406,24.389999
1542,2008-09-12,46.558681,95.690125,64.902344,24.081575,25.66
1543,2008-09-15,44.005436,91.136711,67.007919,22.754118,31.700001
1544,2008-09-16,45.915859,92.662086,66.994156,23.438204,30.299999
1545,2008-09-17,45.225018,88.495728,67.329208,26.475883,36.220001
1546,2008-09-18,46.70887,91.121552,66.34478,25.83252,33.099998
1547,2008-09-19,47.826252,94.740334,64.239243,28.585161,32.07
1548,2008-09-22,47.387718,92.595467,64.232422,31.060923,33.849998
1549,2008-09-23,46.672813,90.488762,63.986305,30.336111,35.720001
1550,2008-09-24,46.87706,90.778801,64.266579,31.329666,35.189999
1551,2008-09-25,48.463066,92.198509,64.136711,29.725311,32.82
1552,2008-09-26,48.45105,92.244347,64.601524,30.1325,34.740002
1553,2008-09-29,44.492069,85.015938,66.481491,31.50069,46.720001
1554,2008-09-30,46.654793,88.534752,64.861366,29.920757,39.389999
1555,2008-10-01,47.207493,88.588165,65.67733,30.425694,39.810001
1556,2008-10-02,46.558681,85.374664,66.20533,26.003532,45.259998
1557,2008-10-03,46.823002,84.222115,66.788185,26.133841,45.139999
1558,2008-10-06,46.450546,79.932381,68.001892,24.439905,52.049999
1559,2008-10-07,45.699593,76.352501,67.796196,24.838959,53.68
1560,2008-10-08,46.258282,74.428993,66.822517,29.081926,57.529999
1561,2008-10-09,40.851471,69.23098,66.260201,28.495583,63.919998
1562,2008-10-10,37.463196,67.551704,65.793884,24.4562,69.949997
1563,2008-10-13,43.90332,77.360085,64.950485,22.900707,54.990002
1564,2008-10-14,43.530861,76.215111,64.532181,24.252596,55.130001
1565,2008-10-15,37.457214,68.711937,65.149323,22.265478,69.25
1566,2008-10-16,41.722576,71.574265,64.813316,20.017759,67.610001
1567,2008-10-17,40.875504,71.14682,64.367622,19.227795,70.330002
1568,2008-10-20,45.050766,75.42128,64.881897,21.589533,52.970001
1569,2008-10-21,42.954132,73.169571,65.224754,19.244083,53.110001
1570,2008-10-22,38.790882,69.185196,66.548187,16.426292,69.650002
1571,2008-10-23,42.287281,69.986633,67.041862,15.31871,67.800003
1572,2008-10-24,41.476265,66.437302,66.328781,16.198261,79.129997
1573,2008-10-27,39.704018,64.078705,66.37674,14.773071,80.059998
1574,2008-10-28,44.972672,71.566628,65.409927,16.597307,66.959999
1575,2008-10-29,44.846508,71.047615,65.080719,18.519279,69.959999
1576,2008-10-30,45.086803,73.505394,64.491058,19.806011,62.900002
1577,2008-10-31,44.528122,73.909981,63.654507,18.519279,59.889999
1578,2008-11-03,44.630238,74.123688,63.826591,18.128363,53.68
1579,2008-11-04,46.552673,76.642555,65.024521,20.709984,47.73
1580,2008-11-05,44.269787,73.421486,65.795578,20.319086,54.560001
1581,2008-11-06,42.028957,69.353058,65.320572,18.828745,63.68
1582,2008-11-07,44.68145,71.643005,64.8937,19.512827,56.099998
1583,2008-11-10,44.723728,70.704109,65.210365,20.343513,59.98
1584,2008-11-11,43.895992,68.521103,65.403152,19.040487,61.439999
1585,2008-11-12,41.648323,65.506081,65.82312,16.947496,66.459999
1586,2008-11-13,45.563599,69.589699,64.246513,19.016056,59.830002
1587,2008-11-14,44.518314,66.116699,65.520203,18.152803,66.309998
1588,2008-11-17,44.337048,65.23896,65.809311,17.224396,69.150002
1589,2008-11-18,46.119461,66.467842,66.656143,17.142952,67.639999
1590,2008-11-19,44.36121,62.20863,68.363495,17.199965,74.260002
1591,2008-11-20,41.394539,57.590675,71.895264,16.776478,80.860001
1592,2008-11-21,45.805286,60.697319,70.855713,22.029306,72.669998
1593,2008-11-24,47.611858,64.903061,69.747314,22.892563,64.699997
1594,2008-11-25,47.194965,65.383949,71.798897,22.591238,60.900002
1595,2008-11-26,48.874672,67.910477,71.895264,23.838099,54.919998
1596,2008-11-28,48.427574,68.76535,72.783401,24.166222,55.279999
1597,2008-12-01,44.89896,62.67424,75.570656,21.582256,68.510002
1598,2008-12-02,46.892864,65.086266,75.860771,22.681461,62.98
1599,2008-12-03,47.690414,66.651001,76.074913,21.672491,60.720001
1600,2008-12-04,46.083221,65.109184,77.573891,21.081871,63.639999
1601,2008-12-05,46.282627,67.116638,76.316696,20.622501,59.93
1602,2008-12-08,48.095242,69.459938,76.150902,22.353342,58.490002
1603,2008-12-09,47.249329,68.314987,77.656815,22.763496,58.91
1604,2008-12-10,48.379234,68.780624,77.470291,24.920904,55.73
1605,2008-12-11,48.348999,67.12426,77.622215,25.060356,55.779999
1606,2008-12-12,48.608826,67.925713,77.622215,25.691998,54.279999
1607,2008-12-15,48.306709,66.979233,78.506439,27.00448,56.759998
1608,2008-12-16,50.23415,70.131653,80.447548,28.636892,52.369999
1609,2008-12-17,48.977386,69.452316,82.630363,29.112673,49.84
1610,2008-12-18,46.5243,68.154694,84.364174,27.324408,47.34
1611,2008-12-19,45.327965,67.861534,84.453995,27.480259,44.93
1612,2008-12-22,45.261482,66.992004,83.804688,26.750191,44.560001
1613,2008-12-23,45.376289,66.299492,83.694122,27.775572,45.02
1614,2008-12-24,45.787167,66.684196,83.514587,28.103695,44.209999
1615,2008-12-26,46.639095,67.068947,83.790909,29.366957,43.380001
1616,2008-12-29,47.140583,66.876595,83.690361,29.957592,43.900002
1617,2008-12-30,47.484993,68.461746,84.487411,29.793528,41.630001
1618,2008-12-31,48.234215,69.43898,82.720062,30.162666,40.0
1619,2009-01-02,49.327835,71.532013,80.640755,29.514633,39.189999
1620,2009-01-05,49.321793,71.44738,78.561501,28.177519,39.080002
1621,2009-01-06,48.518188,71.924454,77.771408,27.611509,38.560001
1622,2009-01-07,47.279568,69.769882,78.076332,25.601757,43.389999
1623,2009-01-08,47.787106,70.054588,78.013962,27.242374,42.560001
1624,2009-01-09,46.868706,68.554077,78.131821,26.988075,42.82
1625,2009-01-12,46.246365,66.907364,78.942734,25.544336,45.84
1626,2009-01-13,47.080177,67.030487,79.025887,26.840422,43.27
1627,2009-01-14,45.376289,64.922081,80.32888,25.847849,49.139999
1628,2009-01-15,46.318855,64.945152,80.460548,27.463852,51.0
1629,2009-01-16,47.188923,65.453011,79.219986,28.111904,46.110001
1630,2009-01-20,46.095295,61.998009,79.206055,28.53846,56.650002
1631,2009-01-21,47.889816,64.675819,76.704063,30.031414,46.419998
1632,2009-01-22,47.267467,63.675507,75.227737,29.178293,47.290001
1633,2009-01-23,47.152668,63.952511,74.638634,32.467716,47.27
1634,2009-01-26,47.491043,64.391113,73.987152,31.352098,45.689999
1635,2009-01-27,47.684383,65.045181,75.726791,30.416958,42.25
1636,2009-01-28,47.883774,67.245941,73.834641,29.785326,39.66
1637,2009-01-29,46.5243,65.060593,72.13662,31.639215,42.630001
1638,2009-01-30,46.210121,63.737045,71.907875,30.753275,44.84
1639,2009-02-02,46.337002,63.544693,73.245728,29.522831,45.52
1640,2009-02-03,47.201019,64.437294,71.50132,29.40798,43.060001
1641,2009-02-04,46.92308,64.121803,71.251106,30.416958,43.849998
1642,2009-02-05,48.203995,65.075966,71.313675,31.639215,43.73
1643,2009-02-06,48.786976,66.930466,71.091263,32.114998,43.369999
1644,2009-02-09,48.264736,67.022804,71.320625,31.032179,43.639999
1645,2009-02-10,46.236496,63.952511,72.870491,30.457972,46.669998
1646,2009-02-11,45.289162,64.32959,73.815628,31.647421,44.529999
1647,2009-02-12,45.677811,64.375732,73.120659,31.975534,41.25
1648,2009-02-13,45.295242,63.683193,71.174713,31.122414,42.93
1649,2009-02-17,43.285225,60.95919,73.391685,30.58922,48.66
1650,2009-02-18,43.686008,60.812981,72.766235,31.565374,48.459999
1651,2009-02-19,43.819611,60.158905,71.529091,29.891962,47.080002
1652,2009-02-20,43.254871,59.574089,72.224091,30.261103,49.299999
1653,2009-02-23,42.082867,57.442627,72.891335,29.202908,52.619999
1654,2009-02-24,43.7771,59.620274,72.814857,25.946287,45.490002
1655,2009-02-25,43.752815,59.150867,71.973915,25.560743,44.669998
1656,2009-02-26,43.084839,58.189026,71.216309,25.708399,44.66
1657,2009-02-27,41.2327,56.888561,70.806297,24.773251,46.349998
1658,2009-03-02,39.417019,54.32616,71.978577,22.952168,52.650002
1659,2009-03-03,39.083015,53.918327,71.49762,23.2885,50.93
1660,2009-03-04,39.884605,55.195683,71.17012,22.738886,47.560001
1661,2009-03-05,37.783482,52.941071,73.149376,23.641233,50.169998
1662,2009-03-06,38.882607,53.033428,72.661537,23.59201,49.330002
1663,2009-03-09,39.210548,52.410133,72.236404,22.935766,49.68
1664,2009-03-10,40.923004,55.534294,70.849541,21.360775,44.369999
1665,2009-03-11,39.939247,55.895939,71.616165,22.451784,43.610001
1666,2009-03-12,40.777264,58.096661,71.957672,23.682247,41.18
1667,2009-03-13,40.807621,58.550682,71.595215,24.322084,42.360001
1668,2009-03-16,40.66795,58.373703,70.466156,24.281061,43.740002
1669,2009-03-17,41.955326,60.158905,70.082863,23.797094,40.799999
1670,2009-03-18,42.003918,61.505547,72.738197,26.20059,40.060001
1671,2009-03-19,41.493816,60.74374,72.828751,27.365425,43.68
1672,2009-03-20,40.133564,59.450241,72.424583,27.39003,45.889999
1673,2009-03-23,42.829788,63.720531,71.797356,27.21776,43.23
1674,2009-03-24,42.131428,62.465015,72.480324,26.299015,42.93
1675,2009-03-25,42.605114,63.12376,71.504662,27.070105,42.25
1676,2009-03-26,43.254871,64.410263,72.333954,27.094717,40.360001
1677,2009-03-27,42.495811,63.247742,72.870628,26.405657,41.040001
1678,2009-03-30,41.676006,61.062271,73.149376,26.479485,45.540001
1679,2009-03-31,41.354149,61.627998,73.672073,26.594334,44.139999
1680,2009-04-01,42.040348,62.821491,74.344475,27.800188,42.279999
1681,2009-04-02,42.659756,64.658272,73.435829,26.495893,42.040001
1682,2009-04-03,42.775146,65.301521,71.933189,24.961916,39.700001
1683,2009-04-06,42.538311,64.790016,71.625572,23.583805,40.93
1684,2009-04-07,41.724594,63.278774,71.80735,23.829895,40.389999
1685,2009-04-08,41.876392,63.960754,72.443367,23.674038,38.849998
1686,2009-04-09,42.410778,66.502769,71.534721,23.427948,36.529999
1687,2009-04-13,41.305561,66.518288,72.191742,23.550989,37.810001
1688,2009-04-14,41.111244,65.371246,72.569168,23.895515,37.669998
1689,2009-04-15,41.378433,66.068741,72.443367,24.445124,36.169998
1690,2009-04-16,40.935146,67.037506,71.870224,23.165451,35.790001
1691,2009-04-17,40.534355,67.486992,71.08046,22.583033,33.939999
1692,2009-04-20,39.647766,64.658272,72.156784,23.846298,39.18
1693,2009-04-21,40.218586,65.921524,71.443909,23.140837,37.139999
1694,2009-04-22,39.319851,65.518509,71.010605,23.296698,38.099998
1695,2009-04-23,39.902805,66.161743,71.003548,24.190834,37.150002
1696,2009-04-24,40.425056,67.161499,70.290649,25.265432,36.82
1697,2009-04-27,40.157848,66.525993,70.591179,24.756844,38.32
1698,2009-04-28,40.734753,66.316765,69.437973,23.764271,37.950001
1699,2009-04-29,41.560616,67.727257,68.822937,24.29747,36.080002
1700,2009-04-30,40.485783,67.750504,68.550362,23.870913,36.5
1701,2009-05-01,41.2995,68.114731,68.078552,23.788877,35.299999
1702,2009-05-04,41.414871,70.431992,68.302887,25.339262,34.529999
1703,2009-05-05,41.080872,70.19175,68.218788,25.880661,33.360001
1704,2009-05-06,41.64563,71.408516,68.057579,26.971676,32.450001
1705,2009-05-07,41.858189,70.416504,66.396049,26.914259,33.439999
1706,2009-05-08,42.993752,72.059509,66.557304,27.923227,32.049999
1707,2009-05-11,42.315662,70.711029,67.503708,27.595108,32.869999
1708,2009-05-12,43.262531,70.501762,67.7491,28.792742,31.799999
1709,2009-05-13,42.621101,68.726997,68.485191,28.177519,33.650002
1710,2009-05-14,42.615017,69.31601,68.751541,27.98065,31.370001
1711,2009-05-15,42.217915,68.750244,68.730545,27.472063,33.119999
1712,2009-05-18,43.067051,70.703255,67.664909,27.455662,30.24
1713,2009-05-19,43.079258,70.618004,67.307396,27.88221,28.799999
1714,2009-05-20,42.523369,70.145241,68.01548,29.711485,29.030001
1715,2009-05-21,41.778088,69.137779,66.304886,30.261103,31.35
1716,2009-05-22,42.046898,68.990501,65.56884,31.171633,32.630001
1717,2009-05-26,42.645542,70.757523,64.580376,30.351341,30.620001
1718,2009-05-27,41.723114,69.494247,63.437645,29.732756,32.360001
1719,2009-05-28,42.291241,70.462997,64.356018,30.664747,31.67
1720,2009-05-29,42.364536,71.710754,66.017502,31.407028,28.92
1721,2009-06-01,43.836769,73.446739,64.065704,30.549261,30.040001
1722,2009-06-02,44.545399,73.508751,64.4104,31.250324,29.629999
1723,2009-06-03,44.032242,72.578751,65.015221,30.136898,31.02
1724,2009-06-04,44.582031,73.260773,63.671898,31.052385,30.18
1725,2009-06-05,44.575916,73.27626,63.186577,29.732756,29.620001
1726,2009-06-08,44.698097,72.974022,63.024826,30.153385,29.77
1727,2009-06-09,44.667561,73.346008,63.017796,29.790495,28.27
1728,2009-06-10,45.107395,73.160004,62.02615,28.916246,28.459999
1729,2009-06-11,45.235664,73.485519,62.715424,28.586332,28.110001
1730,2009-06-12,45.070732,73.687035,63.278042,28.033745,28.15
1731,2009-06-15,44.478168,71.997513,63.847755,27.13475,30.809999
1732,2009-06-16,43.757347,71.021004,64.958984,27.555387,32.68
1733,2009-06-17,43.629051,70.951263,64.593224,27.538889,31.540001
1734,2009-06-18,43.641293,71.47052,63.615658,27.2997,30.030001
1735,2009-06-19,43.403034,71.733932,64.487747,28.033745,27.99
1736,2009-06-22,42.052998,69.58287,65.113708,26.285246,31.17
1737,2009-06-23,42.120174,69.637413,65.880302,27.373928,30.58
1738,2009-06-24,41.814739,70.237541,65.219238,27.703838,29.049999
1739,2009-06-25,42.688309,71.765121,66.414833,29.081198,26.360001
1740,2009-06-26,42.181282,71.578079,66.527397,28.891495,25.93
1741,2009-06-29,43.115921,72.248299,66.625908,28.759542,25.35
1742,2009-06-30,42.706631,71.663803,66.513313,27.670851,26.35
1743,2009-07-01,43.10371,71.959961,66.381393,28.866753,26.219999
1744,2009-07-02,41.839184,69.995926,66.536621,28.091482,27.950001
1745,2009-07-06,41.600937,69.988159,66.409607,27.316193,29.0
1746,2009-07-07,40.660175,68.632019,66.854111,27.035784,30.85
1747,2009-07-08,40.476933,68.585243,68.088921,25.963587,31.299999
1748,2009-07-09,40.299767,68.717751,67.277458,26.169779,29.780001
1749,2009-07-10,39.780533,68.55407,67.898376,26.095547,29.02
1750,2009-07-13,40.134815,70.221947,67.517403,26.38422,26.309999
1751,2009-07-14,40.452484,70.619438,66.3955,27.085264,25.02
1752,2009-07-15,41.80864,72.684807,64.687958,27.9925,25.889999
1753,2009-07-16,41.820847,72.567894,65.386528,28.017246,25.42
1754,2009-07-17,41.85751,73.362831,64.377548,28.413143,24.34
1755,2009-07-20,42.114075,74.142174,64.716217,29.353374,24.4
1756,2009-07-21,43.048721,74.485146,66.007431,29.20491,23.870001
1757,2009-07-22,42.755501,74.469559,65.414726,28.825521,23.469999
1758,2009-07-23,43.745121,76.114037,64.215248,28.940983,23.43
1759,2009-07-24,44.16053,76.425774,64.525673,29.155432,23.09
1760,2009-07-27,44.441544,76.65181,63.784821,28.850264,24.280001
1761,2009-07-28,43.91618,76.293297,64.349297,27.629608,25.01
1762,2009-07-29,43.63517,76.106262,64.702087,27.10177,25.610001
1763,2009-07-30,43.201447,76.90123,65.619286,27.918278,25.4
1764,2009-07-31,42.999866,77.010315,66.896469,28.784283,25.92
1765,2009-08-03,43.158676,78.280731,65.882637,29.782238,25.559999
1766,2009-08-04,43.128132,78.483345,65.358742,29.823479,24.889999
1767,2009-08-05,42.779945,78.257324,64.381752,29.716261,24.9
