,Date,AAPL,TLT,GOLD,GSG
1422,2012-03-14,17.978655,86.934937,36.733555,35.639999
1423,2012-03-15,17.856068,87.068031,37.182961,35.459999
1424,2012-03-16,17.856373,87.240265,37.267754,36.0
1425,2012-03-19,18.329943,86.19899,37.00489,36.07
1426,2012-03-20,18.478149,86.54348,37.132084,35.52
1427,2012-03-21,18.372639,87.52211,36.996422,35.68
1428,2012-03-22,18.276272,87.804001,36.530041,35.279999
1429,2012-03-23,18.175951,88.63385,37.106655,35.669998
1430,2012-03-26,18.509243,88.179756,37.725666,35.810001
1431,2012-03-27,18.737951,88.813911,37.140556,35.73
1432,2012-03-28,18.833708,88.688652,36.58939,35.349998
1433,2012-03-29,18.597067,89.354111,36.572437,34.75
1434,2012-03-30,18.282679,87.843109,36.869228,34.779999
1435,2012-04-02,18.864502,88.329781,37.488224,35.389999
1436,2012-04-03,19.190481,86.799164,36.41132,35.209999
1437,2012-04-04,19.037706,87.992325,35.029152,34.75
1438,2012-04-05,19.323439,88.628067,34.537342,34.849998
1439,2012-04-09,19.401194,90.700356,34.706928,34.57
1440,2012-04-10,19.163647,91.728622,35.173309,34.02
1441,2012-04-11,19.095341,90.629662,34.800205,34.330002
1442,2012-04-12,18.990742,90.252876,35.783833,34.759998
1443,2012-04-13,18.455883,91.712883,35.283531,34.560001
1444,2012-04-16,17.690483,91.579422,34.605167,34.32
1445,2012-04-17,18.59219,91.524452,35.029152,34.470001
1446,2012-04-18,18.55072,91.791382,34.842598,34.130001
1447,2012-04-19,17.913391,91.877708,34.723896,34.049999
1448,2012-04-20,17.472458,91.893387,34.13879,34.34
1449,2012-04-23,17.43342,92.560677,33.655472,34.169998
1450,2012-04-24,17.085176,91.909164,33.587635,34.060001
1451,2012-04-25,18.601336,91.438187,33.892887,34.290001
1452,2012-04-26,18.531204,91.98764,33.867451,34.400002
1453,2012-04-27,18.387882,92.066124,34.477982,34.580002
1454,2012-04-30,17.807886,92.089661,34.282948,34.66
1455,2012-05-01,17.751471,91.612061,34.291416,34.75
1456,2012-05-02,17.868874,92.257217,33.375629,34.32
1457,2012-05-03,17.742022,92.233612,32.205448,33.799999
1458,2012-05-04,17.236732,92.957535,32.129139,33.080002
1459,2012-05-07,17.365721,92.973297,32.171532,32.900002
1460,2012-05-08,17.32608,93.468971,31.13703,32.779999
1461,2012-05-09,17.356575,93.531921,31.900181,32.59
1462,2012-05-10,17.39743,93.256516,32.027378,32.52
1463,2012-05-11,17.281256,94.027626,31.408367,32.279999
1464,2012-05-14,17.02236,95.34169,30.97591,31.879999
1465,2012-05-15,16.868361,95.727242,29.670065,31.870001
1466,2012-05-16,16.652163,96.002594,29.882034,31.790001
1467,2012-05-17,16.165478,97.70224,31.722116,31.68
1468,2012-05-18,16.173409,97.725838,31.476187,31.59
1469,2012-05-21,17.115671,97.521233,32.358082,32.0
1470,2012-05-22,16.984236,96.435364,31.900181,31.540001
1471,2012-05-23,17.398653,97.104202,33.57914,31.190001
1472,2012-05-24,17.238867,96.73439,33.502831,31.25
1473,2012-05-25,17.146465,97.096359,33.918339,31.23
1474,2012-05-29,17.450794,96.797333,33.176891,31.09
1475,2012-05-30,17.661209,99.252304,33.296211,30.41
1476,2012-05-31,17.617302,100.401077,33.287689,30.23
1477,2012-06-01,17.106831,102.784584,35.716503,29.32
1478,2012-06-04,17.20746,101.972496,35.921047,29.6
1479,2012-06-05,17.162941,100.608459,35.835827,29.52
1480,2012-06-06,17.426096,98.597862,34.47226,30.02
1481,2012-06-07,17.434032,98.74765,33.049061,29.82
1482,2012-06-08,17.696272,98.724014,33.262115,29.950001
1483,2012-06-11,17.417261,99.173416,32.648525,29.27
1484,2012-06-12,17.569426,98.266693,32.844532,29.549999
1485,2012-06-13,17.447449,99.236519,32.784885,29.309999
1486,2012-06-14,17.428234,99.110329,33.228031,29.73
1487,2012-06-15,17.507523,99.662277,33.671181,29.65
1488,2012-06-18,17.862772,100.198448,34.250698,29.540001
1489,2012-06-19,17.912476,98.88958,34.327393,29.83
1490,2012-06-20,17.861549,99.378471,34.361488,29.07
1491,2012-06-21,17.615465,99.906738,32.631485,28.469999
1492,2012-06-22,17.750553,98.574181,32.316154,28.809999
1493,2012-06-25,17.40506,100.009193,32.588867,28.9
1494,2012-06-26,17.443476,99.614983,31.463942,29.07
1495,2012-06-27,17.518801,99.772659,31.174181,29.35
1496,2012-06-28,17.35261,100.017097,30.87591,29.02
1497,2012-06-29,17.808496,98.716118,32.017887,30.440001
1498,2012-07-02,18.068306,99.73468,31.915609,30.33
1499,2012-07-03,18.27841,98.96817,32.989407,31.360001
1500,2012-07-05,18.599508,99.473877,32.469551,31.43
1501,2012-07-06,18.475702,100.398392,31.412807,30.700001
1502,2012-07-09,18.719955,101.283356,31.216791,31.18
1503,2012-07-10,18.546753,101.488808,30.364563,30.799999
1504,2012-07-11,18.43149,101.615219,29.785069,31.24
1505,2012-07-12,18.262857,102.334274,29.452694,31.25
1506,2012-07-13,18.447958,102.06562,29.691319,31.59
1507,2012-07-16,18.507107,102.539757,29.716885,32.099998
1508,2012-07-17,18.508024,101.733742,29.529402,32.09
1509,2012-07-18,18.487293,101.789093,29.239647,32.59
1510,2012-07-19,18.73307,101.52832,29.63166,33.34
1511,2012-07-20,18.427526,102.768875,29.461216,33.189999
1512,2012-07-23,18.413193,103.345673,28.643095,32.34
1513,2012-07-24,18.324453,104.159554,28.21698,32.200001
1514,2012-07-25,17.533134,104.428207,28.805014,32.34
1515,2012-07-26,17.530386,103.472099,27.893141,32.360001
1516,2012-07-27,17.843866,101.520409,27.569296,32.779999
1517,2012-07-30,18.144844,102.278984,28.174377,32.810001
1518,2012-07-31,18.624516,102.484413,28.020967,32.23
1519,2012-08-01,18.504063,101.972084,27.680082,32.459999
1520,2012-08-02,18.533949,102.550148,27.390322,32.09
1521,2012-08-03,18.775152,100.895218,27.910181,32.990002
1522,2012-08-06,18.984039,100.934807,28.430035,33.09
1523,2012-08-07,18.934029,99.636238,29.001015,33.419998
1524,2012-08-08,18.902014,99.105675,28.787966,33.549999
1525,2012-08-09,19.009809,99.03437,29.094765,33.720001
1526,2012-08-10,19.039509,99.533272,29.47827,33.529999
1527,2012-08-13,19.293705,99.366974,29.162941,33.299999
1528,2012-08-14,19.345459,98.020851,29.094765,33.459999
1529,2012-08-15,19.319117,96.643036,29.56349,33.740002
1530,2012-08-16,19.48786,95.819595,30.73955,33.950001
1531,2012-08-17,19.848322,96.286774,30.662849,34.110001
1532,2012-08-20,20.370165,96.484673,31.054874,34.169998
1533,2012-08-21,20.091784,96.912323,31.44689,34.450001
1534,2012-08-22,20.484095,98.511765,32.069012,34.610001
1535,2012-08-23,20.292988,98.923523,32.418423,34.32
1536,2012-08-24,20.31106,98.828529,32.196838,34.09
1537,2012-08-27,20.692644,99.40657,31.941174,34.049999
1538,2012-08-28,20.665701,99.644119,32.154232,34.119999
1539,2012-08-29,20.624971,99.20858,31.768694,34.09
1540,2012-08-30,20.330971,99.723312,31.777256,34.09
1541,2012-08-31,20.372921,101.132751,33.002426,34.540001
1542,2012-09-04,20.670904,101.031212,32.771099,34.450001
1543,2012-09-05,20.525743,100.555084,32.634022,34.279999
1544,2012-09-06,20.71072,98.880722,33.413666,34.220001
1545,2012-09-07,20.838419,98.42054,34.407513,34.639999
1546,2012-09-10,20.29637,98.658554,33.739235,34.639999
1547,2012-09-11,20.230518,98.039597,33.807777,34.740002
1548,2012-09-12,20.512266,96.817596,34.021969,34.75
1549,2012-09-13,20.916212,96.436722,35.66695,34.93
1550,2012-09-14,21.170397,93.873611,36.309525,35.349998
1551,2012-09-17,21.430708,95.000404,36.129589,34.380001
1552,2012-09-18,21.495941,95.47654,36.026798,34.110001
1553,2012-09-19,21.501762,96.103439,36.617958,33.349998
1554,2012-09-20,21.397638,96.341469,36.378063,33.650002
1555,2012-09-21,21.440197,96.45256,36.720768,33.810001
1556,2012-09-24,21.155394,97.206436,35.392784,33.5
1557,2012-09-25,20.627115,98.166588,35.084354,33.490002
1558,2012-09-26,20.37109,99.221954,35.084354,33.189999
1559,2012-09-27,20.865379,98.515747,35.863995,33.650002
1560,2012-09-28,20.42988,98.571304,35.77832,33.799999
1561,2012-10-01,20.193764,98.937073,35.89827,33.880001
1562,2012-10-02,20.252575,98.801918,35.658382,33.709999
1563,2012-10-03,20.563107,98.833664,35.221436,32.93
1564,2012-10-04,20.420698,97.601166,36.146736,33.860001
1565,2012-10-05,19.985512,96.336853,35.983952,33.529999
1566,2012-10-08,19.543907,97.147888,35.444191,33.450001
1567,2012-10-09,19.472862,96.972954,34.690247,33.970001
1568,2012-10-10,19.627821,97.656837,34.398949,33.869999
1569,2012-10-11,19.235518,98.332703,34.193329,34.279999
1570,2012-10-12,19.284821,98.579216,33.430813,33.900002
1571,2012-10-15,19.439482,98.356583,33.276585,33.82
1572,2012-10-16,19.899765,96.996826,34.107651,33.790001
1573,2012-10-17,19.741133,96.098221,34.219025,33.869999
1574,2012-10-18,19.374546,95.509804,33.345123,33.970001
1575,2012-10-19,18.676304,96.805984,33.225185,33.459999
1576,2012-10-22,19.41712,96.185707,33.6707,33.169998
1577,2012-10-23,18.7841,97.561363,33.336555,32.560001
1578,2012-10-24,18.890368,96.59922,32.959599,32.419998
1579,2012-10-25,18.667114,96.106186,33.833481,32.490002
1580,2012-10-26,18.497454,97.521629,33.567894,32.549999
1581,2012-10-31,18.23163,98.09417,34.698818,32.439999
1582,2012-11-01,18.268991,97.291054,31.443117,32.450001
1583,2012-11-02,17.664455,97.219475,30.312185,31.879999
1584,2012-11-05,17.90395,97.768143,30.05517,32.080002
1585,2012-11-06,17.849731,96.845718,30.46641,32.779999
1586,2012-11-07,17.166759,98.603096,31.066143,31.98
1587,2012-11-08,16.543772,100.066223,31.271767,31.950001
1588,2012-11-09,16.830189,100.177582,30.90336,32.360001
1589,2012-11-12,16.700052,100.344574,30.740566,32.169998
1590,2012-11-13,16.702208,100.678505,30.235094,32.040001
1591,2012-11-14,16.517002,100.773903,29.069891,32.209999
1592,2012-11-15,16.170589,100.575172,28.504429,32.049999
1593,2012-11-16,16.233971,100.487648,28.889975,32.310001
1594,2012-11-19,17.404564,99.923088,29.386894,32.939999
1595,2012-11-20,17.256283,98.92115,29.378334,32.630001
1596,2012-11-21,17.280584,98.865494,29.806707,32.77
1597,2012-11-23,17.582085,98.770058,30.449278,32.93
1598,2012-11-26,18.136772,99.239212,30.209383,32.75
1599,2012-11-27,17.990635,99.628876,29.59251,32.73
1600,2012-11-28,17.934032,99.485764,30.014772,32.669998
1601,2012-11-29,18.131538,99.50164,30.075096,32.869999
1602,2012-11-30,18.006018,99.231255,29.756252,32.959999
1603,2012-12-03,18.034018,99.322914,29.049623,33.139999
1604,2012-12-04,17.715906,99.896538,29.463263,32.77
1605,2012-12-05,16.575769,99.848785,28.782475,32.73
1606,2012-12-06,16.835728,100.063889,28.808323,32.349998
1607,2012-12-07,16.405338,99.139648,28.954813,32.240002
1608,2012-12-10,16.29981,99.577858,29.463263,32.07
1609,2012-12-11,16.65575,98.820946,29.308142,32.150002
1610,2012-12-12,16.582224,97.673653,30.264681,32.349998
1611,2012-12-13,16.295805,97.745293,29.618378,32.040001
1612,2012-12-14,15.683582,98.478348,29.497719,32.27
1613,2012-12-17,15.9617,97.004395,29.721781,32.27
1614,2012-12-18,16.425325,96.016457,29.273674,32.400002
1615,2012-12-19,16.191816,96.335075,29.135799,32.580002
1616,2012-12-20,16.050924,96.351036,28.989294,32.490002
1617,2012-12-21,15.977088,97.402771,28.765242,32.419998
1618,2012-12-24,16.002926,97.227478,29.084085,32.299999
1619,2012-12-26,15.78234,97.577202,29.385689,32.779999
1620,2012-12-27,15.845724,97.904579,29.523579,32.75
1621,2012-12-28,15.677435,98.46357,29.308142,32.549999
1622,2012-12-31,16.372101,96.762718,30.169895,32.790001
1623,2013-01-02,16.890793,95.469124,30.617998,32.889999
1624,2013-01-03,16.677599,94.175575,29.687319,32.73
1625,2013-01-04,16.213047,94.542847,29.816572,32.66
1626,2013-01-07,16.117676,94.582794,29.377075,32.84
1627,2013-01-08,16.161057,95.205643,28.877258,32.919998
1628,2013-01-09,15.908485,95.117836,28.963449,32.849998
1629,2013-01-10,16.105675,94.854309,29.730396,32.990002
1630,2013-01-11,16.006927,95.700653,29.514963,32.880001
1631,2013-01-14,15.43624,95.437195,29.454639,33.16
1632,2013-01-15,14.949231,95.876396,29.807962,32.98
1633,2013-01-16,15.569755,96.076019,29.420166,33.080002
1634,2013-01-17,15.46485,95.117836,29.368465,33.279999
1635,2013-01-18,15.382401,95.852417,29.333998,33.439999
1636,2013-01-22,15.529151,96.036079,29.997538,33.57
1637,2013-01-23,15.813415,95.892357,29.368465,33.509998
1638,2013-01-24,13.859541,95.556984,28.687681,33.630001
1639,2013-01-25,13.532824,94.247444,28.274038,33.59
1640,2013-01-28,13.838928,93.904106,28.049988,33.73
1641,2013-01-29,14.098583,93.385056,28.291277,33.950001
1642,2013-01-30,14.054283,93.225342,27.912106,34.27
1643,2013-01-31,14.013058,93.680511,27.507084,34.290001
1644,2013-02-01,13.955529,92.464058,27.748375,34.360001
1645,2013-02-04,13.607887,93.648483,27.877628,34.169998
1646,2013-02-05,14.085352,92.816185,28.024124,34.380001
1647,2013-02-06,14.070282,93.576447,28.230946,34.360001
1648,2013-02-07,14.488642,93.368385,28.205103,34.189999
1649,2013-02-08,14.697831,93.728516,28.196478,34.299999
1650,2013-02-11,14.850995,93.656517,27.834547,34.279999
1651,2013-02-12,14.478747,93.424438,27.998274,34.360001
1652,2013-02-13,14.451201,92.664162,27.222704,34.34
1653,2013-02-14,14.438205,93.504448,27.929346,34.349998
1654,2013-02-15,14.239238,93.2323,27.257175,34.240002
1655,2013-02-19,14.233974,92.768196,27.153765,34.139999
1656,2013-02-20,13.889258,93.048309,26.085192,33.560001
1657,2013-02-21,13.802928,93.592484,26.188601,33.09
1658,2013-02-22,13.94991,93.656517,26.274775,33.200001
1659,2013-02-25,13.702047,95.497139,26.705654,32.990002
1660,2013-02-26,13.892974,94.944977,27.11331,32.959999
1661,2013-02-27,13.756818,94.664879,26.809736,32.799999
1662,2013-02-28,13.658727,94.840927,26.228611,32.540001
1663,2013-03-01,13.320509,95.357407,25.500036,32.43
1664,2013-03-04,12.998072,94.852104,24.849529,32.220001
1665,2013-03-05,13.341238,94.579445,24.736771,32.509998
1666,2013-03-06,13.171665,93.721313,25.751564,32.220001
1667,2013-03-07,13.323912,92.999527,25.196468,32.490002
1668,2013-03-08,13.359185,92.029091,25.075043,32.549999
1669,2013-03-11,13.549493,92.117363,25.049019,32.52
1670,2013-03-12,13.257379,92.782951,25.309223,32.59
1671,2013-03-13,13.254903,92.686745,24.771463,32.349998
1672,2013-03-14,13.383321,92.406097,24.797487,32.619999
1673,2013-03-15,13.728661,92.839081,24.823507,32.799999
1674,2013-03-18,14.101843,93.544876,25.040342,32.630001
1675,2013-03-19,14.063787,94.178467,25.01432,32.25
1676,2013-03-20,13.989208,93.127876,24.988302,32.48
1677,2013-03-21,14.009323,94.026077,25.682178,32.279999
1678,2013-03-22,14.293386,94.098251,25.482695,32.400002
1679,2013-03-25,14.345063,94.01004,25.16177,32.490002
1680,2013-03-26,14.26956,94.122314,24.996977,32.810001
1681,2013-03-27,13.989208,94.924309,25.474024,32.990002
1682,2013-03-28,13.697716,94.443123,25.500036,32.900002
1683,2013-04-01,13.272236,95.154449,25.170448,32.860001
1684,2013-04-02,13.299461,94.768593,24.537283,32.720001
1685,2013-04-03,13.36754,95.620567,23.158199,32.080002
1686,2013-04-04,13.235412,96.761917,23.427074,31.870001
1687,2013-04-05,13.095542,98.714996,23.149527,31.59
1688,2013-04-08,13.188684,97.95945,22.837282,31.76
1689,2013-04-09,13.212512,97.718346,23.149527,31.92
1690,2013-04-10,13.482034,96.376114,21.215338,31.809999
1691,2013-04-11,13.439951,96.560974,21.44952,31.559999
1692,2013-04-12,13.299771,97.999687,19.619421,31.129999
1693,2013-04-15,12.991883,98.851593,17.156151,30.299999
1694,2013-04-16,13.189611,98.039818,16.358192,30.51
1695,2013-04-17,12.464285,98.690849,15.308693,30.049999
1696,2013-04-18,12.131635,98.931969,15.594925,30.5
1697,2013-04-19,12.0846,98.72303,15.759719,30.4
1698,2013-04-22,12.336482,98.795364,15.620943,30.540001
1699,2013-04-23,12.567324,98.44976,15.256658,30.42
1700,2013-04-24,12.546596,98.698906,16.401554,30.77
1701,2013-04-25,12.636951,98.272888,16.531662,31.200001
1702,2013-04-26,12.90988,99.173111,16.08931,31.15
1703,2013-04-29,13.309675,98.811417,16.70513,31.530001
1704,2013-04-30,13.701426,98.867722,17.095436,31.290001
1705,2013-05-01,13.593432,99.883354,16.661758,30.639999
1706,2013-05-02,13.786214,99.754517,16.947985,31.24
1707,2013-05-03,13.924227,97.402596,17.346966,31.51
1708,2013-05-06,14.256253,97.160957,17.650534,31.6
1709,2013-05-07,14.192822,96.782379,17.121452,31.51
1710,2013-05-08,14.353111,96.935402,18.569931,31.709999
1711,2013-05-09,14.227894,96.68576,18.136248,31.700001
1712,2013-05-10,14.109527,95.646729,18.110228,31.59
1713,2013-05-13,14.16466,94.91378,17.607172,31.48
1714,2013-05-14,13.82576,93.882805,17.78064,31.309999
1715,2013-05-15,13.358214,94.510986,16.861244,31.379999
1716,2013-05-16,13.536698,95.493675,16.70513,31.4
1717,2013-05-17,13.495583,94.2855,16.11533,31.620001
1718,2013-05-20,13.796791,94.172722,17.286247,31.709999
1719,2013-05-21,13.694935,94.91378,16.800535,31.51
1720,2013-05-22,13.747579,93.504242,16.913294,31.24
1721,2013-05-23,13.772187,93.94722,16.956661,31.360001
1722,2013-05-24,13.865941,94.076096,16.618397,31.25
1723,2013-05-28,13.750378,91.691963,16.609716,31.58
1724,2013-05-29,13.859714,92.722961,17.372274,31.23
1725,2013-05-30,14.06623,92.497391,18.660736,31.18
1726,2013-05-31,14.008607,92.183311,18.511724,30.809999
1727,2013-06-03,14.039443,92.671761,18.757158,31.23
1728,2013-06-04,13.995522,91.815941,18.292604,31.42
1729,2013-06-05,13.864695,93.083534,18.406549,31.35
1730,2013-06-06,13.657556,93.027039,18.520498,31.49
1731,2013-06-07,13.761904,91.363823,17.74917,31.709999
1732,2013-06-10,13.670951,90.92778,17.880648,31.4
1733,2013-06-11,13.630767,92.009712,17.223272,31.26
1734,2013-06-12,13.462251,90.693665,17.328451,31.370001
1735,2013-06-13,13.579683,92.114677,17.363518,31.629999
1736,2013-06-14,13.395594,91.896606,17.091797,31.799999
1737,2013-06-17,13.456334,91.412254,17.021675,31.92
1738,2013-06-18,13.449167,91.46067,16.565891,31.99
1739,2013-06-19,13.175993,90.51606,15.78581,32.02
1740,2013-06-20,12.984118,89.030464,14.549941,31.07
1741,2013-06-21,12.880078,87.520653,14.804124,30.719999
1742,2013-06-24,12.538688,87.883957,14.523641,30.68
1743,2013-06-25,12.541492,87.100792,14.120453,30.709999
1744,2013-06-26,12.399451,87.665962,12.954706,30.719999
1745,2013-06-27,12.265822,88.562172,13.03359,30.969999
1746,2013-06-28,12.351482,89.167679,13.796145,30.799999
1747,2013-07-01,12.74676,89.347374,13.36666,30.969999
1748,2013-07-02,13.035512,89.290672,12.718051,31.26
1749,2013-07-03,13.107466,89.023659,12.87582,31.700001
1750,2013-07-05,13.002181,85.989075,12.060673,31.870001
1751,2013-07-08,12.928358,86.822563,12.086968,32.049999
1752,2013-07-09,13.155748,86.911598,12.192146,32.23
1753,2013-07-10,13.105283,86.231812,12.271032,32.560001
1754,2013-07-11,13.309626,87.243355,13.340367,32.490002
1755,2013-07-12,13.285325,87.170502,13.09494,32.830002
1756,2013-07-15,13.314294,87.631798,13.200125,32.84
1757,2013-07-16,13.400267,87.931183,14.041568,32.84
1758,2013-07-17,13.403691,88.093048,13.761085,32.93
1759,2013-07-18,13.448857,86.99247,13.796145,33.189999
1760,2013-07-19,13.236734,88.368202,14.497349,33.209999
1761,2013-07-22,13.279098,88.497673,15.391378,32.939999
1762,2013-07-23,13.051085,88.12542,15.864692,33.0
1763,2013-07-24,13.721409,87.008675,15.049545,32.639999
1764,2013-07-25,13.658802,86.976326,15.34756,32.669998
1765,2013-07-26,13.736362,87.510376,15.619269,32.450001
1766,2013-07-29,13.948174,86.871056,15.382616,32.41
1767,2013-07-30,14.120431,86.838791,15.075842,32.200001
1768,2013-07-31,14.095821,87.154335,14.874245,32.540001
1769,2013-08-01,14.225092,85.475006,14.734001,32.900002
1770,2013-08-02,14.407619,86.416077,14.620058,32.68
1771,2013-08-05,14.62286,85.750847,14.365872,32.540001
1772,2013-08-06,14.492038,86.002342,13.71726,32.330002
1773,2013-08-07,14.483624,86.643234,13.629612,32.040001
1774,2013-08-08,14.45478,86.878502,14.98819,32.09
1775,2013-08-09,14.249094,87.016418,15.268675,32.41
1776,2013-08-12,14.653882,86.424179,15.961109,32.720001
1777,2013-08-13,15.350266,85.174866,15.601742,32.75
1778,2013-08-14,15.630263,85.304642,16.416887,32.900002
1779,2013-08-15,15.61176,84.152611,17.363518,33.07
1780,2013-08-16,15.75035,83.860634,16.942793,33.25
1781,2013-08-19,15.919976,83.13044,16.855139,33.130001
1782,2013-08-20,15.710848,83.771347,17.328451,32.939999
1783,2013-08-21,15.751291,82.854614,16.714899,32.799999
