HON,SPY,^VIX,^TNX,IEF,GSG
42.177860260009766,104.55567169189452,16.690000534057617,3.5409998893737797,74.68632507324219,35.189998626708984
42.14096450805664,104.85148620605467,15.93000030517578,3.651999950408936,74.22541809082031,34.81999969482422
42.148345947265625,105.50704193115234,16.280000686645508,3.6440000534057617,74.19314575195312,34.540000915527344
42.34016799926758,105.98674011230467,15.8100004196167,3.724999904632568,73.68376922607422,34.70000076293945
42.30327987670898,105.74687957763672,15.869999885559082,3.641999959945679,74.10417175292969,34.93000030517578
42.39918899536133,105.78685760498048,16.09000015258789,3.7079999446868896,73.8616714477539,34.810001373291016
42.77544403076172,106.41845703125,15.6899995803833,3.6459999084472656,74.20117950439453,34.54999923706055
42.495094299316406,106.6742706298828,15.949999809265137,3.614000082015991,74.22541809082031,34.689998626708984
42.32540893554688,106.33847045898438,16.3700008392334,3.615999937057495,74.39524841308594,34.33000183105469
42.44637298583984,107.01007080078124,16.719999313354492,3.621000051498413,74.2901611328125,34.619998931884766
42.56509399414063,107.32988739013672,16.59000015258789,3.5739998817443848,74.56501770019531,34.880001068115234
43.0326042175293,107.55369567871094,16.43000030517578,3.58899998664856,74.54888153076172,34.7599983215332
41.7265625,105.3951187133789,20.799999237060547,3.4609999656677246,75.26839447021484,35.2599983215332
41.28874206542969,104.7475128173828,22.1299991607666,3.486999988555908,75.08242797851562,36.150001525878906
41.91207504272461,104.67559051513672,21.31999969482422,3.437999963760376,75.27648162841797,35.599998474121094
42.505741119384766,105.79486846923828,19.21999931335449,3.424999952316284,75.51899719238281,36.220001220703125
42.97323226928711,106.4504165649414,18.350000381469727,3.4140000343322754,75.48667907714844,36.09000015258789
41.88982009887695,104.67559051513672,21.01000022888184,3.4140000343322754,75.57257080078125,36.970001220703125
41.22195053100586,104.8994369506836,20.700000762939453,3.46399998664856,75.17544555664062,37.29999923706055
42.513145446777344,106.7062759399414,18.600000381469727,3.572000026702881,74.66497039794922,37.27000045776367
41.93434143066406,105.90676879882812,19.059999465942383,3.492000102996826,75.19986724853516,37.84999847412109
41.696876525878906,105.07532501220705,20.65999984741211,3.496999979019165,75.01345825195312,37.56999969482422
42.52058029174805,105.99472045898438,19.81999969482422,3.5439999103546143,74.8351821899414,37.22999954223633
42.0827522277832,105.84280395507812,20.21999931335449,3.469000101089477,75.27276611328125,37.310001373291016
41.40005111694336,103.88411712646484,21.8799991607666,3.3929998874664307,75.91289520263672,36.84999847412109
41.75624847412109,104.6036376953125,20.07999992370605,3.3929998874664307,75.73461151123047,36.43999862670898
41.56330871582031,103.97205352783205,21.1299991607666,3.3469998836517334,75.90478515625,36.5
41.21453094482422,102.78083038330078,24.31999969482422,3.322999954223633,76.18033599853516,35.16999816894531
40.31662368774414,100.87805938720705,29.399999618530277,3.211999893188477,76.82861328125,35.43000030517578
40.96965026855469,102.21318817138672,26.3700008392334,3.247999906539917,76.59359741210938,36.4900016784668
41.45199966430664,102.58496856689452,24.440000534057617,3.2769999504089355,76.54497528076172,36.59999847412109
42.327632904052734,104.1748275756836,20.61000061035156,3.322999954223633,76.14791870117188,36.560001373291016
41.95660018920898,103.8134994506836,20.209999084472656,3.3320000171661377,76.18843078613281,36.959999084472656
42.37216567993164,104.11056518554688,19.170000076293945,3.3480000495910645,76.09122467041016,37.040000915527344
42.83966064453125,105.10621643066406,18.0,3.4040000438690186,75.70221710205078,37.04999923706055
42.587364196777344,105.42741394042967,17.90999984741211,3.444000005722046,75.4996109008789,37.130001068115234
43.27747344970703,105.1704559326172,19.440000534057617,3.447999954223633,75.5239486694336,36.65999984741211
44.22733688354492,105.87708282470705,18.15999984741211,3.490999937057495,75.3051986694336,36.84000015258789
44.21990966796875,106.60773468017578,17.709999084472656,3.4549999237060547,75.564453125,36.7400016784668
44.3089714050293,106.46318817138672,17.739999771118164,3.4539999961853027,75.37002563476562,37.34999847412109
43.97502517700195,106.9128646850586,17.399999618530273,3.450999975204468,75.53083038330078,37.77000045776367
43.952762603759766,107.00119018554688,17.5,3.430999994277954,75.70145416259766,38.13999938964844
43.81919479370117,106.98514556884766,17.25,3.486999988555908,75.3196029663086,38.09000015258789
43.67079162597656,107.3223876953125,16.899999618530273,3.5450000762939453,74.99458312988281,38.18000030517578
43.40364456176758,107.0493621826172,17.110000610351562,3.555000066757202,75.00272369384766,38.459999084472656
43.262638092041016,106.68000030517578,17.8700008392334,3.569999933242798,74.78337097167969,39.34000015258789
43.23296737670898,106.3588409423828,16.59000015258789,3.569999933242798,74.88085174560547,38.5099983215332
42.69123077392578,105.56393432617188,17.09000015258789,3.5,75.3033676147461,37.59000015258789
42.52799224853516,105.5558624267578,16.920000076293945,3.4660000801086426,75.59585571289062,37.93000030517578
42.66899871826172,105.63616180419922,16.270000457763672,3.484999895095825,75.3440170288086,38.02999877929688
42.8545036315918,106.02159118652344,15.31999969482422,3.4100000858306885,75.89651489257812,38.27000045776367
42.37957763671875,104.8332290649414,16.959999084472656,3.371000051498413,76.08335876464844,37.88999938964844
42.63931274414063,105.43541717529295,15.829999923706056,3.3559999465942383,76.18089294433594,37.83000183105469
43.58916473388672,106.87269592285156,15.06999969482422,3.400000095367432,75.88024139404297,38.5099983215332
45.058441162109375,107.41869354248048,14.6899995803833,3.400000095367432,75.93712615966797,38.75
44.76161956787109,107.30632781982422,15.770000457763672,3.36299991607666,76.20523834228516,38.66999816894531
46.0082893371582,108.2297134399414,15.619999885559082,3.319999933242798,76.53023529052734,38.68000030517578
45.60759353637695,108.93629455566406,15.350000381469728,3.368000030517578,76.31087493896484,38.84999847412109
45.27365493774414,109.28958129882812,14.619999885559082,3.312000036239624,76.60340118408203,38.54999923706055
45.43690490722656,109.5465316772461,14.75,3.2960000038146973,76.75776672363281,38.93999862670898
45.666934967041016,109.37791442871094,15.989999771118164,3.2860000133514404,76.73408508300781,38.63999938964844
45.85988998413086,108.9844741821289,16.700000762939453,3.255000114440918,76.93779754638672,38.20000076293945
44.76161956787109,108.2618179321289,17.079999923706055,3.2230000495910645,77.13323974609375,37.5099983215332
44.63546752929688,107.28225708007812,18.200000762939453,3.1679999828338623,77.51612091064453,34.86000061035156
45.2291259765625,107.7559585571289,18.399999618530277,3.157000064849853,77.55680847167969,34.58000183105469
45.726318359375,108.17350006103516,17.15999984741211,3.1419999599456787,77.67086029052734,36.06999969482422
45.8302116394043,109.09689331054688,15.90999984741211,3.194999933242798,77.29618835449219,36.31999969482422
45.47401428222656,107.9486846923828,16.950000762939453,3.157000064849853,77.57313537597656,35.08000183105469
45.16233825683594,108.46257019042967,16.030000686645508,3.2300000190734863,77.40206146240234,35.0099983215332
44.902618408203125,107.62747955322266,17.06999969482422,3.187000036239624,77.70350646972656,35.060001373291016
44.61321258544922,106.94496154785156,18.239999771118164,3.1489999294281006,77.89085388183594,34.52000045776367
43.76726150512695,106.92891693115234,17.549999237060547,3.121000051498413,78.11888885498047,34.720001220703125
44.44114303588867,107.88444519042967,16.229999542236328,3.1710000038146973,77.67086029052734,35.5
44.3963623046875,108.14139556884766,15.520000457763672,3.1710000038146973,77.75234985351562,35.20000076293945
44.023231506347656,107.28225708007812,17.43000030517578,3.1519999504089355,77.93971252441406,35.40999984741211
43.64262008666992,106.03765869140624,18.270000457763672,3.134000062942505,78.04558563232422,34.66999816894531
43.470970153808594,105.94933319091795,17.81999969482422,3.122999906539917,78.12712097167969,35.119998931884766
43.93366622924805,106.3026351928711,17.06999969482422,3.128999948501587,78.13522338867188,35.72999954223633
43.65755462646485,106.79240417480467,16.09000015258789,3.061000108718872,78.56690216064453,35.68000030517578
44.172481536865234,107.20193481445312,15.979999542236328,3.063999891281128,78.5588150024414,35.959999084472656
44.44114303588867,108.31802368164062,15.449999809265137,3.049999952316284,78.68099975585938,36.27000045776367
42.93364334106445,105.88507080078124,18.299999237060547,2.9660000801086426,79.32942962646484,35.65999984741211
43.24709701538086,105.77267456054688,18.09000015258789,3.0299999713897705,78.85576629638672,35.959999084472656
42.72468566894531,104.7208023071289,17.950000762939453,2.996999979019165,79.16612243652344,36.04999923706055
42.87394332885742,103.61273193359376,18.489999771118164,3.002000093460083,79.11708068847656,35.45000076293945
42.42618179321289,103.54852294921876,18.06999969482422,3.010999917984009,79.26409149169922,35.70000076293945
41.84406661987305,103.11493682861328,18.790000915527344,2.961999893188477,79.43558502197266,36.209999084472656
42.1351318359375,103.90180206298828,17.770000457763672,2.997999906539917,79.11708068847656,36.58000183105469
41.44108581542969,102.45648956298828,18.86000061035156,2.970999956130981,79.37023162841797,35.959999084472656
41.575416564941406,102.53679656982422,19.61000061035156,2.990999937057495,79.19873809814453,35.61000061035156
42.679908752441406,103.83756256103516,18.26000022888184,3.0989999771118164,78.56995391845703,35.959999084472656
41.82915878295898,101.99075317382812,21.31999969482422,2.9730000495910645,79.41922760009766,34.90999984741211
42.05304336547852,102.21561431884766,22.729999542236328,2.9089999198913574,79.63972473144531,34.779998779296875
41.67990493774414,102.52062225341795,21.850000381469727,2.944000005722046,79.58253479003906,34.09000015258789
42.11274337768555,103.0451431274414,19.989999771118164,2.963000059127808,79.46003723144531,34.0
43.14261245727539,104.45726776123048,18.86000061035156,2.984999895095825,79.35391235351562,34.08000183105469
42.54558944702149,103.82784271240234,18.520000457763672,2.993000030517578,79.32123565673828,34.33000183105469
42.16497802734375,103.52925872802734,19.290000915527344,2.9089999198913574,79.73775482177734,33.41999816894531
42.05304336547852,102.32698059082033,21.100000381469727,2.871000051498413,80.07258605957031,33.06999969482422
42.38140869140625,103.2388153076172,20.559999465942383,2.927000045776367,79.76226043701172,33.04999923706055
43.5679931640625,104.58635711669922,19.170000076293945,3.0450000762939453,79.0272445678711,33.65999984741211
43.7470932006836,105.4820556640625,17.270000457763672,3.1080000400543213,78.55357360839844,34.40999984741211
44.47099685668945,106.49072265625,16.520000457763672,3.157999992370605,78.28412628173828,34.11000061035156
44.91876983642578,108.0642318725586,15.869999885559082,3.197000026702881,78.0884780883789,34.040000915527344
44.37398147583008,107.97547912597656,16.059999465942383,3.135999917984009,78.57962036132812,34.709999084472656
44.54563522338867,108.10462188720705,16.34000015258789,3.095000028610229,78.71881103515625,34.650001525878906
45.10533142089844,109.2262191772461,15.949999809265137,3.1489999294281006,78.41587829589844,35.47999954223633
44.43368911743164,108.45156860351562,15.949999809265137,3.0160000324249268,79.25090789794922,35.2599983215332
43.51573944091797,106.49072265625,18.38999938964844,2.9170000553131104,79.856689453125,34.869998931884766
42.74707794189453,106.03079223632812,19.8700008392334,2.907999992370605,79.97125244140625,35.27000045776367
42.978424072265625,106.3858413696289,19.90999984741211,2.8910000324249268,80.102294921875,35.790000915527344
42.54558944702149,105.6515121459961,20.799999237060547,2.944000005722046,79.6438217163086,35.27000045776367
42.72468566894531,106.2647933959961,19.530000686645508,2.907999992370605,79.97125244140625,35.560001373291016
42.217227935791016,105.39332580566406,20.950000762939453,2.9089999198913574,79.92218017578125,35.290000915527344
42.8590087890625,107.10398864746094,19.209999084472656,2.8910000324249268,80.22509765625,35.7599983215332
42.79186248779297,107.03944396972656,19.09000015258789,2.933000087738037,79.8321304321289,35.849998474121094
43.44112014770508,108.52420806884766,17.559999465942383,3.009999990463257,79.39007568359375,35.84000015258789
42.09034729003906,108.59684753417967,17.520000457763672,2.96399998664856,79.69296264648438,36.060001373291016
42.01572799682617,107.9916000366211,19.350000381469727,3.003999948501587,79.43916320800781,35.869998931884766
41.29930114746094,107.5881118774414,20.229999542236328,2.950999975204468,79.77482604980469,35.88999938964844
39.896278381347656,105.38522338867188,22.979999542236328,2.9800000190734863,79.6438217163086,35.560001373291016
39.5529899597168,105.07862091064452,23.739999771118164,2.950999975204468,79.79940032958984,35.61000061035156
39.62761688232422,104.36041259765624,25.25,2.805000066757202,80.76534271240234,35.189998626708984
39.5977668762207,103.9166259765625,23.65999984741211,2.740000009536743,81.05909729003906,35.349998474121094
38.20969009399414,101.26181030273438,24.790000915527344,2.624000072479248,81.80587768554688,35.02000045776367
38.50074005126953,101.8105239868164,23.3799991607666,2.5989999771118164,81.8714828491211,34.34000015258789
