,Date,SPY,TLT,GSG,^VIX
1395,2012-02-03,110.269417,91.056931,34.009998,17.1
1396,2012-02-06,110.195618,91.963089,34.169998,17.76
1397,2012-02-07,110.474335,90.822617,34.32,17.65
1398,2012-02-08,110.80217,90.892883,34.459999,18.16
1399,2012-02-09,110.941483,90.213318,34.57,18.629999
1400,2012-02-10,110.121895,91.384979,34.259998,20.790001
1401,2012-02-13,110.941483,91.50219,34.41,19.040001
1402,2012-02-14,110.80217,91.986488,34.48,19.540001
1403,2012-02-15,110.285835,91.822418,34.619999,21.139999
1404,2012-02-16,111.507004,91.088188,34.880001,19.219999
1405,2012-02-17,111.802101,91.064789,34.990002,17.780001
1406,2012-02-21,111.851288,90.057053,35.48,18.190001
1407,2012-02-22,111.490631,91.189735,35.66,18.190001
1408,2012-02-23,111.982384,91.189735,35.950001,16.799999
1409,2012-02-24,112.228226,91.783401,36.349998,17.309999
1410,2012-02-27,112.416771,92.595779,35.990002,18.190001
1411,2012-02-28,112.744598,92.291168,35.810001,17.959999
1412,2012-02-29,112.302078,91.728714,35.869999,18.43
1413,2012-03-01,112.883972,90.865181,36.43,17.26
1414,2012-03-02,112.539696,91.718536,35.84,17.290001
1415,2012-03-05,112.080719,90.990463,35.900002,18.049999
1416,2012-03-06,110.441528,92.094322,35.279999,20.870001
1417,2012-03-07,111.211945,91.530632,35.439999,19.07
1418,2012-03-08,112.318443,90.614624,35.619999,17.950001
1419,2012-03-09,112.752831,90.794708,35.799999,17.110001
1420,2012-03-12,112.761047,90.77903,35.740002,15.64
1421,2012-03-13,114.79364,89.181938,35.860001,14.8
1422,2012-03-14,114.670708,86.934944,35.639999,15.31
1423,2012-03-15,115.334557,87.068039,35.459999,15.42
1424,2012-03-16,115.494316,87.24025,36.0,14.47
1425,2012-03-19,115.947029,86.198997,36.07,15.04
1426,2012-03-20,115.609535,86.543472,35.52,15.58
1427,2012-03-21,115.420158,87.522141,35.68,15.13
1428,2012-03-22,114.588791,87.803978,35.279999,15.57
1429,2012-03-23,114.959183,88.633865,35.669998,14.82
1430,2012-03-26,116.572632,88.179741,35.810001,14.26
1431,2012-03-27,116.210442,88.813919,35.73,15.59
1432,2012-03-28,115.634171,88.68866,35.349998,15.47
1433,2012-03-29,115.436668,89.354126,34.75,15.48
1434,2012-03-30,115.914108,87.843109,34.779999,15.5
1435,2012-04-02,116.761948,88.329781,35.389999,15.64
1436,2012-04-03,116.284538,86.799141,35.209999,15.66
1437,2012-04-04,115.13208,87.992279,34.75,16.440001
1438,2012-04-05,115.07444,88.628044,34.849998,16.700001
1439,2012-04-09,113.782021,90.700302,34.57,18.809999
1440,2012-04-10,111.872192,91.728592,34.02,20.389999
1441,2012-04-11,112.77774,90.629639,34.330002,20.02
1442,2012-04-12,114.251221,90.252884,34.759998,17.200001
1443,2012-04-13,112.892952,91.712898,34.560001,19.549999
1444,2012-04-16,112.818886,91.579407,34.32,19.549999
1445,2012-04-17,114.489975,91.524467,34.470001,18.459999
1446,2012-04-18,114.103073,91.791397,34.130001,18.639999
1447,2012-04-19,113.370407,91.877686,34.049999,18.360001
1448,2012-04-20,113.559792,91.893433,34.34,17.440001
1449,2012-04-23,112.604828,92.560638,34.169998,18.969999
1450,2012-04-24,113.032913,91.909088,34.060001,18.1
1451,2012-04-25,114.580536,91.43811,34.290001,16.82
1452,2012-04-26,115.379028,91.98764,34.400002,16.24
1453,2012-04-27,115.568359,92.066116,34.580002,16.32
1454,2012-04-30,115.140274,92.089638,34.66,17.15
1455,2012-05-01,115.856522,91.612053,34.75,16.6
1456,2012-05-02,115.510742,92.257256,34.32,16.879999
1457,2012-05-03,114.629944,92.233658,33.799999,17.559999
1458,2012-05-04,112.77774,92.957527,33.080002,19.16
1459,2012-05-07,112.860054,92.973297,32.900002,18.940001
1460,2012-05-08,112.407295,93.469017,32.779999,19.049999
1461,2012-05-09,111.74054,93.531975,32.59,20.08
1462,2012-05-10,111.971008,93.256531,32.52,18.83
1463,2012-05-11,111.633507,94.027695,32.279999,19.889999
1464,2012-05-14,110.398682,95.341698,31.879999,21.870001
1465,2012-05-15,109.764809,95.727249,31.870001,21.969999
1466,2012-05-16,109.345024,96.002594,31.790001,22.27
1467,2012-05-17,107.723289,97.702194,31.68,24.49
1468,2012-05-18,106.801338,97.725807,31.59,25.1
1469,2012-05-21,108.637062,97.521286,32.0,22.01
1470,2012-05-22,108.826363,96.435402,31.540001,22.48
1471,2012-05-23,108.88401,97.104202,31.190001,22.33
1472,2012-05-24,109.098053,96.734398,31.25,21.540001
1473,2012-05-25,108.744072,97.096352,31.23,21.76
1474,2012-05-29,110.061165,96.79731,31.09,21.030001
1475,2012-05-30,108.464188,99.252274,30.41,24.139999
1476,2012-05-31,108.225471,100.401077,30.23,24.059999
1477,2012-06-01,105.500679,102.78466,29.32,26.66
1478,2012-06-04,105.451286,101.972496,29.6,26.120001
1479,2012-06-05,106.249794,100.608452,29.52,24.68
1480,2012-06-06,108.637062,98.59787,30.02,22.16
1481,2012-06-07,108.702911,98.747665,29.82,21.719999
1482,2012-06-08,109.567299,98.723969,29.950001,21.23
1483,2012-06-11,108.176064,99.173439,29.27,23.559999
1484,2012-06-12,109.41909,98.266678,29.549999,22.09
1485,2012-06-13,108.719376,99.236511,29.309999,24.27
1486,2012-06-14,109.871849,99.110359,29.73,21.68
1487,2012-06-15,110.995552,99.662285,29.65,21.110001
1488,2012-06-18,111.21067,100.198441,29.540001,18.32
1489,2012-06-19,112.286392,98.889557,29.83,18.379999
1490,2012-06-20,112.104309,99.378448,29.07,17.24
1491,2012-06-21,109.588837,99.906723,28.469999,20.08
1492,2012-06-22,110.432899,98.574188,28.809999,18.110001
1493,2012-06-25,108.662117,100.009201,28.9,20.379999
1494,2012-06-26,109.208206,99.614967,29.07,19.719999
1495,2012-06-27,110.192879,99.772659,29.35,19.450001
1496,2012-06-28,109.878464,100.017097,29.02,19.709999
1497,2012-06-29,112.617371,98.716133,30.440001,17.08
1498,2012-07-02,112.956642,99.734627,30.33,16.799999
1499,2012-07-03,113.701317,98.968163,31.360001,16.66
1500,2012-07-05,113.188286,99.473854,31.43,17.5
1501,2012-07-06,112.112602,100.398376,30.700001,17.1
1502,2012-07-09,111.971947,101.283333,31.18,17.98
1503,2012-07-10,110.995552,101.4888,30.799999,18.719999
1504,2012-07-11,111.012115,101.61525,31.24,17.950001
1505,2012-07-12,110.474236,102.334267,31.25,18.33
1506,2012-07-13,112.327728,102.06562,31.59,16.74
1507,2012-07-16,112.06295,102.539764,32.099998,17.110001
1508,2012-07-17,112.832527,101.733742,32.09,16.48
1509,2012-07-18,113.668243,101.789063,32.59,16.16
1510,2012-07-19,113.966118,101.528313,33.34,15.45
1511,2012-07-20,112.923546,102.768852,33.189999,16.27
1512,2012-07-23,111.781647,103.345695,32.34,18.620001
1513,2012-07-24,110.821793,104.159584,32.200001,20.469999
1514,2012-07-25,110.846581,104.428238,32.34,19.34
1515,2012-07-26,112.675293,103.472115,32.360001,17.530001
1516,2012-07-27,114.75222,101.520416,32.779999,16.700001
1517,2012-07-30,114.75222,102.278961,32.810001,18.030001
1518,2012-07-31,113.94957,102.484406,32.23,18.93
1519,2012-08-01,113.850281,101.972076,32.459999,18.959999
1520,2012-08-02,113.064201,102.55014,32.09,17.57
1521,2012-08-03,115.306595,100.895157,32.990002,15.64
1522,2012-08-06,115.530022,100.934837,33.09,15.95
1523,2012-08-07,116.10923,99.6362,33.419998,15.99
1524,2012-08-08,116.249924,99.105667,33.549999,15.32
1525,2012-08-09,116.34922,99.034416,33.720001,15.28
1526,2012-08-10,116.53952,99.533272,33.529999,14.74
1527,2012-08-13,116.48159,99.366951,33.299999,13.7
1528,2012-08-14,116.498169,98.020866,33.459999,14.85
1529,2012-08-15,116.630531,96.643089,33.740002,14.63
1530,2012-08-16,117.491142,95.819588,33.950001,14.29
1531,2012-08-17,117.648315,96.286774,34.110001,13.45
1532,2012-08-20,117.656609,96.48468,34.169998,14.02
1533,2012-08-21,117.300758,96.912323,34.450001,15.02
1534,2012-08-22,117.350449,98.511826,34.610001,15.11
1535,2012-08-23,116.39061,98.923576,34.32,15.96
1536,2012-08-24,117.09391,98.82856,34.09,15.18
1537,2012-08-27,117.118721,99.406555,34.049999,16.35
1538,2012-08-28,117.00293,99.644127,34.119999,16.49
1539,2012-08-29,117.09391,99.208603,34.09,17.059999
1540,2012-08-30,116.249924,99.723351,34.09,17.83
1541,2012-08-31,116.804352,101.132797,34.540001,17.469999
1542,2012-09-04,116.696701,101.031227,34.450001,17.98
1543,2012-09-05,116.597473,100.555092,34.279999,17.74
1544,2012-09-06,118.963982,98.880714,34.220001,15.6
1545,2012-09-07,119.427353,98.420509,34.639999,14.38
1546,2012-09-10,118.748817,98.658569,34.639999,16.280001
1547,2012-09-11,119.079796,98.039635,34.740002,16.41
1548,2012-09-12,119.476997,96.817604,34.75,15.8
1549,2012-09-13,121.297424,96.436699,34.93,14.05
1550,2012-09-14,121.835289,93.873688,35.349998,14.51
1551,2012-09-17,121.421539,95.000458,34.380001,14.59
1552,2012-09-18,121.322243,95.476578,34.110001,14.18
1553,2012-09-19,121.38842,96.103409,33.349998,13.88
1554,2012-09-20,121.396698,96.341461,33.650002,14.07
1555,2012-09-21,121.345978,96.452545,33.810001,13.98
1556,2012-09-24,121.162926,97.20639,33.5,14.15
1557,2012-09-25,119.87355,98.166557,33.490002,15.43
1558,2012-09-26,119.199738,99.221977,33.189999,16.809999
1559,2012-09-27,120.322769,98.515694,33.650002,14.84
1560,2012-09-28,119.765381,98.571266,33.799999,15.73
1561,2012-10-01,120.081497,98.93705,33.880001,16.32
1562,2012-10-02,120.206299,98.801903,33.709999,15.71
1563,2012-10-03,120.697098,98.833717,32.93,15.43
1564,2012-10-04,121.562279,97.601158,33.860001,14.55
1565,2012-10-05,121.570557,96.336784,33.529999,14.33
1566,2012-10-08,121.15461,97.147888,33.450001,15.11
1567,2012-10-09,119.956764,96.972992,33.970001,16.370001
1568,2012-10-10,119.191452,97.656815,33.869999,16.290001
1569,2012-10-11,119.257942,98.332695,34.279999,15.59
1570,2012-10-12,118.866974,98.579269,33.900002,16.139999
1571,2012-10-15,119.856911,98.356606,33.82,15.27
1572,2012-10-16,121.071465,96.996773,33.790001,15.22
1573,2012-10-17,121.620506,96.098228,33.869999,15.07
1574,2012-10-18,121.304443,95.509811,33.970001,15.03
1575,2012-10-19,119.282921,96.805939,33.459999,17.059999
1576,2012-10-22,119.299568,96.185722,33.169998,16.620001
1577,2012-10-23,117.644135,97.561378,32.560001,18.83
1578,2012-10-24,117.311356,96.59922,32.419998,18.33
1579,2012-10-25,117.65242,96.106186,32.490002,18.120001
1580,2012-10-26,117.585884,97.52166,32.549999,17.809999
1581,2012-10-31,117.585884,98.094154,32.439999,18.6
1582,2012-11-01,118.817078,97.291054,32.450001,16.690001
1583,2012-11-02,117.760574,97.219467,31.879999,17.59
1584,2012-11-05,118.001839,97.768173,32.080002,18.42
1585,2012-11-06,118.925217,96.845741,32.779999,17.58
1586,2012-11-07,116.229965,98.603104,31.98,19.08
1587,2012-11-08,114.832367,100.066223,31.950001,18.49
1588,2012-11-09,114.932205,100.177544,32.360001,18.610001
1589,2012-11-12,115.02372,100.344574,32.169998,16.68
1590,2012-11-13,114.624382,100.678543,32.040001,16.65
1591,2012-11-14,113.077103,100.773949,32.209999,17.92
1592,2012-11-15,112.885788,100.57518,32.049999,17.99
1593,2012-11-16,113.443123,100.487656,32.310001,16.41
1594,2012-11-19,115.73909,99.923111,32.939999,15.24
1595,2012-11-20,115.78907,98.921158,32.630001,15.08
1596,2012-11-21,116.005341,98.865494,32.77,15.31
1597,2012-11-23,117.585884,98.770073,32.93,15.14
1598,2012-11-26,117.336334,99.239235,32.75,15.5
1599,2012-11-27,116.737411,99.628845,32.73,15.92
1600,2012-11-28,117.677368,99.485748,32.669998,15.51
1601,2012-11-29,118.226448,99.501648,32.869999,15.06
1602,2012-11-30,118.251389,99.23127,32.959999,15.87
1603,2012-12-03,117.669075,99.322937,33.139999,16.639999
1604,2012-12-04,117.502701,99.896561,32.77,17.120001
1605,2012-12-05,117.710701,99.848763,32.73,16.459999
1606,2012-12-06,118.109993,100.06385,32.349998,16.58
1607,2012-12-07,118.467651,99.139656,32.240002,15.9
1608,2012-12-10,118.517624,99.577881,32.07,16.049999
1609,2012-12-11,119.324532,98.820946,32.150002,15.57
1610,2012-12-12,119.382721,97.67363,32.349998,15.95
1611,2012-12-13,118.650719,97.745331,32.040001,16.559999
1612,2012-12-14,118.209785,98.478325,32.27,17.0
1613,2012-12-17,119.599037,97.004364,32.27,16.34
1614,2012-12-18,120.930038,96.016418,32.400002,15.57
1615,2012-12-19,120.031647,96.335075,32.580002,17.360001
1616,2012-12-20,120.722031,96.351036,32.490002,17.67
1617,2012-12-21,119.626236,97.402733,32.419998,17.84
1618,2012-12-24,119.257622,97.227455,32.299999,17.84
1619,2012-12-26,118.754967,97.577202,32.779999,19.48
1620,2012-12-27,118.595795,97.904564,32.75,19.469999
1621,2012-12-28,117.313972,98.463547,32.549999,22.719999
1622,2012-12-31,119.307892,96.762726,32.790001,18.02
1623,2013-01-02,122.365761,95.46917,32.889999,14.68
1624,2013-01-03,122.089325,94.175598,32.73,14.56
1625,2013-01-04,122.625488,94.542885,32.66,13.83
1626,2013-01-07,122.290375,94.582817,32.84,13.79
1627,2013-01-08,121.938545,95.205643,32.919998,13.62
1628,2013-01-09,122.248512,95.117805,32.849998,13.81
1629,2013-01-10,123.220337,94.854332,32.990002,13.49
1630,2013-01-11,123.211952,95.700706,32.880001,13.36
1631,2013-01-14,123.128166,95.43721,33.16,13.52
1632,2013-01-15,123.211952,95.876389,32.98,13.55
1633,2013-01-16,123.195175,96.076042,33.080002,13.42
1634,2013-01-17,123.991058,95.117805,33.279999,13.57
1635,2013-01-18,124.267563,95.852455,33.439999,12.46
1636,2013-01-22,124.937729,96.036079,33.57,12.43
1637,2013-01-23,125.138885,95.892372,33.509998,12.46
1638,2013-01-24,125.172356,95.557014,33.630001,12.69
1639,2013-01-25,125.876068,94.247414,33.59,12.89
1640,2013-01-28,125.725273,93.904121,33.73,13.57
1641,2013-01-29,126.219604,93.385078,33.950001,13.31
1642,2013-01-30,125.725273,93.225388,34.27,14.32
1643,2013-01-31,125.415268,93.680481,34.290001,14.28
1644,2013-02-01,126.70546,92.464088,34.360001,12.9
1645,2013-02-04,125.281212,93.648483,34.169998,14.67
1646,2013-02-05,126.54628,92.816177,34.380001,13.72
1647,2013-02-06,126.638458,93.576462,34.360001,13.41
1648,2013-02-07,126.470894,93.368416,34.189999,13.5
1649,2013-02-08,127.174667,93.728493,34.299999,13.02
1650,2013-02-11,127.149475,93.656479,34.279999,12.94
1651,2013-02-12,127.358955,93.424431,34.360001,12.64
1652,2013-02-13,127.467819,92.664139,34.34,12.98
1653,2013-02-14,127.585121,93.504448,34.349998,12.66
1654,2013-02-15,127.434341,93.232353,34.240002,12.46
1655,2013-02-19,128.389389,92.768173,34.139999,12.31
1656,2013-02-20,126.789268,93.048309,33.560001,14.68
1657,2013-02-21,126.018478,93.592491,33.09,15.22
1658,2013-02-22,127.250015,93.656479,33.200001,14.17
1659,2013-02-25,124.828835,95.497192,32.990002,18.99
1660,2013-02-26,125.683388,94.944946,32.959999,16.870001
1661,2013-02-27,127.266792,94.664848,32.799999,14.73
1662,2013-02-28,127.015396,94.840904,32.540001,15.51
1663,2013-03-01,127.434341,95.357407,32.43,15.36
1664,2013-03-04,128.112946,94.852127,32.220001,14.01
1665,2013-03-05,129.260666,94.57946,32.509998,13.48
1666,2013-03-06,129.43663,93.721336,32.220001,13.53
1667,2013-03-07,129.671188,92.999519,32.490002,13.06
1668,2013-03-08,130.224152,92.029114,32.549999,12.59
1669,2013-03-11,130.718414,92.117355,32.52,11.56
1670,2013-03-12,130.425217,92.78299,32.59,12.27
1671,2013-03-13,130.609558,92.686714,32.349998,11.83
1672,2013-03-14,131.304871,92.406044,32.619999,11.3
1673,2013-03-15,131.131516,92.839096,32.799999,11.3
1674,2013-03-18,130.407837,93.544876,32.630001,13.36
1675,2013-03-19,130.104843,94.178467,32.25,14.39
1676,2013-03-20,131.013687,93.127838,32.48,12.67
1677,2013-03-21,129.894485,94.026093,32.279999,13.99
1678,2013-03-22,130.938004,94.098267,32.400002,13.57
1679,2013-03-25,130.391006,94.010017,32.490002,13.74
1680,2013-03-26,131.434448,94.122276,32.810001,12.77
1681,2013-03-27,131.434448,94.924278,32.990002,13.15
1682,2013-03-28,131.838425,94.4431,32.900002,12.7
1683,2013-04-01,131.316635,95.154457,32.860001,13.58
1684,2013-04-02,131.964615,94.768631,32.720001,12.78
1685,2013-04-03,130.626633,95.620605,32.080002,14.21
1686,2013-04-04,131.156769,96.761887,31.870001,13.89
1687,2013-04-05,130.567734,98.714989,31.59,13.92
1688,2013-04-08,131.451309,97.95945,31.76,13.19
1689,2013-04-09,131.905701,97.718346,31.92,12.84
1690,2013-04-10,133.521408,96.376099,31.809999,12.36
1691,2013-04-11,133.958984,96.560944,31.559999,12.24
1692,2013-04-12,133.630814,97.999657,31.129999,12.06
1693,2013-04-15,130.534042,98.851593,30.299999,17.27
1694,2013-04-16,132.461075,98.03981,30.51,13.96
1695,2013-04-17,130.52565,98.690857,30.049999,16.51
1696,2013-04-18,129.709381,98.932007,30.5,17.559999
1697,2013-04-19,130.83699,98.723,30.4,14.97
1698,2013-04-22,131.417648,98.795326,30.540001,14.39
1699,2013-04-23,132.772476,98.449745,30.42,13.48
1700,2013-04-24,132.856628,98.698914,30.77,13.61
1701,2013-04-25,133.395172,98.272949,31.200001,13.62
1702,2013-04-26,133.159531,99.173103,31.15,13.61
1703,2013-04-29,134.051483,98.811386,31.530001,13.71
1704,2013-04-30,134.371307,98.867691,31.290001,13.52
1705,2013-05-01,133.193207,99.883354,30.639999,14.49
1706,2013-05-02,134.430267,99.754486,31.24,13.59
1707,2013-05-03,135.793427,97.402596,31.51,12.85
1708,2013-05-06,136.138458,97.160927,31.6,12.66
1709,2013-05-07,136.828537,96.782402,31.51,12.83
1710,2013-05-08,137.451202,96.935455,31.709999,12.66
1711,2013-05-09,137.064133,96.685753,31.700001,13.13
1712,2013-05-10,137.510117,95.646729,31.59,12.59
1713,2013-05-13,137.619507,94.913757,31.48,12.55
1714,2013-05-14,139.041672,93.882736,31.309999,12.77
1715,2013-05-15,139.790588,94.511055,31.379999,12.81
1716,2013-05-16,139.134232,95.493698,31.4,13.07
1717,2013-05-17,140.480591,94.285553,31.620001,12.45
1718,2013-05-20,140.472183,94.17276,31.709999,13.02
1719,2013-05-21,140.67421,94.913757,31.51,13.37
1720,2013-05-22,139.630722,93.504265,31.24,13.82
1721,2013-05-23,139.226761,93.947227,31.360001,14.07
1722,2013-05-24,139.108948,94.07608,31.25,13.99
1723,2013-05-28,139.942062,91.691933,31.58,14.48
1724,2013-05-29,139.033264,92.722908,31.23,14.83
1725,2013-05-30,139.546555,92.497421,31.18,14.53
1726,2013-05-31,137.543762,92.183296,30.809999,16.299999
1727,2013-06-03,138.301163,92.671722,31.23,16.280001
1728,2013-06-04,137.636337,91.815926,31.42,16.27
1729,2013-06-05,135.709366,93.083534,31.35,17.5
1730,2013-06-06,136.937866,93.027031,31.49,16.629999
1731,2013-06-07,138.679779,91.363777,31.709999,15.14
1732,2013-06-10,138.679779,90.927834,31.4,15.44
1733,2013-06-11,137.249237,92.009705,31.26,17.07
1734,2013-06-12,136.113235,90.693665,31.370001,18.59
1735,2013-06-13,138.183319,92.114647,31.629999,16.41
1736,2013-06-14,137.316544,91.896683,31.799999,17.15
1737,2013-06-17,138.376846,91.412209,31.92,16.799999
1738,2013-06-18,139.47081,91.460663,31.99,16.610001
1739,2013-06-19,137.543762,90.516052,32.02,16.639999
1740,2013-06-20,134.135712,89.030403,31.07,20.49
1741,2013-06-21,134.566315,87.520638,30.719999,18.9
1742,2013-06-24,132.865921,87.883949,30.68,20.110001
1743,2013-06-25,134.143356,87.100822,30.709999,18.469999
1744,2013-06-26,135.471466,87.665955,30.719999,17.209999
1745,2013-06-27,136.266678,88.562157,30.969999,16.860001
1746,2013-06-28,135.708298,89.167709,30.799999,16.860001
1747,2013-07-01,136.503555,89.347374,30.969999,16.370001
1748,2013-07-02,136.376617,89.290726,31.26,16.440001
1749,2013-07-03,136.435883,89.023689,31.700001,16.200001
1750,2013-07-05,137.907822,85.989044,31.870001,14.89
1751,2013-07-08,138.694519,86.822548,32.049999,14.78
1752,2013-07-09,139.692795,86.911552,32.23,14.35
1753,2013-07-10,139.7435,86.231834,32.560001,14.21
1754,2013-07-11,141.646942,87.243324,32.490002,14.01
1755,2013-07-12,141.706161,87.170525,32.830002,13.84
1756,2013-07-15,142.247604,87.631783,32.84,13.79
1757,2013-07-16,141.71463,87.931198,32.84,14.42
1758,2013-07-17,142.078384,88.093033,32.93,13.78
1759,2013-07-18,142.856628,86.9925,33.189999,13.77
1760,2013-07-19,143.110443,88.368172,33.209999,12.54
1761,2013-07-22,143.389618,88.497673,32.939999,12.29
1762,2013-07-23,143.085068,88.125381,33.0,12.66
1763,2013-07-24,142.560562,87.008675,32.639999,13.18
1764,2013-07-25,142.907425,86.976288,32.669998,12.97
1765,2013-07-26,143.059647,87.510406,32.450001,12.72
1766,2013-07-29,142.619827,86.871109,32.41,13.39
1767,2013-07-30,142.619827,86.838715,32.200001,13.39
1768,2013-07-31,142.721283,87.154327,32.540001,13.45
1769,2013-08-01,144.370972,85.475006,32.900002,12.94
1770,2013-08-02,144.616241,86.416061,32.68,11.98
1771,2013-08-05,144.404739,85.750862,32.540001,11.84
