,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
1563,2008-10-13,77.360085,64.950485,22.900707,54.990002,18.866161,36.703133
1564,2008-10-14,76.215111,64.532181,24.252596,55.130001,18.923004,35.674965
1565,2008-10-15,68.711937,65.149323,22.265478,69.25,16.434465,30.868959
1566,2008-10-16,71.574265,64.813316,20.017759,67.610001,17.236609,32.870819
1567,2008-10-17,71.14682,64.367622,19.227795,70.330002,17.495571,32.746185
1568,2008-10-20,75.42128,64.881897,21.589533,52.970001,19.327234,35.558125
1569,2008-10-21,73.169571,65.224754,19.244083,53.110001,18.461931,33.665329
1570,2008-10-22,69.185196,66.548187,16.426292,69.650002,16.605001,30.424984
1571,2008-10-23,69.986633,67.041862,15.31871,67.800003,17.508202,30.066673
1572,2008-10-24,66.437302,66.328781,16.198261,79.129997,16.661844,29.022902
1573,2008-10-27,64.078705,66.37674,14.773071,80.059998,15.600739,27.169056
1574,2008-10-28,71.566628,65.409927,16.597307,66.959999,17.824005,30.10561
1575,2008-10-29,71.047615,65.080719,18.519279,69.959999,18.67668,31.499908
1576,2008-10-30,73.505394,64.491058,19.806011,62.900002,19.308289,32.543663
1577,2008-10-31,73.909981,63.654507,18.519279,59.889999,19.573565,33.011032
1578,2008-11-03,74.123688,63.826591,18.128363,53.68,19.131433,33.003223
1579,2008-11-04,76.642555,65.024521,20.709984,47.73,20.748354,34.794762
1580,2008-11-05,73.421486,65.795578,20.319086,54.560001,19.579876,32.457981
1581,2008-11-06,69.353058,65.320572,18.828745,63.68,18.032434,30.019918
1582,2008-11-07,71.643005,64.8937,19.512827,56.099998,19.213549,31.087069
1583,2008-11-10,70.704109,65.210365,20.343513,59.98,19.320915,31.149387
1584,2008-11-11,68.521103,65.403152,19.040487,61.439999,18.512459,29.69278
1585,2008-11-12,65.506081,65.82312,16.947496,66.459999,17.122921,27.542942
1586,2008-11-13,69.589699,64.246513,19.016056,59.830002,18.695625,30.027718
1587,2008-11-14,66.116699,65.520203,18.152803,66.309998,17.861902,28.267344
1588,2008-11-17,65.23896,65.809311,17.224396,69.150002,17.956646,27.55073
1589,2008-11-18,66.467842,66.656143,17.142952,67.639999,18.114552,27.044418
1590,2008-11-19,62.20863,68.363495,17.199965,74.260002,17.053444,25.003626
1591,2008-11-20,57.590675,71.895264,16.776478,80.860001,15.411259,22.152746
1592,2008-11-21,60.697319,70.855713,22.029306,72.669998,16.965015,24.115646
1593,2008-11-24,64.903061,69.747314,22.892563,64.699997,18.259813,25.876032
1594,2008-11-25,65.383949,71.798897,22.591238,60.900002,18.569309,26.639385
1595,2008-11-26,67.910477,71.895264,23.838099,54.919998,19.390394,28.16609
1596,2008-11-28,68.76535,72.783401,24.166222,55.279999,19.226179,28.20503
1597,2008-12-01,62.67424,75.570656,21.582256,68.510002,17.211342,25.213938
1598,2008-12-02,65.086266,75.860771,22.681461,62.98,17.950325,26.281075
1599,2008-12-03,66.651001,76.074913,21.672491,60.720001,17.741899,26.000654
1600,2008-12-04,65.109184,77.573891,21.081871,63.639999,16.725006,25.369722
1601,2008-12-05,67.116638,76.316696,20.622501,59.93,17.053444,26.12528
1602,2008-12-08,69.459938,76.150902,22.353342,58.490002,17.824005,28.415344
1603,2008-12-09,68.314987,77.656815,22.763496,58.91,17.988222,28.212822
1604,2008-12-10,68.780624,77.470291,24.920904,55.73,18.866161,29.599298
1605,2008-12-11,67.12426,77.622215,25.060356,55.779999,18.941956,28.59449
1606,2008-12-12,67.925713,77.622215,25.691998,54.279999,18.708261,29.01511
1607,2008-12-15,66.979233,78.506439,27.00448,56.759998,18.960903,28.711334
1608,2008-12-16,70.131653,80.447548,28.636892,52.369999,19.781992,30.572968
1609,2008-12-17,69.452316,82.630363,29.112673,49.84,19.472507,30.705391
1610,2008-12-18,68.154694,84.364174,27.324408,47.34,18.480875,29.046268
1611,2008-12-19,67.861534,84.453995,27.480259,44.93,18.190336,28.874905
1612,2008-12-22,66.992004,83.804688,26.750191,44.560001,17.604589,27.776613
1613,2008-12-23,66.299492,83.694122,27.775572,45.02,17.636595,27.72933
1614,2008-12-24,66.684196,83.514587,28.103695,44.209999,17.681408,27.508698
1615,2008-12-26,67.068947,83.790909,29.366957,43.380001,17.873457,28.210014
1616,2008-12-29,66.876595,83.690361,29.957592,43.900002,17.937471,27.713575
1617,2008-12-30,68.461746,84.487411,29.793528,41.630001,18.449606,28.659168
1618,2008-12-31,69.43898,82.720062,30.162666,40.0,18.731277,29.226511
1619,2009-01-02,71.532013,80.640755,29.514633,39.189999,19.653118,30.455772
1620,2009-01-05,71.44738,78.561501,28.177519,39.080002,19.755547,30.826138
1621,2009-01-06,71.924454,77.771408,27.611509,38.560001,19.877182,31.795359
1622,2009-01-07,69.769882,78.076332,25.601757,43.389999,19.281824,30.022383
1623,2009-01-08,70.054588,78.013962,27.242374,42.560001,19.512285,30.747337
1624,2009-01-09,68.554077,78.131821,26.988075,42.82,18.993746,30.00662
1625,2009-01-12,66.907364,78.942734,25.544336,45.84,18.193542,28.540974
1626,2009-01-13,67.030487,79.025887,26.840422,43.27,18.494421,28.72221
1627,2009-01-14,64.922081,80.32888,25.847849,49.139999,17.675003,27.366873
1628,2009-01-15,64.945152,80.460548,27.463852,51.0,17.815842,28.028774
1629,2009-01-16,65.453011,79.219986,28.111904,46.110001,18.059101,28.46216
1630,2009-01-20,61.998009,79.206055,28.53846,56.650002,17.009233,26.70495
1631,2009-01-21,64.675819,76.704063,30.031414,46.419998,17.809437,27.981491
1632,2009-01-22,63.675507,75.227737,29.178293,47.290001,17.438141,27.343229
1633,2009-01-23,63.952511,74.638634,32.467716,47.27,17.85425,27.871181
1634,2009-01-26,64.391113,73.987152,31.352098,45.689999,18.199945,27.524466
1635,2009-01-27,65.045181,75.726791,30.416958,42.25,18.0527,27.80814
1636,2009-01-28,67.245941,73.834641,29.785326,39.66,18.628857,28.879795
1637,2009-01-29,65.060593,72.13662,31.639215,42.630001,17.969481,27.98938
1638,2009-01-30,63.737045,71.907875,30.753275,44.84,17.751822,26.85467
1639,2009-02-02,63.544693,73.245728,29.522831,45.52,17.540571,26.476429
1640,2009-02-03,64.437294,71.50132,29.40798,43.060001,17.828646,26.925575
1641,2009-02-04,64.121803,71.251106,30.416958,43.849998,17.95668,27.311707
1642,2009-02-05,65.075966,71.313675,31.639215,43.73,18.398394,28.091812
1643,2009-02-06,66.930466,71.091263,32.114998,43.369999,18.891323,29.2344
1644,2009-02-09,67.022804,71.320625,31.032179,43.639999,18.968143,29.297436
1645,2009-02-10,63.952511,72.870491,30.457972,46.669998,17.85425,27.871181
1646,2009-02-11,64.32959,73.815628,31.647421,44.529999,17.892666,27.997252
1647,2009-02-12,64.375732,73.120659,31.975534,41.25,17.982285,28.485796
1648,2009-02-13,63.683193,71.174713,31.122414,42.93,18.110315,28.123335
1649,2009-02-17,60.95919,73.391685,30.58922,48.66,16.96442,26.460669
1650,2009-02-18,60.812981,72.766235,31.565374,48.459999,17.009233,26.2558
1651,2009-02-19,60.158905,71.529091,29.891962,47.080002,17.054045,25.940598
1652,2009-02-20,59.574089,72.224091,30.261103,49.299999,16.529108,25.95636
1653,2009-02-23,57.442627,72.891335,29.202908,52.619999,15.978562,23.994276
1654,2009-02-24,59.620274,72.814857,25.946287,45.490002,16.708349,25.105333
1655,2009-02-25,59.150867,71.973915,25.560743,44.669998,16.465092,24.608904
1656,2009-02-26,58.189026,71.216309,25.708399,44.66,16.439482,24.348862
1657,2009-02-27,56.888561,70.806297,24.773251,46.349998,16.119404,24.238544
1658,2009-03-02,54.32616,71.978577,22.952168,52.650002,14.986305,22.347368
1659,2009-03-03,53.918327,71.49762,23.2885,50.93,14.794254,22.646807
1660,2009-03-04,55.195683,71.17012,22.738886,47.560001,15.581663,23.797274
1661,2009-03-05,52.941071,73.149376,23.641233,50.169998,14.903081,22.757133
1662,2009-03-06,53.033428,72.661537,23.59201,49.330002,15.255174,23.040808
1663,2009-03-09,52.410133,72.236404,22.935766,49.68,15.370404,22.796524
1664,2009-03-10,55.534294,70.849541,21.360775,44.369999,16.164213,24.246422
1665,2009-03-11,55.895939,71.616165,22.451784,43.610001,16.023376,24.782255
1666,2009-03-12,58.096661,71.957672,23.682247,41.18,16.522701,25.452053
1667,2009-03-13,58.550682,71.595215,24.322084,42.360001,16.509901,25.499329
1668,2009-03-16,58.373703,70.466156,24.281061,43.740002,16.605925,25.680565
1669,2009-03-17,60.158905,70.082863,23.797094,40.799999,17.022034,25.767248
1670,2009-03-18,61.505547,72.738197,26.20059,40.060001,17.143667,26.571001
1671,2009-03-19,60.74374,72.828751,27.365425,43.68,17.482954,27.540222
1672,2009-03-20,59.450241,72.424583,27.39003,45.889999,16.96442,26.917709
1673,2009-03-23,63.720531,71.797356,27.21776,43.23,18.404793,28.580366
1674,2009-03-24,62.465015,72.480324,26.299015,42.93,17.886263,28.501564
1675,2009-03-25,63.12376,71.504662,27.070105,42.25,17.963083,28.797707
1676,2009-03-26,64.410263,72.333954,27.094717,40.360001,18.155132,29.850798
1677,2009-03-27,63.247742,72.870628,26.405657,41.040001,17.694208,28.995646
1678,2009-03-30,61.062271,73.149376,26.479485,45.540001,16.958017,27.641672
1679,2009-03-31,61.627998,73.672073,26.594334,44.139999,16.96442,27.784197
1680,2009-04-01,62.821491,74.344475,27.800188,42.279999,17.265301,28.845211
1681,2009-04-02,64.658272,73.435829,26.495893,42.040001,18.039902,30.230856
1682,2009-04-03,65.301521,71.933189,24.961916,39.700001,18.231951,30.777203
1683,2009-04-06,64.790016,71.625572,23.583805,40.93,17.943876,30.127916
1684,2009-04-07,63.278774,71.80735,23.829895,40.389999,17.431744,29.059
1685,2009-04-08,63.960754,72.443367,23.674038,38.849998,17.482954,29.439049
1686,2009-04-09,66.502769,71.534721,23.427948,36.529999,17.886263,30.935555
1687,2009-04-13,66.518288,72.191742,23.550989,37.810001,17.822243,31.386877
1688,2009-04-14,65.371246,72.569168,23.895515,37.669998,17.675003,30.753441
1689,2009-04-15,66.068741,72.443367,24.445124,36.169998,17.726223,31.141428
1690,2009-04-16,67.037506,71.870224,23.165451,35.790001,17.783833,31.371044
1691,2009-04-17,67.486992,71.08046,22.583033,33.939999,17.809437,31.561079
1692,2009-04-20,64.658272,72.156784,23.846298,39.18,16.951614,29.637005
1693,2009-04-21,65.921524,71.443909,23.140837,37.139999,17.335718,30.41296
1694,2009-04-22,65.518509,71.010605,23.296698,38.099998,17.11166,30.650507
1695,2009-04-23,66.161743,71.003548,24.190834,37.150002,17.482954,30.81679
1696,2009-04-24,67.161499,70.290649,25.265432,36.82,18.142326,32.202435
1697,2009-04-27,66.525993,70.591179,24.756844,38.32,17.822243,31.355194
1698,2009-04-28,66.316765,69.437973,23.764271,37.950001,17.777431,31.006817
1699,2009-04-29,67.727257,68.822937,24.29747,36.080002,18.321575,31.980738
1700,2009-04-30,67.750504,68.550362,23.870913,36.5,18.110315,32.796291
1701,2009-05-01,68.114731,68.078552,23.788877,35.299999,18.705675,33.334698
1702,2009-05-04,70.431992,68.302887,25.339262,34.529999,19.333036,35.385445
1703,2009-05-05,70.19175,68.218788,25.880661,33.360001,19.128183,35.163757
1704,2009-05-06,71.408516,68.057579,26.971676,32.450001,19.742744,35.480476
1705,2009-05-07,70.416504,66.396049,26.914259,33.439999,19.576303,34.356125
1706,2009-05-08,72.059509,66.557304,27.923227,32.049999,20.472536,35.472561
1707,2009-05-11,70.711029,67.503708,27.595108,32.869999,19.921993,34.720341
1708,2009-05-12,70.501762,67.7491,28.792742,31.799999,20.133242,34.767864
1709,2009-05-13,68.726997,68.485191,28.177519,33.650002,19.518686,32.812122
1710,2009-05-14,69.31601,68.751541,27.98065,31.370001,19.614712,33.437634
1711,2009-05-15,68.750244,68.730545,27.472063,33.119999,19.249813,33.255535
1712,2009-05-18,70.703255,67.664909,27.455662,30.24,19.928392,34.704506
1713,2009-05-19,70.618004,67.307396,27.88221,28.799999,20.043623,35.330017
1714,2009-05-20,70.145241,68.01548,29.711485,29.030001,20.222868,35.583416
1715,2009-05-21,69.137779,66.304886,30.261103,31.35,19.845169,34.554066
1716,2009-05-22,68.990501,65.56884,31.171633,32.630001,19.947598,34.736179
1717,2009-05-26,70.757523,64.580376,30.351341,30.620001,20.267679,35.591324
1718,2009-05-27,69.494247,63.437645,29.732756,32.360001,20.056423,34.894539
1719,2009-05-28,70.462997,64.356018,30.664747,31.67,20.613371,35.512142
1720,2009-05-29,71.710754,66.017502,31.407028,28.92,21.074291,36.383133
1721,2009-06-01,73.446739,64.065704,30.549261,30.040001,21.83609,37.935032
1722,2009-06-02,73.508751,64.4104,31.250324,29.629999,21.810482,38.030075
1723,2009-06-03,72.578751,65.015221,30.136898,31.02,20.965464,36.644424
1724,2009-06-04,73.260773,63.671898,31.052385,30.18,21.317554,37.483711
1725,2009-06-05,73.27626,63.186577,29.732756,29.620001,21.208723,37.246181
1726,2009-06-08,72.974022,63.024826,30.153385,29.77,21.183125,36.676094
1727,2009-06-09,73.346008,63.017796,29.790495,28.27,21.419981,37.697529
1728,2009-06-10,73.160004,62.02615,28.916246,28.459999,21.541611,37.745018
1729,2009-06-11,73.485519,62.715424,28.586332,28.110001,21.900103,38.283447
1730,2009-06-12,73.687035,63.278042,28.033745,28.15,21.554413,37.618336
1731,2009-06-15,71.997513,63.847755,27.13475,30.809999,20.882235,35.987228
1732,2009-06-16,71.021004,64.958984,27.555387,32.68,20.485338,35.163757
1733,2009-06-17,70.951263,64.593224,27.538889,31.540001,20.171659,34.680763
1734,2009-06-18,71.47052,63.615658,27.2997,30.030001,20.043623,34.736179
1735,2009-06-19,71.733932,64.487747,28.033745,27.99,20.184456,34.934132
1736,2009-06-22,69.58287,65.113708,26.285246,31.17,19.131512,32.630005
1737,2009-06-23,69.637413,65.880302,27.373928,30.58,19.357882,33.144665
1738,2009-06-24,70.237541,65.219238,27.703838,29.049999,19.306141,33.670761
1739,2009-06-25,71.765121,66.414833,29.081198,26.360001,19.797689,34.672054
1740,2009-06-26,71.578079,66.527397,28.891495,25.93,19.584257,34.600529
1741,2009-06-29,72.248299,66.625908,28.759542,25.35,19.998186,34.870743
1742,2009-06-30,71.663803,66.513313,27.670851,26.35,19.8559,34.513111
1743,2009-07-01,71.959961,66.381393,28.866753,26.219999,19.868837,34.528999
1744,2009-07-02,69.995926,66.536621,28.091482,27.950001,19.247931,33.686649
1745,2009-07-06,69.988159,66.409607,27.316193,29.0,18.918077,32.915802
1746,2009-07-07,68.632019,66.854111,27.035784,30.85,18.413597,32.073444
1747,2009-07-08,68.585243,68.088921,25.963587,31.299999,18.277779,31.962191
1748,2009-07-09,68.717751,67.277458,26.169779,29.780001,18.549427,32.367466
1749,2009-07-10,68.55407,67.898376,26.095547,29.02,18.420063,32.192642
1750,2009-07-13,70.221947,67.517403,26.38422,26.309999,18.69171,33.074734
1751,2009-07-14,70.619438,66.3955,27.085264,25.02,18.931017,33.321095
1752,2009-07-15,72.684807,64.687958,27.9925,25.889999,19.661867,34.799213
1753,2009-07-16,72.567894,65.386528,28.017246,25.42,19.78475,35.673347
1754,2009-07-17,73.362831,64.377548,28.413143,24.34,19.946451,35.935593
1755,2009-07-20,74.142174,64.716217,29.353374,24.4,20.334509,36.841537
1756,2009-07-21,74.485146,66.007431,29.20491,23.870001,20.483267,36.83358
1757,2009-07-22,74.469559,65.414726,28.825521,23.469999,20.276304,36.889217
1758,2009-07-23,76.114037,64.215248,28.940983,23.43,20.87133,38.041512
1759,2009-07-24,76.425774,64.525673,29.155432,23.09,21.000687,38.518326
1760,2009-07-27,76.65181,63.784821,28.850264,24.280001,21.110634,38.621635
1761,2009-07-28,76.293297,64.349297,27.629608,25.01,20.787256,38.256077
1762,2009-07-29,76.106262,64.702087,27.10177,25.610001,20.334509,37.278622
1763,2009-07-30,76.90123,65.619286,27.918278,25.4,20.593218,38.327599
1764,2009-07-31,77.010315,66.896469,28.784283,25.92,20.632027,39.050743
1765,2009-08-03,78.280731,65.882637,29.782238,25.559999,21.207655,40.52887
1766,2009-08-04,78.483345,65.358742,29.823479,24.889999,21.15591,40.775211
1767,2009-08-05,78.257324,64.381752,29.716261,24.9,20.942474,40.91827
1768,2009-08-06,77.852058,64.601257,29.485331,25.67,20.735508,40.632179
1769,2009-08-07,78.873032,64.063171,28.677067,24.76,20.735508,41.116943
1770,2009-08-10,78.709389,64.863174,28.256433,24.99,20.664362,40.354042
1771,2009-08-11,77.727364,65.613655,27.736834,25.99,20.412123,40.155373
1772,2009-08-12,78.561302,64.91275,27.712078,25.450001,20.65143,40.616291
1773,2009-08-13,79.161407,65.833069,28.198696,24.709999,20.806652,41.720905
1774,2009-08-14,78.553505,66.087959,27.976002,24.27,20.625557,40.759319
1775,2009-08-17,76.620636,67.064957,27.16774,27.889999,19.946451,38.645496
1776,2009-08-18,77.228531,66.675591,27.596617,26.18,20.28277,39.654728
1777,2009-08-19,77.906616,67.22776,27.893526,26.26,20.580286,40.004391
1778,2009-08-20,78.709389,67.780037,28.157459,25.09,20.716106,40.274567
1779,2009-08-21,80.252525,66.385307,28.594582,25.01,21.375813,41.403015
1780,2009-08-24,80.244751,67.588806,28.355394,25.139999,21.459896,41.140781
1781,2009-08-25,80.400627,67.971191,28.462626,24.92,21.349937,40.7355
1782,2009-08-26,80.408394,68.282646,28.206955,24.950001,21.25939,40.536827
1783,2009-08-27,80.587669,68.013618,28.520357,24.68,21.337008,40.600391
1784,2009-08-28,80.572105,68.32515,29.221409,24.76,21.278795,41.005684
1785,2009-08-31,79.855064,68.388817,28.619326,26.01,20.910135,40.210995
1786,2009-09-01,78.093674,68.223366,28.90799,29.15,20.50267,39.082558
1787,2009-09-02,77.797501,69.217628,31.250324,28.9,20.586752,39.440155
1788,2009-09-03,78.444366,68.791534,32.602951,27.1,20.696701,40.26664
1789,2009-09-04,79.543289,67.61969,33.023567,25.26,20.955414,40.934162
1790,2009-09-08,80.229141,67.143837,32.413242,25.620001,21.576307,41.720905
1791,2009-09-09,80.844879,67.065712,30.475044,24.32,21.660393,41.943405
1792,2009-09-10,81.670998,68.301491,31.341043,23.549999,22.003181,42.674534
1793,2009-09-11,81.655411,68.677887,31.4895,24.15,22.113132,42.881142
1794,2009-09-14,82.052902,67.99614,30.837955,23.860001,22.139002,43.572525
1795,2009-09-15,82.395836,67.648056,31.299803,23.42,22.37184,44.653271
1796,2009-09-16,83.642853,67.768822,31.778183,23.690001,22.805178,45.575108
1797,2009-09-17,83.518166,68.621094,31.390539,23.65,22.604685,45.289028
1798,2009-09-18,83.571381,68.010262,30.557522,23.92,22.617619,45.169834
1799,2009-09-21,83.359932,68.166527,30.112152,24.059999,22.378307,44.867844
1800,2009-09-22,83.845467,68.308548,30.928671,23.08,22.766373,45.690472
1801,2009-09-23,83.148521,68.514542,30.128643,23.49,22.326567,44.62233
1802,2009-09-24,82.2323,68.713394,30.070913,24.950001,21.97731,43.641891
1803,2009-09-25,81.793785,69.586975,29.80699,25.610001,21.98378,43.004192
1804,2009-09-28,83.258148,70.197777,29.947203,24.879999,22.190748,43.928837
1805,2009-09-29,83.007576,70.133858,30.969915,25.190001,22.190748,43.976677
1806,2009-09-30,82.686493,70.069946,31.25857,25.610001,22.054922,43.681736
1807,2009-10-01,80.634789,71.029549,29.839977,28.27,21.446955,41.824467
1808,2009-10-02,80.258934,70.537964,29.773994,28.68,21.324072,41.457802
1809,2009-10-05,81.457039,70.545097,30.442062,26.84,21.673328,42.733185
1810,2009-10-06,82.623848,69.846924,32.033859,25.700001,22.20368,43.625946
1811,2009-10-07,82.850937,70.666214,32.396748,24.68,22.294233,43.960724
1812,2009-10-08,83.485245,69.925247,32.586441,24.18,22.759901,45.028866
1813,2009-10-09,83.994232,68.32235,32.561684,23.120001,22.734037,44.98103
1814,2009-10-12,84.323166,68.429176,32.462727,23.01,23.057421,45.156399
1815,2009-10-13,84.150871,68.785393,32.9081,22.99,23.089762,45.355675
1816,2009-10-14,85.599556,67.766609,32.965839,22.860001,23.59424,46.344093
1817,2009-10-15,85.912819,67.45314,32.091576,21.719999,23.956432,46.511501
