,Date,NFLX,SPY,^TNX,IEF,GSG
1256,2011-07-20,40.20000076293945,107.47914123535156,2.933000087738037,80.3027114868164,35.849998474121094
1257,2011-07-21,39.40142822265625,108.96998596191406,3.009999990463257,79.85804748535156,35.84000015258789
1258,2011-07-22,39.51142883300781,109.04290771484376,2.96399998664856,80.1626968383789,36.060001373291016
1259,2011-07-25,40.21857070922852,108.43522644042967,3.003999948501587,79.90746307373047,35.869998931884766
1260,2011-07-26,38.130001068115234,108.0301284790039,2.950999975204468,80.24506378173828,35.88999938964844
1261,2011-07-27,38.48857116699219,105.81814575195312,2.9800000190734863,80.11332702636719,35.560001373291016
1262,2011-07-28,38.08856964111328,105.51026153564452,2.950999975204468,80.26978302001953,35.61000061035156
1263,2011-07-29,37.99856948852539,104.78913879394533,2.805000066757202,81.24141693115234,35.189998626708984
1264,2011-08-01,37.62571334838867,104.34349060058594,2.740000009536743,81.53692626953125,35.349998474121094
1265,2011-08-02,36.74285888671875,101.67776489257812,2.624000072479248,82.2880859375,35.02000045776367
1266,2011-08-03,37.14285659790039,102.228759765625,2.5989999771118164,82.3541259765625,34.34000015258789
1267,2011-08-04,35.11000061035156,97.44020080566406,2.4579999446868896,83.44373321533203,32.88999938964844
1268,2011-08-05,34.44428634643555,97.29436492919922,2.558000087738037,82.47789764404297,33.09000015258789
1269,2011-08-08,32.37714385986328,90.9582061767578,2.33899998664856,83.79039764404297,31.530000686645508
1270,2011-08-09,33.97142791748047,95.1877212524414,2.181999921798706,84.27737426757812,31.770000457763672
1271,2011-08-10,33.202857971191406,90.98252868652344,2.13700008392334,85.39175415039062,31.959999084472656
1272,2011-08-11,34.73285675048828,95.06617736816406,2.3359999656677246,84.13706970214844,33.04999923706055
1273,2011-08-12,34.85714340209961,95.70626068115234,2.236999988555908,84.72319030761719,33.0
1274,2011-08-15,35.182857513427734,97.73188018798828,2.2850000858306885,84.40946960449219,33.45000076293945
1275,2011-08-16,34.1485710144043,96.89733123779295,2.21399998664856,84.79744720458984,33.41999816894531
1276,2011-08-17,33.17714309692383,96.962158203125,2.164999961853028,85.39175415039062,33.59000015258789
1277,2011-08-18,31.06857109069824,92.7812957763672,2.0829999446868896,85.83748626708984,32.41999816894531
1278,2011-08-19,29.31571388244629,91.26611328125,2.071000099182129,85.92823028564453,32.86000061035156
1279,2011-08-22,29.31571388244629,91.33904266357422,2.088000059127808,85.77146911621094,33.0099983215332
1280,2011-08-23,31.36285781860352,94.3450698852539,2.13700008392334,85.42476654052734,33.56999969482422
1281,2011-08-24,30.86142921447754,95.6738510131836,2.259999990463257,84.50849151611328,33.18000030517578
1282,2011-08-25,30.832857131958008,94.21540832519533,2.2219998836517334,85.028564453125,33.33000183105469
1283,2011-08-26,31.698570251464844,95.58472442626952,2.187999963760376,85.30093383789062,33.619998931884766
1284,2011-08-29,32.1485710144043,98.33145141601562,2.2709999084472656,84.73966979980469,33.91999816894531
1285,2011-08-30,33.75428771972656,98.59075927734376,2.1760001182556152,85.32573699951172,34.52000045776367
1286,2011-08-31,33.57285690307617,99.0282745361328,2.2179999351501465,85.02027130126953,34.59000015258789
1287,2011-09-01,33.32428741455078,97.99114227294922,2.1459999084472656,85.69782257080078,34.189998626708984
1288,2011-09-02,30.444286346435547,95.48751831054688,1.996000051498413,86.48375701904297,33.84000015258789
1289,2011-09-06,31.252857208251957,94.79066467285156,1.9789999723434448,86.59954833984375,33.7400016784668
1290,2011-09-07,30.85714340209961,97.4645004272461,2.0360000133514404,86.13633728027344,34.33000183105469
1291,2011-09-08,30.17142868041992,96.4517059326172,1.9859999418258667,86.55821990966797,34.16999816894531
1292,2011-09-09,29.13857078552246,93.92373657226562,1.9149999618530276,86.98007202148438,33.599998474121094
1293,2011-09-12,30.007143020629883,94.5313949584961,1.9299999475479128,86.71540832519531,33.689998626708984
1294,2011-09-13,29.821428298950195,95.39838409423828,1.99399995803833,86.45897674560547,33.709999084472656
1295,2011-09-14,29.81571388244629,96.71906280517578,2.010999917984009,86.50859069824219,33.47999954223633
1296,2011-09-15,24.178571701049805,98.38816833496094,2.0850000381469727,85.86328125,33.77000045776367
1297,2011-09-16,22.170000076293945,98.9705047607422,2.075999975204468,86.02877044677734,33.400001525878906
1298,2011-09-19,20.53571319580078,97.98502349853516,1.940000057220459,86.73190307617188,32.7400016784668
1299,2011-09-20,18.575714111328125,97.87100219726562,1.9470000267028809,86.84779357910156,32.75
1300,2011-09-21,18.35714340209961,94.98787689208984,1.875,87.22000885009766,32.36000061035156
1301,2011-09-22,18.36142921447754,91.91747283935548,1.715000033378601,88.03076171875,30.88999938964844
1302,2011-09-23,18.479999542236328,92.47129821777344,1.807999968528748,87.30276489257812,30.530000686645508
1303,2011-09-26,18.88857078552246,94.67024230957033,1.9040000438690183,86.93873596191406,30.8799991607666
1304,2011-09-27,18.21285629272461,95.72904205322266,2.0160000324249268,86.35963439941406,31.549999237060547
1305,2011-09-28,18.162857055664062,93.77438354492188,2.002000093460083,86.376220703125,30.75
1306,2011-09-29,16.170000076293945,94.51553344726562,1.9570000171661377,86.376220703125,31.299999237060547
1307,2011-09-30,16.181428909301758,92.15364074707033,1.924000024795532,86.92222595214844,30.190000534057617
1308,2011-10-03,16.178571701049805,89.53116607666016,1.784999966621399,87.72710418701172,29.75
1309,2011-10-04,16.41428565979004,91.49393463134766,1.781000018119812,87.27950286865234,29.76000022888184
1310,2011-10-05,17.108570098876953,93.18797302246094,1.9049999713897705,86.91481018066406,30.290000915527344
1311,2011-10-06,17.605714797973633,94.87388610839844,1.9859999418258667,86.30963897705078,31.07999992370605
1312,2011-10-07,16.744285583496094,94.2386474609375,2.068000078201294,85.86201477050781,30.850000381469727
1313,2011-10-10,15.945713996887209,97.3905029296875,2.075999975204468,84.95845794677734,31.709999084472656
1314,2011-10-11,15.522856712341309,97.48820495605467,2.1600000858306885,85.24031066894531,31.850000381469727
1315,2011-10-12,16.231428146362305,98.3433837890625,2.2260000705718994,84.95012664794922,31.93000030517578
1316,2011-10-13,16.715713500976562,98.14791107177734,2.1689999103546143,85.29000091552734,31.90999984741211
1317,2011-10-14,16.5771427154541,99.82566833496094,2.2320001125335693,84.86726379394531,32.720001220703125
1318,2011-10-17,16.761428833007812,97.9198760986328,2.1549999713897705,85.42266082763672,32.290000915527344
1319,2011-10-18,15.962857246398926,99.83380126953124,2.151000022888184,85.33145904541016,32.79999923706055
1320,2011-10-19,15.631428718566896,98.65284729003906,2.1589999198913574,85.46408081054688,31.979999542236328
1321,2011-10-20,15.925713539123535,99.08452606201172,2.180000066757202,85.29000091552734,32.130001068115234
1322,2011-10-21,16.719999313354492,100.96587371826172,2.203000068664551,85.1325454711914,32.400001525878906
1323,2011-10-24,16.977142333984375,102.20380401611328,2.233999967575073,85.0910873413086,33.16999816894531
1324,2011-10-25,11.052857398986816,100.21658325195312,2.128000020980835,85.82054138183594,33.20000076293945
1325,2011-10-26,11.342857360839844,101.2346420288086,2.203000068664551,85.19054412841797,32.790000915527344
1326,2011-10-27,11.55142879486084,104.76115417480467,2.3949999809265137,84.16266632080078,33.70000076293945
1327,2011-10-28,12.020000457763672,104.73672485351562,2.305999994277954,84.66831970214844,33.47999954223633
1328,2011-10-31,11.725713729858398,102.21196746826172,2.174999952316284,85.80396270751953,33.290000915527344
1329,2011-11-01,11.441429138183594,99.36141967773438,2.000999927520752,86.83306884765625,32.880001068115234
1330,2011-11-02,11.912857055664062,100.98218536376952,2.00600004196167,86.62547302246094,32.81999969482422
1331,2011-11-03,13.184286117553713,102.82278442382812,2.065999984741211,86.21846771240234,33.439998626708984
1332,2011-11-04,12.859999656677246,102.1956787109375,2.049999952316284,86.47593688964844,33.540000915527344
1333,2011-11-07,12.975713729858398,102.83092498779295,1.99399995803833,86.57561492919922,34.029998779296875
1334,2011-11-08,12.924285888671877,104.15031433105467,2.065000057220459,86.18522644042969,34.27000045776367
1335,2011-11-09,12.578571319580078,100.30615997314452,1.955000042915344,86.94940948486328,33.599998474121094
1336,2011-11-10,12.15999984741211,101.2509307861328,2.055999994277954,86.52579498291016,33.810001373291016
1337,2011-11-11,12.535714149475098,103.15672302246094,2.055999994277954,86.12709045410156,34.16999816894531
1338,2011-11-14,12.24571418762207,102.1793975830078,2.0429999828338623,86.66698455810547,33.83000183105469
1339,2011-11-15,12.325714111328123,102.68434143066406,2.056999921798706,86.55066680908203,34.150001525878906
1340,2011-11-16,11.597143173217772,101.05547332763672,2.0239999294281006,86.8663330078125,34.130001068115234
1341,2011-11-17,10.922857284545898,99.4510269165039,1.9579999446868896,87.04080200195312,33.380001068115234
1342,2011-11-18,11.151429176330566,99.34514617919922,2.01200008392334,86.71680450439453,33.150001525878906
1343,2011-11-21,10.63857078552246,97.45562744140624,1.962000012397766,86.95768737792969,32.90999984741211
1344,2011-11-22,10.064286231994627,97.0728530883789,1.9390000104904173,87.2235336303711,33.130001068115234
1345,2011-11-23,9.785714149475098,94.93087005615234,1.878999948501587,87.52252197265625,32.630001068115234
1346,2011-11-25,9.122857093811035,94.75172424316406,1.9670000076293943,86.96600341796875,32.38999938964844
1347,2011-11-28,9.992856979370115,97.4963607788086,1.9579999446868896,86.97430419921875,32.86000061035156
1348,2011-11-29,9.652856826782228,97.77327728271484,1.996000051498413,86.80818939208984,33.41999816894531
1349,2011-11-30,9.218570709228516,101.7966079711914,2.068000078201294,86.30149841308594,33.790000915527344
1350,2011-12-01,9.59571361541748,101.78033447265624,2.117000102996826,86.27655792236328,33.63999938964844
1351,2011-12-02,9.48142910003662,101.6907196044922,2.0420000553131104,86.65938568115234,33.52000045776367
1352,2011-12-05,10.01714324951172,102.79833984375,2.053999900817871,86.60941314697266,33.41999816894531
1353,2011-12-06,9.734286308288574,102.83092498779295,2.0929999351501465,86.3847427368164,33.7599983215332
1354,2011-12-07,10.279999732971191,103.21372985839844,2.0169999599456787,86.7758560180664,33.40999984741211
1355,2011-12-08,9.917142868041992,100.94956970214844,1.972000002861023,87.21697998046875,32.88999938964844
1356,2011-12-09,10.127142906188965,102.65991973876952,2.052000045776367,86.61780548095703,33.060001373291016
1357,2011-12-12,10.751428604125977,101.16132354736328,2.009000062942505,86.9173355102539,32.599998474121094
1358,2011-12-13,10.30142879486084,100.21658325195312,1.962000012397766,87.31680297851562,33.04999923706055
1359,2011-12-14,10.148571014404297,99.149658203125,1.901000022888184,87.68299102783203,31.71999931335449
1360,2011-12-15,9.960000038146973,99.50802612304688,1.9129999876022337,87.6081314086914,31.43000030517578
1361,2011-12-16,9.974286079406738,99.6555404663086,1.8539999723434448,88.03251647949219,31.6200008392334
1362,2011-12-19,9.592857360839844,98.59004974365234,1.812999963760376,88.33210754394531,31.61000061035156
1363,2011-12-20,10.199999809265137,101.57345581054688,1.924999952316284,87.53318786621094,32.43000030517578
1364,2011-12-21,10.13857078552246,101.7701416015625,1.9670000076293943,87.25022888183594,32.810001373291016
1365,2011-12-22,10.54857063293457,102.67169189453124,1.950999975204468,87.35845184326172,32.90999984741211
1366,2011-12-23,10.374285697937012,103.58967590332033,2.0299999713897705,87.00052642822266,33.029998779296875
1367,2011-12-27,10.08571434020996,103.67162322998048,2.009000062942505,87.04976654052734,33.40999984741211
1368,2011-12-28,9.885713577270508,102.3110809326172,1.9079999923706052,87.60004425048828,33.08000183105469
1369,2011-12-29,9.899999618530272,103.36837005615234,1.8969999551773071,87.70841979980469,33.13999938964844
1370,2011-12-30,9.898571014404297,102.8602066040039,1.871000051498413,88.01689147949219,32.97999954223633
1371,2012-01-03,10.31999969482422,104.4994125366211,1.9600000381469729,87.45828247070312,34.15999984741211
1372,2012-01-04,11.492856979370115,104.66329956054688,1.995000004768372,87.18315887451172,34.31999969482422
1373,2012-01-05,11.328571319580078,104.94200134277344,1.993000030517578,87.19983673095703,33.79999923706055
1374,2012-01-06,12.327142715454102,104.67151641845705,1.9609999656677248,87.54163360595703,33.95000076293945
1375,2012-01-09,14.025713920593262,104.92562103271484,1.9600000381469729,87.558349609375,33.9900016784668
1376,2012-01-10,13.6899995803833,105.83538055419922,1.972000002861023,87.38322448730469,34.25
1377,2012-01-11,13.16428565979004,105.89273834228516,1.9040000438690183,87.8918685913086,34.029998779296875
1378,2012-01-12,13.16428565979004,106.1468276977539,1.932999968528748,87.70841979980469,33.47999954223633
1379,2012-01-13,13.48285675048828,105.59770965576172,1.8530000448226929,88.10029602050781,33.47999954223633
1380,2012-01-17,13.531429290771484,106.00749206542967,1.850000023841858,88.18366241455078,33.7599983215332
1381,2012-01-18,14.077142715454102,107.17951965332033,1.8969999551773071,87.90852355957031,33.70000076293945
1382,2012-01-19,14.779999732971191,107.74504852294922,1.972000002861023,87.38322448730469,33.77000045776367
1383,2012-01-20,14.31999969482422,108.14663696289062,2.0280001163482666,87.08309936523438,33.380001068115234
1384,2012-01-23,13.422857284545898,107.8679656982422,2.066999912261963,86.891357421875,33.77000045776367
1385,2012-01-24,13.238571166992188,107.74504852294922,2.063999891281128,86.99139404296875,33.68000030517578
1386,2012-01-25,13.577142715454102,108.64661407470705,2.006999969482422,87.40829467773438,33.93000030517578
1387,2012-01-26,16.572856903076172,108.08928680419922,1.930999994277954,87.87513732910156,34.040000915527344
1388,2012-01-27,17.68428611755371,108.04009246826172,1.8980000019073489,88.14199829101562,34.13999938964844
1389,2012-01-30,17.91857147216797,107.67129516601562,1.837000012397766,88.44210815429688,33.81999969482422
1390,2012-01-31,17.171428680419922,107.63031005859376,1.7990000247955322,88.77557373046875,33.77000045776367
1391,2012-02-01,17.567142486572266,108.57283782958984,1.8459999561309812,88.46737670898438,33.75
1392,2012-02-02,17.71428680419922,108.74496459960938,1.825000047683716,88.59263610839844,33.72999954223633
1393,2012-02-03,18.06142807006836,110.26941680908205,1.9490000009536743,87.8910903930664,34.0099983215332
1394,2012-02-06,18.46428680419922,110.1957015991211,1.901000022888184,88.13328552246094,34.16999816894531
1395,2012-02-07,18.26857185363769,110.47431182861328,1.965999960899353,87.56536102294922,34.31999969482422
1396,2012-02-08,17.71428680419922,110.80216217041016,1.975000023841858,87.60712432861328,34.459999084472656
1397,2012-02-09,17.834285736083984,110.9415054321289,2.046999931335449,87.40664672851562,34.56999969482422
1398,2012-02-10,17.704286575317383,110.12191009521484,1.968999981880188,87.89944458007812,34.2599983215332
1399,2012-02-13,16.899999618530273,110.9415054321289,1.9900000095367432,87.8409423828125,34.40999984741211
1400,2012-02-14,17.58142852783203,110.80216217041016,1.924000024795532,88.02469635009766,34.47999954223633
